model,experiment,year,pr
CNRM-CM6-1,ssp370,2099,195.84513558
CNRM-CM6-1,ssp585,2015,358.18099266
CNRM-CM6-1,ssp585,2016,413.01009693
CNRM-CM6-1,ssp585,2017,422.01432827
CNRM-CM6-1,ssp585,2018,356.17798825
CNRM-CM6-1,ssp585,2019,328.79781572
CNRM-CM6-1,ssp585,2020,337.50275788
CNRM-CM6-1,ssp585,2021,210.05665179
CNRM-CM6-1,ssp585,2022,409.80002228
CNRM-CM6-1,ssp585,2023,245.77435366
CNRM-CM6-1,ssp585,2024,254.28171241
CNRM-CM6-1,ssp585,2025,202.60603919
CNRM-CM6-1,ssp585,2026,271.05592737
CNRM-CM6-1,ssp585,2027,343.12402486
CNRM-CM6-1,ssp585,2028,231.12174128
CNRM-CM6-1,ssp585,2029,295.33273180
CNRM-CM6-1,ssp585,2030,248.85236773
CNRM-CM6-1,ssp585,2031,243.25031598
CNRM-CM6-1,ssp585,2032,261.66320374
CNRM-CM6-1,ssp585,2033,193.51080439
CNRM-CM6-1,ssp585,2034,323.73162358
CNRM-CM6-1,ssp585,2035,228.78353662
CNRM-CM6-1,ssp585,2036,368.33706723
CNRM-CM6-1,ssp585,2037,337.37271942
CNRM-CM6-1,ssp585,2038,231.05947505
CNRM-CM6-1,ssp585,2039,253.09994962
CNRM-CM6-1,ssp585,2040,285.21941776
CNRM-CM6-1,ssp585,2041,245.15787758
CNRM-CM6-1,ssp585,2042,171.83216228
CNRM-CM6-1,ssp585,2043,187.67673912
CNRM-CM6-1,ssp585,2044,258.11419605
CNRM-CM6-1,ssp585,2045,402.32676626
CNRM-CM6-1,ssp585,2046,239.72410458
CNRM-CM6-1,ssp585,2047,358.68287596
CNRM-CM6-1,ssp585,2048,266.60681037
CNRM-CM6-1,ssp585,2049,251.08904018
CNRM-CM6-1,ssp585,2050,206.62718601
CNRM-CM6-1,ssp585,2051,188.70715615
CNRM-CM6-1,ssp585,2052,187.58059428
CNRM-CM6-1,ssp585,2053,179.64248692
CNRM-CM6-1,ssp585,2054,198.52776783
CNRM-CM6-1,ssp585,2055,273.33234744
CNRM-CM6-1,ssp585,2056,279.63876419
CNRM-CM6-1,ssp585,2057,221.19014740
CNRM-CM6-1,ssp585,2058,248.27659715
CNRM-CM6-1,ssp585,2059,175.80400010
CNRM-CM6-1,ssp585,2060,132.11402099
CNRM-CM6-1,ssp585,2061,172.76426079
CNRM-CM6-1,ssp585,2062,197.56964875
CNRM-CM6-1,ssp585,2063,167.07291900
CNRM-CM6-1,ssp585,2064,131.31551075
CNRM-CM6-1,ssp585,2065,266.23726656
CNRM-CM6-1,ssp585,2066,179.69389238
CNRM-CM6-1,ssp585,2067,246.91477909
CNRM-CM6-1,ssp585,2068,247.78308873
CNRM-CM6-1,ssp585,2069,130.98017534
CNRM-CM6-1,ssp585,2070,229.79985590
CNRM-CM6-1,ssp585,2071,145.35639517
CNRM-CM6-1,ssp585,2072,134.09471520
CNRM-CM6-1,ssp585,2073,267.28757884
CNRM-CM6-1,ssp585,2074,226.33715982
CNRM-CM6-1,ssp585,2075,432.73684998
CNRM-CM6-1,ssp585,2076,178.02303607
CNRM-CM6-1,ssp585,2077,179.24732002
CNRM-CM6-1,ssp585,2078,325.39190293
CNRM-CM6-1,ssp585,2079,115.66696414
CNRM-CM6-1,ssp585,2080,229.80112434
CNRM-CM6-1,ssp585,2081,158.44118518
CNRM-CM6-1,ssp585,2082,262.26396587
CNRM-CM6-1,ssp585,2083,243.73074329
CNRM-CM6-1,ssp585,2084,187.22300531
CNRM-CM6-1,ssp585,2085,178.65228668
CNRM-CM6-1,ssp585,2086,248.41059876
CNRM-CM6-1,ssp585,2087,280.40270580
CNRM-CM6-1,ssp585,2088,357.80277010
CNRM-CM6-1,ssp585,2089,239.73250942
CNRM-CM6-1,ssp585,2090,202.19455534
CNRM-CM6-1,ssp585,2091,247.99008049
CNRM-CM6-1,ssp585,2092,301.66991068
CNRM-CM6-1,ssp585,2093,134.28924645
CNRM-CM6-1,ssp585,2094,154.41868543
CNRM-CM6-1,ssp585,2095,281.74171325
CNRM-CM6-1,ssp585,2096,360.98351207
CNRM-CM6-1,ssp585,2097,293.07360000
CNRM-CM6-1,ssp585,2098,394.17100304
CNRM-CM6-1,ssp585,2099,212.82920842
EC-Earth3,historical,1960,296.50584174
EC-Earth3,historical,1961,252.54271500
EC-Earth3,historical,1962,244.34663555
EC-Earth3,historical,1963,295.56575869
EC-Earth3,historical,1964,216.56186579
EC-Earth3,historical,1965,245.14748882
EC-Earth3,historical,1966,232.82851416
EC-Earth3,historical,1967,284.77822114
EC-Earth3,historical,1968,317.19708189
EC-Earth3,historical,1969,301.31461615
EC-Earth3,historical,1970,266.96800723
EC-Earth3,historical,1971,330.35121249
EC-Earth3,historical,1972,407.54563384
EC-Earth3,historical,1973,206.06009384
EC-Earth3,historical,1974,363.54456813
EC-Earth3,historical,1975,304.13689764
EC-Earth3,historical,1976,329.35921830
EC-Earth3,historical,1977,200.03611495
EC-Earth3,historical,1978,413.54132047
EC-Earth3,historical,1979,181.68472210
EC-Earth3,historical,1980,273.66854548
EC-Earth3,historical,1981,259.15817776
EC-Earth3,historical,1982,232.91765173
EC-Earth3,historical,1983,300.65937642
EC-Earth3,historical,1984,290.75495434
EC-Earth3,historical,1985,317.20146474
EC-Earth3,historical,1986,224.95501562
EC-Earth3,historical,1987,363.84847534
EC-Earth3,historical,1988,281.38448821
EC-Earth3,historical,1989,347.33959988
EC-Earth3,historical,1990,399.88297650
EC-Earth3,historical,1991,496.72967072
EC-Earth3,historical,1992,299.41543702
EC-Earth3,historical,1993,323.44679421
EC-Earth3,historical,1994,395.54999499
EC-Earth3,historical,1995,300.47816956
EC-Earth3,historical,1996,324.24713453
EC-Earth3,historical,1997,300.44329025
EC-Earth3,historical,1998,222.92315661
EC-Earth3,historical,1999,369.11703318
EC-Earth3,historical,2000,272.15972356
EC-Earth3,historical,2001,343.82596255
EC-Earth3,historical,2002,260.15667946
EC-Earth3,historical,2003,293.46730317
EC-Earth3,historical,2004,371.90189296
EC-Earth3,historical,2005,357.83120995
EC-Earth3,historical,2006,357.21121410
EC-Earth3,historical,2007,346.97332201
EC-Earth3,historical,2008,298.97393170
EC-Earth3,historical,2009,319.80913305
EC-Earth3,historical,2010,194.51644099
EC-Earth3,historical,2011,311.72949912
EC-Earth3,historical,2012,233.31419547
EC-Earth3,historical,2013,431.85631175
EC-Earth3,historical,2014,175.73844728
EC-Earth3,ssp126,2015,276.98028206
EC-Earth3,ssp126,2016,233.00435287
EC-Earth3,ssp126,2017,366.46671102
EC-Earth3,ssp126,2018,205.94326152
EC-Earth3,ssp126,2019,214.38620148
EC-Earth3,ssp126,2020,306.80129386
EC-Earth3,ssp126,2021,385.22272716
EC-Earth3,ssp126,2022,307.51268566
EC-Earth3,ssp126,2023,316.88268194
EC-Earth3,ssp126,2024,255.77364006
EC-Earth3,ssp126,2025,358.05859759
EC-Earth3,ssp126,2026,304.63401640
EC-Earth3,ssp126,2027,349.51303066
EC-Earth3,ssp126,2028,389.86303902
EC-Earth3,ssp126,2029,294.15014926
EC-Earth3,ssp126,2030,332.05079385
EC-Earth3,ssp126,2031,427.37420915
EC-Earth3,ssp126,2032,255.35150003
EC-Earth3,ssp126,2033,266.10446034
EC-Earth3,ssp126,2034,313.23424056
EC-Earth3,ssp126,2035,502.46550408
EC-Earth3,ssp126,2036,401.06391379
EC-Earth3,ssp126,2037,502.57532431
EC-Earth3,ssp126,2038,265.80658851
EC-Earth3,ssp126,2039,219.75500210
EC-Earth3,ssp126,2040,277.57298119
EC-Earth3,ssp126,2041,373.90628533
EC-Earth3,ssp126,2042,317.57271153
EC-Earth3,ssp126,2043,197.98712985
EC-Earth3,ssp126,2044,424.82935586
EC-Earth3,ssp126,2045,239.45933807
EC-Earth3,ssp126,2046,337.37641496
EC-Earth3,ssp126,2047,346.31612932
EC-Earth3,ssp126,2048,382.65327871
EC-Earth3,ssp126,2049,252.27682793
EC-Earth3,ssp126,2050,214.81037204
EC-Earth3,ssp126,2051,294.46056553
EC-Earth3,ssp126,2052,515.60616059
EC-Earth3,ssp126,2053,246.62461642
EC-Earth3,ssp126,2054,260.84675232
EC-Earth3,ssp126,2055,241.58932800
EC-Earth3,ssp126,2056,276.05623747
EC-Earth3,ssp126,2057,424.74533238
EC-Earth3,ssp126,2058,475.51887472
EC-Earth3,ssp126,2059,328.61505137
EC-Earth3,ssp126,2060,274.23310993
EC-Earth3,ssp126,2061,248.11048238
EC-Earth3,ssp126,2062,314.69770892
EC-Earth3,ssp126,2063,337.40016644
EC-Earth3,ssp126,2064,213.08609644
EC-Earth3,ssp126,2065,202.03918972
EC-Earth3,ssp126,2066,218.63288571
EC-Earth3,ssp126,2067,317.69899132
EC-Earth3,ssp126,2068,312.97813487
EC-Earth3,ssp126,2069,308.32518844
EC-Earth3,ssp126,2070,235.80843210
EC-Earth3,ssp126,2071,279.08589923
EC-Earth3,ssp126,2072,254.75046106
EC-Earth3,ssp126,2073,306.47853273
EC-Earth3,ssp126,2074,102.82168957
EC-Earth3,ssp126,2075,343.17715864
EC-Earth3,ssp126,2076,543.82913118
EC-Earth3,ssp126,2077,300.73597172
EC-Earth3,ssp126,2078,368.10782378
EC-Earth3,ssp126,2079,246.95216037
EC-Earth3,ssp126,2080,342.20216719
EC-Earth3,ssp126,2081,411.03469285
EC-Earth3,ssp126,2082,301.70082168
EC-Earth3,ssp126,2083,225.48937257
EC-Earth3,ssp126,2084,263.16154391
EC-Earth3,ssp126,2085,98.61919970
EC-Earth3,ssp126,2086,306.21439735
EC-Earth3,ssp126,2087,237.56355156
EC-Earth3,ssp126,2088,538.21179770
EC-Earth3,ssp126,2089,326.02319159
EC-Earth3,ssp126,2090,348.86311613
EC-Earth3,ssp126,2091,347.85541105
EC-Earth3,ssp126,2092,362.91268001
EC-Earth3,ssp126,2093,459.49199309
EC-Earth3,ssp126,2094,276.82453422
EC-Earth3,ssp126,2095,142.28685879
EC-Earth3,ssp126,2096,274.23720839
EC-Earth3,ssp126,2097,439.09700969
EC-Earth3,ssp126,2098,474.49099402
EC-Earth3,ssp126,2099,248.88198465
EC-Earth3,ssp245,2015,139.81933628
EC-Earth3,ssp245,2016,383.07076185
EC-Earth3,ssp245,2017,426.58276384
EC-Earth3,ssp245,2018,212.51270563
EC-Earth3,ssp245,2019,174.30304472
EC-Earth3,ssp245,2020,287.31221855
EC-Earth3,ssp245,2021,375.05140729
EC-Earth3,ssp245,2022,371.60467521
EC-Earth3,ssp245,2023,267.62479083
EC-Earth3,ssp245,2024,313.39451923
EC-Earth3,ssp245,2025,290.44101965
EC-Earth3,ssp245,2026,204.38080137
EC-Earth3,ssp245,2027,445.18450981
EC-Earth3,ssp245,2028,297.21955777
EC-Earth3,ssp245,2029,192.76846723
EC-Earth3,ssp245,2030,257.41429744
EC-Earth3,ssp245,2031,434.52609801
EC-Earth3,ssp245,2032,342.16900022
EC-Earth3,ssp245,2033,288.09070209
EC-Earth3,ssp245,2034,260.12137654
EC-Earth3,ssp245,2035,344.74469098
EC-Earth3,ssp245,2036,258.92792661
EC-Earth3,ssp245,2037,323.58699887
EC-Earth3,ssp245,2038,365.38218810
EC-Earth3,ssp245,2039,322.39351636
EC-Earth3,ssp245,2040,331.41050201
EC-Earth3,ssp245,2041,175.10758458
EC-Earth3,ssp245,2042,326.81070170
EC-Earth3,ssp245,2043,212.13596867
EC-Earth3,ssp245,2044,367.74287482
EC-Earth3,ssp245,2045,312.88991777
EC-Earth3,ssp245,2046,287.23891039
EC-Earth3,ssp245,2047,264.02134470
EC-Earth3,ssp245,2048,196.67658676
EC-Earth3,ssp245,2049,293.59634040
EC-Earth3,ssp245,2050,275.70941029
EC-Earth3,ssp245,2051,325.25341862
EC-Earth3,ssp245,2052,200.93415070
EC-Earth3,ssp245,2053,187.68499038
EC-Earth3,ssp245,2054,256.43718409
EC-Earth3,ssp245,2055,237.68518715
EC-Earth3,ssp245,2056,255.17405551
EC-Earth3,ssp245,2057,243.13406731
EC-Earth3,ssp245,2058,284.09184623
EC-Earth3,ssp245,2059,271.23260080
EC-Earth3,ssp245,2060,294.60698277
EC-Earth3,ssp245,2061,339.60254923
EC-Earth3,ssp245,2062,390.99049631
EC-Earth3,ssp245,2063,270.62778143
EC-Earth3,ssp245,2064,468.33534812
EC-Earth3,ssp245,2065,274.53822181
EC-Earth3,ssp245,2066,386.69794834
EC-Earth3,ssp245,2067,199.08651006
EC-Earth3,ssp245,2068,297.02333020
EC-Earth3,ssp245,2069,224.07458227
EC-Earth3,ssp245,2070,187.88196775
EC-Earth3,ssp245,2071,304.50098604
EC-Earth3,ssp245,2072,336.04002548
EC-Earth3,ssp245,2073,345.52432581
EC-Earth3,ssp245,2074,261.79787454
EC-Earth3,ssp245,2075,210.39438380
EC-Earth3,ssp245,2076,260.09909357
EC-Earth3,ssp245,2077,317.96529782
EC-Earth3,ssp245,2078,316.63648823
EC-Earth3,ssp245,2079,205.56258286
EC-Earth3,ssp245,2080,221.95189029
EC-Earth3,ssp245,2081,281.74960011
EC-Earth3,ssp245,2082,237.98497153
EC-Earth3,ssp245,2083,304.22691016
EC-Earth3,ssp245,2084,312.04362898
EC-Earth3,ssp245,2085,193.02436769
EC-Earth3,ssp245,2086,426.08473665
EC-Earth3,ssp245,2087,257.23922768
EC-Earth3,ssp245,2088,276.09816043
EC-Earth3,ssp245,2089,215.62396875
EC-Earth3,ssp245,2090,260.10584868
EC-Earth3,ssp245,2091,234.49781403
EC-Earth3,ssp245,2092,295.16666377
EC-Earth3,ssp245,2093,373.36629102
EC-Earth3,ssp245,2094,285.85450332
EC-Earth3,ssp245,2095,236.10254130
EC-Earth3,ssp245,2096,270.76472679
EC-Earth3,ssp245,2097,365.08221071
EC-Earth3,ssp245,2098,305.94200056
EC-Earth3,ssp245,2099,315.20678736
EC-Earth3,ssp370,2015,430.18679004
EC-Earth3,ssp370,2016,384.87996632
EC-Earth3,ssp370,2017,256.89655853
EC-Earth3,ssp370,2018,264.07562601
EC-Earth3,ssp370,2019,306.01969691
EC-Earth3,ssp370,2020,340.10050012
EC-Earth3,ssp370,2021,266.66616084
EC-Earth3,ssp370,2022,285.02307492
EC-Earth3,ssp370,2023,391.06374846
EC-Earth3,ssp370,2024,240.24797970
EC-Earth3,ssp370,2025,320.87934810
EC-Earth3,ssp370,2026,201.87911538
EC-Earth3,ssp370,2027,321.03657925
EC-Earth3,ssp370,2028,293.53690018
EC-Earth3,ssp370,2029,252.43840004
EC-Earth3,ssp370,2030,254.34852678
EC-Earth3,ssp370,2031,328.31664709
EC-Earth3,ssp370,2032,299.78691902
EC-Earth3,ssp370,2033,330.08856136
EC-Earth3,ssp370,2034,361.11222142
EC-Earth3,ssp370,2035,347.25338265
EC-Earth3,ssp370,2036,296.29192389
EC-Earth3,ssp370,2037,351.15838938
EC-Earth3,ssp370,2038,367.00681927
EC-Earth3,ssp370,2039,368.23003178
EC-Earth3,ssp370,2040,403.25061044
EC-Earth3,ssp370,2041,315.28989671
EC-Earth3,ssp370,2042,222.31160438
EC-Earth3,ssp370,2043,226.41937060
EC-Earth3,ssp370,2044,317.13146972
EC-Earth3,ssp370,2045,295.73367958
EC-Earth3,ssp370,2046,391.97738496
EC-Earth3,ssp370,2047,429.52498869
EC-Earth3,ssp370,2048,251.77495100
EC-Earth3,ssp370,2049,217.02591924
EC-Earth3,ssp370,2050,382.29827737
EC-Earth3,ssp370,2051,270.33819905
EC-Earth3,ssp370,2052,273.56785977
EC-Earth3,ssp370,2053,288.95696474
EC-Earth3,ssp370,2054,317.01213864
EC-Earth3,ssp370,2055,318.20743476
EC-Earth3,ssp370,2056,286.08672395
EC-Earth3,ssp370,2057,165.98875575
EC-Earth3,ssp370,2058,321.81569980
EC-Earth3,ssp370,2059,284.27391187
EC-Earth3,ssp370,2060,203.44014659
EC-Earth3,ssp370,2061,149.70663241
EC-Earth3,ssp370,2062,329.29927457
EC-Earth3,ssp370,2063,278.64813267
EC-Earth3,ssp370,2064,439.58285888
EC-Earth3,ssp370,2065,299.35562711
EC-Earth3,ssp370,2066,218.51508579
EC-Earth3,ssp370,2067,235.03727614
EC-Earth3,ssp370,2068,316.17291181
EC-Earth3,ssp370,2069,180.20989596
EC-Earth3,ssp370,2070,247.90265201
EC-Earth3,ssp370,2071,242.23658463
EC-Earth3,ssp370,2072,335.32340073
EC-Earth3,ssp370,2073,352.94029953
EC-Earth3,ssp370,2074,195.78310293
EC-Earth3,ssp370,2075,411.48960903
EC-Earth3,ssp370,2076,346.87135558
EC-Earth3,ssp370,2077,223.83130315
EC-Earth3,ssp370,2078,203.95114497
EC-Earth3,ssp370,2079,304.04331676
EC-Earth3,ssp370,2080,267.28813089
EC-Earth3,ssp370,2081,341.84920731
EC-Earth3,ssp370,2082,330.29306263
EC-Earth3,ssp370,2083,343.54641123
EC-Earth3,ssp370,2084,396.15289110
EC-Earth3,ssp370,2085,274.64503054
EC-Earth3,ssp370,2086,282.54518126
EC-Earth3,ssp370,2087,293.44879448
EC-Earth3,ssp370,2088,216.34875933
EC-Earth3,ssp370,2089,391.58364069
EC-Earth3,ssp370,2090,239.87097254
EC-Earth3,ssp370,2091,271.95681260
EC-Earth3,ssp370,2092,214.92380464
EC-Earth3,ssp370,2093,244.55410575
EC-Earth3,ssp370,2094,181.22985185
EC-Earth3,ssp370,2095,259.15496046
EC-Earth3,ssp370,2096,368.74691261
EC-Earth3,ssp370,2097,213.25619905
EC-Earth3,ssp370,2098,244.21054170
EC-Earth3,ssp370,2099,281.33542041
EC-Earth3,ssp585,2015,327.14976778
EC-Earth3,ssp585,2016,234.27628540
EC-Earth3,ssp585,2017,283.25772686
EC-Earth3,ssp585,2018,428.55449357
EC-Earth3,ssp585,2019,350.20934010
EC-Earth3,ssp585,2020,216.30631809
EC-Earth3,ssp585,2021,296.39322533
EC-Earth3,ssp585,2022,333.18641112
EC-Earth3,ssp585,2023,335.41831938
EC-Earth3,ssp585,2024,225.02704743
EC-Earth3,ssp585,2025,298.88961872
EC-Earth3,ssp585,2026,161.17171663
EC-Earth3,ssp585,2027,244.07025813
EC-Earth3,ssp585,2028,231.04392996
EC-Earth3,ssp585,2029,359.54345502
EC-Earth3,ssp585,2030,278.08591870
EC-Earth3,ssp585,2031,463.51552317
EC-Earth3,ssp585,2032,233.39928995
EC-Earth3,ssp585,2033,224.39886560
EC-Earth3,ssp585,2034,272.27919793
EC-Earth3,ssp585,2035,228.40387043
EC-Earth3,ssp585,2036,253.33317296
EC-Earth3,ssp585,2037,575.47997955
EC-Earth3,ssp585,2038,256.97564384
EC-Earth3,ssp585,2039,258.23680335
EC-Earth3,ssp585,2040,383.64622742
EC-Earth3,ssp585,2041,329.54158900
EC-Earth3,ssp585,2042,329.05482228
EC-Earth3,ssp585,2043,208.13330247
EC-Earth3,ssp585,2044,336.53370267
EC-Earth3,ssp585,2045,410.72278035
EC-Earth3,ssp585,2046,223.06987110
EC-Earth3,ssp585,2047,254.32749208
EC-Earth3,ssp585,2048,285.13470113
EC-Earth3,ssp585,2049,212.39280883
EC-Earth3,ssp585,2050,252.65132502
EC-Earth3,ssp585,2051,285.72239987
EC-Earth3,ssp585,2052,333.97855458
EC-Earth3,ssp585,2053,320.88886184
EC-Earth3,ssp585,2054,284.90540202
EC-Earth3,ssp585,2055,374.23782609
EC-Earth3,ssp585,2056,253.41829435
EC-Earth3,ssp585,2057,345.77386305
EC-Earth3,ssp585,2058,361.56833134
EC-Earth3,ssp585,2059,266.51502027
EC-Earth3,ssp585,2060,195.84931934
EC-Earth3,ssp585,2061,300.58171290
EC-Earth3,ssp585,2062,534.31218286
EC-Earth3,ssp585,2063,200.30818622
EC-Earth3,ssp585,2064,385.67779642
EC-Earth3,ssp585,2065,331.36237892
EC-Earth3,ssp585,2066,251.01948230
EC-Earth3,ssp585,2067,286.05119652
EC-Earth3,ssp585,2068,260.62583853
EC-Earth3,ssp585,2069,193.69754044
EC-Earth3,ssp585,2070,240.05965289
EC-Earth3,ssp585,2071,260.83561688
EC-Earth3,ssp585,2072,258.79382476
EC-Earth3,ssp585,2073,258.06259014
EC-Earth3,ssp585,2074,203.35977983
EC-Earth3,ssp585,2075,323.84323332
EC-Earth3,ssp585,2076,238.59387202
EC-Earth3,ssp585,2077,206.54828813
EC-Earth3,ssp585,2078,195.81624097
EC-Earth3,ssp585,2079,322.26250487
EC-Earth3,ssp585,2080,207.46468786
EC-Earth3,ssp585,2081,190.38853371
EC-Earth3,ssp585,2082,228.52535287
EC-Earth3,ssp585,2083,170.01575470
EC-Earth3,ssp585,2084,319.13388390
EC-Earth3,ssp585,2085,301.38190082
EC-Earth3,ssp585,2086,301.81935049
EC-Earth3,ssp585,2087,210.76100149
EC-Earth3,ssp585,2088,305.57945054
EC-Earth3,ssp585,2089,225.91337361
EC-Earth3,ssp585,2090,247.68494989
EC-Earth3,ssp585,2091,335.72131730
EC-Earth3,ssp585,2092,229.67149300
EC-Earth3,ssp585,2093,359.97430000
EC-Earth3,ssp585,2094,183.50572049
EC-Earth3,ssp585,2095,236.30362365
EC-Earth3,ssp585,2096,284.20554936
EC-Earth3,ssp585,2097,306.53835540
EC-Earth3,ssp585,2098,246.55466742
EC-Earth3,ssp585,2099,274.06804630
GFDL-ESM4,historical,1960,338.89246728
GFDL-ESM4,historical,1961,576.56247488
GFDL-ESM4,historical,1962,281.16179729
GFDL-ESM4,historical,1963,472.63750405
GFDL-ESM4,historical,1964,487.90677073
GFDL-ESM4,historical,1965,457.82259450
GFDL-ESM4,historical,1966,174.17244668
GFDL-ESM4,historical,1967,351.01236678
GFDL-ESM4,historical,1968,317.64919349
GFDL-ESM4,historical,1969,431.66211163
GFDL-ESM4,historical,1970,402.68817712
GFDL-ESM4,historical,1971,208.94053829
GFDL-ESM4,historical,1972,315.46171070
GFDL-ESM4,historical,1973,340.45976862
GFDL-ESM4,historical,1974,219.61590464
GFDL-ESM4,historical,1975,297.90027428
GFDL-ESM4,historical,1976,291.35757788
GFDL-ESM4,historical,1977,249.61337895
GFDL-ESM4,historical,1978,244.43513119
GFDL-ESM4,historical,1979,316.26195047
GFDL-ESM4,historical,1980,278.08931679
GFDL-ESM4,historical,1981,265.78500936
GFDL-ESM4,historical,1982,393.86707290
GFDL-ESM4,historical,1983,275.21288122
GFDL-ESM4,historical,1984,340.47714099
GFDL-ESM4,historical,1985,207.50131393
GFDL-ESM4,historical,1986,436.20713433
GFDL-ESM4,historical,1987,382.73864606
GFDL-ESM4,historical,1988,363.29088118
GFDL-ESM4,historical,1989,318.70469886
GFDL-ESM4,historical,1990,300.62806125
GFDL-ESM4,historical,1991,219.20844963
GFDL-ESM4,historical,1992,466.31817653
GFDL-ESM4,historical,1993,332.92739114
GFDL-ESM4,historical,1994,442.10246564
GFDL-ESM4,historical,1995,239.46966050
GFDL-ESM4,historical,1996,333.75435335
GFDL-ESM4,historical,1997,316.87253109
GFDL-ESM4,historical,1998,507.97532186
GFDL-ESM4,historical,1999,239.83279451
GFDL-ESM4,historical,2000,277.84148763
GFDL-ESM4,historical,2001,291.76482223
GFDL-ESM4,historical,2002,209.59637451
GFDL-ESM4,historical,2003,368.70514359
GFDL-ESM4,historical,2004,381.03159972
GFDL-ESM4,historical,2005,498.65622662
GFDL-ESM4,historical,2006,391.18463774
GFDL-ESM4,historical,2007,377.64388919
GFDL-ESM4,historical,2008,447.25026075
GFDL-ESM4,historical,2009,183.01326751
GFDL-ESM4,historical,2010,210.77770394
GFDL-ESM4,historical,2011,332.78023452
GFDL-ESM4,historical,2012,227.12781709
GFDL-ESM4,historical,2013,177.67985407
GFDL-ESM4,historical,2014,374.39825586
GFDL-ESM4,ssp126,2015,254.29632905
GFDL-ESM4,ssp126,2016,218.16158431
GFDL-ESM4,ssp126,2017,215.12619126
GFDL-ESM4,ssp126,2018,187.90598835
GFDL-ESM4,ssp126,2019,224.32660161
GFDL-ESM4,ssp126,2020,186.62180696
GFDL-ESM4,ssp126,2021,275.29189608
GFDL-ESM4,ssp126,2022,252.53552883
GFDL-ESM4,ssp126,2023,274.56613289
GFDL-ESM4,ssp126,2024,319.85744043
GFDL-ESM4,ssp126,2025,313.84794744
GFDL-ESM4,ssp126,2026,340.00377106
GFDL-ESM4,ssp126,2027,196.33419283
GFDL-ESM4,ssp126,2028,231.86688288
GFDL-ESM4,ssp126,2029,217.71111885
GFDL-ESM4,ssp126,2030,259.94240247
GFDL-ESM4,ssp126,2031,276.49798311
GFDL-ESM4,ssp126,2032,291.55641488
GFDL-ESM4,ssp126,2033,422.22064349
GFDL-ESM4,ssp126,2034,74.35036315
GFDL-ESM4,ssp126,2035,253.54357072
GFDL-ESM4,ssp126,2036,322.45791754
GFDL-ESM4,ssp126,2037,319.12786161
GFDL-ESM4,ssp126,2038,267.63136151
GFDL-ESM4,ssp126,2039,188.33330328
GFDL-ESM4,ssp126,2040,187.15481513
GFDL-ESM4,ssp126,2041,391.52094634
GFDL-ESM4,ssp126,2042,271.30192623
GFDL-ESM4,ssp126,2043,269.63439785
GFDL-ESM4,ssp126,2044,188.08856789
GFDL-ESM4,ssp126,2045,270.15066529
GFDL-ESM4,ssp126,2046,327.42465639
GFDL-ESM4,ssp126,2047,270.63196392
GFDL-ESM4,ssp126,2048,512.32682766
GFDL-ESM4,ssp126,2049,210.00076839
GFDL-ESM4,ssp126,2050,243.72343457
GFDL-ESM4,ssp126,2051,180.69940910
GFDL-ESM4,ssp126,2052,266.98199213
GFDL-ESM4,ssp126,2053,310.17496017
GFDL-ESM4,ssp126,2054,171.27291439
GFDL-ESM4,ssp126,2055,196.08654521
GFDL-ESM4,ssp126,2056,292.03319272
GFDL-ESM4,ssp126,2057,156.43392100
GFDL-ESM4,ssp126,2058,424.16516605
GFDL-ESM4,ssp126,2059,251.23314140
GFDL-ESM4,ssp126,2060,270.37399849
GFDL-ESM4,ssp126,2061,227.53205024
GFDL-ESM4,ssp126,2062,266.03619716
GFDL-ESM4,ssp126,2063,262.58737546
GFDL-ESM4,ssp126,2064,204.72297291
GFDL-ESM4,ssp126,2065,319.96086847
GFDL-ESM4,ssp126,2066,396.63395704
GFDL-ESM4,ssp126,2067,282.69989047
GFDL-ESM4,ssp126,2068,221.38689851
GFDL-ESM4,ssp126,2069,252.61025460
GFDL-ESM4,ssp126,2070,282.56939437
GFDL-ESM4,ssp126,2071,253.85237859
GFDL-ESM4,ssp126,2072,363.98496254
GFDL-ESM4,ssp126,2073,254.64320590
GFDL-ESM4,ssp126,2074,296.96749220
GFDL-ESM4,ssp126,2075,264.61637978
GFDL-ESM4,ssp126,2076,297.64448377
GFDL-ESM4,ssp126,2077,187.50343974
GFDL-ESM4,ssp126,2078,261.61322272
GFDL-ESM4,ssp126,2079,363.17020943
GFDL-ESM4,ssp126,2080,236.20371730
GFDL-ESM4,ssp126,2081,190.21353694
GFDL-ESM4,ssp126,2082,199.83536261
GFDL-ESM4,ssp126,2083,347.50694063
GFDL-ESM4,ssp126,2084,186.69494049
GFDL-ESM4,ssp126,2085,241.47100256
GFDL-ESM4,ssp126,2086,233.84470844
GFDL-ESM4,ssp126,2087,144.50208589
GFDL-ESM4,ssp126,2088,237.07470892
GFDL-ESM4,ssp126,2089,256.24364753
GFDL-ESM4,ssp126,2090,349.15845231
GFDL-ESM4,ssp126,2091,264.69073932
GFDL-ESM4,ssp126,2092,263.28854964
GFDL-ESM4,ssp126,2093,263.86245452
GFDL-ESM4,ssp126,2094,283.52321746
GFDL-ESM4,ssp126,2095,199.01026633
GFDL-ESM4,ssp126,2096,288.37156529
GFDL-ESM4,ssp126,2097,266.93180682
GFDL-ESM4,ssp126,2098,316.34290435
GFDL-ESM4,ssp126,2099,168.64156414
