model,experiment,year,pr
CNRM-CM6-1,ssp370,2099,127.78663475
CNRM-CM6-1,ssp585,2015,77.28663550
CNRM-CM6-1,ssp585,2016,47.70904635
CNRM-CM6-1,ssp585,2017,193.73187386
CNRM-CM6-1,ssp585,2018,105.22246004
CNRM-CM6-1,ssp585,2019,93.50804761
CNRM-CM6-1,ssp585,2020,72.64381622
CNRM-CM6-1,ssp585,2021,39.77761907
CNRM-CM6-1,ssp585,2022,76.37852199
CNRM-CM6-1,ssp585,2023,97.94714187
CNRM-CM6-1,ssp585,2024,87.41472082
CNRM-CM6-1,ssp585,2025,127.10615278
CNRM-CM6-1,ssp585,2026,77.11820212
CNRM-CM6-1,ssp585,2027,57.59717739
CNRM-CM6-1,ssp585,2028,59.73274448
CNRM-CM6-1,ssp585,2029,68.43991066
CNRM-CM6-1,ssp585,2030,56.05293880
CNRM-CM6-1,ssp585,2031,28.91020347
CNRM-CM6-1,ssp585,2032,19.02316689
CNRM-CM6-1,ssp585,2033,134.89390466
CNRM-CM6-1,ssp585,2034,34.29178880
CNRM-CM6-1,ssp585,2035,101.15633969
CNRM-CM6-1,ssp585,2036,135.06553591
CNRM-CM6-1,ssp585,2037,59.04760587
CNRM-CM6-1,ssp585,2038,58.48088475
CNRM-CM6-1,ssp585,2039,164.39557253
CNRM-CM6-1,ssp585,2040,68.25412555
CNRM-CM6-1,ssp585,2041,103.09566896
CNRM-CM6-1,ssp585,2042,21.52028092
CNRM-CM6-1,ssp585,2043,74.47603479
CNRM-CM6-1,ssp585,2044,64.93394762
CNRM-CM6-1,ssp585,2045,69.47304754
CNRM-CM6-1,ssp585,2046,31.22265239
CNRM-CM6-1,ssp585,2047,114.05323229
CNRM-CM6-1,ssp585,2048,111.59870565
CNRM-CM6-1,ssp585,2049,107.25283235
CNRM-CM6-1,ssp585,2050,30.69115771
CNRM-CM6-1,ssp585,2051,97.21107752
CNRM-CM6-1,ssp585,2052,87.08010329
CNRM-CM6-1,ssp585,2053,74.26639938
CNRM-CM6-1,ssp585,2054,58.15468627
CNRM-CM6-1,ssp585,2055,186.73284912
CNRM-CM6-1,ssp585,2056,126.78577378
CNRM-CM6-1,ssp585,2057,53.93454613
CNRM-CM6-1,ssp585,2058,152.39712145
CNRM-CM6-1,ssp585,2059,87.46832425
CNRM-CM6-1,ssp585,2060,39.33456283
CNRM-CM6-1,ssp585,2061,44.81014247
CNRM-CM6-1,ssp585,2062,56.77896184
CNRM-CM6-1,ssp585,2063,75.99745325
CNRM-CM6-1,ssp585,2064,131.32905103
CNRM-CM6-1,ssp585,2065,96.19993745
CNRM-CM6-1,ssp585,2066,99.34168529
CNRM-CM6-1,ssp585,2067,75.30714364
CNRM-CM6-1,ssp585,2068,32.89058859
CNRM-CM6-1,ssp585,2069,65.11884854
CNRM-CM6-1,ssp585,2070,52.32137486
CNRM-CM6-1,ssp585,2071,161.95557397
CNRM-CM6-1,ssp585,2072,74.81413329
CNRM-CM6-1,ssp585,2073,73.72026853
CNRM-CM6-1,ssp585,2074,79.59795993
CNRM-CM6-1,ssp585,2075,147.76597775
CNRM-CM6-1,ssp585,2076,110.73659683
CNRM-CM6-1,ssp585,2077,51.35684595
CNRM-CM6-1,ssp585,2078,33.02087456
CNRM-CM6-1,ssp585,2079,70.80893602
CNRM-CM6-1,ssp585,2080,76.49302616
CNRM-CM6-1,ssp585,2081,147.52805152
CNRM-CM6-1,ssp585,2082,54.06716876
CNRM-CM6-1,ssp585,2083,24.15381137
CNRM-CM6-1,ssp585,2084,145.04336877
CNRM-CM6-1,ssp585,2085,20.73221531
CNRM-CM6-1,ssp585,2086,33.75676614
CNRM-CM6-1,ssp585,2087,86.39761418
CNRM-CM6-1,ssp585,2088,131.32196975
CNRM-CM6-1,ssp585,2089,183.32671298
CNRM-CM6-1,ssp585,2090,171.75411636
CNRM-CM6-1,ssp585,2091,45.37693376
CNRM-CM6-1,ssp585,2092,24.82622563
CNRM-CM6-1,ssp585,2093,48.08734841
CNRM-CM6-1,ssp585,2094,69.49204733
CNRM-CM6-1,ssp585,2095,106.82224652
CNRM-CM6-1,ssp585,2096,97.05695713
CNRM-CM6-1,ssp585,2097,44.11724057
CNRM-CM6-1,ssp585,2098,25.70513578
CNRM-CM6-1,ssp585,2099,125.69326464
EC-Earth3,historical,1960,60.01822122
EC-Earth3,historical,1961,54.20647562
EC-Earth3,historical,1962,164.28567593
EC-Earth3,historical,1963,65.35084490
EC-Earth3,historical,1964,114.08926807
EC-Earth3,historical,1965,31.55958649
EC-Earth3,historical,1966,135.06283555
EC-Earth3,historical,1967,42.01099927
EC-Earth3,historical,1968,72.47694816
EC-Earth3,historical,1969,57.68256248
EC-Earth3,historical,1970,87.09657949
EC-Earth3,historical,1971,114.21304472
EC-Earth3,historical,1972,115.35125020
EC-Earth3,historical,1973,94.36924371
EC-Earth3,historical,1974,67.93296199
EC-Earth3,historical,1975,136.28348115
EC-Earth3,historical,1976,49.57564115
EC-Earth3,historical,1977,82.90045687
EC-Earth3,historical,1978,140.65751928
EC-Earth3,historical,1979,12.85145774
EC-Earth3,historical,1980,70.91487592
EC-Earth3,historical,1981,55.84120193
EC-Earth3,historical,1982,100.16310877
EC-Earth3,historical,1983,82.84743430
EC-Earth3,historical,1984,39.77376128
EC-Earth3,historical,1985,150.46136921
EC-Earth3,historical,1986,49.50749266
EC-Earth3,historical,1987,78.95881875
EC-Earth3,historical,1988,45.10799418
EC-Earth3,historical,1989,105.07466816
EC-Earth3,historical,1990,97.98852116
EC-Earth3,historical,1991,40.88121575
EC-Earth3,historical,1992,86.93625416
EC-Earth3,historical,1993,112.72044069
EC-Earth3,historical,1994,63.65348600
EC-Earth3,historical,1995,172.01470116
EC-Earth3,historical,1996,101.01701681
EC-Earth3,historical,1997,72.14519855
EC-Earth3,historical,1998,54.85209467
EC-Earth3,historical,1999,80.19773552
EC-Earth3,historical,2000,41.67924185
EC-Earth3,historical,2001,83.00248548
EC-Earth3,historical,2002,123.00431044
EC-Earth3,historical,2003,116.34654752
EC-Earth3,historical,2004,59.60684691
EC-Earth3,historical,2005,154.90072826
EC-Earth3,historical,2006,140.77459896
EC-Earth3,historical,2007,48.36372132
EC-Earth3,historical,2008,102.96829543
EC-Earth3,historical,2009,49.62360794
EC-Earth3,historical,2010,98.46472359
EC-Earth3,historical,2011,59.26522167
EC-Earth3,historical,2012,89.01175830
EC-Earth3,historical,2013,74.14288747
EC-Earth3,historical,2014,78.38330886
EC-Earth3,ssp126,2015,41.69793284
EC-Earth3,ssp126,2016,49.53611148
EC-Earth3,ssp126,2017,120.04564856
EC-Earth3,ssp126,2018,94.82194596
EC-Earth3,ssp126,2019,59.67826422
EC-Earth3,ssp126,2020,94.06638630
EC-Earth3,ssp126,2021,53.32051116
EC-Earth3,ssp126,2022,74.99988113
EC-Earth3,ssp126,2023,50.14734609
EC-Earth3,ssp126,2024,88.62570275
EC-Earth3,ssp126,2025,81.11556142
EC-Earth3,ssp126,2026,98.36405002
EC-Earth3,ssp126,2027,71.50742201
EC-Earth3,ssp126,2028,96.80374055
EC-Earth3,ssp126,2029,34.93415037
EC-Earth3,ssp126,2030,122.37837855
EC-Earth3,ssp126,2031,89.32278157
EC-Earth3,ssp126,2032,32.51564764
EC-Earth3,ssp126,2033,72.74465092
EC-Earth3,ssp126,2034,57.60533711
EC-Earth3,ssp126,2035,86.83659670
EC-Earth3,ssp126,2036,109.35546274
EC-Earth3,ssp126,2037,110.17150602
EC-Earth3,ssp126,2038,76.78392824
EC-Earth3,ssp126,2039,164.65598309
EC-Earth3,ssp126,2040,81.51267719
EC-Earth3,ssp126,2041,116.05278813
EC-Earth3,ssp126,2042,49.12267035
EC-Earth3,ssp126,2043,141.33507238
EC-Earth3,ssp126,2044,146.72538868
EC-Earth3,ssp126,2045,82.12889556
EC-Earth3,ssp126,2046,74.10573706
EC-Earth3,ssp126,2047,64.76109604
EC-Earth3,ssp126,2048,51.78409834
EC-Earth3,ssp126,2049,46.90691033
EC-Earth3,ssp126,2050,87.81320399
EC-Earth3,ssp126,2051,96.14448985
EC-Earth3,ssp126,2052,152.17760080
EC-Earth3,ssp126,2053,54.68217914
EC-Earth3,ssp126,2054,80.82837872
EC-Earth3,ssp126,2055,36.94407955
EC-Earth3,ssp126,2056,176.78613261
EC-Earth3,ssp126,2057,100.99730438
EC-Earth3,ssp126,2058,63.98952966
EC-Earth3,ssp126,2059,25.45819169
EC-Earth3,ssp126,2060,64.29578468
EC-Earth3,ssp126,2061,87.00007340
EC-Earth3,ssp126,2062,37.17401714
EC-Earth3,ssp126,2063,89.49516428
EC-Earth3,ssp126,2064,71.87506311
EC-Earth3,ssp126,2065,40.87940426
EC-Earth3,ssp126,2066,80.31343027
EC-Earth3,ssp126,2067,28.57180120
EC-Earth3,ssp126,2068,106.07765733
EC-Earth3,ssp126,2069,35.90841703
EC-Earth3,ssp126,2070,22.84874831
EC-Earth3,ssp126,2071,58.86945344
EC-Earth3,ssp126,2072,146.69405876
EC-Earth3,ssp126,2073,132.14292276
EC-Earth3,ssp126,2074,41.61808064
EC-Earth3,ssp126,2075,67.61888187
EC-Earth3,ssp126,2076,90.17565045
EC-Earth3,ssp126,2077,100.65830327
EC-Earth3,ssp126,2078,76.77887590
EC-Earth3,ssp126,2079,77.96285948
EC-Earth3,ssp126,2080,109.47659912
EC-Earth3,ssp126,2081,105.27460463
EC-Earth3,ssp126,2082,123.11588452
EC-Earth3,ssp126,2083,49.90292095
EC-Earth3,ssp126,2084,44.53806964
EC-Earth3,ssp126,2085,79.96965492
EC-Earth3,ssp126,2086,103.80249728
EC-Earth3,ssp126,2087,74.62140023
EC-Earth3,ssp126,2088,85.21048950
EC-Earth3,ssp126,2089,114.61935454
EC-Earth3,ssp126,2090,60.63157970
EC-Earth3,ssp126,2091,55.36147019
EC-Earth3,ssp126,2092,47.91525284
EC-Earth3,ssp126,2093,52.70065909
EC-Earth3,ssp126,2094,72.66801298
EC-Earth3,ssp126,2095,77.64228280
EC-Earth3,ssp126,2096,85.14317778
EC-Earth3,ssp126,2097,69.74965748
EC-Earth3,ssp126,2098,82.33877284
EC-Earth3,ssp126,2099,83.60319877
EC-Earth3,ssp245,2015,25.77639388
EC-Earth3,ssp245,2016,60.82665775
EC-Earth3,ssp245,2017,88.95384957
EC-Earth3,ssp245,2018,60.41868854
EC-Earth3,ssp245,2019,44.35161897
EC-Earth3,ssp245,2020,49.12631487
EC-Earth3,ssp245,2021,167.93308568
EC-Earth3,ssp245,2022,47.35429146
EC-Earth3,ssp245,2023,68.33538217
EC-Earth3,ssp245,2024,80.21989711
EC-Earth3,ssp245,2025,68.78115217
EC-Earth3,ssp245,2026,48.04369660
EC-Earth3,ssp245,2027,94.43649946
EC-Earth3,ssp245,2028,79.32600076
EC-Earth3,ssp245,2029,51.15250244
EC-Earth3,ssp245,2030,73.75569177
EC-Earth3,ssp245,2031,130.11953436
EC-Earth3,ssp245,2032,89.36508091
EC-Earth3,ssp245,2033,50.48713338
EC-Earth3,ssp245,2034,43.62079567
EC-Earth3,ssp245,2035,82.59982847
EC-Earth3,ssp245,2036,107.12973073
EC-Earth3,ssp245,2037,54.10477750
EC-Earth3,ssp245,2038,131.84391902
EC-Earth3,ssp245,2039,60.98283958
EC-Earth3,ssp245,2040,95.67541581
EC-Earth3,ssp245,2041,55.46063886
EC-Earth3,ssp245,2042,75.58262449
EC-Earth3,ssp245,2043,85.48454675
EC-Earth3,ssp245,2044,66.77558894
EC-Earth3,ssp245,2045,111.92060117
EC-Earth3,ssp245,2046,58.30865039
EC-Earth3,ssp245,2047,116.15775550
EC-Earth3,ssp245,2048,103.06383479
EC-Earth3,ssp245,2049,76.23833783
EC-Earth3,ssp245,2050,17.74664424
EC-Earth3,ssp245,2051,71.26572247
EC-Earth3,ssp245,2052,56.59816319
EC-Earth3,ssp245,2053,110.31411821
EC-Earth3,ssp245,2054,56.76577664
EC-Earth3,ssp245,2055,81.58990068
EC-Earth3,ssp245,2056,101.86654669
EC-Earth3,ssp245,2057,166.33064710
EC-Earth3,ssp245,2058,88.86469739
EC-Earth3,ssp245,2059,46.53876597
EC-Earth3,ssp245,2060,33.24932236
EC-Earth3,ssp245,2061,61.15457541
EC-Earth3,ssp245,2062,79.16678478
EC-Earth3,ssp245,2063,78.74872851
EC-Earth3,ssp245,2064,100.58067290
EC-Earth3,ssp245,2065,77.20013820
EC-Earth3,ssp245,2066,106.17153958
EC-Earth3,ssp245,2067,176.46324831
EC-Earth3,ssp245,2068,65.98214489
EC-Earth3,ssp245,2069,35.77708318
EC-Earth3,ssp245,2070,56.32225547
EC-Earth3,ssp245,2071,138.15317650
EC-Earth3,ssp245,2072,81.64558648
EC-Earth3,ssp245,2073,76.71002401
EC-Earth3,ssp245,2074,95.72977187
EC-Earth3,ssp245,2075,47.48078985
EC-Earth3,ssp245,2076,119.86481184
EC-Earth3,ssp245,2077,149.05789832
EC-Earth3,ssp245,2078,101.80893359
EC-Earth3,ssp245,2079,36.37344059
EC-Earth3,ssp245,2080,28.45019781
EC-Earth3,ssp245,2081,69.21055725
EC-Earth3,ssp245,2082,28.73660056
EC-Earth3,ssp245,2083,66.74373612
EC-Earth3,ssp245,2084,97.10146774
EC-Earth3,ssp245,2085,90.47689822
EC-Earth3,ssp245,2086,92.93819024
EC-Earth3,ssp245,2087,50.27247515
EC-Earth3,ssp245,2088,55.29151995
EC-Earth3,ssp245,2089,103.13322896
EC-Earth3,ssp245,2090,39.53765677
EC-Earth3,ssp245,2091,93.78533456
EC-Earth3,ssp245,2092,51.67610817
EC-Earth3,ssp245,2093,46.33859384
EC-Earth3,ssp245,2094,61.36953672
EC-Earth3,ssp245,2095,44.64570480
EC-Earth3,ssp245,2096,48.14278949
EC-Earth3,ssp245,2097,123.87367070
EC-Earth3,ssp245,2098,32.39757503
EC-Earth3,ssp245,2099,67.90829844
EC-Earth3,ssp370,2015,226.08230075
EC-Earth3,ssp370,2016,81.29752338
EC-Earth3,ssp370,2017,125.62772092
EC-Earth3,ssp370,2018,136.90994344
EC-Earth3,ssp370,2019,33.51359188
EC-Earth3,ssp370,2020,58.06244309
EC-Earth3,ssp370,2021,176.58646917
EC-Earth3,ssp370,2022,94.00316443
EC-Earth3,ssp370,2023,99.14201276
EC-Earth3,ssp370,2024,43.90066773
EC-Earth3,ssp370,2025,101.83695691
EC-Earth3,ssp370,2026,191.59236101
EC-Earth3,ssp370,2027,39.65618506
EC-Earth3,ssp370,2028,159.87000090
EC-Earth3,ssp370,2029,120.72537699
EC-Earth3,ssp370,2030,87.62641768
EC-Earth3,ssp370,2031,98.56172585
EC-Earth3,ssp370,2032,98.63153976
EC-Earth3,ssp370,2033,126.11988284
EC-Earth3,ssp370,2034,68.85517892
EC-Earth3,ssp370,2035,54.44009641
EC-Earth3,ssp370,2036,47.79923691
EC-Earth3,ssp370,2037,80.82833535
EC-Earth3,ssp370,2038,182.99163701
EC-Earth3,ssp370,2039,126.70819530
EC-Earth3,ssp370,2040,40.22828845
EC-Earth3,ssp370,2041,104.65676105
EC-Earth3,ssp370,2042,142.82171054
EC-Earth3,ssp370,2043,73.81240150
EC-Earth3,ssp370,2044,29.13257454
EC-Earth3,ssp370,2045,41.11120880
EC-Earth3,ssp370,2046,81.25991217
EC-Earth3,ssp370,2047,129.78464349
EC-Earth3,ssp370,2048,48.41974469
EC-Earth3,ssp370,2049,108.43597966
EC-Earth3,ssp370,2050,86.21919998
EC-Earth3,ssp370,2051,89.27375579
EC-Earth3,ssp370,2052,101.21621716
EC-Earth3,ssp370,2053,58.53726797
EC-Earth3,ssp370,2054,69.98843388
EC-Earth3,ssp370,2055,78.79755410
EC-Earth3,ssp370,2056,138.00500519
EC-Earth3,ssp370,2057,76.20897739
EC-Earth3,ssp370,2058,68.57617791
EC-Earth3,ssp370,2059,53.40685430
EC-Earth3,ssp370,2060,37.80858707
EC-Earth3,ssp370,2061,144.05204387
EC-Earth3,ssp370,2062,71.27000225
EC-Earth3,ssp370,2063,54.16378164
EC-Earth3,ssp370,2064,34.11193147
EC-Earth3,ssp370,2065,164.12905942
EC-Earth3,ssp370,2066,47.89569887
EC-Earth3,ssp370,2067,58.00108923
EC-Earth3,ssp370,2068,88.11679098
EC-Earth3,ssp370,2069,160.07627861
EC-Earth3,ssp370,2070,49.67988772
EC-Earth3,ssp370,2071,124.75116923
EC-Earth3,ssp370,2072,36.18049919
EC-Earth3,ssp370,2073,100.48646612
EC-Earth3,ssp370,2074,132.52514662
EC-Earth3,ssp370,2075,52.69241262
EC-Earth3,ssp370,2076,45.13726833
EC-Earth3,ssp370,2077,154.97593444
EC-Earth3,ssp370,2078,48.17874034
EC-Earth3,ssp370,2079,42.17225713
EC-Earth3,ssp370,2080,139.98766617
EC-Earth3,ssp370,2081,116.12599443
EC-Earth3,ssp370,2082,109.52862031
EC-Earth3,ssp370,2083,27.90727797
EC-Earth3,ssp370,2084,44.68845584
EC-Earth3,ssp370,2085,71.37165654
EC-Earth3,ssp370,2086,71.87078714
EC-Earth3,ssp370,2087,178.36664507
EC-Earth3,ssp370,2088,56.90205710
EC-Earth3,ssp370,2089,52.95039630
EC-Earth3,ssp370,2090,73.27011747
EC-Earth3,ssp370,2091,63.10252114
EC-Earth3,ssp370,2092,82.71615830
EC-Earth3,ssp370,2093,54.20022735
EC-Earth3,ssp370,2094,127.67320424
EC-Earth3,ssp370,2095,57.52821880
EC-Earth3,ssp370,2096,80.43238078
EC-Earth3,ssp370,2097,96.74056181
EC-Earth3,ssp370,2098,91.20224289
EC-Earth3,ssp370,2099,81.49050702
EC-Earth3,ssp585,2015,150.38248619
EC-Earth3,ssp585,2016,96.67668522
EC-Earth3,ssp585,2017,62.95995881
EC-Earth3,ssp585,2018,97.63561082
EC-Earth3,ssp585,2019,60.59552961
EC-Earth3,ssp585,2020,26.94956990
EC-Earth3,ssp585,2021,36.22834745
EC-Earth3,ssp585,2022,59.65624738
EC-Earth3,ssp585,2023,34.42647797
EC-Earth3,ssp585,2024,50.81789242
EC-Earth3,ssp585,2025,116.42872240
EC-Earth3,ssp585,2026,22.25651393
EC-Earth3,ssp585,2027,54.27627385
EC-Earth3,ssp585,2028,68.73468862
EC-Earth3,ssp585,2029,83.07050523
EC-Earth3,ssp585,2030,33.52285514
EC-Earth3,ssp585,2031,43.90069238
EC-Earth3,ssp585,2032,100.67028801
EC-Earth3,ssp585,2033,72.30942696
EC-Earth3,ssp585,2034,76.69775473
EC-Earth3,ssp585,2035,53.80113896
EC-Earth3,ssp585,2036,42.78762451
EC-Earth3,ssp585,2037,94.15981223
EC-Earth3,ssp585,2038,64.67378364
EC-Earth3,ssp585,2039,82.17801766
EC-Earth3,ssp585,2040,95.61932092
EC-Earth3,ssp585,2041,128.16764053
EC-Earth3,ssp585,2042,97.52320544
EC-Earth3,ssp585,2043,69.28349489
EC-Earth3,ssp585,2044,53.85621479
EC-Earth3,ssp585,2045,102.81572710
EC-Earth3,ssp585,2046,73.87516765
EC-Earth3,ssp585,2047,66.16439943
EC-Earth3,ssp585,2048,46.13357487
EC-Earth3,ssp585,2049,44.96348516
EC-Earth3,ssp585,2050,107.44744041
EC-Earth3,ssp585,2051,42.56523010
EC-Earth3,ssp585,2052,34.23825784
EC-Earth3,ssp585,2053,104.49302248
EC-Earth3,ssp585,2054,79.94627098
EC-Earth3,ssp585,2055,44.98359170
EC-Earth3,ssp585,2056,75.97184983
EC-Earth3,ssp585,2057,17.86500977
EC-Earth3,ssp585,2058,124.01137851
EC-Earth3,ssp585,2059,63.77533533
EC-Earth3,ssp585,2060,43.49699938
EC-Earth3,ssp585,2061,53.39482444
EC-Earth3,ssp585,2062,119.78998554
EC-Earth3,ssp585,2063,86.62271361
EC-Earth3,ssp585,2064,38.92306999
EC-Earth3,ssp585,2065,113.02671011
EC-Earth3,ssp585,2066,59.41553373
EC-Earth3,ssp585,2067,112.27695418
EC-Earth3,ssp585,2068,95.83174848
EC-Earth3,ssp585,2069,94.70800256
EC-Earth3,ssp585,2070,119.45970335
EC-Earth3,ssp585,2071,121.65439310
EC-Earth3,ssp585,2072,75.53628578
EC-Earth3,ssp585,2073,72.07485193
EC-Earth3,ssp585,2074,93.44262641
EC-Earth3,ssp585,2075,106.46368907
EC-Earth3,ssp585,2076,50.76645612
EC-Earth3,ssp585,2077,99.29806733
EC-Earth3,ssp585,2078,85.56270365
EC-Earth3,ssp585,2079,69.12688279
EC-Earth3,ssp585,2080,42.41632040
EC-Earth3,ssp585,2081,159.84864623
EC-Earth3,ssp585,2082,86.96812353
EC-Earth3,ssp585,2083,58.38092436
EC-Earth3,ssp585,2084,70.61180985
EC-Earth3,ssp585,2085,106.46816602
EC-Earth3,ssp585,2086,62.73469792
EC-Earth3,ssp585,2087,54.31852368
EC-Earth3,ssp585,2088,124.44230178
EC-Earth3,ssp585,2089,105.28665748
EC-Earth3,ssp585,2090,80.17449823
EC-Earth3,ssp585,2091,100.71950697
EC-Earth3,ssp585,2092,62.47425692
EC-Earth3,ssp585,2093,199.26326336
EC-Earth3,ssp585,2094,80.46456569
EC-Earth3,ssp585,2095,113.52501766
EC-Earth3,ssp585,2096,113.42616292
EC-Earth3,ssp585,2097,63.38385556
EC-Earth3,ssp585,2098,95.41873776
EC-Earth3,ssp585,2099,94.13498200
GFDL-ESM4,historical,1960,14.13920030
GFDL-ESM4,historical,1961,158.63973369
GFDL-ESM4,historical,1962,58.37618311
GFDL-ESM4,historical,1963,138.26977778
GFDL-ESM4,historical,1964,129.06566716
GFDL-ESM4,historical,1965,75.44033873
GFDL-ESM4,historical,1966,145.48724159
GFDL-ESM4,historical,1967,122.42792683
GFDL-ESM4,historical,1968,98.44395940
GFDL-ESM4,historical,1969,52.26654567
GFDL-ESM4,historical,1970,123.71625672
GFDL-ESM4,historical,1971,85.53336549
GFDL-ESM4,historical,1972,103.98659280
GFDL-ESM4,historical,1973,130.09820071
GFDL-ESM4,historical,1974,69.76783873
GFDL-ESM4,historical,1975,83.06580992
GFDL-ESM4,historical,1976,75.47602196
GFDL-ESM4,historical,1977,103.79143700
GFDL-ESM4,historical,1978,131.24379234
GFDL-ESM4,historical,1979,63.80610509
GFDL-ESM4,historical,1980,77.43433828
GFDL-ESM4,historical,1981,122.88295451
GFDL-ESM4,historical,1982,35.42537546
GFDL-ESM4,historical,1983,62.70001356
GFDL-ESM4,historical,1984,53.41371456
GFDL-ESM4,historical,1985,87.18595755
GFDL-ESM4,historical,1986,95.28299882
GFDL-ESM4,historical,1987,113.74100413
GFDL-ESM4,historical,1988,39.66486985
GFDL-ESM4,historical,1989,69.37749619
GFDL-ESM4,historical,1990,98.40561403
GFDL-ESM4,historical,1991,69.26021799
GFDL-ESM4,historical,1992,192.66323110
GFDL-ESM4,historical,1993,38.72694005
GFDL-ESM4,historical,1994,105.60951384
GFDL-ESM4,historical,1995,94.50965825
GFDL-ESM4,historical,1996,112.75662371
GFDL-ESM4,historical,1997,55.57418621
GFDL-ESM4,historical,1998,88.40279223
GFDL-ESM4,historical,1999,65.68681171
GFDL-ESM4,historical,2000,63.00580152
GFDL-ESM4,historical,2001,32.50191814
GFDL-ESM4,historical,2002,81.96492989
GFDL-ESM4,historical,2003,80.37461433
GFDL-ESM4,historical,2004,117.77494669
GFDL-ESM4,historical,2005,101.15423582
GFDL-ESM4,historical,2006,47.40176193
GFDL-ESM4,historical,2007,115.62794746
GFDL-ESM4,historical,2008,144.00035174
GFDL-ESM4,historical,2009,192.49074793
GFDL-ESM4,historical,2010,45.92441022
GFDL-ESM4,historical,2011,95.57479190
GFDL-ESM4,historical,2012,39.71438961
GFDL-ESM4,historical,2013,139.68123660
GFDL-ESM4,historical,2014,95.49431037
GFDL-ESM4,ssp126,2015,111.17519566
GFDL-ESM4,ssp126,2016,121.49015003
GFDL-ESM4,ssp126,2017,76.46093496
GFDL-ESM4,ssp126,2018,62.01488970
GFDL-ESM4,ssp126,2019,119.30854215
GFDL-ESM4,ssp126,2020,78.95947103
GFDL-ESM4,ssp126,2021,54.55140733
GFDL-ESM4,ssp126,2022,85.41767244
GFDL-ESM4,ssp126,2023,66.39285134
GFDL-ESM4,ssp126,2024,121.36932663
GFDL-ESM4,ssp126,2025,107.64690182
GFDL-ESM4,ssp126,2026,73.41210689
GFDL-ESM4,ssp126,2027,139.68976254
GFDL-ESM4,ssp126,2028,114.09155660
GFDL-ESM4,ssp126,2029,137.52815479
GFDL-ESM4,ssp126,2030,36.18684826
GFDL-ESM4,ssp126,2031,96.96655370
GFDL-ESM4,ssp126,2032,127.53700062
GFDL-ESM4,ssp126,2033,37.82760700
GFDL-ESM4,ssp126,2034,53.67674666
GFDL-ESM4,ssp126,2035,94.35437631
GFDL-ESM4,ssp126,2036,52.02753655
GFDL-ESM4,ssp126,2037,124.99133587
GFDL-ESM4,ssp126,2038,42.89734761
GFDL-ESM4,ssp126,2039,83.37498561
GFDL-ESM4,ssp126,2040,132.60489156
GFDL-ESM4,ssp126,2041,89.03848738
GFDL-ESM4,ssp126,2042,114.11190374
GFDL-ESM4,ssp126,2043,49.53101925
GFDL-ESM4,ssp126,2044,84.63297640
GFDL-ESM4,ssp126,2045,156.64895802
GFDL-ESM4,ssp126,2046,48.69906059
GFDL-ESM4,ssp126,2047,31.89541834
GFDL-ESM4,ssp126,2048,66.99860445
GFDL-ESM4,ssp126,2049,129.77335737
GFDL-ESM4,ssp126,2050,112.72503087
GFDL-ESM4,ssp126,2051,177.95351675
GFDL-ESM4,ssp126,2052,24.49607160
GFDL-ESM4,ssp126,2053,188.56473612
GFDL-ESM4,ssp126,2054,37.87826805
GFDL-ESM4,ssp126,2055,133.07579367
GFDL-ESM4,ssp126,2056,64.40207919
GFDL-ESM4,ssp126,2057,147.52122202
GFDL-ESM4,ssp126,2058,97.17538340
GFDL-ESM4,ssp126,2059,110.23425476
GFDL-ESM4,ssp126,2060,28.26299127
GFDL-ESM4,ssp126,2061,81.14189189
GFDL-ESM4,ssp126,2062,22.88913081
GFDL-ESM4,ssp126,2063,102.54535729
GFDL-ESM4,ssp126,2064,90.05922848
GFDL-ESM4,ssp126,2065,89.67717712
GFDL-ESM4,ssp126,2066,69.65307790
GFDL-ESM4,ssp126,2067,158.28328877
GFDL-ESM4,ssp126,2068,26.91859893
GFDL-ESM4,ssp126,2069,187.05368039
GFDL-ESM4,ssp126,2070,106.49568892
GFDL-ESM4,ssp126,2071,50.00374261
GFDL-ESM4,ssp126,2072,17.69206037
GFDL-ESM4,ssp126,2073,159.04919920
GFDL-ESM4,ssp126,2074,192.83529953
GFDL-ESM4,ssp126,2075,54.51793638
GFDL-ESM4,ssp126,2076,69.16047030
GFDL-ESM4,ssp126,2077,45.81752560
GFDL-ESM4,ssp126,2078,60.89423252
GFDL-ESM4,ssp126,2079,97.67450431
GFDL-ESM4,ssp126,2080,66.19942614
GFDL-ESM4,ssp126,2081,44.73280838
GFDL-ESM4,ssp126,2082,93.85117064
GFDL-ESM4,ssp126,2083,67.63964113
GFDL-ESM4,ssp126,2084,33.37402096
GFDL-ESM4,ssp126,2085,46.30663048
GFDL-ESM4,ssp126,2086,130.81742915
GFDL-ESM4,ssp126,2087,74.30717220
GFDL-ESM4,ssp126,2088,174.27397261
GFDL-ESM4,ssp126,2089,45.63250007
GFDL-ESM4,ssp126,2090,120.65235974
GFDL-ESM4,ssp126,2091,124.08715840
GFDL-ESM4,ssp126,2092,83.43169226
GFDL-ESM4,ssp126,2093,78.97163815
GFDL-ESM4,ssp126,2094,43.63998909
GFDL-ESM4,ssp126,2095,217.06001606
GFDL-ESM4,ssp126,2096,74.10403042
GFDL-ESM4,ssp126,2097,49.39188857
GFDL-ESM4,ssp126,2098,53.34025763
GFDL-ESM4,ssp126,2099,63.41301008
