model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2025,7.07642889
ACCESS-CM2,ssp126,2026,8.13160610
ACCESS-CM2,ssp126,2027,6.18812466
ACCESS-CM2,ssp126,2028,6.10018396
ACCESS-CM2,ssp126,2029,6.46360588
ACCESS-CM2,ssp126,2030,6.72526169
ACCESS-CM2,ssp126,2031,7.39909458
ACCESS-CM2,ssp126,2032,7.27380610
ACCESS-CM2,ssp126,2033,5.63113022
ACCESS-CM2,ssp126,2034,5.84245682
ACCESS-CM2,ssp126,2035,6.27248240
ACCESS-CM2,ssp126,2036,5.97740650
ACCESS-CM2,ssp126,2037,7.49799681
ACCESS-CM2,ssp126,2038,5.31468248
ACCESS-CM2,ssp126,2039,6.05400944
ACCESS-CM2,ssp126,2040,6.11098480
ACCESS-CM2,ssp126,2041,6.26201248
ACCESS-CM2,ssp126,2042,6.19696522
ACCESS-CM2,ssp126,2043,5.81967783
ACCESS-CM2,ssp126,2044,7.61709261
ACCESS-CM2,ssp126,2045,5.88747025
ACCESS-CM2,ssp126,2046,6.76912832
ACCESS-CM2,ssp126,2047,6.38813639
ACCESS-CM2,ssp126,2048,7.16594982
ACCESS-CM2,ssp126,2049,6.56307650
ACCESS-CM2,ssp126,2050,8.24881172
ACCESS-CM2,ssp126,2051,5.64155388
ACCESS-CM2,ssp126,2052,6.69668865
ACCESS-CM2,ssp126,2053,6.69699383
ACCESS-CM2,ssp126,2054,5.90989780
ACCESS-CM2,ssp126,2055,5.76232004
ACCESS-CM2,ssp126,2056,7.31801605
ACCESS-CM2,ssp126,2057,5.04197598
ACCESS-CM2,ssp126,2058,7.24046230
ACCESS-CM2,ssp126,2059,6.87543631
ACCESS-CM2,ssp126,2060,6.79913664
ACCESS-CM2,ssp126,2061,6.72008801
ACCESS-CM2,ssp126,2062,6.13044357
ACCESS-CM2,ssp126,2063,6.21688557
ACCESS-CM2,ssp126,2064,5.48946142
ACCESS-CM2,ssp126,2065,8.06971741
ACCESS-CM2,ssp126,2066,6.38942862
ACCESS-CM2,ssp126,2067,6.12257433
ACCESS-CM2,ssp126,2068,7.06403446
ACCESS-CM2,ssp126,2069,6.02401257
ACCESS-CM2,ssp126,2070,6.27957392
ACCESS-CM2,ssp126,2071,6.95162916
ACCESS-CM2,ssp126,2072,6.53474331
ACCESS-CM2,ssp126,2073,7.05248213
ACCESS-CM2,ssp126,2074,7.79183197
ACCESS-CM2,ssp126,2075,7.49385977
ACCESS-CM2,ssp126,2076,6.47726250
ACCESS-CM2,ssp126,2077,6.43981361
ACCESS-CM2,ssp126,2078,6.65027714
ACCESS-CM2,ssp126,2079,6.67837858
ACCESS-CM2,ssp126,2080,9.28946495
ACCESS-CM2,ssp126,2081,5.87071466
ACCESS-CM2,ssp126,2082,5.41866207
ACCESS-CM2,ssp126,2083,6.75057125
ACCESS-CM2,ssp126,2084,7.98291302
ACCESS-CM2,ssp126,2085,6.26767969
ACCESS-CM2,ssp126,2086,6.33005524
ACCESS-CM2,ssp126,2087,6.25875092
ACCESS-CM2,ssp126,2088,6.53239012
ACCESS-CM2,ssp126,2089,5.26269341
ACCESS-CM2,ssp126,2090,7.43142891
ACCESS-CM2,ssp126,2091,5.47640371
ACCESS-CM2,ssp126,2092,6.23868418
ACCESS-CM2,ssp126,2093,6.16584635
ACCESS-CM2,ssp126,2094,6.06521511
ACCESS-CM2,ssp126,2095,7.39774752
ACCESS-CM2,ssp126,2096,6.24842358
ACCESS-CM2,ssp126,2097,7.82872391
ACCESS-CM2,ssp126,2098,5.35624027
ACCESS-CM2,ssp126,2099,6.36799669
ACCESS-CM2,ssp126,2100,15.26772308
ACCESS-CM2,ssp245,2015,5.33056736
ACCESS-CM2,ssp245,2016,7.00261545
ACCESS-CM2,ssp245,2017,7.09023428
ACCESS-CM2,ssp245,2018,7.20559978
ACCESS-CM2,ssp245,2019,6.29518652
ACCESS-CM2,ssp245,2020,7.01456451
ACCESS-CM2,ssp245,2021,6.22734118
ACCESS-CM2,ssp245,2022,6.42255211
ACCESS-CM2,ssp245,2023,5.99549723
ACCESS-CM2,ssp245,2024,6.33011484
ACCESS-CM2,ssp245,2025,6.42841721
ACCESS-CM2,ssp245,2026,7.77600670
ACCESS-CM2,ssp245,2027,6.30000925
ACCESS-CM2,ssp245,2028,6.17202234
ACCESS-CM2,ssp245,2029,6.46659899
ACCESS-CM2,ssp245,2030,6.52674675
ACCESS-CM2,ssp245,2031,7.09475040
ACCESS-CM2,ssp245,2032,7.16834879
ACCESS-CM2,ssp245,2033,6.49713898
ACCESS-CM2,ssp245,2034,5.97120810
ACCESS-CM2,ssp245,2035,7.44044924
ACCESS-CM2,ssp245,2036,5.73636436
ACCESS-CM2,ssp245,2037,6.31402922
ACCESS-CM2,ssp245,2038,6.57024908
ACCESS-CM2,ssp245,2039,5.78028250
ACCESS-CM2,ssp245,2040,6.91487312
ACCESS-CM2,ssp245,2041,5.62246037
ACCESS-CM2,ssp245,2042,6.41269684
ACCESS-CM2,ssp245,2043,5.88721895
ACCESS-CM2,ssp245,2044,8.02105904
ACCESS-CM2,ssp245,2045,5.55812168
ACCESS-CM2,ssp245,2046,6.82893515
ACCESS-CM2,ssp245,2047,6.93536282
ACCESS-CM2,ssp245,2048,7.62701464
ACCESS-CM2,ssp245,2049,7.62507820
ACCESS-CM2,ssp245,2050,6.74948502
ACCESS-CM2,ssp245,2051,6.33945274
ACCESS-CM2,ssp245,2052,7.70883465
ACCESS-CM2,ssp245,2053,5.40451336
ACCESS-CM2,ssp245,2054,7.20277357
ACCESS-CM2,ssp245,2055,6.14539671
ACCESS-CM2,ssp245,2056,6.85861731
ACCESS-CM2,ssp245,2057,6.76035738
ACCESS-CM2,ssp245,2058,6.37961674
ACCESS-CM2,ssp245,2059,6.17578936
ACCESS-CM2,ssp245,2060,6.93442059
ACCESS-CM2,ssp245,2061,6.83155394
ACCESS-CM2,ssp245,2062,6.57309532
ACCESS-CM2,ssp245,2063,6.71405697
ACCESS-CM2,ssp245,2064,5.67737389
ACCESS-CM2,ssp245,2065,8.16780186
ACCESS-CM2,ssp245,2066,5.92633057
ACCESS-CM2,ssp245,2067,7.11357975
ACCESS-CM2,ssp245,2068,6.65419197
ACCESS-CM2,ssp245,2069,6.51979160
ACCESS-CM2,ssp245,2070,7.02741623
ACCESS-CM2,ssp245,2071,6.36008215
ACCESS-CM2,ssp245,2072,6.68471766
ACCESS-CM2,ssp245,2073,6.29516125
ACCESS-CM2,ssp245,2074,7.01660728
ACCESS-CM2,ssp245,2075,8.15610123
ACCESS-CM2,ssp245,2076,5.81700754
ACCESS-CM2,ssp245,2077,6.60317945
ACCESS-CM2,ssp245,2078,7.45194340
ACCESS-CM2,ssp245,2079,6.40996933
ACCESS-CM2,ssp245,2080,8.03571892
ACCESS-CM2,ssp245,2081,7.94204187
ACCESS-CM2,ssp245,2082,8.54090118
ACCESS-CM2,ssp245,2083,6.81885767
ACCESS-CM2,ssp245,2084,7.88582373
ACCESS-CM2,ssp245,2085,6.45026445
ACCESS-CM2,ssp245,2086,7.72585201
ACCESS-CM2,ssp245,2087,6.17249346
ACCESS-CM2,ssp245,2088,7.78105831
ACCESS-CM2,ssp245,2089,5.22947931
ACCESS-CM2,ssp245,2090,6.97445297
ACCESS-CM2,ssp245,2091,6.21078968
ACCESS-CM2,ssp245,2092,5.52925777
ACCESS-CM2,ssp245,2093,6.35089111
ACCESS-CM2,ssp245,2094,5.66469479
ACCESS-CM2,ssp245,2095,6.80307770
ACCESS-CM2,ssp245,2096,6.50504923
ACCESS-CM2,ssp245,2097,5.89753771
ACCESS-CM2,ssp245,2098,6.09614182
ACCESS-CM2,ssp245,2099,6.49143219
ACCESS-CM2,ssp245,2100,6.10039377
ACCESS-CM2,ssp370,2015,7.18707275
ACCESS-CM2,ssp370,2016,6.17158175
ACCESS-CM2,ssp370,2017,6.02599287
ACCESS-CM2,ssp370,2018,6.73135948
ACCESS-CM2,ssp370,2019,7.45195770
ACCESS-CM2,ssp370,2020,7.41048002
ACCESS-CM2,ssp370,2021,6.62072563
ACCESS-CM2,ssp370,2022,7.14862633
ACCESS-CM2,ssp370,2023,5.98669338
ACCESS-CM2,ssp370,2024,6.88248777
ACCESS-CM2,ssp370,2025,7.05097914
ACCESS-CM2,ssp370,2026,6.13178587
ACCESS-CM2,ssp370,2027,7.67928314
ACCESS-CM2,ssp370,2028,6.17981195
ACCESS-CM2,ssp370,2029,6.20123053
ACCESS-CM2,ssp370,2030,5.83056116
ACCESS-CM2,ssp370,2031,5.66717911
ACCESS-CM2,ssp370,2032,6.87807465
ACCESS-CM2,ssp370,2033,5.68087959
ACCESS-CM2,ssp370,2034,5.69487143
ACCESS-CM2,ssp370,2035,6.69114923
ACCESS-CM2,ssp370,2036,5.61339235
ACCESS-CM2,ssp370,2037,7.39377880
ACCESS-CM2,ssp370,2038,6.79886532
ACCESS-CM2,ssp370,2039,6.65182495
ACCESS-CM2,ssp370,2040,5.56257582
ACCESS-CM2,ssp370,2041,6.73887205
ACCESS-CM2,ssp370,2042,6.76752520
ACCESS-CM2,ssp370,2043,8.33546257
ACCESS-CM2,ssp370,2044,5.41945219
ACCESS-CM2,ssp370,2045,6.31995535
ACCESS-CM2,ssp370,2046,6.34994173
ACCESS-CM2,ssp370,2047,6.58391047
ACCESS-CM2,ssp370,2048,6.13005543
ACCESS-CM2,ssp370,2049,6.95124197
ACCESS-CM2,ssp370,2050,6.81822586
ACCESS-CM2,ssp370,2051,6.30628729
ACCESS-CM2,ssp370,2052,5.67382526
ACCESS-CM2,ssp370,2053,6.66193295
ACCESS-CM2,ssp370,2054,6.28348780
ACCESS-CM2,ssp370,2055,6.66584063
ACCESS-CM2,ssp370,2056,5.78678560
ACCESS-CM2,ssp370,2057,6.34295893
ACCESS-CM2,ssp370,2058,7.38610935
ACCESS-CM2,ssp370,2059,6.91045618
ACCESS-CM2,ssp370,2060,8.57874775
ACCESS-CM2,ssp370,2061,6.47589207
ACCESS-CM2,ssp370,2062,7.10548496
ACCESS-CM2,ssp370,2063,6.22626925
ACCESS-CM2,ssp370,2064,7.20633793
ACCESS-CM2,ssp370,2065,7.47631836
ACCESS-CM2,ssp370,2066,5.75270510
ACCESS-CM2,ssp370,2067,6.36205006
ACCESS-CM2,ssp370,2068,7.17382622
ACCESS-CM2,ssp370,2069,6.66021442
ACCESS-CM2,ssp370,2070,6.49631739
ACCESS-CM2,ssp370,2071,7.08618832
ACCESS-CM2,ssp370,2072,6.77924061
ACCESS-CM2,ssp370,2073,6.30427313
ACCESS-CM2,ssp370,2074,6.24045134
ACCESS-CM2,ssp370,2075,7.18125582
ACCESS-CM2,ssp370,2076,5.58294678
ACCESS-CM2,ssp370,2077,6.65009451
ACCESS-CM2,ssp370,2078,6.66037178
ACCESS-CM2,ssp370,2079,6.46644354
ACCESS-CM2,ssp370,2080,6.79872465
ACCESS-CM2,ssp370,2081,6.02987051
ACCESS-CM2,ssp370,2082,6.40322781
ACCESS-CM2,ssp370,2083,7.51697350
ACCESS-CM2,ssp370,2084,5.99013424
ACCESS-CM2,ssp370,2085,6.57874012
ACCESS-CM2,ssp370,2086,6.33715010
ACCESS-CM2,ssp370,2087,7.43199492
ACCESS-CM2,ssp370,2088,6.93806267
ACCESS-CM2,ssp370,2089,6.90379095
ACCESS-CM2,ssp370,2090,6.45107222
ACCESS-CM2,ssp370,2091,7.01090956
ACCESS-CM2,ssp370,2092,5.49449778
ACCESS-CM2,ssp370,2093,6.43498421
ACCESS-CM2,ssp370,2094,6.21899128
ACCESS-CM2,ssp370,2095,6.62604904
ACCESS-CM2,ssp370,2096,7.06845474
ACCESS-CM2,ssp370,2097,5.96797276
ACCESS-CM2,ssp370,2098,7.00270748
ACCESS-CM2,ssp370,2099,7.08703136
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,6.99694204
ACCESS-CM2,ssp585,2016,7.27031326
ACCESS-CM2,ssp585,2017,7.04971504
ACCESS-CM2,ssp585,2018,8.28679085
ACCESS-CM2,ssp585,2019,5.49761391
ACCESS-CM2,ssp585,2020,6.00848627
ACCESS-CM2,ssp585,2021,7.88263988
ACCESS-CM2,ssp585,2022,6.27834988
ACCESS-CM2,ssp585,2023,6.22169447
ACCESS-CM2,ssp585,2024,6.76399755
ACCESS-CM2,ssp585,2025,5.49408197
ACCESS-CM2,ssp585,2026,6.97205162
ACCESS-CM2,ssp585,2027,5.54816484
ACCESS-CM2,ssp585,2028,5.94069910
ACCESS-CM2,ssp585,2029,6.37121630
ACCESS-CM2,ssp585,2030,5.88248777
ACCESS-CM2,ssp585,2031,7.04364777
ACCESS-CM2,ssp585,2032,6.04192543
ACCESS-CM2,ssp585,2033,7.09946299
ACCESS-CM2,ssp585,2034,7.01740789
ACCESS-CM2,ssp585,2035,7.24087000
ACCESS-CM2,ssp585,2036,6.35951662
ACCESS-CM2,ssp585,2037,6.71587324
ACCESS-CM2,ssp585,2038,6.30098963
ACCESS-CM2,ssp585,2039,6.33267689
ACCESS-CM2,ssp585,2040,8.03652096
ACCESS-CM2,ssp585,2041,7.67736769
ACCESS-CM2,ssp585,2042,6.45445967
ACCESS-CM2,ssp585,2043,5.56607103
ACCESS-CM2,ssp585,2044,7.00021029
ACCESS-CM2,ssp585,2045,6.89288902
ACCESS-CM2,ssp585,2046,6.35428953
ACCESS-CM2,ssp585,2047,7.54455471
ACCESS-CM2,ssp585,2048,6.53825617
ACCESS-CM2,ssp585,2049,6.02903891
ACCESS-CM2,ssp585,2050,6.98362255
ACCESS-CM2,ssp585,2051,6.88842106
ACCESS-CM2,ssp585,2052,8.18686104
ACCESS-CM2,ssp585,2053,7.79587317
ACCESS-CM2,ssp585,2054,6.51413822
ACCESS-CM2,ssp585,2055,6.05740404
ACCESS-CM2,ssp585,2056,7.37436295
ACCESS-CM2,ssp585,2057,7.27242947
ACCESS-CM2,ssp585,2058,7.61698723
ACCESS-CM2,ssp585,2059,6.18898058
ACCESS-CM2,ssp585,2060,6.94996166
ACCESS-CM2,ssp585,2061,7.29325390
ACCESS-CM2,ssp585,2062,5.04823351
ACCESS-CM2,ssp585,2063,6.85551977
ACCESS-CM2,ssp585,2064,6.64890623
ACCESS-CM2,ssp585,2065,7.05284500
ACCESS-CM2,ssp585,2066,7.02932692
ACCESS-CM2,ssp585,2067,7.16947985
ACCESS-CM2,ssp585,2068,6.99461412
ACCESS-CM2,ssp585,2069,7.68228626
ACCESS-CM2,ssp585,2070,5.75857735
ACCESS-CM2,ssp585,2071,7.08173466
ACCESS-CM2,ssp585,2072,5.98612309
ACCESS-CM2,ssp585,2073,7.10744381
ACCESS-CM2,ssp585,2074,7.57732534
ACCESS-CM2,ssp585,2075,7.79648066
ACCESS-CM2,ssp585,2076,5.75164747
ACCESS-CM2,ssp585,2077,6.57343006
ACCESS-CM2,ssp585,2078,6.25394058
ACCESS-CM2,ssp585,2079,7.12243986
ACCESS-CM2,ssp585,2080,7.18320084
ACCESS-CM2,ssp585,2081,5.73410082
ACCESS-CM2,ssp585,2082,6.56905031
ACCESS-CM2,ssp585,2083,6.00539923
ACCESS-CM2,ssp585,2084,6.82553291
ACCESS-CM2,ssp585,2085,7.40827274
ACCESS-CM2,ssp585,2086,6.02587414
ACCESS-CM2,ssp585,2087,6.63566828
ACCESS-CM2,ssp585,2088,5.27158356
ACCESS-CM2,ssp585,2089,6.21717119
ACCESS-CM2,ssp585,2090,7.89528608
ACCESS-CM2,ssp585,2091,6.39704752
ACCESS-CM2,ssp585,2092,7.06074572
ACCESS-CM2,ssp585,2093,6.23940182
ACCESS-CM2,ssp585,2094,6.48888159
ACCESS-CM2,ssp585,2095,7.28024387
ACCESS-CM2,ssp585,2096,7.42082930
ACCESS-CM2,ssp585,2097,6.04812002
ACCESS-CM2,ssp585,2098,7.46373463
ACCESS-CM2,ssp585,2099,6.40766859
ACCESS-CM2,ssp585,2100,3.83854294
AWI-CM-1-1-MR,historical,1960,8.22948551
AWI-CM-1-1-MR,historical,1961,7.06775475
AWI-CM-1-1-MR,historical,1962,7.43069649
AWI-CM-1-1-MR,historical,1963,9.55841160
AWI-CM-1-1-MR,historical,1964,9.18007278
AWI-CM-1-1-MR,historical,1965,8.36788845
AWI-CM-1-1-MR,historical,1966,6.79801416
AWI-CM-1-1-MR,historical,1967,7.21706295
AWI-CM-1-1-MR,historical,1968,6.45680141
AWI-CM-1-1-MR,historical,1969,5.87327385
AWI-CM-1-1-MR,historical,1970,9.11865044
AWI-CM-1-1-MR,historical,1971,5.32140207
AWI-CM-1-1-MR,historical,1972,5.95766544
AWI-CM-1-1-MR,historical,1973,6.39566231
AWI-CM-1-1-MR,historical,1974,9.62060642
AWI-CM-1-1-MR,historical,1975,9.53699303
AWI-CM-1-1-MR,historical,1976,8.02396202
AWI-CM-1-1-MR,historical,1977,8.21620178
AWI-CM-1-1-MR,historical,1978,6.75947428
AWI-CM-1-1-MR,historical,1979,10.33209324
AWI-CM-1-1-MR,historical,1980,7.73395777
AWI-CM-1-1-MR,historical,1981,8.65775585
AWI-CM-1-1-MR,historical,1982,6.26766491
AWI-CM-1-1-MR,historical,1983,9.01760960
AWI-CM-1-1-MR,historical,1984,5.78274584
AWI-CM-1-1-MR,historical,1985,8.39476871
AWI-CM-1-1-MR,historical,1986,7.65317869
AWI-CM-1-1-MR,historical,1987,6.97798300
AWI-CM-1-1-MR,historical,1988,8.70270252
AWI-CM-1-1-MR,historical,1989,8.01324844
AWI-CM-1-1-MR,historical,1990,7.83131838
AWI-CM-1-1-MR,historical,1991,7.07488203
AWI-CM-1-1-MR,historical,1992,8.19405270
AWI-CM-1-1-MR,historical,1993,9.06566620
AWI-CM-1-1-MR,historical,1994,7.87015629
AWI-CM-1-1-MR,historical,1995,8.13723946
AWI-CM-1-1-MR,historical,1996,8.55396175
AWI-CM-1-1-MR,historical,1997,7.13516283
AWI-CM-1-1-MR,historical,1998,8.36437035
AWI-CM-1-1-MR,historical,1999,8.54291439
AWI-CM-1-1-MR,historical,2000,7.33443213
AWI-CM-1-1-MR,historical,2001,8.05481148
AWI-CM-1-1-MR,historical,2002,7.67375517
AWI-CM-1-1-MR,historical,2003,8.67384911
AWI-CM-1-1-MR,historical,2004,9.13253975
AWI-CM-1-1-MR,historical,2005,7.90705633
AWI-CM-1-1-MR,historical,2006,8.16485214
AWI-CM-1-1-MR,historical,2007,6.70381117
AWI-CM-1-1-MR,historical,2008,10.10549831
AWI-CM-1-1-MR,historical,2009,6.85654211
AWI-CM-1-1-MR,historical,2010,7.43062162
AWI-CM-1-1-MR,historical,2011,9.76482391
AWI-CM-1-1-MR,historical,2012,6.72173452
AWI-CM-1-1-MR,historical,2013,7.70358753
AWI-CM-1-1-MR,historical,2014,7.25401735
AWI-CM-1-1-MR,ssp126,2015,9.10055923
AWI-CM-1-1-MR,ssp126,2016,8.02425098
AWI-CM-1-1-MR,ssp126,2017,7.69330502
AWI-CM-1-1-MR,ssp126,2018,8.48974514
AWI-CM-1-1-MR,ssp126,2019,6.90922976
AWI-CM-1-1-MR,ssp126,2020,7.36139441
AWI-CM-1-1-MR,ssp126,2021,6.44314528
AWI-CM-1-1-MR,ssp126,2022,8.59432030
AWI-CM-1-1-MR,ssp126,2023,8.38028145
AWI-CM-1-1-MR,ssp126,2024,7.65952158
AWI-CM-1-1-MR,ssp126,2025,9.65643978
AWI-CM-1-1-MR,ssp126,2026,7.73335171
AWI-CM-1-1-MR,ssp126,2027,9.42857647
AWI-CM-1-1-MR,ssp126,2028,9.13674641
AWI-CM-1-1-MR,ssp126,2029,8.48846149
AWI-CM-1-1-MR,ssp126,2030,7.77411985
AWI-CM-1-1-MR,ssp126,2031,8.26932240
AWI-CM-1-1-MR,ssp126,2032,8.91674614
AWI-CM-1-1-MR,ssp126,2033,6.86277103
AWI-CM-1-1-MR,ssp126,2034,7.83202839
AWI-CM-1-1-MR,ssp126,2035,8.39126492
AWI-CM-1-1-MR,ssp126,2036,8.28959942
AWI-CM-1-1-MR,ssp126,2037,8.45114613
AWI-CM-1-1-MR,ssp126,2038,8.33972931
AWI-CM-1-1-MR,ssp126,2039,6.07166958
AWI-CM-1-1-MR,ssp126,2040,9.50431252
AWI-CM-1-1-MR,ssp126,2041,6.68646193
AWI-CM-1-1-MR,ssp126,2042,9.45715523
AWI-CM-1-1-MR,ssp126,2043,7.95990896
AWI-CM-1-1-MR,ssp126,2044,7.40178537
AWI-CM-1-1-MR,ssp126,2045,9.69214344
AWI-CM-1-1-MR,ssp126,2046,9.19202042
AWI-CM-1-1-MR,ssp126,2047,7.54080248
AWI-CM-1-1-MR,ssp126,2048,10.41871834
AWI-CM-1-1-MR,ssp126,2049,8.74141121
AWI-CM-1-1-MR,ssp126,2050,7.61738777
AWI-CM-1-1-MR,ssp126,2051,8.29485035
AWI-CM-1-1-MR,ssp126,2052,6.64684820
AWI-CM-1-1-MR,ssp126,2053,6.43067503
AWI-CM-1-1-MR,ssp126,2054,7.54905224
AWI-CM-1-1-MR,ssp126,2055,8.38715649
AWI-CM-1-1-MR,ssp126,2056,7.30499506
AWI-CM-1-1-MR,ssp126,2057,8.81268978
AWI-CM-1-1-MR,ssp126,2058,7.42455721
AWI-CM-1-1-MR,ssp126,2059,9.15081406
AWI-CM-1-1-MR,ssp126,2060,8.26136208
AWI-CM-1-1-MR,ssp126,2061,7.53782129
AWI-CM-1-1-MR,ssp126,2062,6.91674328
AWI-CM-1-1-MR,ssp126,2063,8.79748344
AWI-CM-1-1-MR,ssp126,2064,8.75819588
AWI-CM-1-1-MR,ssp126,2065,8.93314171
AWI-CM-1-1-MR,ssp126,2066,5.81514597
AWI-CM-1-1-MR,ssp126,2067,8.58911800
AWI-CM-1-1-MR,ssp126,2068,7.59400225
AWI-CM-1-1-MR,ssp126,2069,6.21927166
AWI-CM-1-1-MR,ssp126,2070,8.58705807
AWI-CM-1-1-MR,ssp126,2071,6.57445621
AWI-CM-1-1-MR,ssp126,2072,7.87584782
AWI-CM-1-1-MR,ssp126,2073,8.51968670
AWI-CM-1-1-MR,ssp126,2074,8.50762463
AWI-CM-1-1-MR,ssp126,2075,8.87747002
AWI-CM-1-1-MR,ssp126,2076,7.57417536
AWI-CM-1-1-MR,ssp126,2077,7.22955227
AWI-CM-1-1-MR,ssp126,2078,7.34279633
AWI-CM-1-1-MR,ssp126,2079,6.60475922
AWI-CM-1-1-MR,ssp126,2080,8.55260754
AWI-CM-1-1-MR,ssp126,2081,8.73050785
AWI-CM-1-1-MR,ssp126,2082,7.35438061
AWI-CM-1-1-MR,ssp126,2083,6.41718149
AWI-CM-1-1-MR,ssp126,2084,6.70632887
AWI-CM-1-1-MR,ssp126,2085,9.70036030
AWI-CM-1-1-MR,ssp126,2086,8.87217617
AWI-CM-1-1-MR,ssp126,2087,7.15091324
AWI-CM-1-1-MR,ssp126,2088,8.80666065
AWI-CM-1-1-MR,ssp126,2089,8.27819157
AWI-CM-1-1-MR,ssp126,2090,8.93782806
AWI-CM-1-1-MR,ssp126,2091,5.69850922
AWI-CM-1-1-MR,ssp126,2092,8.15402031
AWI-CM-1-1-MR,ssp126,2093,8.05167103
AWI-CM-1-1-MR,ssp126,2094,8.18173122
AWI-CM-1-1-MR,ssp126,2095,7.54596186
AWI-CM-1-1-MR,ssp126,2096,9.13631821
AWI-CM-1-1-MR,ssp126,2097,8.16848087
AWI-CM-1-1-MR,ssp126,2098,8.94779778
AWI-CM-1-1-MR,ssp126,2099,9.32215118
AWI-CM-1-1-MR,ssp126,2100,8.28469944
AWI-CM-1-1-MR,ssp245,2015,5.81468105
AWI-CM-1-1-MR,ssp245,2016,8.50979137
AWI-CM-1-1-MR,ssp245,2017,9.54932404
AWI-CM-1-1-MR,ssp245,2018,8.69647026
AWI-CM-1-1-MR,ssp245,2019,5.99680614
AWI-CM-1-1-MR,ssp245,2020,6.93633938
AWI-CM-1-1-MR,ssp245,2021,8.08017826
AWI-CM-1-1-MR,ssp245,2022,7.67663479
AWI-CM-1-1-MR,ssp245,2023,8.56239414
AWI-CM-1-1-MR,ssp245,2024,6.60769033
AWI-CM-1-1-MR,ssp245,2025,7.93109226
AWI-CM-1-1-MR,ssp245,2026,7.74241495
AWI-CM-1-1-MR,ssp245,2027,9.26855278
AWI-CM-1-1-MR,ssp245,2028,9.65799904
AWI-CM-1-1-MR,ssp245,2029,8.22900581
AWI-CM-1-1-MR,ssp245,2030,8.21851349
AWI-CM-1-1-MR,ssp245,2031,6.73734045
AWI-CM-1-1-MR,ssp245,2032,8.04268742
AWI-CM-1-1-MR,ssp245,2033,8.82382011
AWI-CM-1-1-MR,ssp245,2034,7.42198896
AWI-CM-1-1-MR,ssp245,2035,6.79827404
AWI-CM-1-1-MR,ssp245,2036,7.22282076
AWI-CM-1-1-MR,ssp245,2037,7.62848568
AWI-CM-1-1-MR,ssp245,2038,8.90500355
AWI-CM-1-1-MR,ssp245,2039,7.84219837
AWI-CM-1-1-MR,ssp245,2040,8.88127995
AWI-CM-1-1-MR,ssp245,2041,7.13212061
AWI-CM-1-1-MR,ssp245,2042,9.88401031
AWI-CM-1-1-MR,ssp245,2043,9.08130455
AWI-CM-1-1-MR,ssp245,2044,6.88947201
AWI-CM-1-1-MR,ssp245,2045,8.18139172
AWI-CM-1-1-MR,ssp245,2046,7.76676893
AWI-CM-1-1-MR,ssp245,2047,8.55726147
AWI-CM-1-1-MR,ssp245,2048,10.41948986
AWI-CM-1-1-MR,ssp245,2049,8.03673553
AWI-CM-1-1-MR,ssp245,2050,5.50536299
AWI-CM-1-1-MR,ssp245,2051,9.09429550
AWI-CM-1-1-MR,ssp245,2052,7.56040478
AWI-CM-1-1-MR,ssp245,2053,6.92291021
AWI-CM-1-1-MR,ssp245,2054,8.27562141
AWI-CM-1-1-MR,ssp245,2055,7.84030151
AWI-CM-1-1-MR,ssp245,2056,7.96483517
AWI-CM-1-1-MR,ssp245,2057,9.60894489
AWI-CM-1-1-MR,ssp245,2058,8.59424591
AWI-CM-1-1-MR,ssp245,2059,9.17331696
AWI-CM-1-1-MR,ssp245,2060,7.77561522
AWI-CM-1-1-MR,ssp245,2061,8.89491558
AWI-CM-1-1-MR,ssp245,2062,7.81349802
AWI-CM-1-1-MR,ssp245,2063,9.07304382
AWI-CM-1-1-MR,ssp245,2064,8.59679699
AWI-CM-1-1-MR,ssp245,2065,6.74986076
AWI-CM-1-1-MR,ssp245,2066,6.02166510
AWI-CM-1-1-MR,ssp245,2067,8.08182812
AWI-CM-1-1-MR,ssp245,2068,8.20236874
AWI-CM-1-1-MR,ssp245,2069,8.43369007
AWI-CM-1-1-MR,ssp245,2070,7.53891563
AWI-CM-1-1-MR,ssp245,2071,7.35317707
AWI-CM-1-1-MR,ssp245,2072,7.15517330
AWI-CM-1-1-MR,ssp245,2073,5.89386320
AWI-CM-1-1-MR,ssp245,2074,7.55332279
AWI-CM-1-1-MR,ssp245,2075,6.89359999
AWI-CM-1-1-MR,ssp245,2076,7.00717402
AWI-CM-1-1-MR,ssp245,2077,8.15520954
AWI-CM-1-1-MR,ssp245,2078,7.93560457
AWI-CM-1-1-MR,ssp245,2079,6.67844629
AWI-CM-1-1-MR,ssp245,2080,6.96122885
AWI-CM-1-1-MR,ssp245,2081,7.87985611
AWI-CM-1-1-MR,ssp245,2082,7.37433338
AWI-CM-1-1-MR,ssp245,2083,6.61613655
AWI-CM-1-1-MR,ssp245,2084,9.23908329
AWI-CM-1-1-MR,ssp245,2085,7.92343187
AWI-CM-1-1-MR,ssp245,2086,6.69320440
AWI-CM-1-1-MR,ssp245,2087,9.99250031
AWI-CM-1-1-MR,ssp245,2088,8.42238331
AWI-CM-1-1-MR,ssp245,2089,8.81148529
AWI-CM-1-1-MR,ssp245,2090,8.34494686
