model,experiment,year,sfcWind
ACCESS-CM2,ssp245,2049,7.09075403
ACCESS-CM2,ssp245,2050,6.51229239
ACCESS-CM2,ssp245,2051,6.30326319
ACCESS-CM2,ssp245,2052,6.94234514
ACCESS-CM2,ssp245,2053,5.01373529
ACCESS-CM2,ssp245,2054,7.23931551
ACCESS-CM2,ssp245,2055,5.75946522
ACCESS-CM2,ssp245,2056,6.64069653
ACCESS-CM2,ssp245,2057,6.85489225
ACCESS-CM2,ssp245,2058,5.96744967
ACCESS-CM2,ssp245,2059,5.92351389
ACCESS-CM2,ssp245,2060,6.82357168
ACCESS-CM2,ssp245,2061,7.12466955
ACCESS-CM2,ssp245,2062,6.00553274
ACCESS-CM2,ssp245,2063,6.23774767
ACCESS-CM2,ssp245,2064,5.51368999
ACCESS-CM2,ssp245,2065,7.73737431
ACCESS-CM2,ssp245,2066,6.15029812
ACCESS-CM2,ssp245,2067,7.01207542
ACCESS-CM2,ssp245,2068,6.08844519
ACCESS-CM2,ssp245,2069,5.63784981
ACCESS-CM2,ssp245,2070,5.92705441
ACCESS-CM2,ssp245,2071,5.33401775
ACCESS-CM2,ssp245,2072,6.68650723
ACCESS-CM2,ssp245,2073,5.80688524
ACCESS-CM2,ssp245,2074,6.24988747
ACCESS-CM2,ssp245,2075,7.32869577
ACCESS-CM2,ssp245,2076,4.82130671
ACCESS-CM2,ssp245,2077,6.27538061
ACCESS-CM2,ssp245,2078,7.57584620
ACCESS-CM2,ssp245,2079,6.15736198
ACCESS-CM2,ssp245,2080,7.32242727
ACCESS-CM2,ssp245,2081,7.26603889
ACCESS-CM2,ssp245,2082,7.24059916
ACCESS-CM2,ssp245,2083,6.08941317
ACCESS-CM2,ssp245,2084,6.20988703
ACCESS-CM2,ssp245,2085,5.92284155
ACCESS-CM2,ssp245,2086,6.89318895
ACCESS-CM2,ssp245,2087,5.98954344
ACCESS-CM2,ssp245,2088,7.29604912
ACCESS-CM2,ssp245,2089,4.76812649
ACCESS-CM2,ssp245,2090,6.22763157
ACCESS-CM2,ssp245,2091,5.67646170
ACCESS-CM2,ssp245,2092,4.87882710
ACCESS-CM2,ssp245,2093,5.62942648
ACCESS-CM2,ssp245,2094,5.68069172
ACCESS-CM2,ssp245,2095,6.78450203
ACCESS-CM2,ssp245,2096,5.73951960
ACCESS-CM2,ssp245,2097,5.92706966
ACCESS-CM2,ssp245,2098,6.42616081
ACCESS-CM2,ssp245,2099,6.25328398
ACCESS-CM2,ssp245,2100,4.41374922
ACCESS-CM2,ssp370,2015,5.47522926
ACCESS-CM2,ssp370,2016,6.09494686
ACCESS-CM2,ssp370,2017,5.69976091
ACCESS-CM2,ssp370,2018,6.67416573
ACCESS-CM2,ssp370,2019,6.72486353
ACCESS-CM2,ssp370,2020,6.63792944
ACCESS-CM2,ssp370,2021,6.40364075
ACCESS-CM2,ssp370,2022,6.09292984
ACCESS-CM2,ssp370,2023,5.30992031
ACCESS-CM2,ssp370,2024,5.67522144
ACCESS-CM2,ssp370,2025,6.79380989
ACCESS-CM2,ssp370,2026,6.42680025
ACCESS-CM2,ssp370,2027,6.68062258
ACCESS-CM2,ssp370,2028,5.86847496
ACCESS-CM2,ssp370,2029,5.01178074
ACCESS-CM2,ssp370,2030,5.22574234
ACCESS-CM2,ssp370,2031,5.55808926
ACCESS-CM2,ssp370,2032,5.52008724
ACCESS-CM2,ssp370,2033,6.06813192
ACCESS-CM2,ssp370,2034,6.01176262
ACCESS-CM2,ssp370,2035,6.26242924
ACCESS-CM2,ssp370,2036,6.18227959
ACCESS-CM2,ssp370,2037,7.38323545
ACCESS-CM2,ssp370,2038,6.40045071
ACCESS-CM2,ssp370,2039,5.70959663
ACCESS-CM2,ssp370,2040,5.36787796
ACCESS-CM2,ssp370,2041,6.17729807
ACCESS-CM2,ssp370,2042,5.80172729
ACCESS-CM2,ssp370,2043,8.00720119
ACCESS-CM2,ssp370,2044,4.57899904
ACCESS-CM2,ssp370,2045,6.44563007
ACCESS-CM2,ssp370,2046,5.64002037
ACCESS-CM2,ssp370,2047,6.68455029
ACCESS-CM2,ssp370,2048,5.56662416
ACCESS-CM2,ssp370,2049,7.01360035
ACCESS-CM2,ssp370,2050,7.02441263
ACCESS-CM2,ssp370,2051,5.24979877
ACCESS-CM2,ssp370,2052,5.03165674
ACCESS-CM2,ssp370,2053,6.28463173
ACCESS-CM2,ssp370,2054,5.36391830
ACCESS-CM2,ssp370,2055,6.65970802
ACCESS-CM2,ssp370,2056,6.26922321
ACCESS-CM2,ssp370,2057,6.16765404
ACCESS-CM2,ssp370,2058,6.51814651
ACCESS-CM2,ssp370,2059,7.00340939
ACCESS-CM2,ssp370,2060,7.20784235
ACCESS-CM2,ssp370,2061,5.35562897
ACCESS-CM2,ssp370,2062,6.99135828
ACCESS-CM2,ssp370,2063,6.05426979
ACCESS-CM2,ssp370,2064,6.02080631
ACCESS-CM2,ssp370,2065,7.50024652
ACCESS-CM2,ssp370,2066,6.68316793
ACCESS-CM2,ssp370,2067,5.70176172
ACCESS-CM2,ssp370,2068,6.78362608
ACCESS-CM2,ssp370,2069,6.38786697
ACCESS-CM2,ssp370,2070,5.60439205
ACCESS-CM2,ssp370,2071,6.37497854
ACCESS-CM2,ssp370,2072,6.42688751
ACCESS-CM2,ssp370,2073,5.25009918
ACCESS-CM2,ssp370,2074,6.33671188
ACCESS-CM2,ssp370,2075,6.04040956
ACCESS-CM2,ssp370,2076,5.46272278
ACCESS-CM2,ssp370,2077,6.04025507
ACCESS-CM2,ssp370,2078,7.40758228
ACCESS-CM2,ssp370,2079,6.57415438
ACCESS-CM2,ssp370,2080,6.69796562
ACCESS-CM2,ssp370,2081,5.38713455
ACCESS-CM2,ssp370,2082,5.82969236
ACCESS-CM2,ssp370,2083,6.89323711
ACCESS-CM2,ssp370,2084,5.57129431
ACCESS-CM2,ssp370,2085,5.76739931
ACCESS-CM2,ssp370,2086,5.72677422
ACCESS-CM2,ssp370,2087,7.20899105
ACCESS-CM2,ssp370,2088,6.05760145
ACCESS-CM2,ssp370,2089,6.22416782
ACCESS-CM2,ssp370,2090,5.96049166
ACCESS-CM2,ssp370,2091,7.05555248
ACCESS-CM2,ssp370,2092,5.64245653
ACCESS-CM2,ssp370,2093,6.88372040
ACCESS-CM2,ssp370,2094,6.40212965
ACCESS-CM2,ssp370,2095,7.04369164
ACCESS-CM2,ssp370,2096,7.36454964
ACCESS-CM2,ssp370,2097,6.03264952
ACCESS-CM2,ssp370,2098,6.37331057
ACCESS-CM2,ssp370,2099,6.19993162
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,7.44532633
ACCESS-CM2,ssp585,2016,7.11479473
ACCESS-CM2,ssp585,2017,6.12270403
ACCESS-CM2,ssp585,2018,6.86568069
ACCESS-CM2,ssp585,2019,6.30163813
ACCESS-CM2,ssp585,2020,5.34591484
ACCESS-CM2,ssp585,2021,7.77031231
ACCESS-CM2,ssp585,2022,5.66826630
ACCESS-CM2,ssp585,2023,5.82575893
ACCESS-CM2,ssp585,2024,5.81170702
ACCESS-CM2,ssp585,2025,5.18537664
ACCESS-CM2,ssp585,2026,6.99290848
ACCESS-CM2,ssp585,2027,4.29085779
ACCESS-CM2,ssp585,2028,5.85015535
ACCESS-CM2,ssp585,2029,5.64060259
ACCESS-CM2,ssp585,2030,6.52425146
ACCESS-CM2,ssp585,2031,6.60723305
ACCESS-CM2,ssp585,2032,6.26193666
ACCESS-CM2,ssp585,2033,6.61145878
ACCESS-CM2,ssp585,2034,6.48959064
ACCESS-CM2,ssp585,2035,6.35387850
ACCESS-CM2,ssp585,2036,5.70411921
ACCESS-CM2,ssp585,2037,5.52182007
ACCESS-CM2,ssp585,2038,6.46657419
ACCESS-CM2,ssp585,2039,6.54524565
ACCESS-CM2,ssp585,2040,7.43126774
ACCESS-CM2,ssp585,2041,7.82993364
ACCESS-CM2,ssp585,2042,6.46938562
ACCESS-CM2,ssp585,2043,6.00144625
ACCESS-CM2,ssp585,2044,6.69743633
ACCESS-CM2,ssp585,2045,6.13681507
ACCESS-CM2,ssp585,2046,5.77208328
ACCESS-CM2,ssp585,2047,6.91483021
ACCESS-CM2,ssp585,2048,6.16931915
ACCESS-CM2,ssp585,2049,5.29751587
ACCESS-CM2,ssp585,2050,5.86596060
ACCESS-CM2,ssp585,2051,5.82166576
ACCESS-CM2,ssp585,2052,7.35555887
ACCESS-CM2,ssp585,2053,6.80600071
ACCESS-CM2,ssp585,2054,6.06588173
ACCESS-CM2,ssp585,2055,5.76723337
ACCESS-CM2,ssp585,2056,5.44679976
ACCESS-CM2,ssp585,2057,7.13422108
ACCESS-CM2,ssp585,2058,6.97348261
ACCESS-CM2,ssp585,2059,5.58904362
ACCESS-CM2,ssp585,2060,5.66530180
ACCESS-CM2,ssp585,2061,7.68631077
ACCESS-CM2,ssp585,2062,4.91817045
ACCESS-CM2,ssp585,2063,6.15196609
ACCESS-CM2,ssp585,2064,6.07942533
ACCESS-CM2,ssp585,2065,6.53048944
ACCESS-CM2,ssp585,2066,7.04807949
ACCESS-CM2,ssp585,2067,6.15057278
ACCESS-CM2,ssp585,2068,6.41806650
ACCESS-CM2,ssp585,2069,6.19458628
ACCESS-CM2,ssp585,2070,6.52356195
ACCESS-CM2,ssp585,2071,7.07901764
ACCESS-CM2,ssp585,2072,5.44997549
ACCESS-CM2,ssp585,2073,6.65099049
ACCESS-CM2,ssp585,2074,6.85113573
ACCESS-CM2,ssp585,2075,6.96808147
ACCESS-CM2,ssp585,2076,5.31267643
ACCESS-CM2,ssp585,2077,5.83422327
ACCESS-CM2,ssp585,2078,6.52476454
ACCESS-CM2,ssp585,2079,5.93135643
ACCESS-CM2,ssp585,2080,7.07445526
ACCESS-CM2,ssp585,2081,6.01125908
ACCESS-CM2,ssp585,2082,7.37276316
ACCESS-CM2,ssp585,2083,4.76382542
ACCESS-CM2,ssp585,2084,6.27537823
ACCESS-CM2,ssp585,2085,7.08083439
ACCESS-CM2,ssp585,2086,5.22395277
ACCESS-CM2,ssp585,2087,5.62252855
ACCESS-CM2,ssp585,2088,4.53785229
ACCESS-CM2,ssp585,2089,5.36604834
ACCESS-CM2,ssp585,2090,6.76169682
ACCESS-CM2,ssp585,2091,6.15140581
ACCESS-CM2,ssp585,2092,7.02307940
ACCESS-CM2,ssp585,2093,5.56288671
ACCESS-CM2,ssp585,2094,6.36697865
ACCESS-CM2,ssp585,2095,6.56946039
ACCESS-CM2,ssp585,2096,7.56687689
ACCESS-CM2,ssp585,2097,6.21113396
ACCESS-CM2,ssp585,2098,7.70524216
ACCESS-CM2,ssp585,2099,6.06799650
ACCESS-CM2,ssp585,2100,6.03729343
AWI-CM-1-1-MR,historical,1960,7.68352938
AWI-CM-1-1-MR,historical,1961,6.90906429
AWI-CM-1-1-MR,historical,1962,8.24425983
AWI-CM-1-1-MR,historical,1963,9.29457092
AWI-CM-1-1-MR,historical,1964,7.96703720
AWI-CM-1-1-MR,historical,1965,7.19540644
AWI-CM-1-1-MR,historical,1966,7.01324129
AWI-CM-1-1-MR,historical,1967,6.67558861
AWI-CM-1-1-MR,historical,1968,6.30522346
AWI-CM-1-1-MR,historical,1969,5.32429457
AWI-CM-1-1-MR,historical,1970,8.35556507
AWI-CM-1-1-MR,historical,1971,5.36986637
AWI-CM-1-1-MR,historical,1972,6.51917887
AWI-CM-1-1-MR,historical,1973,5.49686241
AWI-CM-1-1-MR,historical,1974,7.89751959
AWI-CM-1-1-MR,historical,1975,7.65515566
AWI-CM-1-1-MR,historical,1976,6.11233473
AWI-CM-1-1-MR,historical,1977,7.82031584
AWI-CM-1-1-MR,historical,1978,7.27327728
AWI-CM-1-1-MR,historical,1979,8.60870838
AWI-CM-1-1-MR,historical,1980,7.53514099
AWI-CM-1-1-MR,historical,1981,8.19567585
AWI-CM-1-1-MR,historical,1982,5.76415205
AWI-CM-1-1-MR,historical,1983,7.53597689
AWI-CM-1-1-MR,historical,1984,5.57543802
AWI-CM-1-1-MR,historical,1985,8.27041245
AWI-CM-1-1-MR,historical,1986,7.44278860
AWI-CM-1-1-MR,historical,1987,6.55892181
AWI-CM-1-1-MR,historical,1988,7.44592714
AWI-CM-1-1-MR,historical,1989,7.15531206
AWI-CM-1-1-MR,historical,1990,7.41106415
AWI-CM-1-1-MR,historical,1991,7.04370451
AWI-CM-1-1-MR,historical,1992,8.71471119
AWI-CM-1-1-MR,historical,1993,7.95113611
AWI-CM-1-1-MR,historical,1994,6.47734118
AWI-CM-1-1-MR,historical,1995,7.18788481
AWI-CM-1-1-MR,historical,1996,7.87475348
AWI-CM-1-1-MR,historical,1997,7.54112768
AWI-CM-1-1-MR,historical,1998,7.37377119
AWI-CM-1-1-MR,historical,1999,8.64053345
AWI-CM-1-1-MR,historical,2000,7.11347580
AWI-CM-1-1-MR,historical,2001,7.04494762
AWI-CM-1-1-MR,historical,2002,6.76854610
AWI-CM-1-1-MR,historical,2003,8.55605602
AWI-CM-1-1-MR,historical,2004,8.01779366
AWI-CM-1-1-MR,historical,2005,6.90211725
AWI-CM-1-1-MR,historical,2006,7.00968933
AWI-CM-1-1-MR,historical,2007,7.10893202
AWI-CM-1-1-MR,historical,2008,8.68747139
AWI-CM-1-1-MR,historical,2009,6.63622522
AWI-CM-1-1-MR,historical,2010,6.63562679
AWI-CM-1-1-MR,historical,2011,8.30639458
AWI-CM-1-1-MR,historical,2012,6.84820843
AWI-CM-1-1-MR,historical,2013,6.77388430
AWI-CM-1-1-MR,historical,2014,5.75299549
AWI-CM-1-1-MR,ssp126,2015,8.89836979
AWI-CM-1-1-MR,ssp126,2016,7.52352142
AWI-CM-1-1-MR,ssp126,2017,7.56918430
AWI-CM-1-1-MR,ssp126,2018,7.67268753
AWI-CM-1-1-MR,ssp126,2019,7.15055227
AWI-CM-1-1-MR,ssp126,2020,8.26773930
AWI-CM-1-1-MR,ssp126,2021,6.58623791
AWI-CM-1-1-MR,ssp126,2022,8.60843372
AWI-CM-1-1-MR,ssp126,2023,6.92260361
AWI-CM-1-1-MR,ssp126,2024,6.94481277
AWI-CM-1-1-MR,ssp126,2025,8.65548420
AWI-CM-1-1-MR,ssp126,2026,7.94654083
AWI-CM-1-1-MR,ssp126,2027,8.65317726
AWI-CM-1-1-MR,ssp126,2028,8.54651356
AWI-CM-1-1-MR,ssp126,2029,7.55661821
AWI-CM-1-1-MR,ssp126,2030,8.02392101
AWI-CM-1-1-MR,ssp126,2031,8.05847454
AWI-CM-1-1-MR,ssp126,2032,8.73331165
AWI-CM-1-1-MR,ssp126,2033,6.49020672
AWI-CM-1-1-MR,ssp126,2034,8.13411617
AWI-CM-1-1-MR,ssp126,2035,7.82621336
AWI-CM-1-1-MR,ssp126,2036,8.21399403
AWI-CM-1-1-MR,ssp126,2037,8.00838566
AWI-CM-1-1-MR,ssp126,2038,7.30004883
AWI-CM-1-1-MR,ssp126,2039,5.72042656
AWI-CM-1-1-MR,ssp126,2040,8.72661972
AWI-CM-1-1-MR,ssp126,2041,7.11615133
AWI-CM-1-1-MR,ssp126,2042,8.90500069
AWI-CM-1-1-MR,ssp126,2043,7.31275368
AWI-CM-1-1-MR,ssp126,2044,7.54756498
AWI-CM-1-1-MR,ssp126,2045,8.25433731
AWI-CM-1-1-MR,ssp126,2046,7.71315145
AWI-CM-1-1-MR,ssp126,2047,7.99778414
AWI-CM-1-1-MR,ssp126,2048,8.91694546
AWI-CM-1-1-MR,ssp126,2049,7.92463732
AWI-CM-1-1-MR,ssp126,2050,7.05125332
AWI-CM-1-1-MR,ssp126,2051,8.47847462
AWI-CM-1-1-MR,ssp126,2052,6.56084108
AWI-CM-1-1-MR,ssp126,2053,6.89547777
AWI-CM-1-1-MR,ssp126,2054,7.74915934
AWI-CM-1-1-MR,ssp126,2055,8.97290707
AWI-CM-1-1-MR,ssp126,2056,6.24842882
AWI-CM-1-1-MR,ssp126,2057,8.46646118
AWI-CM-1-1-MR,ssp126,2058,7.55778599
AWI-CM-1-1-MR,ssp126,2059,8.51718998
AWI-CM-1-1-MR,ssp126,2060,7.97032022
AWI-CM-1-1-MR,ssp126,2061,6.59200335
AWI-CM-1-1-MR,ssp126,2062,5.49769497
AWI-CM-1-1-MR,ssp126,2063,8.19930172
AWI-CM-1-1-MR,ssp126,2064,7.81618595
AWI-CM-1-1-MR,ssp126,2065,8.42010307
AWI-CM-1-1-MR,ssp126,2066,5.40359688
AWI-CM-1-1-MR,ssp126,2067,7.21511173
AWI-CM-1-1-MR,ssp126,2068,7.74057198
AWI-CM-1-1-MR,ssp126,2069,7.11028147
AWI-CM-1-1-MR,ssp126,2070,7.24675846
AWI-CM-1-1-MR,ssp126,2071,6.23148918
AWI-CM-1-1-MR,ssp126,2072,6.86648464
AWI-CM-1-1-MR,ssp126,2073,7.31208992
AWI-CM-1-1-MR,ssp126,2074,7.86289501
AWI-CM-1-1-MR,ssp126,2075,8.00488281
AWI-CM-1-1-MR,ssp126,2076,7.50405645
AWI-CM-1-1-MR,ssp126,2077,7.23664474
AWI-CM-1-1-MR,ssp126,2078,6.79442120
AWI-CM-1-1-MR,ssp126,2079,7.17371035
AWI-CM-1-1-MR,ssp126,2080,8.03129292
AWI-CM-1-1-MR,ssp126,2081,7.75638914
AWI-CM-1-1-MR,ssp126,2082,6.87935066
AWI-CM-1-1-MR,ssp126,2083,5.91522169
AWI-CM-1-1-MR,ssp126,2084,7.85973883
AWI-CM-1-1-MR,ssp126,2085,7.67223167
AWI-CM-1-1-MR,ssp126,2086,7.48579121
AWI-CM-1-1-MR,ssp126,2087,6.62601280
AWI-CM-1-1-MR,ssp126,2088,6.19903326
AWI-CM-1-1-MR,ssp126,2089,8.53315258
AWI-CM-1-1-MR,ssp126,2090,8.14105225
AWI-CM-1-1-MR,ssp126,2091,6.24874163
AWI-CM-1-1-MR,ssp126,2092,8.92661762
AWI-CM-1-1-MR,ssp126,2093,8.14313316
AWI-CM-1-1-MR,ssp126,2094,7.28293371
AWI-CM-1-1-MR,ssp126,2095,6.65075064
AWI-CM-1-1-MR,ssp126,2096,8.85722923
AWI-CM-1-1-MR,ssp126,2097,7.51837683
AWI-CM-1-1-MR,ssp126,2098,8.95065594
AWI-CM-1-1-MR,ssp126,2099,8.21077442
AWI-CM-1-1-MR,ssp126,2100,6.94108438
AWI-CM-1-1-MR,ssp245,2015,6.18447876
AWI-CM-1-1-MR,ssp245,2016,7.93207550
AWI-CM-1-1-MR,ssp245,2017,7.82258558
AWI-CM-1-1-MR,ssp245,2018,6.74994755
AWI-CM-1-1-MR,ssp245,2019,6.32216358
AWI-CM-1-1-MR,ssp245,2020,6.45511055
AWI-CM-1-1-MR,ssp245,2021,8.31944656
AWI-CM-1-1-MR,ssp245,2022,7.72064972
AWI-CM-1-1-MR,ssp245,2023,8.64833641
AWI-CM-1-1-MR,ssp245,2024,6.01033592
AWI-CM-1-1-MR,ssp245,2025,8.07423782
AWI-CM-1-1-MR,ssp245,2026,6.84288406
AWI-CM-1-1-MR,ssp245,2027,8.10577297
AWI-CM-1-1-MR,ssp245,2028,8.12093258
AWI-CM-1-1-MR,ssp245,2029,7.62381124
AWI-CM-1-1-MR,ssp245,2030,7.22136688
AWI-CM-1-1-MR,ssp245,2031,6.46907949
AWI-CM-1-1-MR,ssp245,2032,7.85932875
AWI-CM-1-1-MR,ssp245,2033,7.67801857
AWI-CM-1-1-MR,ssp245,2034,7.77012634
AWI-CM-1-1-MR,ssp245,2035,6.51812315
AWI-CM-1-1-MR,ssp245,2036,7.23819542
AWI-CM-1-1-MR,ssp245,2037,7.61661100
AWI-CM-1-1-MR,ssp245,2038,9.06881905
AWI-CM-1-1-MR,ssp245,2039,8.23305893
AWI-CM-1-1-MR,ssp245,2040,7.53550673
AWI-CM-1-1-MR,ssp245,2041,7.67981911
AWI-CM-1-1-MR,ssp245,2042,9.53578854
AWI-CM-1-1-MR,ssp245,2043,7.31658030
AWI-CM-1-1-MR,ssp245,2044,6.42160130
AWI-CM-1-1-MR,ssp245,2045,7.88020563
AWI-CM-1-1-MR,ssp245,2046,7.02665186
AWI-CM-1-1-MR,ssp245,2047,8.03638935
AWI-CM-1-1-MR,ssp245,2048,8.18403244
AWI-CM-1-1-MR,ssp245,2049,7.54271507
AWI-CM-1-1-MR,ssp245,2050,5.53795528
AWI-CM-1-1-MR,ssp245,2051,8.76065922
AWI-CM-1-1-MR,ssp245,2052,6.63563442
AWI-CM-1-1-MR,ssp245,2053,6.56671667
AWI-CM-1-1-MR,ssp245,2054,7.60833502
AWI-CM-1-1-MR,ssp245,2055,6.84404039
AWI-CM-1-1-MR,ssp245,2056,7.64799070
AWI-CM-1-1-MR,ssp245,2057,8.10892963
AWI-CM-1-1-MR,ssp245,2058,8.91027164
AWI-CM-1-1-MR,ssp245,2059,8.48320293
AWI-CM-1-1-MR,ssp245,2060,7.25946188
AWI-CM-1-1-MR,ssp245,2061,8.19857025
AWI-CM-1-1-MR,ssp245,2062,7.34071875
AWI-CM-1-1-MR,ssp245,2063,7.72180223
AWI-CM-1-1-MR,ssp245,2064,8.55767441
AWI-CM-1-1-MR,ssp245,2065,6.15991735
AWI-CM-1-1-MR,ssp245,2066,6.14682865
AWI-CM-1-1-MR,ssp245,2067,7.05907631
AWI-CM-1-1-MR,ssp245,2068,6.54319954
AWI-CM-1-1-MR,ssp245,2069,8.00938511
AWI-CM-1-1-MR,ssp245,2070,7.39997053
AWI-CM-1-1-MR,ssp245,2071,8.05839825
AWI-CM-1-1-MR,ssp245,2072,6.95373726
AWI-CM-1-1-MR,ssp245,2073,6.80810595
AWI-CM-1-1-MR,ssp245,2074,7.40260029
AWI-CM-1-1-MR,ssp245,2075,6.52335596
AWI-CM-1-1-MR,ssp245,2076,6.28212881
AWI-CM-1-1-MR,ssp245,2077,8.05975342
AWI-CM-1-1-MR,ssp245,2078,7.78087187
AWI-CM-1-1-MR,ssp245,2079,6.06268024
AWI-CM-1-1-MR,ssp245,2080,6.59154892
AWI-CM-1-1-MR,ssp245,2081,7.76724529
AWI-CM-1-1-MR,ssp245,2082,6.28272438
AWI-CM-1-1-MR,ssp245,2083,6.92616367
AWI-CM-1-1-MR,ssp245,2084,8.97340679
AWI-CM-1-1-MR,ssp245,2085,8.52261734
AWI-CM-1-1-MR,ssp245,2086,6.26833725
AWI-CM-1-1-MR,ssp245,2087,7.83283234
AWI-CM-1-1-MR,ssp245,2088,8.60550404
AWI-CM-1-1-MR,ssp245,2089,8.47341251
AWI-CM-1-1-MR,ssp245,2090,7.57209826
AWI-CM-1-1-MR,ssp245,2091,6.23586035
AWI-CM-1-1-MR,ssp245,2092,6.69828844
AWI-CM-1-1-MR,ssp245,2093,7.37626505
AWI-CM-1-1-MR,ssp245,2094,7.80045700
AWI-CM-1-1-MR,ssp245,2095,5.77649164
AWI-CM-1-1-MR,ssp245,2096,7.86110067
AWI-CM-1-1-MR,ssp245,2097,7.64772177
AWI-CM-1-1-MR,ssp245,2098,6.16243124
AWI-CM-1-1-MR,ssp245,2099,5.98356009
AWI-CM-1-1-MR,ssp245,2100,7.62451935
AWI-CM-1-1-MR,ssp370,2015,7.21850729
AWI-CM-1-1-MR,ssp370,2016,7.24925900
AWI-CM-1-1-MR,ssp370,2017,5.92549944
AWI-CM-1-1-MR,ssp370,2018,8.01212406
AWI-CM-1-1-MR,ssp370,2019,7.98433352
AWI-CM-1-1-MR,ssp370,2020,8.42171955
AWI-CM-1-1-MR,ssp370,2021,7.66380692
AWI-CM-1-1-MR,ssp370,2022,8.08544254
AWI-CM-1-1-MR,ssp370,2023,8.19721508
AWI-CM-1-1-MR,ssp370,2024,6.13874817
AWI-CM-1-1-MR,ssp370,2025,8.03516960
AWI-CM-1-1-MR,ssp370,2026,8.62811279
AWI-CM-1-1-MR,ssp370,2027,7.65529299
AWI-CM-1-1-MR,ssp370,2028,7.70824432
AWI-CM-1-1-MR,ssp370,2029,6.94177055
AWI-CM-1-1-MR,ssp370,2030,7.26591778
AWI-CM-1-1-MR,ssp370,2031,6.72770691
AWI-CM-1-1-MR,ssp370,2032,7.61382103
AWI-CM-1-1-MR,ssp370,2033,8.56343174
AWI-CM-1-1-MR,ssp370,2034,7.97795534
AWI-CM-1-1-MR,ssp370,2035,7.12081909
AWI-CM-1-1-MR,ssp370,2036,8.29925346
AWI-CM-1-1-MR,ssp370,2037,6.95476437
AWI-CM-1-1-MR,ssp370,2038,6.35157681
AWI-CM-1-1-MR,ssp370,2039,9.06894302
AWI-CM-1-1-MR,ssp370,2040,7.80749702
AWI-CM-1-1-MR,ssp370,2041,7.87431622
AWI-CM-1-1-MR,ssp370,2042,7.30849361
AWI-CM-1-1-MR,ssp370,2043,7.75557280
AWI-CM-1-1-MR,ssp370,2044,6.36338663
AWI-CM-1-1-MR,ssp370,2045,7.57587385
AWI-CM-1-1-MR,ssp370,2046,8.54266167
AWI-CM-1-1-MR,ssp370,2047,7.32189322
AWI-CM-1-1-MR,ssp370,2048,8.78541088
AWI-CM-1-1-MR,ssp370,2049,9.62245941
AWI-CM-1-1-MR,ssp370,2050,7.10026407
AWI-CM-1-1-MR,ssp370,2051,6.42402983
AWI-CM-1-1-MR,ssp370,2052,8.45566940
AWI-CM-1-1-MR,ssp370,2053,9.07306862
AWI-CM-1-1-MR,ssp370,2054,7.38921642
AWI-CM-1-1-MR,ssp370,2055,5.39077663
AWI-CM-1-1-MR,ssp370,2056,6.58588219
AWI-CM-1-1-MR,ssp370,2057,5.43518209
AWI-CM-1-1-MR,ssp370,2058,7.70888901
AWI-CM-1-1-MR,ssp370,2059,6.35897064
AWI-CM-1-1-MR,ssp370,2060,8.40798187
AWI-CM-1-1-MR,ssp370,2061,8.14650345
AWI-CM-1-1-MR,ssp370,2062,7.68240452
AWI-CM-1-1-MR,ssp370,2063,6.41039467
AWI-CM-1-1-MR,ssp370,2064,8.15556049
AWI-CM-1-1-MR,ssp370,2065,6.55783749
AWI-CM-1-1-MR,ssp370,2066,8.01097870
AWI-CM-1-1-MR,ssp370,2067,7.13988256
AWI-CM-1-1-MR,ssp370,2068,5.45596075
AWI-CM-1-1-MR,ssp370,2069,7.88410950
AWI-CM-1-1-MR,ssp370,2070,7.33732462
AWI-CM-1-1-MR,ssp370,2071,7.91168118
AWI-CM-1-1-MR,ssp370,2072,8.48160839
AWI-CM-1-1-MR,ssp370,2073,6.80349541
AWI-CM-1-1-MR,ssp370,2074,6.78813219
AWI-CM-1-1-MR,ssp370,2075,7.10479498
AWI-CM-1-1-MR,ssp370,2076,7.37229872
AWI-CM-1-1-MR,ssp370,2077,7.33541107
AWI-CM-1-1-MR,ssp370,2078,8.40071011
AWI-CM-1-1-MR,ssp370,2079,7.73301697
AWI-CM-1-1-MR,ssp370,2080,8.88622952
AWI-CM-1-1-MR,ssp370,2081,8.33055019
AWI-CM-1-1-MR,ssp370,2082,8.55356598
AWI-CM-1-1-MR,ssp370,2083,7.75737238
AWI-CM-1-1-MR,ssp370,2084,7.97783995
AWI-CM-1-1-MR,ssp370,2085,7.58058882
AWI-CM-1-1-MR,ssp370,2086,6.71256781
AWI-CM-1-1-MR,ssp370,2087,7.85765028
AWI-CM-1-1-MR,ssp370,2088,6.88548422
AWI-CM-1-1-MR,ssp370,2089,6.60058212
AWI-CM-1-1-MR,ssp370,2090,6.48828936
AWI-CM-1-1-MR,ssp370,2091,6.41674042
AWI-CM-1-1-MR,ssp370,2092,8.29654312
AWI-CM-1-1-MR,ssp370,2093,9.36547184
AWI-CM-1-1-MR,ssp370,2094,7.99802685
AWI-CM-1-1-MR,ssp370,2095,5.47386312
AWI-CM-1-1-MR,ssp370,2096,8.31642628
AWI-CM-1-1-MR,ssp370,2097,8.24486542
AWI-CM-1-1-MR,ssp370,2098,7.12878084
