model,experiment,year,tas
AWI-CM-1-1-MR,ssp245,2043,290.89016724
AWI-CM-1-1-MR,ssp245,2044,291.48443604
AWI-CM-1-1-MR,ssp245,2045,289.62832642
AWI-CM-1-1-MR,ssp245,2046,289.97625732
AWI-CM-1-1-MR,ssp245,2047,290.29983521
AWI-CM-1-1-MR,ssp245,2048,290.40878296
AWI-CM-1-1-MR,ssp245,2049,291.44827271
AWI-CM-1-1-MR,ssp245,2050,291.07479858
AWI-CM-1-1-MR,ssp245,2051,292.44039917
AWI-CM-1-1-MR,ssp245,2052,291.96173096
AWI-CM-1-1-MR,ssp245,2053,291.31964111
AWI-CM-1-1-MR,ssp245,2054,290.65277100
AWI-CM-1-1-MR,ssp245,2055,290.65194702
AWI-CM-1-1-MR,ssp245,2056,289.63290405
AWI-CM-1-1-MR,ssp245,2057,292.00161743
AWI-CM-1-1-MR,ssp245,2058,291.66809082
AWI-CM-1-1-MR,ssp245,2059,291.10989380
AWI-CM-1-1-MR,ssp245,2060,292.14437866
AWI-CM-1-1-MR,ssp245,2061,291.49902344
AWI-CM-1-1-MR,ssp245,2062,291.61428833
AWI-CM-1-1-MR,ssp245,2063,290.35018921
AWI-CM-1-1-MR,ssp245,2064,291.04879761
AWI-CM-1-1-MR,ssp245,2065,291.61663818
AWI-CM-1-1-MR,ssp245,2066,292.94305420
AWI-CM-1-1-MR,ssp245,2067,291.50982666
AWI-CM-1-1-MR,ssp245,2068,288.89892578
AWI-CM-1-1-MR,ssp245,2069,293.51730347
AWI-CM-1-1-MR,ssp245,2070,292.46914673
AWI-CM-1-1-MR,ssp245,2071,292.08163452
AWI-CM-1-1-MR,ssp245,2072,291.09481812
AWI-CM-1-1-MR,ssp245,2073,292.33660889
AWI-CM-1-1-MR,ssp245,2074,293.01620483
AWI-CM-1-1-MR,ssp245,2075,292.22164917
AWI-CM-1-1-MR,ssp245,2076,291.35647583
AWI-CM-1-1-MR,ssp245,2077,292.75515747
AWI-CM-1-1-MR,ssp245,2078,292.24298096
AWI-CM-1-1-MR,ssp245,2079,290.73028564
AWI-CM-1-1-MR,ssp245,2080,292.75585938
AWI-CM-1-1-MR,ssp245,2081,291.92901611
AWI-CM-1-1-MR,ssp245,2082,292.84011841
AWI-CM-1-1-MR,ssp245,2083,291.80972290
AWI-CM-1-1-MR,ssp245,2084,292.34158325
AWI-CM-1-1-MR,ssp245,2085,291.52810669
AWI-CM-1-1-MR,ssp245,2086,292.09768677
AWI-CM-1-1-MR,ssp245,2087,293.46231079
AWI-CM-1-1-MR,ssp245,2088,291.07293701
AWI-CM-1-1-MR,ssp245,2089,292.01055908
AWI-CM-1-1-MR,ssp245,2090,290.53573608
AWI-CM-1-1-MR,ssp245,2091,291.22689819
AWI-CM-1-1-MR,ssp245,2092,292.34841919
AWI-CM-1-1-MR,ssp245,2093,292.13934326
AWI-CM-1-1-MR,ssp245,2094,292.48422241
AWI-CM-1-1-MR,ssp245,2095,293.02304077
AWI-CM-1-1-MR,ssp245,2096,292.20788574
AWI-CM-1-1-MR,ssp245,2097,291.67788696
AWI-CM-1-1-MR,ssp245,2098,292.79440308
AWI-CM-1-1-MR,ssp245,2099,292.62332153
AWI-CM-1-1-MR,ssp370,2015,290.24322510
AWI-CM-1-1-MR,ssp370,2016,289.85491943
AWI-CM-1-1-MR,ssp370,2017,290.67681885
AWI-CM-1-1-MR,ssp370,2018,290.43301392
AWI-CM-1-1-MR,ssp370,2019,289.39294434
AWI-CM-1-1-MR,ssp370,2020,289.64544678
AWI-CM-1-1-MR,ssp370,2021,289.49038696
AWI-CM-1-1-MR,ssp370,2022,290.79742432
AWI-CM-1-1-MR,ssp370,2023,290.43511963
AWI-CM-1-1-MR,ssp370,2024,292.72671509
AWI-CM-1-1-MR,ssp370,2025,290.17947388
AWI-CM-1-1-MR,ssp370,2026,290.60678101
AWI-CM-1-1-MR,ssp370,2027,289.71514893
AWI-CM-1-1-MR,ssp370,2028,290.82107544
AWI-CM-1-1-MR,ssp370,2029,291.76904297
AWI-CM-1-1-MR,ssp370,2030,290.79306030
AWI-CM-1-1-MR,ssp370,2031,289.63302612
AWI-CM-1-1-MR,ssp370,2032,290.20675659
AWI-CM-1-1-MR,ssp370,2033,291.63726807
AWI-CM-1-1-MR,ssp370,2034,290.30081177
AWI-CM-1-1-MR,ssp370,2035,291.38793945
AWI-CM-1-1-MR,ssp370,2036,289.01129150
AWI-CM-1-1-MR,ssp370,2037,290.39102173
AWI-CM-1-1-MR,ssp370,2038,291.94869995
AWI-CM-1-1-MR,ssp370,2039,291.33172607
AWI-CM-1-1-MR,ssp370,2040,292.39895630
AWI-CM-1-1-MR,ssp370,2041,290.61428833
AWI-CM-1-1-MR,ssp370,2042,291.61401367
AWI-CM-1-1-MR,ssp370,2043,291.46090698
AWI-CM-1-1-MR,ssp370,2044,291.68124390
AWI-CM-1-1-MR,ssp370,2045,292.97027588
AWI-CM-1-1-MR,ssp370,2046,290.12051392
AWI-CM-1-1-MR,ssp370,2047,292.49404907
AWI-CM-1-1-MR,ssp370,2048,291.71261597
AWI-CM-1-1-MR,ssp370,2049,291.33999634
AWI-CM-1-1-MR,ssp370,2050,293.36688232
AWI-CM-1-1-MR,ssp370,2051,290.86413574
AWI-CM-1-1-MR,ssp370,2052,292.88800049
AWI-CM-1-1-MR,ssp370,2053,290.29611206
AWI-CM-1-1-MR,ssp370,2054,291.96743774
AWI-CM-1-1-MR,ssp370,2055,292.74200439
AWI-CM-1-1-MR,ssp370,2056,291.96453857
AWI-CM-1-1-MR,ssp370,2057,291.39535522
AWI-CM-1-1-MR,ssp370,2058,292.84918213
AWI-CM-1-1-MR,ssp370,2059,292.70214844
AWI-CM-1-1-MR,ssp370,2060,292.20855713
AWI-CM-1-1-MR,ssp370,2061,290.41116333
AWI-CM-1-1-MR,ssp370,2062,291.97470093
AWI-CM-1-1-MR,ssp370,2063,292.72567749
AWI-CM-1-1-MR,ssp370,2064,291.34799194
AWI-CM-1-1-MR,ssp370,2065,291.97204590
AWI-CM-1-1-MR,ssp370,2066,292.97579956
AWI-CM-1-1-MR,ssp370,2067,290.93560791
AWI-CM-1-1-MR,ssp370,2068,292.16232300
AWI-CM-1-1-MR,ssp370,2069,294.37661743
AWI-CM-1-1-MR,ssp370,2070,291.26879883
AWI-CM-1-1-MR,ssp370,2071,290.74707031
AWI-CM-1-1-MR,ssp370,2072,293.83004761
AWI-CM-1-1-MR,ssp370,2073,292.94607544
AWI-CM-1-1-MR,ssp370,2074,292.78817749
AWI-CM-1-1-MR,ssp370,2075,292.12179565
AWI-CM-1-1-MR,ssp370,2076,293.01315308
AWI-CM-1-1-MR,ssp370,2077,293.91098022
AWI-CM-1-1-MR,ssp370,2078,293.03085327
AWI-CM-1-1-MR,ssp370,2079,291.05981445
AWI-CM-1-1-MR,ssp370,2080,292.42745972
AWI-CM-1-1-MR,ssp370,2081,293.50741577
AWI-CM-1-1-MR,ssp370,2082,292.49880981
AWI-CM-1-1-MR,ssp370,2083,293.21743774
AWI-CM-1-1-MR,ssp370,2084,293.10186768
AWI-CM-1-1-MR,ssp370,2085,293.21850586
AWI-CM-1-1-MR,ssp370,2086,292.00845337
AWI-CM-1-1-MR,ssp370,2087,291.88705444
AWI-CM-1-1-MR,ssp370,2088,292.73941040
AWI-CM-1-1-MR,ssp370,2089,294.22879028
AWI-CM-1-1-MR,ssp370,2090,293.86947632
AWI-CM-1-1-MR,ssp370,2091,293.53985596
AWI-CM-1-1-MR,ssp370,2092,294.12667847
AWI-CM-1-1-MR,ssp370,2093,292.85687256
AWI-CM-1-1-MR,ssp370,2094,295.43731689
AWI-CM-1-1-MR,ssp370,2095,293.12319946
AWI-CM-1-1-MR,ssp370,2096,292.70458984
AWI-CM-1-1-MR,ssp370,2097,292.64047241
AWI-CM-1-1-MR,ssp370,2098,291.97808838
AWI-CM-1-1-MR,ssp370,2099,292.33529663
AWI-CM-1-1-MR,ssp585,2015,289.30145264
AWI-CM-1-1-MR,ssp585,2016,291.17489624
AWI-CM-1-1-MR,ssp585,2017,288.28393555
AWI-CM-1-1-MR,ssp585,2018,290.68841553
AWI-CM-1-1-MR,ssp585,2019,291.33059692
AWI-CM-1-1-MR,ssp585,2020,291.23870850
AWI-CM-1-1-MR,ssp585,2021,291.79968262
AWI-CM-1-1-MR,ssp585,2022,291.07797241
AWI-CM-1-1-MR,ssp585,2023,291.41104126
AWI-CM-1-1-MR,ssp585,2024,290.03097534
AWI-CM-1-1-MR,ssp585,2025,292.30853271
AWI-CM-1-1-MR,ssp585,2026,291.00518799
AWI-CM-1-1-MR,ssp585,2027,289.15219116
AWI-CM-1-1-MR,ssp585,2028,290.75079346
AWI-CM-1-1-MR,ssp585,2029,291.72879028
AWI-CM-1-1-MR,ssp585,2030,289.76895142
AWI-CM-1-1-MR,ssp585,2031,290.86157227
AWI-CM-1-1-MR,ssp585,2032,289.88250732
AWI-CM-1-1-MR,ssp585,2033,289.74670410
AWI-CM-1-1-MR,ssp585,2034,288.62725830
AWI-CM-1-1-MR,ssp585,2035,291.86038208
AWI-CM-1-1-MR,ssp585,2036,290.94256592
AWI-CM-1-1-MR,ssp585,2037,289.47048950
AWI-CM-1-1-MR,ssp585,2038,289.12591553
AWI-CM-1-1-MR,ssp585,2039,289.94876099
AWI-CM-1-1-MR,ssp585,2040,290.39324951
AWI-CM-1-1-MR,ssp585,2041,291.59701538
AWI-CM-1-1-MR,ssp585,2042,289.19821167
AWI-CM-1-1-MR,ssp585,2043,291.24282837
AWI-CM-1-1-MR,ssp585,2044,289.44107056
AWI-CM-1-1-MR,ssp585,2045,291.81390381
AWI-CM-1-1-MR,ssp585,2046,290.94433594
AWI-CM-1-1-MR,ssp585,2047,291.22534180
AWI-CM-1-1-MR,ssp585,2048,290.63864136
AWI-CM-1-1-MR,ssp585,2049,290.53610229
AWI-CM-1-1-MR,ssp585,2050,292.58880615
AWI-CM-1-1-MR,ssp585,2051,291.88467407
AWI-CM-1-1-MR,ssp585,2052,292.77603149
AWI-CM-1-1-MR,ssp585,2053,291.88555908
AWI-CM-1-1-MR,ssp585,2054,293.65692139
AWI-CM-1-1-MR,ssp585,2055,291.41513062
AWI-CM-1-1-MR,ssp585,2056,291.74990845
AWI-CM-1-1-MR,ssp585,2057,290.71115112
AWI-CM-1-1-MR,ssp585,2058,291.54693604
AWI-CM-1-1-MR,ssp585,2059,292.59692383
AWI-CM-1-1-MR,ssp585,2060,290.97036743
AWI-CM-1-1-MR,ssp585,2061,294.24093628
AWI-CM-1-1-MR,ssp585,2062,291.22036743
AWI-CM-1-1-MR,ssp585,2063,291.92092896
AWI-CM-1-1-MR,ssp585,2064,293.57650757
AWI-CM-1-1-MR,ssp585,2065,292.95346069
AWI-CM-1-1-MR,ssp585,2066,292.08450317
AWI-CM-1-1-MR,ssp585,2067,292.31192017
AWI-CM-1-1-MR,ssp585,2068,292.76162720
AWI-CM-1-1-MR,ssp585,2069,293.51641846
AWI-CM-1-1-MR,ssp585,2070,291.81552124
AWI-CM-1-1-MR,ssp585,2071,292.27352905
AWI-CM-1-1-MR,ssp585,2072,292.89843750
AWI-CM-1-1-MR,ssp585,2073,291.58197021
AWI-CM-1-1-MR,ssp585,2074,291.55514526
AWI-CM-1-1-MR,ssp585,2075,292.61538696
AWI-CM-1-1-MR,ssp585,2076,293.76904297
AWI-CM-1-1-MR,ssp585,2077,293.32672119
AWI-CM-1-1-MR,ssp585,2078,293.60348511
AWI-CM-1-1-MR,ssp585,2079,292.82025146
AWI-CM-1-1-MR,ssp585,2080,294.91970825
AWI-CM-1-1-MR,ssp585,2081,293.20513916
AWI-CM-1-1-MR,ssp585,2082,293.61984253
AWI-CM-1-1-MR,ssp585,2083,292.54244995
AWI-CM-1-1-MR,ssp585,2084,292.96923828
AWI-CM-1-1-MR,ssp585,2085,293.48333740
AWI-CM-1-1-MR,ssp585,2086,293.80151367
AWI-CM-1-1-MR,ssp585,2087,292.89157104
AWI-CM-1-1-MR,ssp585,2088,293.47042847
AWI-CM-1-1-MR,ssp585,2089,294.84432983
AWI-CM-1-1-MR,ssp585,2090,294.56381226
AWI-CM-1-1-MR,ssp585,2091,293.82244873
AWI-CM-1-1-MR,ssp585,2092,294.26919556
AWI-CM-1-1-MR,ssp585,2093,294.45016479
AWI-CM-1-1-MR,ssp585,2094,294.26791382
AWI-CM-1-1-MR,ssp585,2095,292.89834595
AWI-CM-1-1-MR,ssp585,2096,293.85421753
AWI-CM-1-1-MR,ssp585,2097,292.02362061
AWI-CM-1-1-MR,ssp585,2098,293.65386963
AWI-CM-1-1-MR,ssp585,2099,294.38571167
CNRM-CM6-1,historical,1960,289.17678833
CNRM-CM6-1,historical,1961,289.72842407
CNRM-CM6-1,historical,1962,290.51620483
CNRM-CM6-1,historical,1963,289.70837402
CNRM-CM6-1,historical,1964,290.09677124
CNRM-CM6-1,historical,1965,289.24411011
CNRM-CM6-1,historical,1966,287.61676025
CNRM-CM6-1,historical,1967,289.62704468
CNRM-CM6-1,historical,1968,288.43560791
CNRM-CM6-1,historical,1969,289.14715576
CNRM-CM6-1,historical,1970,290.47006226
CNRM-CM6-1,historical,1971,291.35867310
CNRM-CM6-1,historical,1972,289.21524048
CNRM-CM6-1,historical,1973,289.65963745
CNRM-CM6-1,historical,1974,290.21795654
CNRM-CM6-1,historical,1975,289.33734131
CNRM-CM6-1,historical,1976,289.87603760
CNRM-CM6-1,historical,1977,287.85015869
CNRM-CM6-1,historical,1978,289.31350708
CNRM-CM6-1,historical,1979,289.27328491
CNRM-CM6-1,historical,1980,288.95361328
CNRM-CM6-1,historical,1981,290.00476074
CNRM-CM6-1,historical,1982,287.50704956
CNRM-CM6-1,historical,1983,290.27249146
CNRM-CM6-1,historical,1984,290.16079712
CNRM-CM6-1,historical,1985,289.58901978
CNRM-CM6-1,historical,1986,289.58538818
CNRM-CM6-1,historical,1987,288.59896851
CNRM-CM6-1,historical,1988,289.81390381
CNRM-CM6-1,historical,1989,289.61685181
CNRM-CM6-1,historical,1990,291.01785278
CNRM-CM6-1,historical,1991,289.48300171
CNRM-CM6-1,historical,1992,289.92608643
CNRM-CM6-1,historical,1993,289.49862671
CNRM-CM6-1,historical,1994,289.07519531
CNRM-CM6-1,historical,1995,289.63388062
CNRM-CM6-1,historical,1996,290.19409180
CNRM-CM6-1,historical,1997,289.44595337
CNRM-CM6-1,historical,1998,290.04837036
CNRM-CM6-1,historical,1999,289.11953735
CNRM-CM6-1,historical,2000,289.74111938
CNRM-CM6-1,historical,2001,289.52728271
CNRM-CM6-1,historical,2002,289.86300659
CNRM-CM6-1,historical,2003,288.59747314
CNRM-CM6-1,historical,2004,290.64636230
CNRM-CM6-1,historical,2005,290.75558472
CNRM-CM6-1,historical,2006,291.48229980
CNRM-CM6-1,historical,2007,288.49578857
CNRM-CM6-1,historical,2008,289.07583618
CNRM-CM6-1,historical,2009,289.48062134
CNRM-CM6-1,historical,2010,289.25741577
CNRM-CM6-1,historical,2011,291.83233643
CNRM-CM6-1,historical,2012,289.20297241
CNRM-CM6-1,historical,2013,290.90798950
CNRM-CM6-1,historical,2014,290.61813354
CNRM-CM6-1,ssp126,2015,290.78668213
CNRM-CM6-1,ssp126,2016,289.96813965
CNRM-CM6-1,ssp126,2017,290.54525757
CNRM-CM6-1,ssp126,2018,289.03579712
CNRM-CM6-1,ssp126,2019,289.62847900
CNRM-CM6-1,ssp126,2020,290.30679321
CNRM-CM6-1,ssp126,2021,289.66256714
CNRM-CM6-1,ssp126,2022,290.50067139
CNRM-CM6-1,ssp126,2023,291.21417236
CNRM-CM6-1,ssp126,2024,290.51074219
CNRM-CM6-1,ssp126,2025,290.50723267
CNRM-CM6-1,ssp126,2026,290.78787231
CNRM-CM6-1,ssp126,2027,289.45632935
CNRM-CM6-1,ssp126,2028,290.14404297
CNRM-CM6-1,ssp126,2029,290.85009766
CNRM-CM6-1,ssp126,2030,290.53179932
CNRM-CM6-1,ssp126,2031,291.37747192
CNRM-CM6-1,ssp126,2032,291.03356934
CNRM-CM6-1,ssp126,2033,293.77438354
CNRM-CM6-1,ssp126,2034,289.50491333
CNRM-CM6-1,ssp126,2035,290.60568237
CNRM-CM6-1,ssp126,2036,291.16131592
CNRM-CM6-1,ssp126,2037,292.74249268
CNRM-CM6-1,ssp126,2038,291.51065063
CNRM-CM6-1,ssp126,2039,289.25302124
CNRM-CM6-1,ssp126,2040,289.40017700
CNRM-CM6-1,ssp126,2041,290.44403076
CNRM-CM6-1,ssp126,2042,292.17764282
CNRM-CM6-1,ssp126,2043,291.96047974
CNRM-CM6-1,ssp126,2044,290.73455811
CNRM-CM6-1,ssp126,2045,291.65866089
CNRM-CM6-1,ssp126,2046,288.59909058
CNRM-CM6-1,ssp126,2047,289.67373657
CNRM-CM6-1,ssp126,2048,291.39718628
CNRM-CM6-1,ssp126,2049,290.15908813
CNRM-CM6-1,ssp126,2050,290.87850952
CNRM-CM6-1,ssp126,2051,290.08511353
CNRM-CM6-1,ssp126,2052,289.18872070
CNRM-CM6-1,ssp126,2053,290.69616699
CNRM-CM6-1,ssp126,2054,291.10330200
CNRM-CM6-1,ssp126,2055,292.49703979
CNRM-CM6-1,ssp126,2056,292.45989990
CNRM-CM6-1,ssp126,2057,291.68179321
CNRM-CM6-1,ssp126,2058,292.29946899
CNRM-CM6-1,ssp126,2059,292.64126587
CNRM-CM6-1,ssp126,2060,291.56756592
CNRM-CM6-1,ssp126,2061,291.21261597
CNRM-CM6-1,ssp126,2062,289.15176392
CNRM-CM6-1,ssp126,2063,290.37777710
CNRM-CM6-1,ssp126,2064,291.11001587
CNRM-CM6-1,ssp126,2065,290.88256836
CNRM-CM6-1,ssp126,2066,290.34487915
CNRM-CM6-1,ssp126,2067,290.98001099
CNRM-CM6-1,ssp126,2068,291.04144287
CNRM-CM6-1,ssp126,2069,292.51696777
CNRM-CM6-1,ssp126,2070,290.37414551
CNRM-CM6-1,ssp126,2071,292.39736938
CNRM-CM6-1,ssp126,2072,290.92395020
CNRM-CM6-1,ssp126,2073,289.35064697
CNRM-CM6-1,ssp126,2074,291.67489624
CNRM-CM6-1,ssp126,2075,290.91625977
CNRM-CM6-1,ssp126,2076,289.94058228
CNRM-CM6-1,ssp126,2077,290.20281982
CNRM-CM6-1,ssp126,2078,292.31170654
CNRM-CM6-1,ssp126,2079,290.82208252
CNRM-CM6-1,ssp126,2080,291.51043701
CNRM-CM6-1,ssp126,2081,289.45574951
CNRM-CM6-1,ssp126,2082,290.95437622
CNRM-CM6-1,ssp126,2083,290.07470703
CNRM-CM6-1,ssp126,2084,290.82965088
CNRM-CM6-1,ssp126,2085,290.74090576
CNRM-CM6-1,ssp126,2086,291.21432495
CNRM-CM6-1,ssp126,2087,290.92492676
CNRM-CM6-1,ssp126,2088,291.77423096
CNRM-CM6-1,ssp126,2089,289.82485962
CNRM-CM6-1,ssp126,2090,290.75439453
CNRM-CM6-1,ssp126,2091,290.98498535
CNRM-CM6-1,ssp126,2092,291.03436279
CNRM-CM6-1,ssp126,2093,289.83224487
CNRM-CM6-1,ssp126,2094,290.96719360
CNRM-CM6-1,ssp126,2095,290.32757568
CNRM-CM6-1,ssp126,2096,290.25027466
CNRM-CM6-1,ssp126,2097,292.80752563
CNRM-CM6-1,ssp126,2098,288.78033447
CNRM-CM6-1,ssp126,2099,289.91580200
CNRM-CM6-1,ssp245,2015,290.01992798
CNRM-CM6-1,ssp245,2016,291.29635620
CNRM-CM6-1,ssp245,2017,291.01782227
CNRM-CM6-1,ssp245,2018,291.30642700
CNRM-CM6-1,ssp245,2019,290.27438354
CNRM-CM6-1,ssp245,2020,289.63858032
CNRM-CM6-1,ssp245,2021,290.36614990
CNRM-CM6-1,ssp245,2022,291.01058960
CNRM-CM6-1,ssp245,2023,289.61911011
CNRM-CM6-1,ssp245,2024,291.18218994
CNRM-CM6-1,ssp245,2025,289.72933960
CNRM-CM6-1,ssp245,2026,290.33761597
CNRM-CM6-1,ssp245,2027,292.06863403
CNRM-CM6-1,ssp245,2028,292.96987915
CNRM-CM6-1,ssp245,2029,290.55990601
CNRM-CM6-1,ssp245,2030,290.66067505
CNRM-CM6-1,ssp245,2031,291.28082275
CNRM-CM6-1,ssp245,2032,290.36703491
CNRM-CM6-1,ssp245,2033,289.39947510
CNRM-CM6-1,ssp245,2034,291.11968994
CNRM-CM6-1,ssp245,2035,289.90679932
CNRM-CM6-1,ssp245,2036,290.48910522
CNRM-CM6-1,ssp245,2037,290.08264160
CNRM-CM6-1,ssp245,2038,292.33358765
CNRM-CM6-1,ssp245,2039,290.49530029
CNRM-CM6-1,ssp245,2040,290.56326294
CNRM-CM6-1,ssp245,2041,291.49295044
CNRM-CM6-1,ssp245,2042,290.93878174
CNRM-CM6-1,ssp245,2043,291.12533569
CNRM-CM6-1,ssp245,2044,290.91967773
CNRM-CM6-1,ssp245,2045,289.59808350
CNRM-CM6-1,ssp245,2046,291.23150635
CNRM-CM6-1,ssp245,2047,290.03811646
CNRM-CM6-1,ssp245,2048,291.33697510
CNRM-CM6-1,ssp245,2049,291.03076172
CNRM-CM6-1,ssp245,2050,290.79013062
CNRM-CM6-1,ssp245,2051,291.16696167
CNRM-CM6-1,ssp245,2052,290.50802612
CNRM-CM6-1,ssp245,2053,289.79458618
CNRM-CM6-1,ssp245,2054,289.37948608
CNRM-CM6-1,ssp245,2055,291.79885864
CNRM-CM6-1,ssp245,2056,291.21902466
CNRM-CM6-1,ssp245,2057,292.01995850
CNRM-CM6-1,ssp245,2058,293.12088013
CNRM-CM6-1,ssp245,2059,292.24932861
CNRM-CM6-1,ssp245,2060,291.97058105
CNRM-CM6-1,ssp245,2061,291.99734497
CNRM-CM6-1,ssp245,2062,292.70190430
CNRM-CM6-1,ssp245,2063,291.47698975
CNRM-CM6-1,ssp245,2064,290.02090454
CNRM-CM6-1,ssp245,2065,293.05178833
CNRM-CM6-1,ssp245,2066,293.33352661
CNRM-CM6-1,ssp245,2067,292.14810181
CNRM-CM6-1,ssp245,2068,291.78521729
CNRM-CM6-1,ssp245,2069,292.11944580
CNRM-CM6-1,ssp245,2070,292.54934692
CNRM-CM6-1,ssp245,2071,292.11703491
CNRM-CM6-1,ssp245,2072,291.08621216
CNRM-CM6-1,ssp245,2073,292.90182495
CNRM-CM6-1,ssp245,2074,292.95657349
CNRM-CM6-1,ssp245,2075,292.87792969
CNRM-CM6-1,ssp245,2076,292.06802368
CNRM-CM6-1,ssp245,2077,293.50375366
CNRM-CM6-1,ssp245,2078,291.18179321
CNRM-CM6-1,ssp245,2079,294.03125000
CNRM-CM6-1,ssp245,2080,291.74398804
CNRM-CM6-1,ssp245,2081,292.84341431
CNRM-CM6-1,ssp245,2082,291.45150757
CNRM-CM6-1,ssp245,2083,293.75668335
CNRM-CM6-1,ssp245,2084,292.07058716
CNRM-CM6-1,ssp245,2085,292.37930298
CNRM-CM6-1,ssp245,2086,292.07293701
CNRM-CM6-1,ssp245,2087,292.36059570
CNRM-CM6-1,ssp245,2088,294.33309937
CNRM-CM6-1,ssp245,2089,290.21978760
CNRM-CM6-1,ssp245,2090,290.34161377
CNRM-CM6-1,ssp245,2091,292.36535645
CNRM-CM6-1,ssp245,2092,293.48452759
CNRM-CM6-1,ssp245,2093,292.71478271
CNRM-CM6-1,ssp245,2094,292.87774658
CNRM-CM6-1,ssp245,2095,293.61419678
CNRM-CM6-1,ssp245,2096,292.04022217
CNRM-CM6-1,ssp245,2097,294.03851318
CNRM-CM6-1,ssp245,2098,292.40426636
CNRM-CM6-1,ssp245,2099,293.27011108
CNRM-CM6-1,ssp370,2015,290.32687378
CNRM-CM6-1,ssp370,2016,290.03778076
CNRM-CM6-1,ssp370,2017,289.30081177
CNRM-CM6-1,ssp370,2018,290.77529907
CNRM-CM6-1,ssp370,2019,290.70275879
CNRM-CM6-1,ssp370,2020,290.21038818
CNRM-CM6-1,ssp370,2021,289.75628662
CNRM-CM6-1,ssp370,2022,290.97933960
CNRM-CM6-1,ssp370,2023,289.39385986
CNRM-CM6-1,ssp370,2024,290.79754639
CNRM-CM6-1,ssp370,2025,288.25958252
CNRM-CM6-1,ssp370,2026,290.63546753
CNRM-CM6-1,ssp370,2027,291.04895020
CNRM-CM6-1,ssp370,2028,291.33163452
CNRM-CM6-1,ssp370,2029,292.09033203
CNRM-CM6-1,ssp370,2030,290.90606689
CNRM-CM6-1,ssp370,2031,290.28329468
CNRM-CM6-1,ssp370,2032,290.11288452
CNRM-CM6-1,ssp370,2033,290.42980957
CNRM-CM6-1,ssp370,2034,290.07766724
CNRM-CM6-1,ssp370,2035,291.71813965
CNRM-CM6-1,ssp370,2036,291.70477295
CNRM-CM6-1,ssp370,2037,292.37255859
CNRM-CM6-1,ssp370,2038,291.25576782
CNRM-CM6-1,ssp370,2039,290.67190552
CNRM-CM6-1,ssp370,2040,291.97277832
CNRM-CM6-1,ssp370,2041,290.68081665
CNRM-CM6-1,ssp370,2042,290.73937988
CNRM-CM6-1,ssp370,2043,291.00177002
CNRM-CM6-1,ssp370,2044,291.93975830
CNRM-CM6-1,ssp370,2045,292.13134766
CNRM-CM6-1,ssp370,2046,291.18878174
CNRM-CM6-1,ssp370,2047,291.66470337
CNRM-CM6-1,ssp370,2048,290.13104248
CNRM-CM6-1,ssp370,2049,292.02279663
CNRM-CM6-1,ssp370,2050,291.59750366
CNRM-CM6-1,ssp370,2051,292.89553833
CNRM-CM6-1,ssp370,2052,290.11672974
CNRM-CM6-1,ssp370,2053,290.95153809
CNRM-CM6-1,ssp370,2054,291.51480103
CNRM-CM6-1,ssp370,2055,292.13684082
CNRM-CM6-1,ssp370,2056,292.25454712
CNRM-CM6-1,ssp370,2057,291.79608154
CNRM-CM6-1,ssp370,2058,291.69720459
CNRM-CM6-1,ssp370,2059,292.92257690
CNRM-CM6-1,ssp370,2060,291.94845581
CNRM-CM6-1,ssp370,2061,291.90975952
CNRM-CM6-1,ssp370,2062,292.96035767
CNRM-CM6-1,ssp370,2063,293.28756714
CNRM-CM6-1,ssp370,2064,293.05282593
CNRM-CM6-1,ssp370,2065,291.74221802
CNRM-CM6-1,ssp370,2066,291.07559204
CNRM-CM6-1,ssp370,2067,290.97116089
CNRM-CM6-1,ssp370,2068,293.50555420
CNRM-CM6-1,ssp370,2069,294.10302734
CNRM-CM6-1,ssp370,2070,292.93725586
CNRM-CM6-1,ssp370,2071,292.72534180
CNRM-CM6-1,ssp370,2072,291.01855469
CNRM-CM6-1,ssp370,2073,292.71188354
CNRM-CM6-1,ssp370,2074,292.46420288
CNRM-CM6-1,ssp370,2075,293.64178467
CNRM-CM6-1,ssp370,2076,292.32049561
CNRM-CM6-1,ssp370,2077,292.37542725
CNRM-CM6-1,ssp370,2078,292.96871948
CNRM-CM6-1,ssp370,2079,292.97122192
CNRM-CM6-1,ssp370,2080,292.57479858
CNRM-CM6-1,ssp370,2081,292.12686157
CNRM-CM6-1,ssp370,2082,293.40109253
CNRM-CM6-1,ssp370,2083,294.46630859
CNRM-CM6-1,ssp370,2084,294.25357056
CNRM-CM6-1,ssp370,2085,294.68539429
CNRM-CM6-1,ssp370,2086,293.26986694
CNRM-CM6-1,ssp370,2087,292.22335815
CNRM-CM6-1,ssp370,2088,293.03244019
CNRM-CM6-1,ssp370,2089,293.36206055
CNRM-CM6-1,ssp370,2090,293.14721680
CNRM-CM6-1,ssp370,2091,295.55511475
CNRM-CM6-1,ssp370,2092,294.86801147
CNRM-CM6-1,ssp370,2093,291.93304443
CNRM-CM6-1,ssp370,2094,293.83267212
CNRM-CM6-1,ssp370,2095,295.89962769
CNRM-CM6-1,ssp370,2096,293.30398560
CNRM-CM6-1,ssp370,2097,294.09417725
CNRM-CM6-1,ssp370,2098,293.56393433
