model,experiment,year,tas
EC-Earth3,ssp585,2067,285.18145752
EC-Earth3,ssp585,2068,285.37188721
EC-Earth3,ssp585,2069,285.01712036
EC-Earth3,ssp585,2070,284.84066772
EC-Earth3,ssp585,2071,285.33230591
EC-Earth3,ssp585,2072,285.27001953
EC-Earth3,ssp585,2073,285.44982910
EC-Earth3,ssp585,2074,284.77337646
EC-Earth3,ssp585,2075,285.09436035
EC-Earth3,ssp585,2076,285.75753784
EC-Earth3,ssp585,2077,285.55093384
EC-Earth3,ssp585,2078,285.19900513
EC-Earth3,ssp585,2079,286.06024170
EC-Earth3,ssp585,2080,285.89529419
EC-Earth3,ssp585,2081,285.59378052
EC-Earth3,ssp585,2082,286.48440552
EC-Earth3,ssp585,2083,286.45431519
EC-Earth3,ssp585,2084,285.92068481
EC-Earth3,ssp585,2085,285.83963013
EC-Earth3,ssp585,2086,286.07315063
EC-Earth3,ssp585,2087,286.56909180
EC-Earth3,ssp585,2088,286.30044556
EC-Earth3,ssp585,2089,285.90194702
EC-Earth3,ssp585,2090,286.34262085
EC-Earth3,ssp585,2091,286.18673706
EC-Earth3,ssp585,2092,286.25708008
EC-Earth3,ssp585,2093,286.68795776
EC-Earth3,ssp585,2094,286.88577271
EC-Earth3,ssp585,2095,286.95809937
EC-Earth3,ssp585,2096,287.14181519
EC-Earth3,ssp585,2097,286.97509766
EC-Earth3,ssp585,2098,287.30880737
EC-Earth3,ssp585,2099,286.75961304
GFDL-ESM4,historical,1960,281.90594482
GFDL-ESM4,historical,1961,281.80972290
GFDL-ESM4,historical,1962,281.63220215
GFDL-ESM4,historical,1963,281.62841797
GFDL-ESM4,historical,1964,282.12084961
GFDL-ESM4,historical,1965,281.76556396
GFDL-ESM4,historical,1966,281.39605713
GFDL-ESM4,historical,1967,281.12936401
GFDL-ESM4,historical,1968,281.69454956
GFDL-ESM4,historical,1969,281.88629150
GFDL-ESM4,historical,1970,282.38256836
GFDL-ESM4,historical,1971,282.44335938
GFDL-ESM4,historical,1972,281.80728149
GFDL-ESM4,historical,1973,280.93228149
GFDL-ESM4,historical,1974,282.08908081
GFDL-ESM4,historical,1975,282.57312012
GFDL-ESM4,historical,1976,281.79104614
GFDL-ESM4,historical,1977,281.84445190
GFDL-ESM4,historical,1978,282.07556152
GFDL-ESM4,historical,1979,282.38977051
GFDL-ESM4,historical,1980,282.60903931
GFDL-ESM4,historical,1981,281.92999268
GFDL-ESM4,historical,1982,282.37561035
GFDL-ESM4,historical,1983,282.53759766
GFDL-ESM4,historical,1984,282.23175049
GFDL-ESM4,historical,1985,282.03320312
GFDL-ESM4,historical,1986,282.19342041
GFDL-ESM4,historical,1987,282.38339233
GFDL-ESM4,historical,1988,282.24136353
GFDL-ESM4,historical,1989,282.23526001
GFDL-ESM4,historical,1990,281.89059448
GFDL-ESM4,historical,1991,282.26794434
GFDL-ESM4,historical,1992,282.28710938
GFDL-ESM4,historical,1993,281.62783813
GFDL-ESM4,historical,1994,281.55041504
GFDL-ESM4,historical,1995,282.28350830
GFDL-ESM4,historical,1996,281.85244751
GFDL-ESM4,historical,1997,282.43762207
GFDL-ESM4,historical,1998,282.03582764
GFDL-ESM4,historical,1999,282.65240479
GFDL-ESM4,historical,2000,282.60031128
GFDL-ESM4,historical,2001,282.05050659
GFDL-ESM4,historical,2002,282.27200317
GFDL-ESM4,historical,2003,282.66918945
GFDL-ESM4,historical,2004,283.26794434
GFDL-ESM4,historical,2005,283.09133911
GFDL-ESM4,historical,2006,282.26806641
GFDL-ESM4,historical,2007,282.78222656
GFDL-ESM4,historical,2008,282.58761597
GFDL-ESM4,historical,2009,281.98330688
GFDL-ESM4,historical,2010,282.76507568
GFDL-ESM4,historical,2011,283.03100586
GFDL-ESM4,historical,2012,282.79870605
GFDL-ESM4,historical,2013,283.04556274
GFDL-ESM4,historical,2014,282.86163330
GFDL-ESM4,ssp126,2015,283.08865356
GFDL-ESM4,ssp126,2016,282.77807617
GFDL-ESM4,ssp126,2017,282.68948364
GFDL-ESM4,ssp126,2018,283.07684326
GFDL-ESM4,ssp126,2019,282.65881348
GFDL-ESM4,ssp126,2020,282.84509277
GFDL-ESM4,ssp126,2021,282.36044312
GFDL-ESM4,ssp126,2022,282.78103638
GFDL-ESM4,ssp126,2023,283.76815796
GFDL-ESM4,ssp126,2024,283.37164307
GFDL-ESM4,ssp126,2025,283.36965942
GFDL-ESM4,ssp126,2026,283.12731934
GFDL-ESM4,ssp126,2027,283.10937500
GFDL-ESM4,ssp126,2028,283.20941162
GFDL-ESM4,ssp126,2029,282.68704224
GFDL-ESM4,ssp126,2030,282.85995483
GFDL-ESM4,ssp126,2031,282.07708740
GFDL-ESM4,ssp126,2032,282.72851562
GFDL-ESM4,ssp126,2033,283.02841187
GFDL-ESM4,ssp126,2034,283.03851318
GFDL-ESM4,ssp126,2035,283.30908203
GFDL-ESM4,ssp126,2036,282.44204712
GFDL-ESM4,ssp126,2037,282.90628052
GFDL-ESM4,ssp126,2038,282.89776611
GFDL-ESM4,ssp126,2039,283.50970459
GFDL-ESM4,ssp126,2040,283.59197998
GFDL-ESM4,ssp126,2041,282.97537231
GFDL-ESM4,ssp126,2042,283.09277344
GFDL-ESM4,ssp126,2043,283.64843750
GFDL-ESM4,ssp126,2044,283.48416138
GFDL-ESM4,ssp126,2045,283.77990723
GFDL-ESM4,ssp126,2046,282.69900513
GFDL-ESM4,ssp126,2047,283.22418213
GFDL-ESM4,ssp126,2048,283.51544189
GFDL-ESM4,ssp126,2049,283.36010742
GFDL-ESM4,ssp126,2050,283.41104126
GFDL-ESM4,ssp126,2051,282.69470215
GFDL-ESM4,ssp126,2052,283.09414673
GFDL-ESM4,ssp126,2053,283.40298462
GFDL-ESM4,ssp126,2054,283.52487183
GFDL-ESM4,ssp126,2055,282.89947510
GFDL-ESM4,ssp126,2056,282.97525024
GFDL-ESM4,ssp126,2057,283.32449341
GFDL-ESM4,ssp126,2058,283.13052368
GFDL-ESM4,ssp126,2059,283.11315918
GFDL-ESM4,ssp126,2060,283.35620117
GFDL-ESM4,ssp126,2061,283.27307129
GFDL-ESM4,ssp126,2062,283.23449707
GFDL-ESM4,ssp126,2063,283.44927979
GFDL-ESM4,ssp126,2064,283.42007446
GFDL-ESM4,ssp126,2065,283.37368774
GFDL-ESM4,ssp126,2066,282.60458374
GFDL-ESM4,ssp126,2067,283.50717163
GFDL-ESM4,ssp126,2068,283.47494507
GFDL-ESM4,ssp126,2069,283.22930908
GFDL-ESM4,ssp126,2070,283.86395264
GFDL-ESM4,ssp126,2071,283.28253174
GFDL-ESM4,ssp126,2072,283.68283081
GFDL-ESM4,ssp126,2073,283.10385132
GFDL-ESM4,ssp126,2074,282.92004395
GFDL-ESM4,ssp126,2075,283.33770752
GFDL-ESM4,ssp126,2076,283.74942017
GFDL-ESM4,ssp126,2077,282.88232422
GFDL-ESM4,ssp126,2078,283.34768677
GFDL-ESM4,ssp126,2079,283.28378296
GFDL-ESM4,ssp126,2080,283.27197266
GFDL-ESM4,ssp126,2081,282.65560913
GFDL-ESM4,ssp126,2082,283.41864014
GFDL-ESM4,ssp126,2083,283.01358032
GFDL-ESM4,ssp126,2084,283.81344604
GFDL-ESM4,ssp126,2085,283.24072266
GFDL-ESM4,ssp126,2086,282.88864136
GFDL-ESM4,ssp126,2087,283.59289551
GFDL-ESM4,ssp126,2088,283.35791016
GFDL-ESM4,ssp126,2089,283.31130981
GFDL-ESM4,ssp126,2090,283.17617798
GFDL-ESM4,ssp126,2091,283.04928589
GFDL-ESM4,ssp126,2092,283.19702148
GFDL-ESM4,ssp126,2093,283.19604492
GFDL-ESM4,ssp126,2094,283.69537354
GFDL-ESM4,ssp126,2095,283.19076538
GFDL-ESM4,ssp126,2096,283.55081177
GFDL-ESM4,ssp126,2097,283.38040161
GFDL-ESM4,ssp126,2098,282.97409058
GFDL-ESM4,ssp126,2099,283.56317139
GFDL-ESM4,ssp245,2015,282.76174927
GFDL-ESM4,ssp245,2016,282.90573120
GFDL-ESM4,ssp245,2017,283.05276489
GFDL-ESM4,ssp245,2018,282.60696411
GFDL-ESM4,ssp245,2019,283.03088379
GFDL-ESM4,ssp245,2020,283.35968018
GFDL-ESM4,ssp245,2021,283.16119385
GFDL-ESM4,ssp245,2022,283.10223389
GFDL-ESM4,ssp245,2023,282.43539429
GFDL-ESM4,ssp245,2024,282.98361206
GFDL-ESM4,ssp245,2025,282.77850342
GFDL-ESM4,ssp245,2026,282.32263184
GFDL-ESM4,ssp245,2027,283.01126099
GFDL-ESM4,ssp245,2028,283.14617920
GFDL-ESM4,ssp245,2029,282.94976807
GFDL-ESM4,ssp245,2030,283.25350952
GFDL-ESM4,ssp245,2031,283.11203003
GFDL-ESM4,ssp245,2032,283.23782349
GFDL-ESM4,ssp245,2033,282.60348511
GFDL-ESM4,ssp245,2034,283.30157471
GFDL-ESM4,ssp245,2035,283.23742676
GFDL-ESM4,ssp245,2036,282.79476929
GFDL-ESM4,ssp245,2037,282.93682861
GFDL-ESM4,ssp245,2038,283.25329590
GFDL-ESM4,ssp245,2039,283.24023438
GFDL-ESM4,ssp245,2040,283.23175049
GFDL-ESM4,ssp245,2041,283.63513184
GFDL-ESM4,ssp245,2042,283.27206421
GFDL-ESM4,ssp245,2043,283.12054443
GFDL-ESM4,ssp245,2044,283.39416504
GFDL-ESM4,ssp245,2045,283.81024170
GFDL-ESM4,ssp245,2046,283.57220459
GFDL-ESM4,ssp245,2047,283.51626587
GFDL-ESM4,ssp245,2048,283.76806641
GFDL-ESM4,ssp245,2049,283.43072510
GFDL-ESM4,ssp245,2050,283.89920044
GFDL-ESM4,ssp245,2051,283.60375977
GFDL-ESM4,ssp245,2052,283.10171509
GFDL-ESM4,ssp245,2053,283.29815674
GFDL-ESM4,ssp245,2054,283.70236206
GFDL-ESM4,ssp245,2055,283.35882568
GFDL-ESM4,ssp245,2056,282.77420044
GFDL-ESM4,ssp245,2057,283.81289673
GFDL-ESM4,ssp245,2058,283.82910156
GFDL-ESM4,ssp245,2059,283.59515381
GFDL-ESM4,ssp245,2060,283.45907593
GFDL-ESM4,ssp245,2061,283.40612793
GFDL-ESM4,ssp245,2062,284.07824707
GFDL-ESM4,ssp245,2063,283.66387939
GFDL-ESM4,ssp245,2064,284.04418945
GFDL-ESM4,ssp245,2065,283.09057617
GFDL-ESM4,ssp245,2066,283.34027100
GFDL-ESM4,ssp245,2067,283.27719116
GFDL-ESM4,ssp245,2068,283.88757324
GFDL-ESM4,ssp245,2069,284.32620239
GFDL-ESM4,ssp245,2070,283.85159302
GFDL-ESM4,ssp245,2071,283.93365479
GFDL-ESM4,ssp245,2072,284.20553589
GFDL-ESM4,ssp245,2073,284.70025635
GFDL-ESM4,ssp245,2074,284.00271606
GFDL-ESM4,ssp245,2075,284.15219116
GFDL-ESM4,ssp245,2076,283.87261963
GFDL-ESM4,ssp245,2077,284.13189697
GFDL-ESM4,ssp245,2078,284.46054077
GFDL-ESM4,ssp245,2079,283.45947266
GFDL-ESM4,ssp245,2080,283.63412476
GFDL-ESM4,ssp245,2081,283.98858643
GFDL-ESM4,ssp245,2082,283.87908936
GFDL-ESM4,ssp245,2083,284.47686768
GFDL-ESM4,ssp245,2084,284.22637939
GFDL-ESM4,ssp245,2085,284.12893677
GFDL-ESM4,ssp245,2086,284.50329590
GFDL-ESM4,ssp245,2087,284.84976196
GFDL-ESM4,ssp245,2088,284.21286011
GFDL-ESM4,ssp245,2089,284.08663940
