model,experiment,year,sfcWind
ACCESS-CM2,historical,1960,5.62235212
ACCESS-CM2,historical,1961,3.41079855
ACCESS-CM2,historical,1962,5.86283922
ACCESS-CM2,historical,1963,6.03922701
ACCESS-CM2,historical,1964,5.17838478
ACCESS-CM2,historical,1965,5.85163403
ACCESS-CM2,historical,1966,3.95513535
ACCESS-CM2,historical,1967,5.20395374
ACCESS-CM2,historical,1968,4.42915916
ACCESS-CM2,historical,1969,4.90281725
ACCESS-CM2,historical,1970,5.89599371
ACCESS-CM2,historical,1971,4.84513187
ACCESS-CM2,historical,1972,5.49706841
ACCESS-CM2,historical,1973,4.30783558
ACCESS-CM2,historical,1974,4.93035555
ACCESS-CM2,historical,1975,5.28682947
ACCESS-CM2,historical,1976,5.18081284
ACCESS-CM2,historical,1977,5.04792929
ACCESS-CM2,historical,1978,4.28730965
ACCESS-CM2,historical,1979,4.66754580
ACCESS-CM2,historical,1980,4.77740049
ACCESS-CM2,historical,1981,3.65103102
ACCESS-CM2,historical,1982,5.99463511
ACCESS-CM2,historical,1983,4.37307930
ACCESS-CM2,historical,1984,4.69043827
ACCESS-CM2,historical,1985,5.66801262
ACCESS-CM2,historical,1986,4.28178596
ACCESS-CM2,historical,1987,4.63423347
ACCESS-CM2,historical,1988,5.91078329
ACCESS-CM2,historical,1989,4.62226677
ACCESS-CM2,historical,1990,5.17017126
ACCESS-CM2,historical,1991,4.34452820
ACCESS-CM2,historical,1992,6.04872179
ACCESS-CM2,historical,1993,6.53116369
ACCESS-CM2,historical,1994,4.49318886
ACCESS-CM2,historical,1995,4.50726366
ACCESS-CM2,historical,1996,5.55228376
ACCESS-CM2,historical,1997,5.42908382
ACCESS-CM2,historical,1998,5.45321465
ACCESS-CM2,historical,1999,3.89069366
ACCESS-CM2,historical,2000,4.70781755
ACCESS-CM2,historical,2001,3.55616546
ACCESS-CM2,historical,2002,5.24602890
ACCESS-CM2,historical,2003,3.56008863
ACCESS-CM2,historical,2004,4.30016279
ACCESS-CM2,historical,2005,5.89199018
ACCESS-CM2,historical,2006,4.58490753
ACCESS-CM2,historical,2007,5.08064699
ACCESS-CM2,historical,2008,6.17490625
ACCESS-CM2,historical,2009,6.70363474
ACCESS-CM2,historical,2010,5.08364105
ACCESS-CM2,historical,2011,5.23808384
ACCESS-CM2,historical,2012,5.12937307
ACCESS-CM2,historical,2013,4.29430914
ACCESS-CM2,historical,2014,3.72270036
ACCESS-CM2,ssp126,2015,3.75231862
ACCESS-CM2,ssp126,2016,5.27831888
ACCESS-CM2,ssp126,2017,5.57701206
ACCESS-CM2,ssp126,2018,5.93958473
ACCESS-CM2,ssp126,2019,6.44456863
ACCESS-CM2,ssp126,2020,5.51704597
ACCESS-CM2,ssp126,2021,5.62839937
ACCESS-CM2,ssp126,2022,5.35383415
ACCESS-CM2,ssp126,2023,5.85785770
ACCESS-CM2,ssp126,2024,6.11358547
ACCESS-CM2,ssp126,2025,4.67615986
ACCESS-CM2,ssp126,2026,4.87120485
ACCESS-CM2,ssp126,2027,4.76313591
ACCESS-CM2,ssp126,2028,5.63859129
ACCESS-CM2,ssp126,2029,5.07286072
ACCESS-CM2,ssp126,2030,5.83172131
ACCESS-CM2,ssp126,2031,4.46040392
ACCESS-CM2,ssp126,2032,5.49801064
ACCESS-CM2,ssp126,2033,7.39800930
ACCESS-CM2,ssp126,2034,6.49022484
ACCESS-CM2,ssp126,2035,6.36291933
ACCESS-CM2,ssp126,2036,6.25043440
ACCESS-CM2,ssp126,2037,4.17341137
ACCESS-CM2,ssp126,2038,6.51497269
ACCESS-CM2,ssp126,2039,4.97047234
ACCESS-CM2,ssp126,2040,5.34083223
ACCESS-CM2,ssp126,2041,6.04394341
ACCESS-CM2,ssp126,2042,7.38202381
ACCESS-CM2,ssp126,2043,6.02606487
ACCESS-CM2,ssp126,2044,5.46922207
ACCESS-CM2,ssp126,2045,5.79822206
ACCESS-CM2,ssp126,2046,3.30637932
ACCESS-CM2,ssp126,2047,5.48792315
ACCESS-CM2,ssp126,2048,4.47768354
ACCESS-CM2,ssp126,2049,4.83988047
ACCESS-CM2,ssp126,2050,5.95682859
ACCESS-CM2,ssp126,2051,5.30416918
ACCESS-CM2,ssp126,2052,4.79506588
ACCESS-CM2,ssp126,2053,5.27446556
ACCESS-CM2,ssp126,2054,5.51873875
ACCESS-CM2,ssp126,2055,4.74179554
ACCESS-CM2,ssp126,2056,5.65118551
ACCESS-CM2,ssp126,2057,5.44520235
ACCESS-CM2,ssp126,2058,4.83422089
ACCESS-CM2,ssp126,2059,5.21561432
ACCESS-CM2,ssp126,2060,6.45752001
ACCESS-CM2,ssp126,2061,5.96910572
ACCESS-CM2,ssp126,2062,4.09024000
ACCESS-CM2,ssp126,2063,5.08709860
ACCESS-CM2,ssp126,2064,6.16515064
ACCESS-CM2,ssp126,2065,5.97454596
ACCESS-CM2,ssp126,2066,4.24943399
ACCESS-CM2,ssp126,2067,6.35454369
ACCESS-CM2,ssp126,2068,4.79287815
ACCESS-CM2,ssp126,2069,4.95488071
ACCESS-CM2,ssp126,2070,3.81604695
ACCESS-CM2,ssp126,2071,4.17542934
ACCESS-CM2,ssp126,2072,6.76780891
ACCESS-CM2,ssp126,2073,3.83296847
ACCESS-CM2,ssp126,2074,5.94979095
ACCESS-CM2,ssp126,2075,7.68310308
ACCESS-CM2,ssp126,2076,5.68106985
ACCESS-CM2,ssp126,2077,4.79897213
ACCESS-CM2,ssp126,2078,3.46591663
ACCESS-CM2,ssp126,2079,5.98564243
ACCESS-CM2,ssp126,2080,6.45985937
ACCESS-CM2,ssp126,2081,5.41992235
ACCESS-CM2,ssp126,2082,5.68456888
ACCESS-CM2,ssp126,2083,7.13855124
ACCESS-CM2,ssp126,2084,5.06112862
ACCESS-CM2,ssp126,2085,6.88679934
ACCESS-CM2,ssp126,2086,5.19779444
ACCESS-CM2,ssp126,2087,3.93259835
ACCESS-CM2,ssp126,2088,4.91204500
ACCESS-CM2,ssp126,2089,5.20972347
ACCESS-CM2,ssp126,2090,5.84334421
ACCESS-CM2,ssp126,2091,5.55618429
ACCESS-CM2,ssp126,2092,4.42273760
ACCESS-CM2,ssp126,2093,4.94028473
ACCESS-CM2,ssp126,2094,3.69633102
ACCESS-CM2,ssp126,2095,6.38081408
ACCESS-CM2,ssp126,2096,5.37710857
ACCESS-CM2,ssp126,2097,5.53906012
ACCESS-CM2,ssp126,2098,3.86823034
ACCESS-CM2,ssp126,2099,4.35329914
ACCESS-CM2,ssp126,2100,4.79522991
ACCESS-CM2,ssp245,2015,5.08275604
ACCESS-CM2,ssp245,2016,4.69452810
ACCESS-CM2,ssp245,2017,3.69243574
ACCESS-CM2,ssp245,2018,5.15281391
ACCESS-CM2,ssp245,2019,4.39606762
ACCESS-CM2,ssp245,2020,4.78046608
ACCESS-CM2,ssp245,2021,5.47047472
ACCESS-CM2,ssp245,2022,6.34949875
ACCESS-CM2,ssp245,2023,6.66047621
ACCESS-CM2,ssp245,2024,6.31646252
ACCESS-CM2,ssp245,2025,4.25357056
ACCESS-CM2,ssp245,2026,5.45594597
ACCESS-CM2,ssp245,2027,3.64990044
ACCESS-CM2,ssp245,2028,6.59113455
ACCESS-CM2,ssp245,2029,4.51712799
ACCESS-CM2,ssp245,2030,3.84035397
ACCESS-CM2,ssp245,2031,5.55497551
ACCESS-CM2,ssp245,2032,6.21020365
ACCESS-CM2,ssp245,2033,4.55473661
ACCESS-CM2,ssp245,2034,5.80412292
ACCESS-CM2,ssp245,2035,5.03395605
ACCESS-CM2,ssp245,2036,6.38868427
ACCESS-CM2,ssp245,2037,5.58985806
ACCESS-CM2,ssp245,2038,5.58535385
ACCESS-CM2,ssp245,2039,5.52643251
ACCESS-CM2,ssp245,2040,5.58197594
ACCESS-CM2,ssp245,2041,7.55557394
ACCESS-CM2,ssp245,2042,5.99632359
ACCESS-CM2,ssp245,2043,5.29512596
ACCESS-CM2,ssp245,2044,6.00503540
ACCESS-CM2,ssp245,2045,6.22873831
ACCESS-CM2,ssp245,2046,6.01747036
ACCESS-CM2,ssp245,2047,6.26903915
ACCESS-CM2,ssp245,2048,4.76913452
ACCESS-CM2,ssp245,2049,7.08588123
ACCESS-CM2,ssp245,2050,6.02500010
ACCESS-CM2,ssp245,2051,5.44414139
ACCESS-CM2,ssp245,2052,7.68441391
ACCESS-CM2,ssp245,2053,5.02724600
ACCESS-CM2,ssp245,2054,4.97458696
ACCESS-CM2,ssp245,2055,5.37921715
ACCESS-CM2,ssp245,2056,5.13619471
ACCESS-CM2,ssp245,2057,5.33825350
ACCESS-CM2,ssp245,2058,5.31279945
ACCESS-CM2,ssp245,2059,4.22342873
ACCESS-CM2,ssp245,2060,5.40191555
ACCESS-CM2,ssp245,2061,5.06126785
ACCESS-CM2,ssp245,2062,5.59641933
ACCESS-CM2,ssp245,2063,5.00679064
ACCESS-CM2,ssp245,2064,5.13825750
ACCESS-CM2,ssp245,2065,6.16230822
ACCESS-CM2,ssp245,2066,4.78151274
ACCESS-CM2,ssp245,2067,4.53305769
ACCESS-CM2,ssp245,2068,5.58910131
ACCESS-CM2,ssp245,2069,5.09399319
ACCESS-CM2,ssp245,2070,4.40848303
ACCESS-CM2,ssp245,2071,6.84262896
ACCESS-CM2,ssp245,2072,5.62883186
ACCESS-CM2,ssp245,2073,4.96563768
ACCESS-CM2,ssp245,2074,3.67407846
ACCESS-CM2,ssp245,2075,4.59155130
ACCESS-CM2,ssp245,2076,4.12650824
ACCESS-CM2,ssp245,2077,5.72290707
ACCESS-CM2,ssp245,2078,4.31297255
ACCESS-CM2,ssp245,2079,4.59573984
ACCESS-CM2,ssp245,2080,5.38248825
ACCESS-CM2,ssp245,2081,5.13118696
ACCESS-CM2,ssp245,2082,4.47785330
ACCESS-CM2,ssp245,2083,5.16307783
ACCESS-CM2,ssp245,2084,6.32873869
ACCESS-CM2,ssp245,2085,5.69063997
ACCESS-CM2,ssp245,2086,5.91817760
ACCESS-CM2,ssp245,2087,5.58612776
ACCESS-CM2,ssp245,2088,4.41997385
ACCESS-CM2,ssp245,2089,6.19194508
ACCESS-CM2,ssp245,2090,4.96668339
ACCESS-CM2,ssp245,2091,5.13563061
ACCESS-CM2,ssp245,2092,5.71705961
ACCESS-CM2,ssp245,2093,5.69397116
ACCESS-CM2,ssp245,2094,4.71749687
ACCESS-CM2,ssp245,2095,5.11870003
ACCESS-CM2,ssp245,2096,6.00994587
ACCESS-CM2,ssp245,2097,6.03548908
ACCESS-CM2,ssp245,2098,4.65159464
ACCESS-CM2,ssp245,2099,5.09079266
ACCESS-CM2,ssp245,2100,4.66842937
ACCESS-CM2,ssp370,2015,5.68741560
ACCESS-CM2,ssp370,2016,5.32607841
ACCESS-CM2,ssp370,2017,7.24075890
ACCESS-CM2,ssp370,2018,4.66791534
ACCESS-CM2,ssp370,2019,4.75186634
ACCESS-CM2,ssp370,2020,5.46207571
ACCESS-CM2,ssp370,2021,4.18150282
ACCESS-CM2,ssp370,2022,4.72006941
ACCESS-CM2,ssp370,2023,5.27071667
ACCESS-CM2,ssp370,2024,4.53362083
ACCESS-CM2,ssp370,2025,6.02887869
ACCESS-CM2,ssp370,2026,5.56319237
ACCESS-CM2,ssp370,2027,4.30128717
ACCESS-CM2,ssp370,2028,4.84248161
ACCESS-CM2,ssp370,2029,6.01563835
ACCESS-CM2,ssp370,2030,5.66527367
ACCESS-CM2,ssp370,2031,6.23469305
ACCESS-CM2,ssp370,2032,4.82518768
ACCESS-CM2,ssp370,2033,4.94290972
ACCESS-CM2,ssp370,2034,5.14751720
ACCESS-CM2,ssp370,2035,4.82016182
ACCESS-CM2,ssp370,2036,5.57015276
ACCESS-CM2,ssp370,2037,5.15716696
ACCESS-CM2,ssp370,2038,3.86208344
ACCESS-CM2,ssp370,2039,6.02586269
ACCESS-CM2,ssp370,2040,4.83146667
ACCESS-CM2,ssp370,2041,5.34663582
ACCESS-CM2,ssp370,2042,5.74437475
ACCESS-CM2,ssp370,2043,6.32497549
ACCESS-CM2,ssp370,2044,5.62606525
ACCESS-CM2,ssp370,2045,4.91531992
ACCESS-CM2,ssp370,2046,5.02115870
ACCESS-CM2,ssp370,2047,6.07663155
ACCESS-CM2,ssp370,2048,4.66467142
ACCESS-CM2,ssp370,2049,6.19243813
ACCESS-CM2,ssp370,2050,4.01340818
ACCESS-CM2,ssp370,2051,4.98854399
ACCESS-CM2,ssp370,2052,5.07425070
ACCESS-CM2,ssp370,2053,3.56322122
ACCESS-CM2,ssp370,2054,5.57994366
ACCESS-CM2,ssp370,2055,6.31713009
ACCESS-CM2,ssp370,2056,5.50734663
ACCESS-CM2,ssp370,2057,5.83875847
ACCESS-CM2,ssp370,2058,5.49577713
ACCESS-CM2,ssp370,2059,4.66883135
ACCESS-CM2,ssp370,2060,6.14693499
ACCESS-CM2,ssp370,2061,6.06845951
ACCESS-CM2,ssp370,2062,6.32571745
ACCESS-CM2,ssp370,2063,5.96125412
ACCESS-CM2,ssp370,2064,6.44024706
ACCESS-CM2,ssp370,2065,6.49780655
ACCESS-CM2,ssp370,2066,6.53667259
ACCESS-CM2,ssp370,2067,6.61287689
ACCESS-CM2,ssp370,2068,5.57622337
ACCESS-CM2,ssp370,2069,6.22266769
ACCESS-CM2,ssp370,2070,6.48048878
ACCESS-CM2,ssp370,2071,4.95807362
ACCESS-CM2,ssp370,2072,5.81462908
ACCESS-CM2,ssp370,2073,7.24779892
ACCESS-CM2,ssp370,2074,5.71292210
ACCESS-CM2,ssp370,2075,5.91875267
ACCESS-CM2,ssp370,2076,5.15776253
ACCESS-CM2,ssp370,2077,4.58810282
ACCESS-CM2,ssp370,2078,5.65389442
ACCESS-CM2,ssp370,2079,6.71054459
ACCESS-CM2,ssp370,2080,6.05154610
ACCESS-CM2,ssp370,2081,3.59780312
ACCESS-CM2,ssp370,2082,4.77519226
ACCESS-CM2,ssp370,2083,6.69369411
ACCESS-CM2,ssp370,2084,4.93676090
ACCESS-CM2,ssp370,2085,6.09203291
ACCESS-CM2,ssp370,2086,4.85560226
ACCESS-CM2,ssp370,2087,6.07147121
ACCESS-CM2,ssp370,2088,6.56334257
ACCESS-CM2,ssp370,2089,5.60555744
ACCESS-CM2,ssp370,2090,4.07679605
ACCESS-CM2,ssp370,2091,5.72607040
ACCESS-CM2,ssp370,2092,4.89717865
ACCESS-CM2,ssp370,2093,4.96371317
ACCESS-CM2,ssp370,2094,6.70349884
ACCESS-CM2,ssp370,2095,7.20491076
ACCESS-CM2,ssp370,2096,6.25845337
ACCESS-CM2,ssp370,2097,5.92822647
ACCESS-CM2,ssp370,2098,5.38464546
ACCESS-CM2,ssp370,2099,6.69282866
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.17917538
ACCESS-CM2,ssp585,2016,6.35067987
ACCESS-CM2,ssp585,2017,5.96527624
ACCESS-CM2,ssp585,2018,5.57824659
ACCESS-CM2,ssp585,2019,4.17958307
ACCESS-CM2,ssp585,2020,6.15865993
ACCESS-CM2,ssp585,2021,5.56987190
ACCESS-CM2,ssp585,2022,5.01416683
ACCESS-CM2,ssp585,2023,6.00392008
ACCESS-CM2,ssp585,2024,5.79386902
ACCESS-CM2,ssp585,2025,4.20258808
ACCESS-CM2,ssp585,2026,4.91781616
ACCESS-CM2,ssp585,2027,4.30847931
ACCESS-CM2,ssp585,2028,5.84838057
ACCESS-CM2,ssp585,2029,4.95748329
ACCESS-CM2,ssp585,2030,5.64293385
ACCESS-CM2,ssp585,2031,6.47735357
ACCESS-CM2,ssp585,2032,4.90022802
ACCESS-CM2,ssp585,2033,4.93651485
ACCESS-CM2,ssp585,2034,5.86724567
ACCESS-CM2,ssp585,2035,5.06344414
ACCESS-CM2,ssp585,2036,5.66699362
ACCESS-CM2,ssp585,2037,5.17478895
ACCESS-CM2,ssp585,2038,5.79498196
ACCESS-CM2,ssp585,2039,6.35838175
ACCESS-CM2,ssp585,2040,4.53016090
ACCESS-CM2,ssp585,2041,5.61643553
ACCESS-CM2,ssp585,2042,5.37308121
ACCESS-CM2,ssp585,2043,5.05961704
ACCESS-CM2,ssp585,2044,4.85671759
ACCESS-CM2,ssp585,2045,5.79741526
ACCESS-CM2,ssp585,2046,4.94677067
ACCESS-CM2,ssp585,2047,5.48172474
ACCESS-CM2,ssp585,2048,6.39558792
ACCESS-CM2,ssp585,2049,4.12796783
ACCESS-CM2,ssp585,2050,4.93558598
ACCESS-CM2,ssp585,2051,5.82738018
ACCESS-CM2,ssp585,2052,5.71156216
ACCESS-CM2,ssp585,2053,6.52448940
ACCESS-CM2,ssp585,2054,5.00087690
ACCESS-CM2,ssp585,2055,6.56331110
ACCESS-CM2,ssp585,2056,6.55097771
ACCESS-CM2,ssp585,2057,5.24110222
ACCESS-CM2,ssp585,2058,5.42346382
ACCESS-CM2,ssp585,2059,4.68027830
ACCESS-CM2,ssp585,2060,4.98068333
ACCESS-CM2,ssp585,2061,6.15670967
ACCESS-CM2,ssp585,2062,5.72439289
ACCESS-CM2,ssp585,2063,4.80887175
ACCESS-CM2,ssp585,2064,5.44080925
ACCESS-CM2,ssp585,2065,6.15957117
ACCESS-CM2,ssp585,2066,6.24092150
ACCESS-CM2,ssp585,2067,7.19369030
ACCESS-CM2,ssp585,2068,6.07955742
ACCESS-CM2,ssp585,2069,6.32524681
ACCESS-CM2,ssp585,2070,5.63565254
ACCESS-CM2,ssp585,2071,5.03844595
ACCESS-CM2,ssp585,2072,5.64293814
ACCESS-CM2,ssp585,2073,6.61789131
ACCESS-CM2,ssp585,2074,5.42918253
ACCESS-CM2,ssp585,2075,5.36872625
ACCESS-CM2,ssp585,2076,6.08494425
ACCESS-CM2,ssp585,2077,7.23669624
ACCESS-CM2,ssp585,2078,4.29303932
ACCESS-CM2,ssp585,2079,5.34346437
ACCESS-CM2,ssp585,2080,5.03770399
ACCESS-CM2,ssp585,2081,5.72021437
ACCESS-CM2,ssp585,2082,5.66190052
ACCESS-CM2,ssp585,2083,5.22471285
ACCESS-CM2,ssp585,2084,6.55645418
ACCESS-CM2,ssp585,2085,6.67168427
ACCESS-CM2,ssp585,2086,5.58456135
ACCESS-CM2,ssp585,2087,5.39340878
ACCESS-CM2,ssp585,2088,7.15608358
ACCESS-CM2,ssp585,2089,4.54223442
ACCESS-CM2,ssp585,2090,6.06696844
ACCESS-CM2,ssp585,2091,5.21900940
ACCESS-CM2,ssp585,2092,6.84176016
ACCESS-CM2,ssp585,2093,5.79832363
ACCESS-CM2,ssp585,2094,5.99812222
ACCESS-CM2,ssp585,2095,4.62004328
ACCESS-CM2,ssp585,2096,5.86039686
ACCESS-CM2,ssp585,2097,5.41068840
ACCESS-CM2,ssp585,2098,5.86368370
ACCESS-CM2,ssp585,2099,6.20659447
ACCESS-CM2,ssp585,2100,5.11261559
AWI-CM-1-1-MR,historical,1960,5.23237610
AWI-CM-1-1-MR,historical,1961,7.01377630
AWI-CM-1-1-MR,historical,1962,9.45470333
AWI-CM-1-1-MR,historical,1963,4.34710646
AWI-CM-1-1-MR,historical,1964,4.96172619
AWI-CM-1-1-MR,historical,1965,7.80691528
AWI-CM-1-1-MR,historical,1966,5.55933142
AWI-CM-1-1-MR,historical,1967,5.83807039
AWI-CM-1-1-MR,historical,1968,6.70858622
AWI-CM-1-1-MR,historical,1969,6.85597944
AWI-CM-1-1-MR,historical,1970,7.53954315
AWI-CM-1-1-MR,historical,1971,7.03157043
AWI-CM-1-1-MR,historical,1972,7.95767593
AWI-CM-1-1-MR,historical,1973,8.23867893
AWI-CM-1-1-MR,historical,1974,7.42017794
AWI-CM-1-1-MR,historical,1975,7.60879135
AWI-CM-1-1-MR,historical,1976,6.65956259
AWI-CM-1-1-MR,historical,1977,7.42338610
AWI-CM-1-1-MR,historical,1978,7.03789568
AWI-CM-1-1-MR,historical,1979,6.60594320
AWI-CM-1-1-MR,historical,1980,6.66734171
AWI-CM-1-1-MR,historical,1981,8.44181728
AWI-CM-1-1-MR,historical,1982,6.17314196
AWI-CM-1-1-MR,historical,1983,6.79777098
AWI-CM-1-1-MR,historical,1984,6.80179644
AWI-CM-1-1-MR,historical,1985,7.09559250
AWI-CM-1-1-MR,historical,1986,4.81204987
AWI-CM-1-1-MR,historical,1987,5.93398809
AWI-CM-1-1-MR,historical,1988,7.09631920
AWI-CM-1-1-MR,historical,1989,3.96777153
AWI-CM-1-1-MR,historical,1990,6.84174442
AWI-CM-1-1-MR,historical,1991,6.09176826
AWI-CM-1-1-MR,historical,1992,7.29776764
AWI-CM-1-1-MR,historical,1993,6.97399235
AWI-CM-1-1-MR,historical,1994,7.83667850
AWI-CM-1-1-MR,historical,1995,5.21436596
AWI-CM-1-1-MR,historical,1996,8.19221973
AWI-CM-1-1-MR,historical,1997,6.70392704
AWI-CM-1-1-MR,historical,1998,6.09913254
AWI-CM-1-1-MR,historical,1999,8.08688736
AWI-CM-1-1-MR,historical,2000,8.02996349
AWI-CM-1-1-MR,historical,2001,7.91696358
AWI-CM-1-1-MR,historical,2002,6.16419792
AWI-CM-1-1-MR,historical,2003,8.61159611
AWI-CM-1-1-MR,historical,2004,8.03017044
AWI-CM-1-1-MR,historical,2005,6.40275192
AWI-CM-1-1-MR,historical,2006,6.52282286
AWI-CM-1-1-MR,historical,2007,6.58828306
AWI-CM-1-1-MR,historical,2008,6.21196842
AWI-CM-1-1-MR,historical,2009,7.27023602
AWI-CM-1-1-MR,historical,2010,6.17437172
AWI-CM-1-1-MR,historical,2011,5.61831951
AWI-CM-1-1-MR,historical,2012,5.50147724
AWI-CM-1-1-MR,historical,2013,6.10592031
AWI-CM-1-1-MR,historical,2014,7.55170631
AWI-CM-1-1-MR,ssp126,2015,7.86250019
AWI-CM-1-1-MR,ssp126,2016,6.34908056
AWI-CM-1-1-MR,ssp126,2017,7.23212767
AWI-CM-1-1-MR,ssp126,2018,8.03747272
AWI-CM-1-1-MR,ssp126,2019,8.25545788
AWI-CM-1-1-MR,ssp126,2020,7.82816458
AWI-CM-1-1-MR,ssp126,2021,7.42472696
AWI-CM-1-1-MR,ssp126,2022,6.90521812
AWI-CM-1-1-MR,ssp126,2023,5.37535095
AWI-CM-1-1-MR,ssp126,2024,8.13284683
AWI-CM-1-1-MR,ssp126,2025,8.24927902
AWI-CM-1-1-MR,ssp126,2026,7.24957800
AWI-CM-1-1-MR,ssp126,2027,7.94200850
AWI-CM-1-1-MR,ssp126,2028,6.55666590
AWI-CM-1-1-MR,ssp126,2029,7.58118916
AWI-CM-1-1-MR,ssp126,2030,8.28332043
AWI-CM-1-1-MR,ssp126,2031,7.87755013
AWI-CM-1-1-MR,ssp126,2032,7.91438675
AWI-CM-1-1-MR,ssp126,2033,5.20971727
AWI-CM-1-1-MR,ssp126,2034,6.82137251
AWI-CM-1-1-MR,ssp126,2035,7.85768938
AWI-CM-1-1-MR,ssp126,2036,6.64880228
AWI-CM-1-1-MR,ssp126,2037,7.53322077
AWI-CM-1-1-MR,ssp126,2038,8.10838985
AWI-CM-1-1-MR,ssp126,2039,7.98366451
AWI-CM-1-1-MR,ssp126,2040,6.58169079
AWI-CM-1-1-MR,ssp126,2041,7.74843168
AWI-CM-1-1-MR,ssp126,2042,5.71141815
AWI-CM-1-1-MR,ssp126,2043,6.73706245
AWI-CM-1-1-MR,ssp126,2044,7.71284437
AWI-CM-1-1-MR,ssp126,2045,8.03490829
AWI-CM-1-1-MR,ssp126,2046,7.49723482
AWI-CM-1-1-MR,ssp126,2047,8.68687630
AWI-CM-1-1-MR,ssp126,2048,7.86430550
AWI-CM-1-1-MR,ssp126,2049,6.23897123
AWI-CM-1-1-MR,ssp126,2050,7.39241076
AWI-CM-1-1-MR,ssp126,2051,5.21154022
AWI-CM-1-1-MR,ssp126,2052,4.32924604
AWI-CM-1-1-MR,ssp126,2053,6.21352911
AWI-CM-1-1-MR,ssp126,2054,7.09929180
AWI-CM-1-1-MR,ssp126,2055,6.09234953
AWI-CM-1-1-MR,ssp126,2056,9.29627609
AWI-CM-1-1-MR,ssp126,2057,7.60497427
AWI-CM-1-1-MR,ssp126,2058,6.71752691
AWI-CM-1-1-MR,ssp126,2059,5.80600834
AWI-CM-1-1-MR,ssp126,2060,7.35100842
AWI-CM-1-1-MR,ssp126,2061,6.02585745
AWI-CM-1-1-MR,ssp126,2062,5.73444033
AWI-CM-1-1-MR,ssp126,2063,6.68222904
AWI-CM-1-1-MR,ssp126,2064,5.62190008
AWI-CM-1-1-MR,ssp126,2065,7.46280193
AWI-CM-1-1-MR,ssp126,2066,7.91861153
AWI-CM-1-1-MR,ssp126,2067,6.91110897
AWI-CM-1-1-MR,ssp126,2068,5.38899469
AWI-CM-1-1-MR,ssp126,2069,7.31585932
AWI-CM-1-1-MR,ssp126,2070,7.33091927
AWI-CM-1-1-MR,ssp126,2071,8.67809010
AWI-CM-1-1-MR,ssp126,2072,7.70133972
AWI-CM-1-1-MR,ssp126,2073,6.50718164
AWI-CM-1-1-MR,ssp126,2074,5.06611300
AWI-CM-1-1-MR,ssp126,2075,6.89987850
AWI-CM-1-1-MR,ssp126,2076,9.13731861
AWI-CM-1-1-MR,ssp126,2077,5.48702431
AWI-CM-1-1-MR,ssp126,2078,7.22832584
AWI-CM-1-1-MR,ssp126,2079,8.43078136
AWI-CM-1-1-MR,ssp126,2080,5.24944735
AWI-CM-1-1-MR,ssp126,2081,7.27933836
AWI-CM-1-1-MR,ssp126,2082,6.67262602
AWI-CM-1-1-MR,ssp126,2083,8.26207638
AWI-CM-1-1-MR,ssp126,2084,7.29896593
AWI-CM-1-1-MR,ssp126,2085,7.70615005
AWI-CM-1-1-MR,ssp126,2086,8.34793186
AWI-CM-1-1-MR,ssp126,2087,5.14883900
AWI-CM-1-1-MR,ssp126,2088,5.35916090
AWI-CM-1-1-MR,ssp126,2089,6.56233788
AWI-CM-1-1-MR,ssp126,2090,7.96589613
AWI-CM-1-1-MR,ssp126,2091,4.42045450
AWI-CM-1-1-MR,ssp126,2092,7.41641140
AWI-CM-1-1-MR,ssp126,2093,8.07810974
AWI-CM-1-1-MR,ssp126,2094,6.18691540
AWI-CM-1-1-MR,ssp126,2095,8.53177834
AWI-CM-1-1-MR,ssp126,2096,6.10315514
AWI-CM-1-1-MR,ssp126,2097,8.71662521
AWI-CM-1-1-MR,ssp126,2098,6.41587496
AWI-CM-1-1-MR,ssp126,2099,9.26829910
AWI-CM-1-1-MR,ssp126,2100,7.23842001
AWI-CM-1-1-MR,ssp245,2015,7.83831739
AWI-CM-1-1-MR,ssp245,2016,6.34862328
AWI-CM-1-1-MR,ssp245,2017,7.31803370
AWI-CM-1-1-MR,ssp245,2018,8.57362175
AWI-CM-1-1-MR,ssp245,2019,7.13729286
AWI-CM-1-1-MR,ssp245,2020,7.33714819
AWI-CM-1-1-MR,ssp245,2021,7.45976543
AWI-CM-1-1-MR,ssp245,2022,5.93013191
AWI-CM-1-1-MR,ssp245,2023,6.64483929
AWI-CM-1-1-MR,ssp245,2024,6.98496962
AWI-CM-1-1-MR,ssp245,2025,6.07168055
AWI-CM-1-1-MR,ssp245,2026,6.61196899
AWI-CM-1-1-MR,ssp245,2027,8.87800121
AWI-CM-1-1-MR,ssp245,2028,7.63538456
AWI-CM-1-1-MR,ssp245,2029,6.08232307
AWI-CM-1-1-MR,ssp245,2030,5.96500158
AWI-CM-1-1-MR,ssp245,2031,6.11898327
AWI-CM-1-1-MR,ssp245,2032,7.52751923
AWI-CM-1-1-MR,ssp245,2033,5.99411058
AWI-CM-1-1-MR,ssp245,2034,6.66808748
AWI-CM-1-1-MR,ssp245,2035,5.46145916
AWI-CM-1-1-MR,ssp245,2036,4.85013008
AWI-CM-1-1-MR,ssp245,2037,6.58473253
AWI-CM-1-1-MR,ssp245,2038,6.40016079
