model,experiment,year,sfcWind
ACCESS-CM2,ssp370,2042,7.56391907
ACCESS-CM2,ssp370,2043,6.47583055
ACCESS-CM2,ssp370,2044,7.38701677
ACCESS-CM2,ssp370,2045,5.82576799
ACCESS-CM2,ssp370,2046,6.33743048
ACCESS-CM2,ssp370,2047,5.88536644
ACCESS-CM2,ssp370,2048,5.05877495
ACCESS-CM2,ssp370,2049,4.60836506
ACCESS-CM2,ssp370,2050,5.64177132
ACCESS-CM2,ssp370,2051,4.14775562
ACCESS-CM2,ssp370,2052,4.63068485
ACCESS-CM2,ssp370,2053,5.63506126
ACCESS-CM2,ssp370,2054,7.97886705
ACCESS-CM2,ssp370,2055,6.23477030
ACCESS-CM2,ssp370,2056,5.36573362
ACCESS-CM2,ssp370,2057,5.77188826
ACCESS-CM2,ssp370,2058,5.87393379
ACCESS-CM2,ssp370,2059,5.98485088
ACCESS-CM2,ssp370,2060,5.50361252
ACCESS-CM2,ssp370,2061,4.99771404
ACCESS-CM2,ssp370,2062,6.33357954
ACCESS-CM2,ssp370,2063,5.35293055
ACCESS-CM2,ssp370,2064,5.94958496
ACCESS-CM2,ssp370,2065,6.83000088
ACCESS-CM2,ssp370,2066,5.26666021
ACCESS-CM2,ssp370,2067,3.95213366
ACCESS-CM2,ssp370,2068,6.55458403
ACCESS-CM2,ssp370,2069,7.48104858
ACCESS-CM2,ssp370,2070,6.77252007
ACCESS-CM2,ssp370,2071,4.11107874
ACCESS-CM2,ssp370,2072,6.21779442
ACCESS-CM2,ssp370,2073,5.57402802
ACCESS-CM2,ssp370,2074,6.38721752
ACCESS-CM2,ssp370,2075,4.94200659
ACCESS-CM2,ssp370,2076,5.93072128
ACCESS-CM2,ssp370,2077,4.50041246
ACCESS-CM2,ssp370,2078,5.97750807
ACCESS-CM2,ssp370,2079,5.66190290
ACCESS-CM2,ssp370,2080,5.84584141
ACCESS-CM2,ssp370,2081,5.61060524
ACCESS-CM2,ssp370,2082,5.11014652
ACCESS-CM2,ssp370,2083,4.56411457
ACCESS-CM2,ssp370,2084,5.99369764
ACCESS-CM2,ssp370,2085,6.00906944
ACCESS-CM2,ssp370,2086,5.00792646
ACCESS-CM2,ssp370,2087,5.49440765
ACCESS-CM2,ssp370,2088,6.10224342
ACCESS-CM2,ssp370,2089,6.82072258
ACCESS-CM2,ssp370,2090,5.62479258
ACCESS-CM2,ssp370,2091,5.25668573
ACCESS-CM2,ssp370,2092,5.75530529
ACCESS-CM2,ssp370,2093,4.79630470
ACCESS-CM2,ssp370,2094,6.22287035
ACCESS-CM2,ssp370,2095,6.09232569
ACCESS-CM2,ssp370,2096,5.60626364
ACCESS-CM2,ssp370,2097,5.77770853
ACCESS-CM2,ssp370,2098,4.88764143
ACCESS-CM2,ssp370,2099,5.83522892
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,6.04566860
ACCESS-CM2,ssp585,2016,4.62896729
ACCESS-CM2,ssp585,2017,7.35071611
ACCESS-CM2,ssp585,2018,5.29332876
ACCESS-CM2,ssp585,2019,5.48197412
ACCESS-CM2,ssp585,2020,6.41534233
ACCESS-CM2,ssp585,2021,5.48730707
ACCESS-CM2,ssp585,2022,7.04250479
ACCESS-CM2,ssp585,2023,3.42452097
ACCESS-CM2,ssp585,2024,4.43957663
ACCESS-CM2,ssp585,2025,5.62284803
ACCESS-CM2,ssp585,2026,5.57410240
ACCESS-CM2,ssp585,2027,7.53743935
ACCESS-CM2,ssp585,2028,3.85971689
ACCESS-CM2,ssp585,2029,5.36332846
ACCESS-CM2,ssp585,2030,6.04980087
ACCESS-CM2,ssp585,2031,5.42458153
ACCESS-CM2,ssp585,2032,5.04440212
ACCESS-CM2,ssp585,2033,6.57497501
ACCESS-CM2,ssp585,2034,5.12919569
ACCESS-CM2,ssp585,2035,4.30833149
ACCESS-CM2,ssp585,2036,6.23899460
ACCESS-CM2,ssp585,2037,3.74476266
ACCESS-CM2,ssp585,2038,3.79448342
ACCESS-CM2,ssp585,2039,4.98791218
ACCESS-CM2,ssp585,2040,5.30148888
ACCESS-CM2,ssp585,2041,6.63782454
ACCESS-CM2,ssp585,2042,4.50146103
ACCESS-CM2,ssp585,2043,4.52226400
ACCESS-CM2,ssp585,2044,6.35114384
ACCESS-CM2,ssp585,2045,6.55189800
ACCESS-CM2,ssp585,2046,4.87180328
ACCESS-CM2,ssp585,2047,6.08631420
ACCESS-CM2,ssp585,2048,5.12674952
ACCESS-CM2,ssp585,2049,4.08905220
ACCESS-CM2,ssp585,2050,5.16332817
ACCESS-CM2,ssp585,2051,4.53454399
ACCESS-CM2,ssp585,2052,5.34393787
ACCESS-CM2,ssp585,2053,5.62278605
ACCESS-CM2,ssp585,2054,4.57107973
ACCESS-CM2,ssp585,2055,5.89567518
ACCESS-CM2,ssp585,2056,6.06027269
ACCESS-CM2,ssp585,2057,5.08207321
ACCESS-CM2,ssp585,2058,5.13430262
ACCESS-CM2,ssp585,2059,4.92424440
ACCESS-CM2,ssp585,2060,6.16394711
ACCESS-CM2,ssp585,2061,3.95652246
ACCESS-CM2,ssp585,2062,6.00851583
ACCESS-CM2,ssp585,2063,5.00717735
ACCESS-CM2,ssp585,2064,5.60739374
ACCESS-CM2,ssp585,2065,4.67488194
ACCESS-CM2,ssp585,2066,4.92680407
ACCESS-CM2,ssp585,2067,5.36581612
ACCESS-CM2,ssp585,2068,5.80871582
ACCESS-CM2,ssp585,2069,6.58804274
ACCESS-CM2,ssp585,2070,5.76784039
ACCESS-CM2,ssp585,2071,6.03630686
ACCESS-CM2,ssp585,2072,5.72995090
ACCESS-CM2,ssp585,2073,5.23256779
ACCESS-CM2,ssp585,2074,5.82533979
ACCESS-CM2,ssp585,2075,6.13044024
ACCESS-CM2,ssp585,2076,5.28899527
ACCESS-CM2,ssp585,2077,6.36167574
ACCESS-CM2,ssp585,2078,6.15646124
ACCESS-CM2,ssp585,2079,4.79581213
ACCESS-CM2,ssp585,2080,5.70955658
ACCESS-CM2,ssp585,2081,5.71701908
ACCESS-CM2,ssp585,2082,5.64122438
ACCESS-CM2,ssp585,2083,5.29015064
ACCESS-CM2,ssp585,2084,6.92695951
ACCESS-CM2,ssp585,2085,6.81649542
ACCESS-CM2,ssp585,2086,5.06705284
ACCESS-CM2,ssp585,2087,4.66808796
ACCESS-CM2,ssp585,2088,5.42878246
ACCESS-CM2,ssp585,2089,4.18529034
ACCESS-CM2,ssp585,2090,5.45851374
ACCESS-CM2,ssp585,2091,5.81401539
ACCESS-CM2,ssp585,2092,6.13016653
ACCESS-CM2,ssp585,2093,5.99956608
ACCESS-CM2,ssp585,2094,4.31453753
ACCESS-CM2,ssp585,2095,5.21997786
ACCESS-CM2,ssp585,2096,4.75285339
ACCESS-CM2,ssp585,2097,6.55317354
ACCESS-CM2,ssp585,2098,4.88198090
ACCESS-CM2,ssp585,2099,4.38367939
ACCESS-CM2,ssp585,2100,5.69208813
AWI-CM-1-1-MR,historical,1960,6.40692806
AWI-CM-1-1-MR,historical,1961,5.57027102
AWI-CM-1-1-MR,historical,1962,5.53519535
AWI-CM-1-1-MR,historical,1963,5.72976446
AWI-CM-1-1-MR,historical,1964,7.15934849
AWI-CM-1-1-MR,historical,1965,5.81179142
AWI-CM-1-1-MR,historical,1966,6.36767578
AWI-CM-1-1-MR,historical,1967,6.32223845
AWI-CM-1-1-MR,historical,1968,5.53958559
AWI-CM-1-1-MR,historical,1969,6.71332359
AWI-CM-1-1-MR,historical,1970,6.18180037
AWI-CM-1-1-MR,historical,1971,5.57279873
AWI-CM-1-1-MR,historical,1972,7.91247749
AWI-CM-1-1-MR,historical,1973,6.10821438
AWI-CM-1-1-MR,historical,1974,5.19602060
AWI-CM-1-1-MR,historical,1975,6.15267754
AWI-CM-1-1-MR,historical,1976,6.41869211
AWI-CM-1-1-MR,historical,1977,6.06889820
AWI-CM-1-1-MR,historical,1978,6.21608448
AWI-CM-1-1-MR,historical,1979,6.55380964
AWI-CM-1-1-MR,historical,1980,7.08506680
AWI-CM-1-1-MR,historical,1981,7.97037840
AWI-CM-1-1-MR,historical,1982,7.59940290
AWI-CM-1-1-MR,historical,1983,7.75852251
AWI-CM-1-1-MR,historical,1984,6.87336731
