model,experiment,year,sfcWind
CNRM-CM6-1,ssp245,2024.00000000,3.92570090
CNRM-CM6-1,ssp245,2025.00000000,4.51828718
CNRM-CM6-1,ssp245,2026.00000000,4.18093824
CNRM-CM6-1,ssp245,2027.00000000,3.72206569
CNRM-CM6-1,ssp245,2028.00000000,4.27508974
CNRM-CM6-1,ssp245,2029.00000000,3.86367631
CNRM-CM6-1,ssp245,2030.00000000,3.18584752
CNRM-CM6-1,ssp245,2031.00000000,3.48526692
CNRM-CM6-1,ssp245,2032.00000000,3.85759234
CNRM-CM6-1,ssp245,2033.00000000,3.61880040
CNRM-CM6-1,ssp245,2034.00000000,4.21490335
CNRM-CM6-1,ssp245,2035.00000000,4.01096582
CNRM-CM6-1,ssp245,2036.00000000,3.90026760
CNRM-CM6-1,ssp245,2037.00000000,3.67279816
CNRM-CM6-1,ssp245,2038.00000000,3.14221931
CNRM-CM6-1,ssp245,2039.00000000,4.03275108
CNRM-CM6-1,ssp245,2040.00000000,4.04364061
CNRM-CM6-1,ssp245,2041.00000000,3.60926914
CNRM-CM6-1,ssp245,2042.00000000,3.35619473
CNRM-CM6-1,ssp245,2043.00000000,3.75558925
CNRM-CM6-1,ssp245,2044.00000000,4.76160574
CNRM-CM6-1,ssp245,2045.00000000,3.83541036
CNRM-CM6-1,ssp245,2046.00000000,4.07001829
CNRM-CM6-1,ssp245,2047.00000000,3.49624753
CNRM-CM6-1,ssp245,2048.00000000,3.94696617
CNRM-CM6-1,ssp245,2049.00000000,4.21797848
CNRM-CM6-1,ssp245,2050.00000000,3.66183090
CNRM-CM6-1,ssp245,2051.00000000,3.22786689
CNRM-CM6-1,ssp245,2052.00000000,3.51953864
CNRM-CM6-1,ssp245,2053.00000000,3.74006534
CNRM-CM6-1,ssp245,2054.00000000,3.74517894
CNRM-CM6-1,ssp245,2055.00000000,3.38539052
CNRM-CM6-1,ssp245,2056.00000000,4.39056540
CNRM-CM6-1,ssp245,2057.00000000,3.79486823
CNRM-CM6-1,ssp245,2058.00000000,3.72516036
CNRM-CM6-1,ssp245,2059.00000000,3.48390889
CNRM-CM6-1,ssp245,2060.00000000,3.91983867
CNRM-CM6-1,ssp245,2061.00000000,3.45430636
CNRM-CM6-1,ssp245,2062.00000000,4.08892679
CNRM-CM6-1,ssp245,2063.00000000,4.42720366
CNRM-CM6-1,ssp245,2064.00000000,3.89617610
CNRM-CM6-1,ssp245,2065.00000000,3.98910809
CNRM-CM6-1,ssp245,2066.00000000,4.16203737
CNRM-CM6-1,ssp245,2067.00000000,3.80849648
CNRM-CM6-1,ssp245,2068.00000000,3.30397677
CNRM-CM6-1,ssp245,2069.00000000,4.24754524
CNRM-CM6-1,ssp245,2070.00000000,3.37383652
CNRM-CM6-1,ssp245,2071.00000000,3.97824550
CNRM-CM6-1,ssp245,2072.00000000,3.68455911
CNRM-CM6-1,ssp245,2073.00000000,3.19583893
CNRM-CM6-1,ssp245,2074.00000000,3.08261681
CNRM-CM6-1,ssp245,2075.00000000,3.37279296
CNRM-CM6-1,ssp245,2076.00000000,3.41511536
CNRM-CM6-1,ssp245,2077.00000000,4.47958183
CNRM-CM6-1,ssp245,2078.00000000,3.55790162
CNRM-CM6-1,ssp245,2079.00000000,4.11088324
CNRM-CM6-1,ssp245,2080.00000000,3.76359820
CNRM-CM6-1,ssp245,2081.00000000,3.76368356
CNRM-CM6-1,ssp245,2082.00000000,3.26058197
CNRM-CM6-1,ssp245,2083.00000000,3.90865064
CNRM-CM6-1,ssp245,2084.00000000,3.51613307
CNRM-CM6-1,ssp245,2085.00000000,3.65713573
CNRM-CM6-1,ssp245,2086.00000000,3.90932202
CNRM-CM6-1,ssp245,2087.00000000,4.25042868
CNRM-CM6-1,ssp245,2088.00000000,3.91081214
CNRM-CM6-1,ssp245,2089.00000000,4.23393393
CNRM-CM6-1,ssp245,2090.00000000,4.38321066
CNRM-CM6-1,ssp245,2091.00000000,3.93320155
CNRM-CM6-1,ssp245,2092.00000000,3.88413548
CNRM-CM6-1,ssp245,2093.00000000,3.48881340
CNRM-CM6-1,ssp245,2094.00000000,4.54257584
CNRM-CM6-1,ssp245,2095.00000000,4.05101252
CNRM-CM6-1,ssp245,2096.00000000,3.76503110
CNRM-CM6-1,ssp245,2097.00000000,3.81921935
CNRM-CM6-1,ssp245,2098.00000000,3.76863098
CNRM-CM6-1,ssp245,2099.00000000,4.35743713
CNRM-CM6-1,ssp245,2100.00000000,3.86510468
CNRM-CM6-1,ssp370,2015.00000000,3.93512511
CNRM-CM6-1,ssp370,2016.00000000,3.84504604
CNRM-CM6-1,ssp370,2017.00000000,3.80165648
CNRM-CM6-1,ssp370,2018.00000000,4.37777996
CNRM-CM6-1,ssp370,2019.00000000,3.80976510
CNRM-CM6-1,ssp370,2020.00000000,3.56880760
CNRM-CM6-1,ssp370,2021.00000000,3.68374515
CNRM-CM6-1,ssp370,2022.00000000,4.41136885
CNRM-CM6-1,ssp370,2023.00000000,3.49542999
CNRM-CM6-1,ssp370,2024.00000000,3.98044705
CNRM-CM6-1,ssp370,2025.00000000,3.96928787
CNRM-CM6-1,ssp370,2026.00000000,3.90447998
CNRM-CM6-1,ssp370,2027.00000000,3.66031337
CNRM-CM6-1,ssp370,2028.00000000,3.67853808
CNRM-CM6-1,ssp370,2029.00000000,3.49278569
CNRM-CM6-1,ssp370,2030.00000000,3.28304672
CNRM-CM6-1,ssp370,2031.00000000,3.56443405
CNRM-CM6-1,ssp370,2032.00000000,3.73090386
CNRM-CM6-1,ssp370,2033.00000000,3.82992935
CNRM-CM6-1,ssp370,2034.00000000,3.94648075
CNRM-CM6-1,ssp370,2035.00000000,3.48823619
CNRM-CM6-1,ssp370,2036.00000000,3.56117415
CNRM-CM6-1,ssp370,2037.00000000,3.61763382
CNRM-CM6-1,ssp370,2038.00000000,3.53129506
CNRM-CM6-1,ssp370,2039.00000000,4.34080315
CNRM-CM6-1,ssp370,2040.00000000,3.99153256
CNRM-CM6-1,ssp370,2041.00000000,3.54130673
CNRM-CM6-1,ssp370,2042.00000000,3.58807182
CNRM-CM6-1,ssp370,2043.00000000,3.87218213
CNRM-CM6-1,ssp370,2044.00000000,4.02877522
CNRM-CM6-1,ssp370,2045.00000000,4.09863758
CNRM-CM6-1,ssp370,2046.00000000,3.52185178
CNRM-CM6-1,ssp370,2047.00000000,3.34283829
CNRM-CM6-1,ssp370,2048.00000000,3.56529236
CNRM-CM6-1,ssp370,2049.00000000,3.64637065
CNRM-CM6-1,ssp370,2050.00000000,3.98736000
CNRM-CM6-1,ssp370,2051.00000000,4.04806709
CNRM-CM6-1,ssp370,2052.00000000,3.46410775
CNRM-CM6-1,ssp370,2053.00000000,3.94489741
CNRM-CM6-1,ssp370,2054.00000000,3.43477917
CNRM-CM6-1,ssp370,2055.00000000,3.70391178
CNRM-CM6-1,ssp370,2056.00000000,3.19797897
CNRM-CM6-1,ssp370,2057.00000000,3.84228516
CNRM-CM6-1,ssp370,2058.00000000,3.64999485
CNRM-CM6-1,ssp370,2059.00000000,3.97092748
CNRM-CM6-1,ssp370,2060.00000000,3.76220202
CNRM-CM6-1,ssp370,2061.00000000,3.70165062
CNRM-CM6-1,ssp370,2062.00000000,4.09938192
CNRM-CM6-1,ssp370,2063.00000000,3.55503583
CNRM-CM6-1,ssp370,2064.00000000,4.70414400
CNRM-CM6-1,ssp370,2065.00000000,3.74752045
CNRM-CM6-1,ssp370,2066.00000000,4.02102995
CNRM-CM6-1,ssp370,2067.00000000,3.59442210
CNRM-CM6-1,ssp370,2068.00000000,3.83367658
CNRM-CM6-1,ssp370,2069.00000000,3.57106614
CNRM-CM6-1,ssp370,2070.00000000,3.58897901
CNRM-CM6-1,ssp370,2071.00000000,3.46316981
CNRM-CM6-1,ssp370,2072.00000000,3.80723834
CNRM-CM6-1,ssp370,2073.00000000,3.42758083
CNRM-CM6-1,ssp370,2074.00000000,3.90215039
CNRM-CM6-1,ssp370,2075.00000000,3.85173440
CNRM-CM6-1,ssp370,2076.00000000,3.69486117
CNRM-CM6-1,ssp370,2077.00000000,3.69413948
CNRM-CM6-1,ssp370,2078.00000000,3.98162055
CNRM-CM6-1,ssp370,2079.00000000,4.32953119
CNRM-CM6-1,ssp370,2080.00000000,3.65093493
CNRM-CM6-1,ssp370,2081.00000000,3.74133182
CNRM-CM6-1,ssp370,2082.00000000,4.53338957
CNRM-CM6-1,ssp370,2083.00000000,4.22665596
CNRM-CM6-1,ssp370,2084.00000000,3.50850129
CNRM-CM6-1,ssp370,2085.00000000,3.90134168
CNRM-CM6-1,ssp370,2086.00000000,3.84115243
CNRM-CM6-1,ssp370,2087.00000000,3.52774549
CNRM-CM6-1,ssp370,2088.00000000,3.95035434
CNRM-CM6-1,ssp370,2089.00000000,3.60793138
CNRM-CM6-1,ssp370,2090.00000000,3.84911036
CNRM-CM6-1,ssp370,2091.00000000,3.39619470
CNRM-CM6-1,ssp370,2092.00000000,3.28038669
CNRM-CM6-1,ssp370,2093.00000000,2.92902660
CNRM-CM6-1,ssp370,2094.00000000,4.53440666
CNRM-CM6-1,ssp370,2095.00000000,3.52506566
CNRM-CM6-1,ssp370,2096.00000000,3.72874236
CNRM-CM6-1,ssp370,2097.00000000,3.58069062
CNRM-CM6-1,ssp370,2098.00000000,4.22895050
CNRM-CM6-1,ssp370,2099.00000000,3.60128808
CNRM-CM6-1,ssp370,2100.00000000,4.49163198
CNRM-CM6-1,ssp585,2015.00000000,3.29942679
CNRM-CM6-1,ssp585,2016.00000000,4.17404318
CNRM-CM6-1,ssp585,2017.00000000,3.24937844
CNRM-CM6-1,ssp585,2018.00000000,3.06802773
CNRM-CM6-1,ssp585,2019.00000000,3.61159635
CNRM-CM6-1,ssp585,2020.00000000,3.15073419
CNRM-CM6-1,ssp585,2021.00000000,3.78405261
CNRM-CM6-1,ssp585,2022.00000000,3.69654083
CNRM-CM6-1,ssp585,2023.00000000,3.54162049
CNRM-CM6-1,ssp585,2024.00000000,3.67873955
CNRM-CM6-1,ssp585,2025.00000000,3.73307681
CNRM-CM6-1,ssp585,2026.00000000,4.04454279
CNRM-CM6-1,ssp585,2027.00000000,3.67794299
CNRM-CM6-1,ssp585,2028.00000000,3.72557187
CNRM-CM6-1,ssp585,2029.00000000,3.82296276
CNRM-CM6-1,ssp585,2030.00000000,3.40741730
CNRM-CM6-1,ssp585,2031.00000000,3.49760318
CNRM-CM6-1,ssp585,2032.00000000,4.30553102
CNRM-CM6-1,ssp585,2033.00000000,3.51812291
CNRM-CM6-1,ssp585,2034.00000000,3.66150737
CNRM-CM6-1,ssp585,2035.00000000,3.68352056
CNRM-CM6-1,ssp585,2036.00000000,3.24361634
CNRM-CM6-1,ssp585,2037.00000000,3.02889323
CNRM-CM6-1,ssp585,2038.00000000,4.04996395
CNRM-CM6-1,ssp585,2039.00000000,4.31645441
CNRM-CM6-1,ssp585,2040.00000000,3.86001897
CNRM-CM6-1,ssp585,2041.00000000,3.73303103
CNRM-CM6-1,ssp585,2042.00000000,4.06607771
CNRM-CM6-1,ssp585,2043.00000000,3.71772456
CNRM-CM6-1,ssp585,2044.00000000,3.93345857
CNRM-CM6-1,ssp585,2045.00000000,3.78063869
CNRM-CM6-1,ssp585,2046.00000000,4.21491194
CNRM-CM6-1,ssp585,2047.00000000,4.15915155
CNRM-CM6-1,ssp585,2048.00000000,3.83919406
CNRM-CM6-1,ssp585,2049.00000000,4.08690214
CNRM-CM6-1,ssp585,2050.00000000,3.77595639
CNRM-CM6-1,ssp585,2051.00000000,4.02348757
CNRM-CM6-1,ssp585,2052.00000000,4.13988161
CNRM-CM6-1,ssp585,2053.00000000,3.59542155
CNRM-CM6-1,ssp585,2054.00000000,4.00448704
CNRM-CM6-1,ssp585,2055.00000000,3.91483951
CNRM-CM6-1,ssp585,2056.00000000,3.42552757
CNRM-CM6-1,ssp585,2057.00000000,3.73490834
CNRM-CM6-1,ssp585,2058.00000000,4.35660982
CNRM-CM6-1,ssp585,2059.00000000,3.67717052
CNRM-CM6-1,ssp585,2060.00000000,3.34415364
CNRM-CM6-1,ssp585,2061.00000000,4.24214792
CNRM-CM6-1,ssp585,2062.00000000,3.86519074
CNRM-CM6-1,ssp585,2063.00000000,3.77607059
CNRM-CM6-1,ssp585,2064.00000000,4.23393869
CNRM-CM6-1,ssp585,2065.00000000,4.24226809
CNRM-CM6-1,ssp585,2066.00000000,4.27906561
CNRM-CM6-1,ssp585,2067.00000000,4.24744940
CNRM-CM6-1,ssp585,2068.00000000,4.09859419
CNRM-CM6-1,ssp585,2069.00000000,4.09642649
CNRM-CM6-1,ssp585,2070.00000000,4.24099016
CNRM-CM6-1,ssp585,2071.00000000,3.93902326
CNRM-CM6-1,ssp585,2072.00000000,4.16608477
CNRM-CM6-1,ssp585,2073.00000000,3.92174125
CNRM-CM6-1,ssp585,2074.00000000,3.59299374
CNRM-CM6-1,ssp585,2075.00000000,4.05815363
CNRM-CM6-1,ssp585,2076.00000000,4.18548346
CNRM-CM6-1,ssp585,2077.00000000,4.08219099
CNRM-CM6-1,ssp585,2078.00000000,3.92001534
CNRM-CM6-1,ssp585,2079.00000000,4.32659197
CNRM-CM6-1,ssp585,2080.00000000,3.36168599
CNRM-CM6-1,ssp585,2081.00000000,3.58995128
CNRM-CM6-1,ssp585,2082.00000000,4.60328913
CNRM-CM6-1,ssp585,2083.00000000,3.86597633
CNRM-CM6-1,ssp585,2084.00000000,3.38259053
CNRM-CM6-1,ssp585,2085.00000000,4.34551382
CNRM-CM6-1,ssp585,2086.00000000,3.07757187
CNRM-CM6-1,ssp585,2087.00000000,3.76706719
CNRM-CM6-1,ssp585,2088.00000000,4.69228601
CNRM-CM6-1,ssp585,2089.00000000,4.64578056
CNRM-CM6-1,ssp585,2090.00000000,3.42980266
CNRM-CM6-1,ssp585,2091.00000000,4.00968504
CNRM-CM6-1,ssp585,2092.00000000,3.37921214
CNRM-CM6-1,ssp585,2093.00000000,4.00727320
CNRM-CM6-1,ssp585,2094.00000000,3.54040337
CNRM-CM6-1,ssp585,2095.00000000,3.68878365
CNRM-CM6-1,ssp585,2096.00000000,3.60838890
CNRM-CM6-1,ssp585,2097.00000000,3.96890354
CNRM-CM6-1,ssp585,2098.00000000,3.58557057
CNRM-CM6-1,ssp585,2099.00000000,3.72059059
CNRM-CM6-1,ssp585,2100.00000000,3.84391809
EC-Earth3,historical,1960.00000000,2.95925999
EC-Earth3,historical,1961.00000000,2.96476817
EC-Earth3,historical,1962.00000000,2.95440364
EC-Earth3,historical,1963.00000000,2.30108047
EC-Earth3,historical,1964.00000000,3.01719308
EC-Earth3,historical,1965.00000000,3.12252879
EC-Earth3,historical,1966.00000000,3.25963378
EC-Earth3,historical,1967.00000000,2.81030083
EC-Earth3,historical,1968.00000000,2.73919797
EC-Earth3,historical,1969.00000000,2.70029807
EC-Earth3,historical,1970.00000000,2.36380577
EC-Earth3,historical,1971.00000000,2.60079193
EC-Earth3,historical,1972.00000000,2.63733697
EC-Earth3,historical,1973.00000000,3.04111409
EC-Earth3,historical,1974.00000000,2.24028468
EC-Earth3,historical,1975.00000000,2.74362302
EC-Earth3,historical,1976.00000000,2.70671391
EC-Earth3,historical,1977.00000000,2.84729505
EC-Earth3,historical,1978.00000000,2.90681195
EC-Earth3,historical,1979.00000000,2.48137951
EC-Earth3,historical,1980.00000000,2.63068008
EC-Earth3,historical,1981.00000000,2.22971272
EC-Earth3,historical,1982.00000000,2.98362517
EC-Earth3,historical,1983.00000000,2.75249481
EC-Earth3,historical,1984.00000000,2.86713600
EC-Earth3,historical,1985.00000000,2.51706839
EC-Earth3,historical,1986.00000000,2.77419305
EC-Earth3,historical,1987.00000000,2.64696884
EC-Earth3,historical,1988.00000000,2.86471462
EC-Earth3,historical,1989.00000000,2.83588314
EC-Earth3,historical,1990.00000000,3.15245366
EC-Earth3,historical,1991.00000000,2.85946155
EC-Earth3,historical,1992.00000000,2.92700315
EC-Earth3,historical,1993.00000000,2.70768905
EC-Earth3,historical,1994.00000000,2.93192410
EC-Earth3,historical,1995.00000000,2.92770410
EC-Earth3,historical,1996.00000000,2.53541875
EC-Earth3,historical,1997.00000000,2.88086772
EC-Earth3,historical,1998.00000000,2.63059735
EC-Earth3,historical,1999.00000000,3.15316582
EC-Earth3,historical,2000.00000000,2.45988369
EC-Earth3,historical,2001.00000000,2.72113109
EC-Earth3,historical,2002.00000000,3.11121106
EC-Earth3,historical,2003.00000000,2.43829107
EC-Earth3,historical,2004.00000000,2.55667186
EC-Earth3,historical,2005.00000000,2.78932929
EC-Earth3,historical,2006.00000000,2.62758517
EC-Earth3,historical,2007.00000000,2.85561109
EC-Earth3,historical,2008.00000000,2.58540344
EC-Earth3,historical,2009.00000000,2.78550744
EC-Earth3,historical,2010.00000000,2.64028144
EC-Earth3,historical,2011.00000000,2.81831431
EC-Earth3,historical,2012.00000000,3.10180926
EC-Earth3,historical,2013.00000000,2.47099972
EC-Earth3,historical,2014.00000000,2.49038982
EC-Earth3,ssp126,2015.00000000,2.48491645
EC-Earth3,ssp126,2016.00000000,2.69653988
EC-Earth3,ssp126,2017.00000000,2.97192478
EC-Earth3,ssp126,2018.00000000,2.98994517
EC-Earth3,ssp126,2019.00000000,2.90218425
EC-Earth3,ssp126,2020.00000000,2.90264535
EC-Earth3,ssp126,2021.00000000,2.99454021
EC-Earth3,ssp126,2022.00000000,2.52704620
EC-Earth3,ssp126,2023.00000000,2.76521420
EC-Earth3,ssp126,2024.00000000,2.63252354
EC-Earth3,ssp126,2025.00000000,2.69275188
EC-Earth3,ssp126,2026.00000000,2.89798236
EC-Earth3,ssp126,2027.00000000,2.84389234
EC-Earth3,ssp126,2028.00000000,2.54701710
EC-Earth3,ssp126,2029.00000000,2.61897731
EC-Earth3,ssp126,2030.00000000,3.00957870
EC-Earth3,ssp126,2031.00000000,2.45773220
EC-Earth3,ssp126,2032.00000000,2.71005058
EC-Earth3,ssp126,2033.00000000,2.73892522
EC-Earth3,ssp126,2034.00000000,2.81218147
EC-Earth3,ssp126,2035.00000000,2.25224543
EC-Earth3,ssp126,2036.00000000,3.40876842
EC-Earth3,ssp126,2037.00000000,3.02274632
EC-Earth3,ssp126,2038.00000000,2.70085526
EC-Earth3,ssp126,2039.00000000,2.74116540
EC-Earth3,ssp126,2040.00000000,2.95260119
EC-Earth3,ssp126,2041.00000000,2.72273922
EC-Earth3,ssp126,2042.00000000,2.47682953
EC-Earth3,ssp126,2043.00000000,2.92480564
EC-Earth3,ssp126,2044.00000000,2.98521876
EC-Earth3,ssp126,2045.00000000,2.73899198
EC-Earth3,ssp126,2046.00000000,3.01755214
EC-Earth3,ssp126,2047.00000000,2.89605594
EC-Earth3,ssp126,2048.00000000,2.59239960
EC-Earth3,ssp126,2049.00000000,3.14548898
EC-Earth3,ssp126,2050.00000000,3.16238976
EC-Earth3,ssp126,2051.00000000,2.92967868
EC-Earth3,ssp126,2052.00000000,2.74224067
EC-Earth3,ssp126,2053.00000000,2.89731145
EC-Earth3,ssp126,2054.00000000,2.67845893
EC-Earth3,ssp126,2055.00000000,2.74310040
EC-Earth3,ssp126,2056.00000000,2.68990159
EC-Earth3,ssp126,2057.00000000,2.83101296
EC-Earth3,ssp126,2058.00000000,2.48420095
EC-Earth3,ssp126,2059.00000000,3.28121400
EC-Earth3,ssp126,2060.00000000,2.79044747
EC-Earth3,ssp126,2061.00000000,2.26364231
EC-Earth3,ssp126,2062.00000000,2.83040977
EC-Earth3,ssp126,2063.00000000,3.41735840
EC-Earth3,ssp126,2064.00000000,2.69561791
EC-Earth3,ssp126,2065.00000000,2.78366733
EC-Earth3,ssp126,2066.00000000,3.05024529
EC-Earth3,ssp126,2067.00000000,2.78220177
EC-Earth3,ssp126,2068.00000000,3.00330639
EC-Earth3,ssp126,2069.00000000,2.81007123
EC-Earth3,ssp126,2070.00000000,2.95836258
EC-Earth3,ssp126,2071.00000000,3.04933453
EC-Earth3,ssp126,2072.00000000,2.49138236
EC-Earth3,ssp126,2073.00000000,2.65869308
EC-Earth3,ssp126,2074.00000000,3.49732280
EC-Earth3,ssp126,2075.00000000,2.61687779
EC-Earth3,ssp126,2076.00000000,2.82592559
EC-Earth3,ssp126,2077.00000000,3.20393014
EC-Earth3,ssp126,2078.00000000,2.64794660
EC-Earth3,ssp126,2079.00000000,2.79232407
EC-Earth3,ssp126,2080.00000000,2.73185134
EC-Earth3,ssp126,2081.00000000,3.16300845
EC-Earth3,ssp126,2082.00000000,2.71189380
EC-Earth3,ssp126,2083.00000000,2.86274076
EC-Earth3,ssp126,2084.00000000,3.06925964
EC-Earth3,ssp126,2085.00000000,2.87677097
EC-Earth3,ssp126,2086.00000000,2.31880379
EC-Earth3,ssp126,2087.00000000,2.72740936
EC-Earth3,ssp126,2088.00000000,3.21359372
EC-Earth3,ssp126,2089.00000000,2.91258979
EC-Earth3,ssp126,2090.00000000,2.88490391
EC-Earth3,ssp126,2091.00000000,3.09437370
EC-Earth3,ssp126,2092.00000000,2.91867161
EC-Earth3,ssp126,2093.00000000,2.63145757
EC-Earth3,ssp126,2094.00000000,2.77946830
EC-Earth3,ssp126,2095.00000000,3.35696983
EC-Earth3,ssp126,2096.00000000,3.01762795
EC-Earth3,ssp126,2097.00000000,2.86305118
EC-Earth3,ssp126,2098.00000000,2.67297244
EC-Earth3,ssp126,2099.00000000,2.82467723
EC-Earth3,ssp126,2100.00000000,2.73911738
EC-Earth3,ssp245,2015.00000000,2.71776080
EC-Earth3,ssp245,2016.00000000,3.36030507
EC-Earth3,ssp245,2017.00000000,3.04745293
EC-Earth3,ssp245,2018.00000000,2.68398380
EC-Earth3,ssp245,2019.00000000,3.19695282
EC-Earth3,ssp245,2020.00000000,3.02179909
EC-Earth3,ssp245,2021.00000000,2.71626759
EC-Earth3,ssp245,2022.00000000,2.78228569
EC-Earth3,ssp245,2023.00000000,3.02273917
EC-Earth3,ssp245,2024.00000000,2.84692860
EC-Earth3,ssp245,2025.00000000,2.89893842
EC-Earth3,ssp245,2026.00000000,2.86823249
EC-Earth3,ssp245,2027.00000000,2.80161500
EC-Earth3,ssp245,2028.00000000,3.27453136
EC-Earth3,ssp245,2029.00000000,3.24367881
EC-Earth3,ssp245,2030.00000000,2.99132800
EC-Earth3,ssp245,2031.00000000,2.68177509
EC-Earth3,ssp245,2032.00000000,2.88562298
EC-Earth3,ssp245,2033.00000000,2.74540639
EC-Earth3,ssp245,2034.00000000,2.63263392
EC-Earth3,ssp245,2035.00000000,2.74687195
EC-Earth3,ssp245,2036.00000000,2.84894085
EC-Earth3,ssp245,2037.00000000,2.83255458
EC-Earth3,ssp245,2038.00000000,2.91501427
EC-Earth3,ssp245,2039.00000000,2.52779412
EC-Earth3,ssp245,2040.00000000,2.70457244
EC-Earth3,ssp245,2041.00000000,2.74798179
EC-Earth3,ssp245,2042.00000000,3.82144475
EC-Earth3,ssp245,2043.00000000,2.82332420
EC-Earth3,ssp245,2044.00000000,2.61419082
EC-Earth3,ssp245,2045.00000000,2.77519393
EC-Earth3,ssp245,2046.00000000,2.88018298
EC-Earth3,ssp245,2047.00000000,2.52336860
EC-Earth3,ssp245,2048.00000000,3.04251981
EC-Earth3,ssp245,2049.00000000,3.29607320
EC-Earth3,ssp245,2050.00000000,3.26310229
EC-Earth3,ssp245,2051.00000000,2.90233231
EC-Earth3,ssp245,2052.00000000,2.78033662
EC-Earth3,ssp245,2053.00000000,2.87379527
EC-Earth3,ssp245,2054.00000000,2.83496928
EC-Earth3,ssp245,2055.00000000,2.60239196
EC-Earth3,ssp245,2056.00000000,3.30751920
EC-Earth3,ssp245,2057.00000000,2.62717390
EC-Earth3,ssp245,2058.00000000,2.57969022
EC-Earth3,ssp245,2059.00000000,2.83443141
EC-Earth3,ssp245,2060.00000000,2.47761369
EC-Earth3,ssp245,2061.00000000,2.90899158
EC-Earth3,ssp245,2062.00000000,2.95028949
EC-Earth3,ssp245,2063.00000000,2.88024449
EC-Earth3,ssp245,2064.00000000,2.72107697
EC-Earth3,ssp245,2065.00000000,2.71641850
EC-Earth3,ssp245,2066.00000000,2.78303051
EC-Earth3,ssp245,2067.00000000,2.95498729
EC-Earth3,ssp245,2068.00000000,2.78976727
EC-Earth3,ssp245,2069.00000000,2.69927979
EC-Earth3,ssp245,2070.00000000,2.82154775
EC-Earth3,ssp245,2071.00000000,3.36072469
EC-Earth3,ssp245,2072.00000000,2.83939052
EC-Earth3,ssp245,2073.00000000,2.82393837
EC-Earth3,ssp245,2074.00000000,2.79411054
EC-Earth3,ssp245,2075.00000000,3.06548977
EC-Earth3,ssp245,2076.00000000,3.18098164
EC-Earth3,ssp245,2077.00000000,2.66916370
EC-Earth3,ssp245,2078.00000000,2.61721063
EC-Earth3,ssp245,2079.00000000,2.60441852
EC-Earth3,ssp245,2080.00000000,3.00491071
EC-Earth3,ssp245,2081.00000000,3.07779336
EC-Earth3,ssp245,2082.00000000,2.41242218
EC-Earth3,ssp245,2083.00000000,2.80874372
EC-Earth3,ssp245,2084.00000000,2.80165267
EC-Earth3,ssp245,2085.00000000,2.92770100
EC-Earth3,ssp245,2086.00000000,2.94242549
EC-Earth3,ssp245,2087.00000000,2.65776634
EC-Earth3,ssp245,2088.00000000,2.82958198
EC-Earth3,ssp245,2089.00000000,2.39690137
EC-Earth3,ssp245,2090.00000000,2.90341473
EC-Earth3,ssp245,2091.00000000,2.37685466
EC-Earth3,ssp245,2092.00000000,2.38991189
EC-Earth3,ssp245,2093.00000000,3.37275219
EC-Earth3,ssp245,2094.00000000,2.67524219
EC-Earth3,ssp245,2095.00000000,2.98524308
EC-Earth3,ssp245,2096.00000000,2.94755530
EC-Earth3,ssp245,2097.00000000,2.68237305
EC-Earth3,ssp245,2098.00000000,3.00713348
EC-Earth3,ssp245,2099.00000000,3.03145623
EC-Earth3,ssp245,2100.00000000,2.74150181
EC-Earth3,ssp370,2015.00000000,2.39515686
EC-Earth3,ssp370,2016.00000000,2.28012633
EC-Earth3,ssp370,2017.00000000,2.70567870
EC-Earth3,ssp370,2018.00000000,3.16868782
EC-Earth3,ssp370,2019.00000000,2.80639076
EC-Earth3,ssp370,2020.00000000,2.61039257
EC-Earth3,ssp370,2021.00000000,2.46314216
EC-Earth3,ssp370,2022.00000000,2.48421669
EC-Earth3,ssp370,2023.00000000,3.11696172
EC-Earth3,ssp370,2024.00000000,2.81893229
EC-Earth3,ssp370,2025.00000000,2.96536946
EC-Earth3,ssp370,2026.00000000,2.83321595
EC-Earth3,ssp370,2027.00000000,2.88941455
EC-Earth3,ssp370,2028.00000000,2.69477725
EC-Earth3,ssp370,2029.00000000,2.84849739
EC-Earth3,ssp370,2030.00000000,2.79342866
EC-Earth3,ssp370,2031.00000000,2.83568501
EC-Earth3,ssp370,2032.00000000,3.01679611
EC-Earth3,ssp370,2033.00000000,2.89719081
EC-Earth3,ssp370,2034.00000000,2.48587537
EC-Earth3,ssp370,2035.00000000,2.58024073
EC-Earth3,ssp370,2036.00000000,2.35692334
EC-Earth3,ssp370,2037.00000000,2.58286786
EC-Earth3,ssp370,2038.00000000,3.04096889
EC-Earth3,ssp370,2039.00000000,3.06149268
EC-Earth3,ssp370,2040.00000000,2.64168429
EC-Earth3,ssp370,2041.00000000,2.86894131
EC-Earth3,ssp370,2042.00000000,2.69593692
EC-Earth3,ssp370,2043.00000000,3.25664973
EC-Earth3,ssp370,2044.00000000,2.71198177
EC-Earth3,ssp370,2045.00000000,2.95919681
EC-Earth3,ssp370,2046.00000000,2.59561276
EC-Earth3,ssp370,2047.00000000,3.14076114
EC-Earth3,ssp370,2048.00000000,2.64088750
EC-Earth3,ssp370,2049.00000000,2.87300491
EC-Earth3,ssp370,2050.00000000,3.06785226
EC-Earth3,ssp370,2051.00000000,2.52384257
