model,experiment,year,tas
AWI-CM-1-1-MR,ssp245,2043,284.70828247
AWI-CM-1-1-MR,ssp245,2044,284.14529419
AWI-CM-1-1-MR,ssp245,2045,285.53189087
AWI-CM-1-1-MR,ssp245,2046,284.43850708
AWI-CM-1-1-MR,ssp245,2047,284.32391357
AWI-CM-1-1-MR,ssp245,2048,284.51760864
AWI-CM-1-1-MR,ssp245,2049,284.24276733
AWI-CM-1-1-MR,ssp245,2050,287.36627197
AWI-CM-1-1-MR,ssp245,2051,283.00558472
AWI-CM-1-1-MR,ssp245,2052,286.32333374
AWI-CM-1-1-MR,ssp245,2053,285.65164185
AWI-CM-1-1-MR,ssp245,2054,284.71731567
AWI-CM-1-1-MR,ssp245,2055,286.50036621
AWI-CM-1-1-MR,ssp245,2056,284.61782837
AWI-CM-1-1-MR,ssp245,2057,283.61843872
AWI-CM-1-1-MR,ssp245,2058,285.75619507
AWI-CM-1-1-MR,ssp245,2059,284.98776245
AWI-CM-1-1-MR,ssp245,2060,285.12371826
AWI-CM-1-1-MR,ssp245,2061,285.20486450
AWI-CM-1-1-MR,ssp245,2062,284.80090332
AWI-CM-1-1-MR,ssp245,2063,285.51654053
AWI-CM-1-1-MR,ssp245,2064,285.76254272
AWI-CM-1-1-MR,ssp245,2065,286.26278687
AWI-CM-1-1-MR,ssp245,2066,286.21246338
AWI-CM-1-1-MR,ssp245,2067,285.27703857
AWI-CM-1-1-MR,ssp245,2068,286.03500366
AWI-CM-1-1-MR,ssp245,2069,285.33929443
AWI-CM-1-1-MR,ssp245,2070,287.22406006
AWI-CM-1-1-MR,ssp245,2071,285.32864380
AWI-CM-1-1-MR,ssp245,2072,286.30154419
AWI-CM-1-1-MR,ssp245,2073,286.99212646
AWI-CM-1-1-MR,ssp245,2074,286.37219238
AWI-CM-1-1-MR,ssp245,2075,286.17257690
AWI-CM-1-1-MR,ssp245,2076,285.09802246
AWI-CM-1-1-MR,ssp245,2077,285.24862671
AWI-CM-1-1-MR,ssp245,2078,285.57360840
AWI-CM-1-1-MR,ssp245,2079,286.76419067
AWI-CM-1-1-MR,ssp245,2080,285.79998779
AWI-CM-1-1-MR,ssp245,2081,286.41213989
AWI-CM-1-1-MR,ssp245,2082,285.35342407
AWI-CM-1-1-MR,ssp245,2083,285.78463745
AWI-CM-1-1-MR,ssp245,2084,285.12646484
AWI-CM-1-1-MR,ssp245,2085,285.34216309
AWI-CM-1-1-MR,ssp245,2086,286.59622192
AWI-CM-1-1-MR,ssp245,2087,285.65332031
AWI-CM-1-1-MR,ssp245,2088,285.48156738
AWI-CM-1-1-MR,ssp245,2089,284.89923096
AWI-CM-1-1-MR,ssp245,2090,284.88287354
AWI-CM-1-1-MR,ssp245,2091,286.18984985
AWI-CM-1-1-MR,ssp245,2092,285.89984131
AWI-CM-1-1-MR,ssp245,2093,286.64300537
AWI-CM-1-1-MR,ssp245,2094,286.44543457
AWI-CM-1-1-MR,ssp245,2095,285.88928223
AWI-CM-1-1-MR,ssp245,2096,284.31484985
AWI-CM-1-1-MR,ssp245,2097,284.29660034
AWI-CM-1-1-MR,ssp245,2098,286.55886841
AWI-CM-1-1-MR,ssp245,2099,285.38296509
AWI-CM-1-1-MR,ssp370,2015,284.47097778
AWI-CM-1-1-MR,ssp370,2016,284.11553955
AWI-CM-1-1-MR,ssp370,2017,285.42834473
AWI-CM-1-1-MR,ssp370,2018,283.49639893
AWI-CM-1-1-MR,ssp370,2019,283.80029297
AWI-CM-1-1-MR,ssp370,2020,283.67437744
AWI-CM-1-1-MR,ssp370,2021,283.78952026
AWI-CM-1-1-MR,ssp370,2022,283.65618896
AWI-CM-1-1-MR,ssp370,2023,284.79214478
AWI-CM-1-1-MR,ssp370,2024,284.02841187
AWI-CM-1-1-MR,ssp370,2025,283.50866699
AWI-CM-1-1-MR,ssp370,2026,284.31695557
AWI-CM-1-1-MR,ssp370,2027,285.88613892
AWI-CM-1-1-MR,ssp370,2028,283.89114380
AWI-CM-1-1-MR,ssp370,2029,284.99478149
AWI-CM-1-1-MR,ssp370,2030,284.35107422
AWI-CM-1-1-MR,ssp370,2031,284.21072388
AWI-CM-1-1-MR,ssp370,2032,283.40866089
AWI-CM-1-1-MR,ssp370,2033,284.70739746
AWI-CM-1-1-MR,ssp370,2034,286.29312134
AWI-CM-1-1-MR,ssp370,2035,285.02404785
AWI-CM-1-1-MR,ssp370,2036,283.36282349
AWI-CM-1-1-MR,ssp370,2037,286.18347168
AWI-CM-1-1-MR,ssp370,2038,286.09432983
AWI-CM-1-1-MR,ssp370,2039,283.68106079
AWI-CM-1-1-MR,ssp370,2040,284.42098999
AWI-CM-1-1-MR,ssp370,2041,286.15847778
AWI-CM-1-1-MR,ssp370,2042,285.70999146
AWI-CM-1-1-MR,ssp370,2043,286.09558105
AWI-CM-1-1-MR,ssp370,2044,286.23745728
AWI-CM-1-1-MR,ssp370,2045,283.85803223
AWI-CM-1-1-MR,ssp370,2046,284.16677856
AWI-CM-1-1-MR,ssp370,2047,285.63845825
AWI-CM-1-1-MR,ssp370,2048,284.43933105
AWI-CM-1-1-MR,ssp370,2049,285.26998901
AWI-CM-1-1-MR,ssp370,2050,286.78649902
AWI-CM-1-1-MR,ssp370,2051,286.01443481
AWI-CM-1-1-MR,ssp370,2052,285.27136230
AWI-CM-1-1-MR,ssp370,2053,284.64013672
AWI-CM-1-1-MR,ssp370,2054,285.40850830
AWI-CM-1-1-MR,ssp370,2055,286.76770020
AWI-CM-1-1-MR,ssp370,2056,286.30776978
AWI-CM-1-1-MR,ssp370,2057,285.20782471
AWI-CM-1-1-MR,ssp370,2058,285.61343384
AWI-CM-1-1-MR,ssp370,2059,287.43844604
AWI-CM-1-1-MR,ssp370,2060,285.03741455
AWI-CM-1-1-MR,ssp370,2061,284.80685425
AWI-CM-1-1-MR,ssp370,2062,285.35867310
AWI-CM-1-1-MR,ssp370,2063,285.49539185
AWI-CM-1-1-MR,ssp370,2064,284.69171143
AWI-CM-1-1-MR,ssp370,2065,287.76724243
AWI-CM-1-1-MR,ssp370,2066,287.88449097
AWI-CM-1-1-MR,ssp370,2067,287.47116089
AWI-CM-1-1-MR,ssp370,2068,287.54290771
AWI-CM-1-1-MR,ssp370,2069,285.54568481
AWI-CM-1-1-MR,ssp370,2070,287.60980225
AWI-CM-1-1-MR,ssp370,2071,286.04104614
AWI-CM-1-1-MR,ssp370,2072,285.05615234
AWI-CM-1-1-MR,ssp370,2073,288.20819092
AWI-CM-1-1-MR,ssp370,2074,288.28063965
AWI-CM-1-1-MR,ssp370,2075,284.67089844
AWI-CM-1-1-MR,ssp370,2076,285.81021118
AWI-CM-1-1-MR,ssp370,2077,286.23165894
AWI-CM-1-1-MR,ssp370,2078,286.69976807
AWI-CM-1-1-MR,ssp370,2079,284.98712158
AWI-CM-1-1-MR,ssp370,2080,286.59649658
AWI-CM-1-1-MR,ssp370,2081,285.01434326
AWI-CM-1-1-MR,ssp370,2082,285.81851196
AWI-CM-1-1-MR,ssp370,2083,287.14855957
AWI-CM-1-1-MR,ssp370,2084,286.24902344
AWI-CM-1-1-MR,ssp370,2085,287.10675049
AWI-CM-1-1-MR,ssp370,2086,287.44012451
AWI-CM-1-1-MR,ssp370,2087,286.69281006
AWI-CM-1-1-MR,ssp370,2088,288.50973511
AWI-CM-1-1-MR,ssp370,2089,285.89688110
AWI-CM-1-1-MR,ssp370,2090,286.34927368
AWI-CM-1-1-MR,ssp370,2091,287.33236694
AWI-CM-1-1-MR,ssp370,2092,284.84222412
AWI-CM-1-1-MR,ssp370,2093,285.25372314
AWI-CM-1-1-MR,ssp370,2094,286.53503418
AWI-CM-1-1-MR,ssp370,2095,288.08920288
AWI-CM-1-1-MR,ssp370,2096,286.19073486
AWI-CM-1-1-MR,ssp370,2097,287.03729248
AWI-CM-1-1-MR,ssp370,2098,288.47521973
AWI-CM-1-1-MR,ssp370,2099,288.13211060
AWI-CM-1-1-MR,ssp585,2015,284.01071167
AWI-CM-1-1-MR,ssp585,2016,284.08837891
AWI-CM-1-1-MR,ssp585,2017,284.63265991
AWI-CM-1-1-MR,ssp585,2018,285.52801514
AWI-CM-1-1-MR,ssp585,2019,286.04693604
AWI-CM-1-1-MR,ssp585,2020,284.49304199
AWI-CM-1-1-MR,ssp585,2021,283.08468628
AWI-CM-1-1-MR,ssp585,2022,283.62179565
AWI-CM-1-1-MR,ssp585,2023,284.48291016
AWI-CM-1-1-MR,ssp585,2024,284.46093750
AWI-CM-1-1-MR,ssp585,2025,286.48733521
AWI-CM-1-1-MR,ssp585,2026,284.96176147
AWI-CM-1-1-MR,ssp585,2027,285.44763184
AWI-CM-1-1-MR,ssp585,2028,283.65121460
AWI-CM-1-1-MR,ssp585,2029,286.76937866
AWI-CM-1-1-MR,ssp585,2030,283.87384033
AWI-CM-1-1-MR,ssp585,2031,284.29669189
AWI-CM-1-1-MR,ssp585,2032,284.82958984
AWI-CM-1-1-MR,ssp585,2033,283.14129639
AWI-CM-1-1-MR,ssp585,2034,285.81140137
AWI-CM-1-1-MR,ssp585,2035,284.84460449
AWI-CM-1-1-MR,ssp585,2036,284.04592896
AWI-CM-1-1-MR,ssp585,2037,283.29531860
AWI-CM-1-1-MR,ssp585,2038,285.24139404
AWI-CM-1-1-MR,ssp585,2039,285.26223755
AWI-CM-1-1-MR,ssp585,2040,285.26947021
AWI-CM-1-1-MR,ssp585,2041,283.23849487
AWI-CM-1-1-MR,ssp585,2042,284.39517212
AWI-CM-1-1-MR,ssp585,2043,285.51507568
AWI-CM-1-1-MR,ssp585,2044,284.20208740
AWI-CM-1-1-MR,ssp585,2045,285.73175049
AWI-CM-1-1-MR,ssp585,2046,285.60595703
AWI-CM-1-1-MR,ssp585,2047,284.66119385
AWI-CM-1-1-MR,ssp585,2048,286.60137939
AWI-CM-1-1-MR,ssp585,2049,286.61132812
AWI-CM-1-1-MR,ssp585,2050,285.57077026
AWI-CM-1-1-MR,ssp585,2051,284.94076538
AWI-CM-1-1-MR,ssp585,2052,286.11657715
AWI-CM-1-1-MR,ssp585,2053,287.15493774
AWI-CM-1-1-MR,ssp585,2054,286.97430420
AWI-CM-1-1-MR,ssp585,2055,284.61837769
AWI-CM-1-1-MR,ssp585,2056,285.63327026
AWI-CM-1-1-MR,ssp585,2057,285.50787354
AWI-CM-1-1-MR,ssp585,2058,287.84823608
AWI-CM-1-1-MR,ssp585,2059,285.49945068
AWI-CM-1-1-MR,ssp585,2060,286.52111816
AWI-CM-1-1-MR,ssp585,2061,286.26651001
AWI-CM-1-1-MR,ssp585,2062,285.42694092
AWI-CM-1-1-MR,ssp585,2063,285.78616333
AWI-CM-1-1-MR,ssp585,2064,285.65570068
AWI-CM-1-1-MR,ssp585,2065,286.28012085
AWI-CM-1-1-MR,ssp585,2066,287.13253784
AWI-CM-1-1-MR,ssp585,2067,286.82574463
AWI-CM-1-1-MR,ssp585,2068,287.44903564
AWI-CM-1-1-MR,ssp585,2069,287.18859863
AWI-CM-1-1-MR,ssp585,2070,287.55258179
AWI-CM-1-1-MR,ssp585,2071,286.65292358
AWI-CM-1-1-MR,ssp585,2072,287.45709229
AWI-CM-1-1-MR,ssp585,2073,286.67706299
AWI-CM-1-1-MR,ssp585,2074,286.34674072
AWI-CM-1-1-MR,ssp585,2075,287.67147827
AWI-CM-1-1-MR,ssp585,2076,285.95770264
AWI-CM-1-1-MR,ssp585,2077,286.49176025
AWI-CM-1-1-MR,ssp585,2078,287.71185303
AWI-CM-1-1-MR,ssp585,2079,287.46127319
AWI-CM-1-1-MR,ssp585,2080,286.88998413
AWI-CM-1-1-MR,ssp585,2081,287.94088745
AWI-CM-1-1-MR,ssp585,2082,286.52664185
AWI-CM-1-1-MR,ssp585,2083,286.81326294
AWI-CM-1-1-MR,ssp585,2084,286.85983276
AWI-CM-1-1-MR,ssp585,2085,288.40588379
AWI-CM-1-1-MR,ssp585,2086,287.11831665
AWI-CM-1-1-MR,ssp585,2087,287.38076782
AWI-CM-1-1-MR,ssp585,2088,287.81781006
AWI-CM-1-1-MR,ssp585,2089,286.78106689
AWI-CM-1-1-MR,ssp585,2090,287.89901733
AWI-CM-1-1-MR,ssp585,2091,287.95959473
AWI-CM-1-1-MR,ssp585,2092,287.38421631
AWI-CM-1-1-MR,ssp585,2093,286.04714966
AWI-CM-1-1-MR,ssp585,2094,288.38992310
AWI-CM-1-1-MR,ssp585,2095,287.55609131
AWI-CM-1-1-MR,ssp585,2096,286.98767090
AWI-CM-1-1-MR,ssp585,2097,288.59823608
AWI-CM-1-1-MR,ssp585,2098,286.74252319
AWI-CM-1-1-MR,ssp585,2099,287.17236328
CNRM-CM6-1,historical,1960,282.11236572
CNRM-CM6-1,historical,1961,283.30862427
CNRM-CM6-1,historical,1962,283.98599243
CNRM-CM6-1,historical,1963,283.10494995
CNRM-CM6-1,historical,1964,283.41177368
CNRM-CM6-1,historical,1965,282.58486938
CNRM-CM6-1,historical,1966,286.81875610
CNRM-CM6-1,historical,1967,284.90075684
CNRM-CM6-1,historical,1968,281.98861694
CNRM-CM6-1,historical,1969,283.47198486
CNRM-CM6-1,historical,1970,283.76330566
CNRM-CM6-1,historical,1971,284.57928467
CNRM-CM6-1,historical,1972,285.29324341
CNRM-CM6-1,historical,1973,283.71978760
CNRM-CM6-1,historical,1974,282.62731934
CNRM-CM6-1,historical,1975,284.58444214
CNRM-CM6-1,historical,1976,284.09570312
CNRM-CM6-1,historical,1977,282.96487427
CNRM-CM6-1,historical,1978,284.23831177
CNRM-CM6-1,historical,1979,281.63854980
CNRM-CM6-1,historical,1980,283.96676636
CNRM-CM6-1,historical,1981,282.29592896
CNRM-CM6-1,historical,1982,283.83444214
CNRM-CM6-1,historical,1983,284.88931274
CNRM-CM6-1,historical,1984,283.77996826
CNRM-CM6-1,historical,1985,283.19241333
CNRM-CM6-1,historical,1986,281.68179321
CNRM-CM6-1,historical,1987,283.24084473
CNRM-CM6-1,historical,1988,284.25555420
CNRM-CM6-1,historical,1989,282.32644653
CNRM-CM6-1,historical,1990,283.98132324
CNRM-CM6-1,historical,1991,282.51687622
CNRM-CM6-1,historical,1992,283.95993042
CNRM-CM6-1,historical,1993,284.17044067
CNRM-CM6-1,historical,1994,282.77108765
CNRM-CM6-1,historical,1995,284.69033813
CNRM-CM6-1,historical,1996,285.01068115
CNRM-CM6-1,historical,1997,284.07037354
CNRM-CM6-1,historical,1998,283.93569946
CNRM-CM6-1,historical,1999,283.74554443
CNRM-CM6-1,historical,2000,283.12448120
CNRM-CM6-1,historical,2001,284.38824463
CNRM-CM6-1,historical,2002,283.94891357
CNRM-CM6-1,historical,2003,282.83633423
CNRM-CM6-1,historical,2004,283.56683350
CNRM-CM6-1,historical,2005,284.78057861
CNRM-CM6-1,historical,2006,282.01449585
CNRM-CM6-1,historical,2007,283.69100952
CNRM-CM6-1,historical,2008,283.40267944
CNRM-CM6-1,historical,2009,283.81338501
CNRM-CM6-1,historical,2010,284.52279663
CNRM-CM6-1,historical,2011,285.46258545
CNRM-CM6-1,historical,2012,284.86462402
CNRM-CM6-1,historical,2013,284.16448975
CNRM-CM6-1,historical,2014,284.84280396
CNRM-CM6-1,ssp126,2015,286.28176880
CNRM-CM6-1,ssp126,2016,284.46615601
CNRM-CM6-1,ssp126,2017,283.55236816
CNRM-CM6-1,ssp126,2018,284.68350220
CNRM-CM6-1,ssp126,2019,283.54745483
CNRM-CM6-1,ssp126,2020,284.12664795
CNRM-CM6-1,ssp126,2021,284.12741089
CNRM-CM6-1,ssp126,2022,283.38342285
CNRM-CM6-1,ssp126,2023,284.22662354
CNRM-CM6-1,ssp126,2024,284.15078735
CNRM-CM6-1,ssp126,2025,285.28015137
CNRM-CM6-1,ssp126,2026,283.09704590
CNRM-CM6-1,ssp126,2027,285.48287964
CNRM-CM6-1,ssp126,2028,284.12902832
CNRM-CM6-1,ssp126,2029,284.46923828
CNRM-CM6-1,ssp126,2030,283.78341675
CNRM-CM6-1,ssp126,2031,282.25286865
CNRM-CM6-1,ssp126,2032,285.55389404
CNRM-CM6-1,ssp126,2033,284.23800659
CNRM-CM6-1,ssp126,2034,284.14352417
CNRM-CM6-1,ssp126,2035,283.95419312
CNRM-CM6-1,ssp126,2036,284.26892090
CNRM-CM6-1,ssp126,2037,283.55087280
CNRM-CM6-1,ssp126,2038,284.51568604
CNRM-CM6-1,ssp126,2039,284.71881104
CNRM-CM6-1,ssp126,2040,285.85513306
CNRM-CM6-1,ssp126,2041,287.18096924
CNRM-CM6-1,ssp126,2042,285.15859985
CNRM-CM6-1,ssp126,2043,283.75311279
CNRM-CM6-1,ssp126,2044,284.96456909
CNRM-CM6-1,ssp126,2045,286.34396362
CNRM-CM6-1,ssp126,2046,284.57531738
CNRM-CM6-1,ssp126,2047,286.21682739
CNRM-CM6-1,ssp126,2048,283.65505981
CNRM-CM6-1,ssp126,2049,285.83691406
CNRM-CM6-1,ssp126,2050,284.45275879
CNRM-CM6-1,ssp126,2051,286.20285034
CNRM-CM6-1,ssp126,2052,283.34503174
CNRM-CM6-1,ssp126,2053,285.28713989
CNRM-CM6-1,ssp126,2054,284.84915161
CNRM-CM6-1,ssp126,2055,284.68661499
CNRM-CM6-1,ssp126,2056,284.32266235
CNRM-CM6-1,ssp126,2057,285.71493530
CNRM-CM6-1,ssp126,2058,285.81701660
CNRM-CM6-1,ssp126,2059,285.83712769
CNRM-CM6-1,ssp126,2060,285.17687988
CNRM-CM6-1,ssp126,2061,283.95806885
CNRM-CM6-1,ssp126,2062,284.00601196
CNRM-CM6-1,ssp126,2063,284.03955078
CNRM-CM6-1,ssp126,2064,284.69732666
CNRM-CM6-1,ssp126,2065,285.14608765
CNRM-CM6-1,ssp126,2066,283.34930420
CNRM-CM6-1,ssp126,2067,285.26657104
CNRM-CM6-1,ssp126,2068,285.79580688
CNRM-CM6-1,ssp126,2069,284.67724609
CNRM-CM6-1,ssp126,2070,286.17120361
CNRM-CM6-1,ssp126,2071,285.39706421
CNRM-CM6-1,ssp126,2072,285.96456909
CNRM-CM6-1,ssp126,2073,285.03445435
CNRM-CM6-1,ssp126,2074,286.41201782
CNRM-CM6-1,ssp126,2075,284.95840454
CNRM-CM6-1,ssp126,2076,286.47100830
CNRM-CM6-1,ssp126,2077,285.52142334
CNRM-CM6-1,ssp126,2078,284.42648315
CNRM-CM6-1,ssp126,2079,285.60894775
CNRM-CM6-1,ssp126,2080,283.95834351
CNRM-CM6-1,ssp126,2081,284.41668701
CNRM-CM6-1,ssp126,2082,285.01379395
CNRM-CM6-1,ssp126,2083,285.79095459
CNRM-CM6-1,ssp126,2084,285.29846191
CNRM-CM6-1,ssp126,2085,284.30032349
CNRM-CM6-1,ssp126,2086,284.26660156
CNRM-CM6-1,ssp126,2087,284.05572510
CNRM-CM6-1,ssp126,2088,284.76062012
CNRM-CM6-1,ssp126,2089,282.71649170
CNRM-CM6-1,ssp126,2090,284.58883667
CNRM-CM6-1,ssp126,2091,283.65829468
CNRM-CM6-1,ssp126,2092,284.42999268
CNRM-CM6-1,ssp126,2093,284.53753662
CNRM-CM6-1,ssp126,2094,285.09353638
CNRM-CM6-1,ssp126,2095,285.12213135
CNRM-CM6-1,ssp126,2096,286.25344849
CNRM-CM6-1,ssp126,2097,284.57342529
CNRM-CM6-1,ssp126,2098,284.76797485
CNRM-CM6-1,ssp126,2099,286.12484741
CNRM-CM6-1,ssp245,2015,284.34109497
CNRM-CM6-1,ssp245,2016,283.61923218
CNRM-CM6-1,ssp245,2017,284.50848389
CNRM-CM6-1,ssp245,2018,284.58337402
CNRM-CM6-1,ssp245,2019,284.64044189
CNRM-CM6-1,ssp245,2020,283.58761597
CNRM-CM6-1,ssp245,2021,284.67498779
CNRM-CM6-1,ssp245,2022,283.80010986
CNRM-CM6-1,ssp245,2023,283.87500000
CNRM-CM6-1,ssp245,2024,284.62149048
CNRM-CM6-1,ssp245,2025,282.46765137
CNRM-CM6-1,ssp245,2026,283.94363403
CNRM-CM6-1,ssp245,2027,284.49368286
CNRM-CM6-1,ssp245,2028,283.73583984
CNRM-CM6-1,ssp245,2029,283.74044800
CNRM-CM6-1,ssp245,2030,285.07901001
CNRM-CM6-1,ssp245,2031,286.13031006
CNRM-CM6-1,ssp245,2032,283.16735840
CNRM-CM6-1,ssp245,2033,285.34872437
CNRM-CM6-1,ssp245,2034,286.14620972
CNRM-CM6-1,ssp245,2035,284.11868286
CNRM-CM6-1,ssp245,2036,283.20376587
CNRM-CM6-1,ssp245,2037,284.27505493
CNRM-CM6-1,ssp245,2038,286.17730713
CNRM-CM6-1,ssp245,2039,284.48324585
CNRM-CM6-1,ssp245,2040,286.00506592
CNRM-CM6-1,ssp245,2041,284.64578247
CNRM-CM6-1,ssp245,2042,283.86022949
CNRM-CM6-1,ssp245,2043,285.37600708
CNRM-CM6-1,ssp245,2044,285.18173218
CNRM-CM6-1,ssp245,2045,286.25256348
CNRM-CM6-1,ssp245,2046,284.44000244
CNRM-CM6-1,ssp245,2047,286.89376831
CNRM-CM6-1,ssp245,2048,286.04602051
CNRM-CM6-1,ssp245,2049,286.88613892
CNRM-CM6-1,ssp245,2050,285.98944092
CNRM-CM6-1,ssp245,2051,285.62448120
CNRM-CM6-1,ssp245,2052,286.23242188
CNRM-CM6-1,ssp245,2053,283.79232788
CNRM-CM6-1,ssp245,2054,285.37542725
CNRM-CM6-1,ssp245,2055,285.92633057
CNRM-CM6-1,ssp245,2056,285.81805420
CNRM-CM6-1,ssp245,2057,284.88177490
CNRM-CM6-1,ssp245,2058,284.98483276
CNRM-CM6-1,ssp245,2059,284.26626587
CNRM-CM6-1,ssp245,2060,284.82180786
CNRM-CM6-1,ssp245,2061,285.80889893
CNRM-CM6-1,ssp245,2062,286.18563843
CNRM-CM6-1,ssp245,2063,284.09237671
CNRM-CM6-1,ssp245,2064,285.01815796
CNRM-CM6-1,ssp245,2065,286.80700684
CNRM-CM6-1,ssp245,2066,285.93310547
CNRM-CM6-1,ssp245,2067,285.88269043
CNRM-CM6-1,ssp245,2068,284.87219238
CNRM-CM6-1,ssp245,2069,285.58947754
CNRM-CM6-1,ssp245,2070,286.87799072
CNRM-CM6-1,ssp245,2071,285.24414062
CNRM-CM6-1,ssp245,2072,285.74725342
CNRM-CM6-1,ssp245,2073,286.60101318
CNRM-CM6-1,ssp245,2074,286.43298340
CNRM-CM6-1,ssp245,2075,286.74945068
CNRM-CM6-1,ssp245,2076,285.92160034
CNRM-CM6-1,ssp245,2077,284.83123779
CNRM-CM6-1,ssp245,2078,286.90631104
CNRM-CM6-1,ssp245,2079,285.72463989
CNRM-CM6-1,ssp245,2080,285.55847168
CNRM-CM6-1,ssp245,2081,284.96252441
CNRM-CM6-1,ssp245,2082,285.04214478
CNRM-CM6-1,ssp245,2083,284.43679810
CNRM-CM6-1,ssp245,2084,286.53634644
CNRM-CM6-1,ssp245,2085,287.42431641
CNRM-CM6-1,ssp245,2086,285.15374756
CNRM-CM6-1,ssp245,2087,287.16253662
CNRM-CM6-1,ssp245,2088,286.60244751
CNRM-CM6-1,ssp245,2089,285.79879761
CNRM-CM6-1,ssp245,2090,287.58221436
CNRM-CM6-1,ssp245,2091,286.53710938
CNRM-CM6-1,ssp245,2092,286.34530640
CNRM-CM6-1,ssp245,2093,288.33602905
CNRM-CM6-1,ssp245,2094,286.63024902
CNRM-CM6-1,ssp245,2095,285.25350952
CNRM-CM6-1,ssp245,2096,285.95703125
CNRM-CM6-1,ssp245,2097,286.64706421
CNRM-CM6-1,ssp245,2098,286.12609863
CNRM-CM6-1,ssp245,2099,285.87777710
CNRM-CM6-1,ssp370,2015,283.43890381
CNRM-CM6-1,ssp370,2016,283.41452026
CNRM-CM6-1,ssp370,2017,285.02081299
CNRM-CM6-1,ssp370,2018,284.47879028
CNRM-CM6-1,ssp370,2019,283.94686890
CNRM-CM6-1,ssp370,2020,283.38137817
CNRM-CM6-1,ssp370,2021,284.58392334
CNRM-CM6-1,ssp370,2022,284.47775269
CNRM-CM6-1,ssp370,2023,284.60745239
CNRM-CM6-1,ssp370,2024,285.58029175
CNRM-CM6-1,ssp370,2025,284.73651123
CNRM-CM6-1,ssp370,2026,284.74578857
CNRM-CM6-1,ssp370,2027,283.69622803
CNRM-CM6-1,ssp370,2028,284.15887451
CNRM-CM6-1,ssp370,2029,285.84881592
CNRM-CM6-1,ssp370,2030,285.28927612
CNRM-CM6-1,ssp370,2031,284.69937134
CNRM-CM6-1,ssp370,2032,284.80712891
CNRM-CM6-1,ssp370,2033,283.60443115
CNRM-CM6-1,ssp370,2034,286.98880005
CNRM-CM6-1,ssp370,2035,284.72885132
CNRM-CM6-1,ssp370,2036,285.92330933
CNRM-CM6-1,ssp370,2037,286.29205322
CNRM-CM6-1,ssp370,2038,284.85385132
CNRM-CM6-1,ssp370,2039,285.01126099
CNRM-CM6-1,ssp370,2040,284.78375244
CNRM-CM6-1,ssp370,2041,285.47882080
CNRM-CM6-1,ssp370,2042,284.75613403
CNRM-CM6-1,ssp370,2043,285.45959473
CNRM-CM6-1,ssp370,2044,285.05136108
CNRM-CM6-1,ssp370,2045,285.19107056
CNRM-CM6-1,ssp370,2046,284.36453247
CNRM-CM6-1,ssp370,2047,285.71875000
CNRM-CM6-1,ssp370,2048,284.66751099
CNRM-CM6-1,ssp370,2049,286.90847778
CNRM-CM6-1,ssp370,2050,286.83706665
CNRM-CM6-1,ssp370,2051,284.89147949
CNRM-CM6-1,ssp370,2052,284.81900024
CNRM-CM6-1,ssp370,2053,285.85586548
CNRM-CM6-1,ssp370,2054,284.90487671
CNRM-CM6-1,ssp370,2055,287.01547241
CNRM-CM6-1,ssp370,2056,284.93154907
CNRM-CM6-1,ssp370,2057,285.94046021
CNRM-CM6-1,ssp370,2058,285.03125000
CNRM-CM6-1,ssp370,2059,287.63961792
CNRM-CM6-1,ssp370,2060,285.33172607
CNRM-CM6-1,ssp370,2061,284.78497314
CNRM-CM6-1,ssp370,2062,286.59738159
CNRM-CM6-1,ssp370,2063,285.97033691
CNRM-CM6-1,ssp370,2064,284.44085693
CNRM-CM6-1,ssp370,2065,287.58807373
CNRM-CM6-1,ssp370,2066,285.28619385
CNRM-CM6-1,ssp370,2067,286.02438354
CNRM-CM6-1,ssp370,2068,287.19094849
CNRM-CM6-1,ssp370,2069,285.77798462
CNRM-CM6-1,ssp370,2070,285.97421265
CNRM-CM6-1,ssp370,2071,287.19824219
CNRM-CM6-1,ssp370,2072,284.97637939
CNRM-CM6-1,ssp370,2073,286.57342529
CNRM-CM6-1,ssp370,2074,286.69030762
CNRM-CM6-1,ssp370,2075,285.50692749
CNRM-CM6-1,ssp370,2076,286.94195557
CNRM-CM6-1,ssp370,2077,286.12115479
CNRM-CM6-1,ssp370,2078,286.20446777
CNRM-CM6-1,ssp370,2079,287.22976685
CNRM-CM6-1,ssp370,2080,286.41357422
CNRM-CM6-1,ssp370,2081,288.55715942
CNRM-CM6-1,ssp370,2082,286.98092651
CNRM-CM6-1,ssp370,2083,285.88177490
CNRM-CM6-1,ssp370,2084,288.70507812
CNRM-CM6-1,ssp370,2085,286.75216675
CNRM-CM6-1,ssp370,2086,285.86541748
CNRM-CM6-1,ssp370,2087,288.51785278
CNRM-CM6-1,ssp370,2088,288.21252441
CNRM-CM6-1,ssp370,2089,287.20346069
CNRM-CM6-1,ssp370,2090,288.06686401
CNRM-CM6-1,ssp370,2091,287.83703613
CNRM-CM6-1,ssp370,2092,287.87350464
CNRM-CM6-1,ssp370,2093,288.01086426
CNRM-CM6-1,ssp370,2094,287.13510132
CNRM-CM6-1,ssp370,2095,287.24005127
CNRM-CM6-1,ssp370,2096,289.08953857
CNRM-CM6-1,ssp370,2097,287.58322144
CNRM-CM6-1,ssp370,2098,287.91110229
