model,experiment,year,sfcWind
ACCESS-CM2,ssp370,2066,5.70144844
ACCESS-CM2,ssp370,2067,3.65944982
ACCESS-CM2,ssp370,2068,4.48512220
ACCESS-CM2,ssp370,2069,5.20533609
ACCESS-CM2,ssp370,2070,5.76507854
ACCESS-CM2,ssp370,2071,5.68768644
ACCESS-CM2,ssp370,2072,5.54812860
ACCESS-CM2,ssp370,2073,5.44251060
ACCESS-CM2,ssp370,2074,5.68311214
ACCESS-CM2,ssp370,2075,4.31300879
ACCESS-CM2,ssp370,2076,4.34385014
ACCESS-CM2,ssp370,2077,4.51857901
ACCESS-CM2,ssp370,2078,6.42765713
ACCESS-CM2,ssp370,2079,4.17848969
ACCESS-CM2,ssp370,2080,6.57805014
ACCESS-CM2,ssp370,2081,5.08155155
ACCESS-CM2,ssp370,2082,6.17311192
ACCESS-CM2,ssp370,2083,6.19075966
ACCESS-CM2,ssp370,2084,5.81279087
ACCESS-CM2,ssp370,2085,7.29900599
ACCESS-CM2,ssp370,2086,5.35982513
ACCESS-CM2,ssp370,2087,4.37698698
ACCESS-CM2,ssp370,2088,6.29858303
ACCESS-CM2,ssp370,2089,5.02990055
ACCESS-CM2,ssp370,2090,5.09689426
ACCESS-CM2,ssp370,2091,4.73552847
ACCESS-CM2,ssp370,2092,5.44154310
ACCESS-CM2,ssp370,2093,5.43046045
ACCESS-CM2,ssp370,2094,5.29980183
ACCESS-CM2,ssp370,2095,5.47575283
ACCESS-CM2,ssp370,2096,4.90903044
ACCESS-CM2,ssp370,2097,4.78182411
ACCESS-CM2,ssp370,2098,5.48793554
ACCESS-CM2,ssp370,2099,5.46784830
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.50619268
ACCESS-CM2,ssp585,2016,4.03961563
ACCESS-CM2,ssp585,2017,6.10723877
ACCESS-CM2,ssp585,2018,5.70093584
ACCESS-CM2,ssp585,2019,5.67789078
ACCESS-CM2,ssp585,2020,6.79262543
ACCESS-CM2,ssp585,2021,4.80490208
ACCESS-CM2,ssp585,2022,6.36290503
ACCESS-CM2,ssp585,2023,5.34255886
ACCESS-CM2,ssp585,2024,6.60894442
ACCESS-CM2,ssp585,2025,6.33667088
ACCESS-CM2,ssp585,2026,5.94914389
ACCESS-CM2,ssp585,2027,5.44352531
ACCESS-CM2,ssp585,2028,4.37549877
ACCESS-CM2,ssp585,2029,6.65567112
ACCESS-CM2,ssp585,2030,5.78081131
ACCESS-CM2,ssp585,2031,7.05171061
ACCESS-CM2,ssp585,2032,5.83561373
ACCESS-CM2,ssp585,2033,4.74173641
ACCESS-CM2,ssp585,2034,6.41715527
ACCESS-CM2,ssp585,2035,4.90055180
ACCESS-CM2,ssp585,2036,5.28997803
ACCESS-CM2,ssp585,2037,5.04279232
ACCESS-CM2,ssp585,2038,5.38426590
ACCESS-CM2,ssp585,2039,5.05355263
ACCESS-CM2,ssp585,2040,5.08022261
ACCESS-CM2,ssp585,2041,5.21497631
ACCESS-CM2,ssp585,2042,5.02189827
ACCESS-CM2,ssp585,2043,5.44177723
ACCESS-CM2,ssp585,2044,5.86596203
ACCESS-CM2,ssp585,2045,5.74421597
ACCESS-CM2,ssp585,2046,4.17132807
ACCESS-CM2,ssp585,2047,5.12748289
ACCESS-CM2,ssp585,2048,4.82703352
ACCESS-CM2,ssp585,2049,6.05950117
ACCESS-CM2,ssp585,2050,5.25371981
ACCESS-CM2,ssp585,2051,5.39595175
ACCESS-CM2,ssp585,2052,4.31464243
ACCESS-CM2,ssp585,2053,5.23190689
ACCESS-CM2,ssp585,2054,5.16562176
ACCESS-CM2,ssp585,2055,5.45382357
ACCESS-CM2,ssp585,2056,5.24570370
ACCESS-CM2,ssp585,2057,5.38057613
ACCESS-CM2,ssp585,2058,5.47392988
ACCESS-CM2,ssp585,2059,5.11984873
ACCESS-CM2,ssp585,2060,5.28501225
ACCESS-CM2,ssp585,2061,6.48223495
ACCESS-CM2,ssp585,2062,5.91212988
ACCESS-CM2,ssp585,2063,4.25001860
ACCESS-CM2,ssp585,2064,4.60678530
ACCESS-CM2,ssp585,2065,6.30703688
ACCESS-CM2,ssp585,2066,4.88684416
ACCESS-CM2,ssp585,2067,6.02741623
ACCESS-CM2,ssp585,2068,5.68547535
ACCESS-CM2,ssp585,2069,5.64799929
ACCESS-CM2,ssp585,2070,6.21175528
ACCESS-CM2,ssp585,2071,5.46429110
ACCESS-CM2,ssp585,2072,5.53957033
ACCESS-CM2,ssp585,2073,5.23864555
ACCESS-CM2,ssp585,2074,5.73536444
ACCESS-CM2,ssp585,2075,5.92538118
ACCESS-CM2,ssp585,2076,5.70133209
ACCESS-CM2,ssp585,2077,5.41921711
ACCESS-CM2,ssp585,2078,5.19704580
ACCESS-CM2,ssp585,2079,5.91380644
ACCESS-CM2,ssp585,2080,5.51751232
ACCESS-CM2,ssp585,2081,6.78640938
ACCESS-CM2,ssp585,2082,4.83273792
ACCESS-CM2,ssp585,2083,4.59525633
ACCESS-CM2,ssp585,2084,5.72212934
ACCESS-CM2,ssp585,2085,6.23079109
ACCESS-CM2,ssp585,2086,4.90950060
ACCESS-CM2,ssp585,2087,6.02745533
ACCESS-CM2,ssp585,2088,5.38676548
ACCESS-CM2,ssp585,2089,4.15445757
ACCESS-CM2,ssp585,2090,4.97176600
ACCESS-CM2,ssp585,2091,5.20413971
ACCESS-CM2,ssp585,2092,4.00862885
ACCESS-CM2,ssp585,2093,4.90131474
ACCESS-CM2,ssp585,2094,4.66650772
ACCESS-CM2,ssp585,2095,5.12608433
ACCESS-CM2,ssp585,2096,5.31547308
ACCESS-CM2,ssp585,2097,4.81576586
ACCESS-CM2,ssp585,2098,5.25584793
ACCESS-CM2,ssp585,2099,5.11244535
ACCESS-CM2,ssp585,2100,4.70928431
AWI-CM-1-1-MR,historical,1960,4.70550251
AWI-CM-1-1-MR,historical,1961,6.56724453
AWI-CM-1-1-MR,historical,1962,6.92819405
AWI-CM-1-1-MR,historical,1963,7.68864107
AWI-CM-1-1-MR,historical,1964,6.07579088
AWI-CM-1-1-MR,historical,1965,5.81063318
AWI-CM-1-1-MR,historical,1966,6.61530828
AWI-CM-1-1-MR,historical,1967,6.59339285
