model,experiment,year,tas
GFDL-ESM4,ssp370,2094,284.74206543
GFDL-ESM4,ssp370,2095,284.92398071
GFDL-ESM4,ssp370,2096,284.43801880
GFDL-ESM4,ssp370,2097,284.59255981
GFDL-ESM4,ssp370,2098,283.99948120
GFDL-ESM4,ssp370,2099,284.36248779
GFDL-ESM4,ssp585,2015,280.90670776
GFDL-ESM4,ssp585,2016,281.26263428
GFDL-ESM4,ssp585,2017,281.42480469
GFDL-ESM4,ssp585,2018,281.52926636
GFDL-ESM4,ssp585,2019,281.24786377
GFDL-ESM4,ssp585,2020,281.49963379
GFDL-ESM4,ssp585,2021,282.79556274
GFDL-ESM4,ssp585,2022,281.97787476
GFDL-ESM4,ssp585,2023,281.82922363
GFDL-ESM4,ssp585,2024,282.31317139
GFDL-ESM4,ssp585,2025,280.92129517
GFDL-ESM4,ssp585,2026,281.84323120
GFDL-ESM4,ssp585,2027,280.85519409
GFDL-ESM4,ssp585,2028,281.47949219
GFDL-ESM4,ssp585,2029,282.93255615
GFDL-ESM4,ssp585,2030,281.15136719
GFDL-ESM4,ssp585,2031,281.05807495
GFDL-ESM4,ssp585,2032,283.03167725
GFDL-ESM4,ssp585,2033,281.63674927
GFDL-ESM4,ssp585,2034,282.40512085
GFDL-ESM4,ssp585,2035,281.24053955
GFDL-ESM4,ssp585,2036,282.69335938
GFDL-ESM4,ssp585,2037,282.04553223
GFDL-ESM4,ssp585,2038,280.76861572
GFDL-ESM4,ssp585,2039,281.53445435
GFDL-ESM4,ssp585,2040,282.32382202
GFDL-ESM4,ssp585,2041,282.24649048
GFDL-ESM4,ssp585,2042,282.22293091
GFDL-ESM4,ssp585,2043,281.39416504
GFDL-ESM4,ssp585,2044,283.47677612
GFDL-ESM4,ssp585,2045,282.83978271
GFDL-ESM4,ssp585,2046,283.31311035
GFDL-ESM4,ssp585,2047,281.58004761
GFDL-ESM4,ssp585,2048,280.78918457
GFDL-ESM4,ssp585,2049,282.51678467
GFDL-ESM4,ssp585,2050,282.73980713
GFDL-ESM4,ssp585,2051,282.70129395
GFDL-ESM4,ssp585,2052,283.66293335
GFDL-ESM4,ssp585,2053,283.89492798
GFDL-ESM4,ssp585,2054,282.92703247
GFDL-ESM4,ssp585,2055,282.39340210
GFDL-ESM4,ssp585,2056,282.96505737
GFDL-ESM4,ssp585,2057,282.19064331
GFDL-ESM4,ssp585,2058,281.52792358
GFDL-ESM4,ssp585,2059,282.81784058
GFDL-ESM4,ssp585,2060,282.33184814
GFDL-ESM4,ssp585,2061,282.70358276
GFDL-ESM4,ssp585,2062,282.45260620
GFDL-ESM4,ssp585,2063,282.40292358
GFDL-ESM4,ssp585,2064,283.12222290
GFDL-ESM4,ssp585,2065,283.79385376
GFDL-ESM4,ssp585,2066,283.53515625
GFDL-ESM4,ssp585,2067,282.59634399
GFDL-ESM4,ssp585,2068,284.31536865
GFDL-ESM4,ssp585,2069,283.08758545
GFDL-ESM4,ssp585,2070,282.10626221
GFDL-ESM4,ssp585,2071,283.72421265
GFDL-ESM4,ssp585,2072,284.38281250
GFDL-ESM4,ssp585,2073,284.79821777
GFDL-ESM4,ssp585,2074,284.04089355
GFDL-ESM4,ssp585,2075,282.97030640
GFDL-ESM4,ssp585,2076,283.51177979
GFDL-ESM4,ssp585,2077,283.23681641
GFDL-ESM4,ssp585,2078,284.64974976
GFDL-ESM4,ssp585,2079,283.93243408
GFDL-ESM4,ssp585,2080,283.21023560
GFDL-ESM4,ssp585,2081,284.01055908
GFDL-ESM4,ssp585,2082,284.71063232
GFDL-ESM4,ssp585,2083,284.24328613
GFDL-ESM4,ssp585,2084,283.90621948
GFDL-ESM4,ssp585,2085,284.73977661
GFDL-ESM4,ssp585,2086,285.54403687
GFDL-ESM4,ssp585,2087,285.07305908
GFDL-ESM4,ssp585,2088,285.18231201
GFDL-ESM4,ssp585,2089,284.95944214
GFDL-ESM4,ssp585,2090,283.28921509
GFDL-ESM4,ssp585,2091,285.75183105
GFDL-ESM4,ssp585,2092,283.98840332
GFDL-ESM4,ssp585,2093,285.73968506
GFDL-ESM4,ssp585,2094,285.31573486
GFDL-ESM4,ssp585,2095,284.61376953
GFDL-ESM4,ssp585,2096,285.32073975
GFDL-ESM4,ssp585,2097,285.44766235
GFDL-ESM4,ssp585,2098,284.98477173
GFDL-ESM4,ssp585,2099,284.86614990
NorESM2-MM,historical,1960,280.14944458
NorESM2-MM,historical,1961,279.89373779
NorESM2-MM,historical,1962,280.86309814
NorESM2-MM,historical,1963,281.02938843
NorESM2-MM,historical,1964,280.28530884
NorESM2-MM,historical,1965,281.18978882
NorESM2-MM,historical,1966,283.18493652
NorESM2-MM,historical,1967,281.75140381
NorESM2-MM,historical,1968,280.47915649
NorESM2-MM,historical,1969,281.50335693
NorESM2-MM,historical,1970,281.69787598
NorESM2-MM,historical,1971,279.75323486
NorESM2-MM,historical,1972,280.58615112
NorESM2-MM,historical,1973,281.83786011
NorESM2-MM,historical,1974,281.11117554
NorESM2-MM,historical,1975,281.39654541
NorESM2-MM,historical,1976,281.74084473
NorESM2-MM,historical,1977,281.10565186
NorESM2-MM,historical,1978,281.63772583
NorESM2-MM,historical,1979,280.68655396
NorESM2-MM,historical,1980,281.50057983
NorESM2-MM,historical,1981,279.60693359
NorESM2-MM,historical,1982,280.68099976
NorESM2-MM,historical,1983,280.15066528
NorESM2-MM,historical,1984,281.48535156
NorESM2-MM,historical,1985,282.35986328
NorESM2-MM,historical,1986,281.98529053
NorESM2-MM,historical,1987,282.03958130
NorESM2-MM,historical,1988,280.48043823
NorESM2-MM,historical,1989,280.11947632
NorESM2-MM,historical,1990,280.00213623
NorESM2-MM,historical,1991,281.61492920
NorESM2-MM,historical,1992,281.23739624
NorESM2-MM,historical,1993,281.23086548
NorESM2-MM,historical,1994,280.69744873
NorESM2-MM,historical,1995,280.56631470
NorESM2-MM,historical,1996,282.33825684
NorESM2-MM,historical,1997,281.84262085
NorESM2-MM,historical,1998,281.39590454
NorESM2-MM,historical,1999,281.56042480
NorESM2-MM,historical,2000,281.58673096
NorESM2-MM,historical,2001,280.33300781
NorESM2-MM,historical,2002,282.08383179
NorESM2-MM,historical,2003,283.03182983
NorESM2-MM,historical,2004,281.53906250
NorESM2-MM,historical,2005,281.00653076
NorESM2-MM,historical,2006,281.08044434
NorESM2-MM,historical,2007,281.36172485
NorESM2-MM,historical,2008,281.00668335
NorESM2-MM,historical,2009,281.23348999
NorESM2-MM,historical,2010,280.26940918
NorESM2-MM,historical,2011,281.43099976
NorESM2-MM,historical,2012,282.23989868
NorESM2-MM,historical,2013,281.95962524
NorESM2-MM,historical,2014,280.74185181
NorESM2-MM,ssp126,2015,282.56530762
NorESM2-MM,ssp126,2016,280.53204346
NorESM2-MM,ssp126,2017,281.17059326
NorESM2-MM,ssp126,2018,281.70968628
NorESM2-MM,ssp126,2019,280.37246704
NorESM2-MM,ssp126,2020,280.27642822
NorESM2-MM,ssp126,2021,280.32852173
NorESM2-MM,ssp126,2022,280.60250854
NorESM2-MM,ssp126,2023,281.77011108
NorESM2-MM,ssp126,2024,282.64437866
NorESM2-MM,ssp126,2025,282.56298828
NorESM2-MM,ssp126,2026,281.43395996
NorESM2-MM,ssp126,2027,282.50567627
NorESM2-MM,ssp126,2028,280.61846924
NorESM2-MM,ssp126,2029,281.09411621
NorESM2-MM,ssp126,2030,282.20117188
NorESM2-MM,ssp126,2031,280.98236084
NorESM2-MM,ssp126,2032,281.28988647
NorESM2-MM,ssp126,2033,281.58966064
NorESM2-MM,ssp126,2034,281.54104614
NorESM2-MM,ssp126,2035,281.53466797
NorESM2-MM,ssp126,2036,281.48550415
NorESM2-MM,ssp126,2037,282.91067505
NorESM2-MM,ssp126,2038,281.90170288
NorESM2-MM,ssp126,2039,281.35693359
NorESM2-MM,ssp126,2040,280.90298462
NorESM2-MM,ssp126,2041,282.46817017
NorESM2-MM,ssp126,2042,281.84451294
NorESM2-MM,ssp126,2043,281.25299072
NorESM2-MM,ssp126,2044,282.49734497
NorESM2-MM,ssp126,2045,282.16973877
NorESM2-MM,ssp126,2046,281.67413330
NorESM2-MM,ssp126,2047,282.15762329
NorESM2-MM,ssp126,2048,282.73730469
NorESM2-MM,ssp126,2049,281.24392700
NorESM2-MM,ssp126,2050,281.70584106
NorESM2-MM,ssp126,2051,281.47570801
NorESM2-MM,ssp126,2052,280.89797974
NorESM2-MM,ssp126,2053,282.09826660
NorESM2-MM,ssp126,2054,282.16177368
NorESM2-MM,ssp126,2055,282.20797729
NorESM2-MM,ssp126,2056,282.43307495
NorESM2-MM,ssp126,2057,281.42092896
NorESM2-MM,ssp126,2058,281.66390991
NorESM2-MM,ssp126,2059,281.02133179
NorESM2-MM,ssp126,2060,281.30307007
NorESM2-MM,ssp126,2061,281.57681274
NorESM2-MM,ssp126,2062,282.22274780
NorESM2-MM,ssp126,2063,283.19635010
NorESM2-MM,ssp126,2064,281.43804932
NorESM2-MM,ssp126,2065,283.47891235
NorESM2-MM,ssp126,2066,283.12579346
NorESM2-MM,ssp126,2067,282.97521973
NorESM2-MM,ssp126,2068,281.88534546
NorESM2-MM,ssp126,2069,281.34793091
NorESM2-MM,ssp126,2070,282.65155029
NorESM2-MM,ssp126,2071,281.68927002
NorESM2-MM,ssp126,2072,282.40975952
NorESM2-MM,ssp126,2073,281.71212769
NorESM2-MM,ssp126,2074,281.01248169
NorESM2-MM,ssp126,2075,282.74029541
NorESM2-MM,ssp126,2076,281.49417114
NorESM2-MM,ssp126,2077,282.31399536
NorESM2-MM,ssp126,2078,281.42855835
NorESM2-MM,ssp126,2079,282.31741333
NorESM2-MM,ssp126,2080,281.90322876
NorESM2-MM,ssp126,2081,282.19064331
NorESM2-MM,ssp126,2082,282.51898193
NorESM2-MM,ssp126,2083,282.02056885
NorESM2-MM,ssp126,2084,281.04870605
NorESM2-MM,ssp126,2085,282.53488159
NorESM2-MM,ssp126,2086,282.15481567
NorESM2-MM,ssp126,2087,281.33761597
NorESM2-MM,ssp126,2088,281.16946411
NorESM2-MM,ssp126,2089,281.68331909
NorESM2-MM,ssp126,2090,280.29339600
NorESM2-MM,ssp126,2091,282.72100830
NorESM2-MM,ssp126,2092,282.37277222
NorESM2-MM,ssp126,2093,282.95178223
NorESM2-MM,ssp126,2094,282.92526245
NorESM2-MM,ssp126,2095,281.61590576
NorESM2-MM,ssp126,2096,282.45703125
NorESM2-MM,ssp126,2097,282.64984131
NorESM2-MM,ssp126,2098,283.58819580
NorESM2-MM,ssp126,2099,282.43380737
NorESM2-MM,ssp245,2015,280.77197266
NorESM2-MM,ssp245,2016,281.27130127
NorESM2-MM,ssp245,2017,280.30557251
NorESM2-MM,ssp245,2018,280.66171265
NorESM2-MM,ssp245,2019,282.37411499
NorESM2-MM,ssp245,2020,280.32904053
NorESM2-MM,ssp245,2021,281.15362549
NorESM2-MM,ssp245,2022,281.61825562
NorESM2-MM,ssp245,2023,281.12518311
NorESM2-MM,ssp245,2024,281.76272583
NorESM2-MM,ssp245,2025,280.83355713
NorESM2-MM,ssp245,2026,281.58258057
NorESM2-MM,ssp245,2027,282.16403198
NorESM2-MM,ssp245,2028,281.63092041
NorESM2-MM,ssp245,2029,281.44244385
NorESM2-MM,ssp245,2030,281.86828613
NorESM2-MM,ssp245,2031,282.13107300
NorESM2-MM,ssp245,2032,281.55627441
NorESM2-MM,ssp245,2033,282.37298584
NorESM2-MM,ssp245,2034,282.64935303
NorESM2-MM,ssp245,2035,281.53027344
NorESM2-MM,ssp245,2036,280.70864868
NorESM2-MM,ssp245,2037,282.06320190
NorESM2-MM,ssp245,2038,281.65969849
NorESM2-MM,ssp245,2039,282.24496460
NorESM2-MM,ssp245,2040,281.36083984
NorESM2-MM,ssp245,2041,281.61856079
NorESM2-MM,ssp245,2042,282.14447021
NorESM2-MM,ssp245,2043,281.77810669
NorESM2-MM,ssp245,2044,281.07815552
NorESM2-MM,ssp245,2045,280.76318359
NorESM2-MM,ssp245,2046,283.41473389
NorESM2-MM,ssp245,2047,282.00454712
NorESM2-MM,ssp245,2048,283.55694580
NorESM2-MM,ssp245,2049,283.00054932
NorESM2-MM,ssp245,2050,283.26089478
NorESM2-MM,ssp245,2051,281.02191162
NorESM2-MM,ssp245,2052,281.89776611
NorESM2-MM,ssp245,2053,282.04788208
NorESM2-MM,ssp245,2054,281.63107300
NorESM2-MM,ssp245,2055,281.92092896
NorESM2-MM,ssp245,2056,282.27651978
NorESM2-MM,ssp245,2057,281.86065674
NorESM2-MM,ssp245,2058,281.39538574
NorESM2-MM,ssp245,2059,281.97003174
NorESM2-MM,ssp245,2060,282.55868530
NorESM2-MM,ssp245,2061,281.42550659
NorESM2-MM,ssp245,2062,282.71026611
NorESM2-MM,ssp245,2063,282.33728027
NorESM2-MM,ssp245,2064,281.13055420
NorESM2-MM,ssp245,2065,282.71890259
NorESM2-MM,ssp245,2066,283.04983521
NorESM2-MM,ssp245,2067,282.25851440
NorESM2-MM,ssp245,2068,283.01339722
NorESM2-MM,ssp245,2069,282.94662476
NorESM2-MM,ssp245,2070,283.10302734
NorESM2-MM,ssp245,2071,283.28430176
NorESM2-MM,ssp245,2072,281.48764038
NorESM2-MM,ssp245,2073,282.79010010
NorESM2-MM,ssp245,2074,281.86648560
NorESM2-MM,ssp245,2075,282.31942749
NorESM2-MM,ssp245,2076,283.39010620
NorESM2-MM,ssp245,2077,281.88812256
NorESM2-MM,ssp245,2078,282.56594849
NorESM2-MM,ssp245,2079,283.42630005
NorESM2-MM,ssp245,2080,283.77154541
NorESM2-MM,ssp245,2081,282.06634521
NorESM2-MM,ssp245,2082,282.52197266
NorESM2-MM,ssp245,2083,282.28796387
NorESM2-MM,ssp245,2084,281.90484619
NorESM2-MM,ssp245,2085,282.02078247
NorESM2-MM,ssp245,2086,281.64242554
NorESM2-MM,ssp245,2087,282.54067993
NorESM2-MM,ssp245,2088,281.53042603
NorESM2-MM,ssp245,2089,282.71481323
NorESM2-MM,ssp245,2090,282.84716797
NorESM2-MM,ssp245,2091,281.86145020
NorESM2-MM,ssp245,2092,282.48910522
NorESM2-MM,ssp245,2093,282.30841064
NorESM2-MM,ssp245,2094,281.84674072
NorESM2-MM,ssp245,2095,282.05090332
NorESM2-MM,ssp245,2096,283.56723022
NorESM2-MM,ssp245,2097,283.02792358
NorESM2-MM,ssp245,2098,282.12255859
NorESM2-MM,ssp245,2099,282.75082397
NorESM2-MM,ssp370,2015,282.95019531
NorESM2-MM,ssp370,2016,282.32183838
NorESM2-MM,ssp370,2017,279.64315796
NorESM2-MM,ssp370,2018,281.46310425
NorESM2-MM,ssp370,2019,280.57437134
NorESM2-MM,ssp370,2020,282.29553223
NorESM2-MM,ssp370,2021,282.09176636
NorESM2-MM,ssp370,2022,281.25448608
NorESM2-MM,ssp370,2023,280.33065796
NorESM2-MM,ssp370,2024,281.84347534
NorESM2-MM,ssp370,2025,281.72152710
NorESM2-MM,ssp370,2026,280.97418213
NorESM2-MM,ssp370,2027,282.12899780
NorESM2-MM,ssp370,2028,281.59765625
NorESM2-MM,ssp370,2029,281.50830078
NorESM2-MM,ssp370,2030,282.41909790
NorESM2-MM,ssp370,2031,280.75506592
NorESM2-MM,ssp370,2032,280.30740356
NorESM2-MM,ssp370,2033,281.87341309
NorESM2-MM,ssp370,2034,281.29257202
NorESM2-MM,ssp370,2035,281.03845215
NorESM2-MM,ssp370,2036,282.18899536
NorESM2-MM,ssp370,2037,280.85427856
NorESM2-MM,ssp370,2038,280.82849121
NorESM2-MM,ssp370,2039,282.52200317
NorESM2-MM,ssp370,2040,282.36190796
NorESM2-MM,ssp370,2041,282.07992554
NorESM2-MM,ssp370,2042,282.21273804
NorESM2-MM,ssp370,2043,282.05700684
NorESM2-MM,ssp370,2044,283.46746826
NorESM2-MM,ssp370,2045,282.26324463
NorESM2-MM,ssp370,2046,281.58853149
NorESM2-MM,ssp370,2047,282.75976562
NorESM2-MM,ssp370,2048,282.78170776
NorESM2-MM,ssp370,2049,281.01181030
NorESM2-MM,ssp370,2050,282.07382202
NorESM2-MM,ssp370,2051,281.46737671
NorESM2-MM,ssp370,2052,282.39151001
NorESM2-MM,ssp370,2053,282.50784302
NorESM2-MM,ssp370,2054,283.08438110
NorESM2-MM,ssp370,2055,283.01947021
NorESM2-MM,ssp370,2056,283.32476807
NorESM2-MM,ssp370,2057,282.44326782
NorESM2-MM,ssp370,2058,281.73092651
NorESM2-MM,ssp370,2059,280.97463989
NorESM2-MM,ssp370,2060,282.02426147
NorESM2-MM,ssp370,2061,283.28659058
NorESM2-MM,ssp370,2062,282.64047241
NorESM2-MM,ssp370,2063,282.89172363
NorESM2-MM,ssp370,2064,283.85745239
NorESM2-MM,ssp370,2065,283.31646729
NorESM2-MM,ssp370,2066,282.64016724
NorESM2-MM,ssp370,2067,281.61093140
NorESM2-MM,ssp370,2068,284.00909424
NorESM2-MM,ssp370,2069,282.08154297
NorESM2-MM,ssp370,2070,282.09872437
NorESM2-MM,ssp370,2071,283.13391113
NorESM2-MM,ssp370,2072,283.78179932
NorESM2-MM,ssp370,2073,284.84875488
NorESM2-MM,ssp370,2074,283.06015015
NorESM2-MM,ssp370,2075,283.63156128
NorESM2-MM,ssp370,2076,283.37411499
NorESM2-MM,ssp370,2077,281.50775146
NorESM2-MM,ssp370,2078,283.87515259
NorESM2-MM,ssp370,2079,282.62814331
NorESM2-MM,ssp370,2080,283.44586182
NorESM2-MM,ssp370,2081,281.70806885
NorESM2-MM,ssp370,2082,283.18859863
NorESM2-MM,ssp370,2083,282.29003906
NorESM2-MM,ssp370,2084,283.93395996
NorESM2-MM,ssp370,2085,283.29284668
NorESM2-MM,ssp370,2086,283.00064087
NorESM2-MM,ssp370,2087,284.00515747
NorESM2-MM,ssp370,2088,283.43307495
NorESM2-MM,ssp370,2089,284.19616699
NorESM2-MM,ssp370,2090,282.24008179
NorESM2-MM,ssp370,2091,283.37414551
NorESM2-MM,ssp370,2092,284.16278076
NorESM2-MM,ssp370,2093,284.49328613
NorESM2-MM,ssp370,2094,283.39578247
NorESM2-MM,ssp370,2095,283.24368286
NorESM2-MM,ssp370,2096,282.14968872
NorESM2-MM,ssp370,2097,283.00912476
NorESM2-MM,ssp370,2098,284.09234619
NorESM2-MM,ssp370,2099,282.97564697
NorESM2-MM,ssp585,2015,281.19302368
NorESM2-MM,ssp585,2016,281.84622192
NorESM2-MM,ssp585,2017,280.60189819
NorESM2-MM,ssp585,2018,282.03988647
NorESM2-MM,ssp585,2019,280.35299683
NorESM2-MM,ssp585,2020,278.68893433
NorESM2-MM,ssp585,2021,280.49865723
NorESM2-MM,ssp585,2022,280.82595825
NorESM2-MM,ssp585,2023,280.63589478
NorESM2-MM,ssp585,2024,282.04013062
NorESM2-MM,ssp585,2025,280.26873779
NorESM2-MM,ssp585,2026,282.03598022
NorESM2-MM,ssp585,2027,281.27185059
NorESM2-MM,ssp585,2028,281.70526123
NorESM2-MM,ssp585,2029,282.44985962
NorESM2-MM,ssp585,2030,281.15100098
NorESM2-MM,ssp585,2031,281.15805054
NorESM2-MM,ssp585,2032,281.79107666
NorESM2-MM,ssp585,2033,281.95617676
NorESM2-MM,ssp585,2034,281.68661499
NorESM2-MM,ssp585,2035,282.66744995
NorESM2-MM,ssp585,2036,282.51278687
NorESM2-MM,ssp585,2037,280.69692993
NorESM2-MM,ssp585,2038,280.46929932
NorESM2-MM,ssp585,2039,282.88595581
NorESM2-MM,ssp585,2040,281.79730225
NorESM2-MM,ssp585,2041,283.84234619
NorESM2-MM,ssp585,2042,280.58224487
NorESM2-MM,ssp585,2043,281.47796631
NorESM2-MM,ssp585,2044,281.32061768
NorESM2-MM,ssp585,2045,283.31948853
NorESM2-MM,ssp585,2046,282.13345337
NorESM2-MM,ssp585,2047,284.28417969
NorESM2-MM,ssp585,2048,282.26821899
NorESM2-MM,ssp585,2049,281.23443604
NorESM2-MM,ssp585,2050,281.86145020
NorESM2-MM,ssp585,2051,281.64270020
NorESM2-MM,ssp585,2052,282.23602295
NorESM2-MM,ssp585,2053,283.03796387
NorESM2-MM,ssp585,2054,281.48391724
NorESM2-MM,ssp585,2055,282.33566284
NorESM2-MM,ssp585,2056,282.59606934
NorESM2-MM,ssp585,2057,283.07559204
NorESM2-MM,ssp585,2058,282.46188354
NorESM2-MM,ssp585,2059,282.30715942
NorESM2-MM,ssp585,2060,281.86560059
NorESM2-MM,ssp585,2061,282.17816162
NorESM2-MM,ssp585,2062,283.61950684
NorESM2-MM,ssp585,2063,282.23843384
NorESM2-MM,ssp585,2064,282.27371216
NorESM2-MM,ssp585,2065,281.22311401
NorESM2-MM,ssp585,2066,282.48098755
NorESM2-MM,ssp585,2067,282.65585327
NorESM2-MM,ssp585,2068,282.75381470
NorESM2-MM,ssp585,2069,283.84454346
NorESM2-MM,ssp585,2070,283.69625854
NorESM2-MM,ssp585,2071,284.45144653
NorESM2-MM,ssp585,2072,283.13677979
NorESM2-MM,ssp585,2073,283.04547119
NorESM2-MM,ssp585,2074,282.35028076
NorESM2-MM,ssp585,2075,284.54644775
NorESM2-MM,ssp585,2076,283.25860596
NorESM2-MM,ssp585,2077,283.47528076
NorESM2-MM,ssp585,2078,283.78985596
NorESM2-MM,ssp585,2079,282.64929199
NorESM2-MM,ssp585,2080,284.41473389
NorESM2-MM,ssp585,2081,284.74005127
NorESM2-MM,ssp585,2082,282.21588135
NorESM2-MM,ssp585,2083,284.76007080
NorESM2-MM,ssp585,2084,286.09606934
NorESM2-MM,ssp585,2085,282.89929199
NorESM2-MM,ssp585,2086,285.13650513
NorESM2-MM,ssp585,2087,284.85925293
NorESM2-MM,ssp585,2088,284.83425903
NorESM2-MM,ssp585,2089,284.14971924
NorESM2-MM,ssp585,2090,283.51989746
NorESM2-MM,ssp585,2091,284.38534546
NorESM2-MM,ssp585,2092,285.57815552
NorESM2-MM,ssp585,2093,284.20834351
NorESM2-MM,ssp585,2094,285.24957275
NorESM2-MM,ssp585,2095,285.28396606
NorESM2-MM,ssp585,2096,285.04800415
NorESM2-MM,ssp585,2097,285.24801636
NorESM2-MM,ssp585,2098,284.57714844
NorESM2-MM,ssp585,2099,285.24484253
