model,experiment,year,tas
GFDL-ESM4,ssp245,2088,283.38003540
GFDL-ESM4,ssp245,2089,282.24026489
GFDL-ESM4,ssp245,2090,281.99768066
GFDL-ESM4,ssp245,2091,282.64450073
GFDL-ESM4,ssp245,2092,283.10977173
GFDL-ESM4,ssp245,2093,282.48287964
GFDL-ESM4,ssp245,2094,283.78158569
GFDL-ESM4,ssp245,2095,282.21835327
GFDL-ESM4,ssp245,2096,282.42404175
GFDL-ESM4,ssp245,2097,283.00698853
GFDL-ESM4,ssp245,2098,283.51217651
GFDL-ESM4,ssp245,2099,282.43893433
GFDL-ESM4,ssp370,2015,282.01797485
GFDL-ESM4,ssp370,2016,281.35018921
GFDL-ESM4,ssp370,2017,280.96011353
GFDL-ESM4,ssp370,2018,280.50534058
GFDL-ESM4,ssp370,2019,281.34616089
GFDL-ESM4,ssp370,2020,281.32385254
GFDL-ESM4,ssp370,2021,281.69049072
GFDL-ESM4,ssp370,2022,281.27108765
GFDL-ESM4,ssp370,2023,281.51480103
GFDL-ESM4,ssp370,2024,280.50900269
GFDL-ESM4,ssp370,2025,281.11108398
GFDL-ESM4,ssp370,2026,283.10092163
GFDL-ESM4,ssp370,2027,281.62838745
GFDL-ESM4,ssp370,2028,281.83227539
GFDL-ESM4,ssp370,2029,281.37423706
GFDL-ESM4,ssp370,2030,282.04727173
GFDL-ESM4,ssp370,2031,281.90911865
GFDL-ESM4,ssp370,2032,280.52670288
GFDL-ESM4,ssp370,2033,283.13131714
GFDL-ESM4,ssp370,2034,282.16860962
GFDL-ESM4,ssp370,2035,280.87728882
GFDL-ESM4,ssp370,2036,281.98974609
GFDL-ESM4,ssp370,2037,282.22247314
GFDL-ESM4,ssp370,2038,282.23361206
GFDL-ESM4,ssp370,2039,283.44998169
GFDL-ESM4,ssp370,2040,282.33132935
GFDL-ESM4,ssp370,2041,280.11157227
GFDL-ESM4,ssp370,2042,282.16656494
GFDL-ESM4,ssp370,2043,281.22290039
GFDL-ESM4,ssp370,2044,281.54525757
GFDL-ESM4,ssp370,2045,282.37469482
GFDL-ESM4,ssp370,2046,283.07229614
GFDL-ESM4,ssp370,2047,281.40289307
GFDL-ESM4,ssp370,2048,281.16445923
GFDL-ESM4,ssp370,2049,282.18637085
GFDL-ESM4,ssp370,2050,281.42016602
GFDL-ESM4,ssp370,2051,282.28234863
GFDL-ESM4,ssp370,2052,282.73501587
GFDL-ESM4,ssp370,2053,280.89425659
GFDL-ESM4,ssp370,2054,282.78213501
GFDL-ESM4,ssp370,2055,282.30499268
GFDL-ESM4,ssp370,2056,283.02478027
GFDL-ESM4,ssp370,2057,282.50445557
GFDL-ESM4,ssp370,2058,283.55862427
GFDL-ESM4,ssp370,2059,282.89544678
GFDL-ESM4,ssp370,2060,281.98208618
GFDL-ESM4,ssp370,2061,281.35348511
GFDL-ESM4,ssp370,2062,282.88394165
GFDL-ESM4,ssp370,2063,283.69351196
GFDL-ESM4,ssp370,2064,281.31503296
GFDL-ESM4,ssp370,2065,283.10549927
GFDL-ESM4,ssp370,2066,283.20062256
GFDL-ESM4,ssp370,2067,282.10363770
GFDL-ESM4,ssp370,2068,281.33889771
GFDL-ESM4,ssp370,2069,283.23928833
GFDL-ESM4,ssp370,2070,283.12719727
GFDL-ESM4,ssp370,2071,283.79357910
GFDL-ESM4,ssp370,2072,282.31716919
GFDL-ESM4,ssp370,2073,284.10739136
GFDL-ESM4,ssp370,2074,283.06030273
GFDL-ESM4,ssp370,2075,283.09515381
GFDL-ESM4,ssp370,2076,283.68688965
GFDL-ESM4,ssp370,2077,281.69479370
GFDL-ESM4,ssp370,2078,283.22140503
GFDL-ESM4,ssp370,2079,283.44924927
GFDL-ESM4,ssp370,2080,282.66406250
GFDL-ESM4,ssp370,2081,283.64956665
GFDL-ESM4,ssp370,2082,282.55081177
GFDL-ESM4,ssp370,2083,283.50125122
GFDL-ESM4,ssp370,2084,282.86370850
GFDL-ESM4,ssp370,2085,283.58398438
GFDL-ESM4,ssp370,2086,282.36819458
GFDL-ESM4,ssp370,2087,283.56457520
GFDL-ESM4,ssp370,2088,283.96676636
GFDL-ESM4,ssp370,2089,283.82315063
GFDL-ESM4,ssp370,2090,284.09417725
GFDL-ESM4,ssp370,2091,283.17074585
GFDL-ESM4,ssp370,2092,284.30697632
GFDL-ESM4,ssp370,2093,283.57821655
GFDL-ESM4,ssp370,2094,284.04519653
GFDL-ESM4,ssp370,2095,283.77615356
GFDL-ESM4,ssp370,2096,283.23730469
GFDL-ESM4,ssp370,2097,284.11526489
GFDL-ESM4,ssp370,2098,284.10736084
GFDL-ESM4,ssp370,2099,282.82086182
GFDL-ESM4,ssp585,2015,280.93325806
GFDL-ESM4,ssp585,2016,280.79318237
GFDL-ESM4,ssp585,2017,281.66772461
GFDL-ESM4,ssp585,2018,280.71386719
GFDL-ESM4,ssp585,2019,282.47344971
GFDL-ESM4,ssp585,2020,281.25375366
GFDL-ESM4,ssp585,2021,280.95904541
GFDL-ESM4,ssp585,2022,281.47290039
GFDL-ESM4,ssp585,2023,281.28771973
GFDL-ESM4,ssp585,2024,280.79800415
GFDL-ESM4,ssp585,2025,281.66714478
GFDL-ESM4,ssp585,2026,282.24331665
GFDL-ESM4,ssp585,2027,281.57769775
GFDL-ESM4,ssp585,2028,281.34423828
GFDL-ESM4,ssp585,2029,281.56570435
GFDL-ESM4,ssp585,2030,282.50241089
GFDL-ESM4,ssp585,2031,281.61648560
GFDL-ESM4,ssp585,2032,283.04351807
GFDL-ESM4,ssp585,2033,282.42590332
GFDL-ESM4,ssp585,2034,281.35391235
GFDL-ESM4,ssp585,2035,281.85382080
GFDL-ESM4,ssp585,2036,281.92703247
GFDL-ESM4,ssp585,2037,281.87753296
GFDL-ESM4,ssp585,2038,280.47442627
GFDL-ESM4,ssp585,2039,281.45150757
GFDL-ESM4,ssp585,2040,280.95620728
GFDL-ESM4,ssp585,2041,281.96359253
GFDL-ESM4,ssp585,2042,281.78552246
GFDL-ESM4,ssp585,2043,283.35427856
GFDL-ESM4,ssp585,2044,282.43258667
GFDL-ESM4,ssp585,2045,282.06341553
GFDL-ESM4,ssp585,2046,283.14828491
GFDL-ESM4,ssp585,2047,283.72677612
GFDL-ESM4,ssp585,2048,282.03460693
GFDL-ESM4,ssp585,2049,282.15161133
GFDL-ESM4,ssp585,2050,281.43029785
GFDL-ESM4,ssp585,2051,281.84655762
GFDL-ESM4,ssp585,2052,282.58474731
GFDL-ESM4,ssp585,2053,281.89962769
GFDL-ESM4,ssp585,2054,283.15805054
GFDL-ESM4,ssp585,2055,282.51062012
GFDL-ESM4,ssp585,2056,282.60089111
GFDL-ESM4,ssp585,2057,282.48867798
GFDL-ESM4,ssp585,2058,282.14413452
GFDL-ESM4,ssp585,2059,282.31918335
GFDL-ESM4,ssp585,2060,283.50155640
GFDL-ESM4,ssp585,2061,281.83404541
GFDL-ESM4,ssp585,2062,283.39013672
GFDL-ESM4,ssp585,2063,283.72369385
GFDL-ESM4,ssp585,2064,282.65106201
GFDL-ESM4,ssp585,2065,283.89691162
GFDL-ESM4,ssp585,2066,282.79446411
GFDL-ESM4,ssp585,2067,281.75598145
GFDL-ESM4,ssp585,2068,282.61322021
GFDL-ESM4,ssp585,2069,283.63146973
GFDL-ESM4,ssp585,2070,282.66467285
GFDL-ESM4,ssp585,2071,283.86114502
GFDL-ESM4,ssp585,2072,282.85900879
GFDL-ESM4,ssp585,2073,283.32150269
GFDL-ESM4,ssp585,2074,282.23303223
GFDL-ESM4,ssp585,2075,283.84823608
GFDL-ESM4,ssp585,2076,284.10119629
GFDL-ESM4,ssp585,2077,283.42541504
GFDL-ESM4,ssp585,2078,284.07180786
GFDL-ESM4,ssp585,2079,284.04165649
GFDL-ESM4,ssp585,2080,283.77239990
GFDL-ESM4,ssp585,2081,284.60327148
GFDL-ESM4,ssp585,2082,284.83630371
GFDL-ESM4,ssp585,2083,284.34948730
GFDL-ESM4,ssp585,2084,283.45422363
GFDL-ESM4,ssp585,2085,285.25299072
GFDL-ESM4,ssp585,2086,283.50650024
GFDL-ESM4,ssp585,2087,284.27056885
GFDL-ESM4,ssp585,2088,283.75183105
GFDL-ESM4,ssp585,2089,283.73333740
GFDL-ESM4,ssp585,2090,284.42382812
GFDL-ESM4,ssp585,2091,283.42837524
GFDL-ESM4,ssp585,2092,284.18429565
GFDL-ESM4,ssp585,2093,284.16931152
GFDL-ESM4,ssp585,2094,283.92599487
GFDL-ESM4,ssp585,2095,284.70172119
GFDL-ESM4,ssp585,2096,284.37112427
GFDL-ESM4,ssp585,2097,284.69586182
GFDL-ESM4,ssp585,2098,284.63327026
GFDL-ESM4,ssp585,2099,284.14465332
NorESM2-MM,historical,1960,279.83230591
NorESM2-MM,historical,1961,280.40447998
NorESM2-MM,historical,1962,281.11441040
NorESM2-MM,historical,1963,280.44482422
NorESM2-MM,historical,1964,280.90106201
NorESM2-MM,historical,1965,280.99114990
NorESM2-MM,historical,1966,280.80133057
NorESM2-MM,historical,1967,280.20172119
NorESM2-MM,historical,1968,280.88952637
NorESM2-MM,historical,1969,280.26602173
NorESM2-MM,historical,1970,280.73663330
NorESM2-MM,historical,1971,279.92337036
NorESM2-MM,historical,1972,281.61264038
NorESM2-MM,historical,1973,281.17843628
NorESM2-MM,historical,1974,280.75543213
NorESM2-MM,historical,1975,280.48126221
NorESM2-MM,historical,1976,280.63690186
NorESM2-MM,historical,1977,280.29785156
NorESM2-MM,historical,1978,279.95178223
NorESM2-MM,historical,1979,280.69021606
NorESM2-MM,historical,1980,281.17956543
NorESM2-MM,historical,1981,280.60327148
NorESM2-MM,historical,1982,281.23788452
NorESM2-MM,historical,1983,280.68743896
NorESM2-MM,historical,1984,280.45672607
NorESM2-MM,historical,1985,282.29083252
NorESM2-MM,historical,1986,281.10122681
NorESM2-MM,historical,1987,281.46994019
NorESM2-MM,historical,1988,280.70953369
NorESM2-MM,historical,1989,281.06042480
NorESM2-MM,historical,1990,280.82315063
NorESM2-MM,historical,1991,281.23043823
NorESM2-MM,historical,1992,281.60946655
NorESM2-MM,historical,1993,279.56512451
NorESM2-MM,historical,1994,280.70727539
NorESM2-MM,historical,1995,281.63916016
NorESM2-MM,historical,1996,280.43307495
NorESM2-MM,historical,1997,280.91430664
NorESM2-MM,historical,1998,281.20120239
NorESM2-MM,historical,1999,280.51538086
NorESM2-MM,historical,2000,281.34884644
NorESM2-MM,historical,2001,280.88555908
NorESM2-MM,historical,2002,280.80972290
NorESM2-MM,historical,2003,280.94921875
NorESM2-MM,historical,2004,280.97601318
NorESM2-MM,historical,2005,280.52114868
NorESM2-MM,historical,2006,281.21142578
NorESM2-MM,historical,2007,280.70260620
NorESM2-MM,historical,2008,281.43579102
NorESM2-MM,historical,2009,280.82131958
NorESM2-MM,historical,2010,280.85089111
NorESM2-MM,historical,2011,281.13131714
NorESM2-MM,historical,2012,281.21255493
NorESM2-MM,historical,2013,281.41671753
NorESM2-MM,historical,2014,281.25994873
NorESM2-MM,ssp126,2015,281.49777222
NorESM2-MM,ssp126,2016,282.09625244
NorESM2-MM,ssp126,2017,282.35760498
NorESM2-MM,ssp126,2018,281.16137695
NorESM2-MM,ssp126,2019,281.43804932
NorESM2-MM,ssp126,2020,280.32455444
NorESM2-MM,ssp126,2021,279.92776489
NorESM2-MM,ssp126,2022,281.14761353
NorESM2-MM,ssp126,2023,281.71060181
NorESM2-MM,ssp126,2024,280.51876831
NorESM2-MM,ssp126,2025,281.89962769
NorESM2-MM,ssp126,2026,281.73757935
NorESM2-MM,ssp126,2027,279.74279785
NorESM2-MM,ssp126,2028,281.30456543
NorESM2-MM,ssp126,2029,282.26843262
NorESM2-MM,ssp126,2030,281.03363037
NorESM2-MM,ssp126,2031,281.97955322
NorESM2-MM,ssp126,2032,282.49197388
NorESM2-MM,ssp126,2033,280.64382935
NorESM2-MM,ssp126,2034,281.98760986
NorESM2-MM,ssp126,2035,281.68035889
NorESM2-MM,ssp126,2036,281.05499268
NorESM2-MM,ssp126,2037,280.49182129
NorESM2-MM,ssp126,2038,282.15991211
NorESM2-MM,ssp126,2039,281.14456177
NorESM2-MM,ssp126,2040,281.08880615
NorESM2-MM,ssp126,2041,281.21484375
NorESM2-MM,ssp126,2042,282.18832397
NorESM2-MM,ssp126,2043,280.80838013
NorESM2-MM,ssp126,2044,282.73947144
NorESM2-MM,ssp126,2045,281.52517700
NorESM2-MM,ssp126,2046,281.64736938
NorESM2-MM,ssp126,2047,281.87600708
NorESM2-MM,ssp126,2048,280.57290649
NorESM2-MM,ssp126,2049,280.44519043
NorESM2-MM,ssp126,2050,281.51321411
NorESM2-MM,ssp126,2051,282.74279785
NorESM2-MM,ssp126,2052,281.71664429
NorESM2-MM,ssp126,2053,281.39443970
NorESM2-MM,ssp126,2054,282.91113281
NorESM2-MM,ssp126,2055,281.29031372
NorESM2-MM,ssp126,2056,280.74047852
NorESM2-MM,ssp126,2057,281.24618530
NorESM2-MM,ssp126,2058,282.32696533
NorESM2-MM,ssp126,2059,282.11663818
NorESM2-MM,ssp126,2060,280.63787842
NorESM2-MM,ssp126,2061,280.83309937
NorESM2-MM,ssp126,2062,280.91503906
NorESM2-MM,ssp126,2063,282.05892944
NorESM2-MM,ssp126,2064,282.30422974
NorESM2-MM,ssp126,2065,281.94430542
NorESM2-MM,ssp126,2066,281.23074341
NorESM2-MM,ssp126,2067,281.52377319
NorESM2-MM,ssp126,2068,282.38748169
NorESM2-MM,ssp126,2069,281.06860352
NorESM2-MM,ssp126,2070,281.77230835
NorESM2-MM,ssp126,2071,280.72000122
NorESM2-MM,ssp126,2072,282.18182373
NorESM2-MM,ssp126,2073,282.16064453
NorESM2-MM,ssp126,2074,281.08807373
NorESM2-MM,ssp126,2075,281.50329590
NorESM2-MM,ssp126,2076,282.29254150
NorESM2-MM,ssp126,2077,282.26867676
NorESM2-MM,ssp126,2078,281.52597046
NorESM2-MM,ssp126,2079,281.36151123
NorESM2-MM,ssp126,2080,281.72955322
NorESM2-MM,ssp126,2081,281.36257935
NorESM2-MM,ssp126,2082,281.88531494
NorESM2-MM,ssp126,2083,281.19775391
NorESM2-MM,ssp126,2084,282.41210938
NorESM2-MM,ssp126,2085,280.82357788
NorESM2-MM,ssp126,2086,281.93484497
NorESM2-MM,ssp126,2087,282.35433960
NorESM2-MM,ssp126,2088,282.53921509
NorESM2-MM,ssp126,2089,281.84057617
NorESM2-MM,ssp126,2090,281.60144043
NorESM2-MM,ssp126,2091,281.98611450
NorESM2-MM,ssp126,2092,282.72760010
NorESM2-MM,ssp126,2093,281.37243652
NorESM2-MM,ssp126,2094,282.44699097
NorESM2-MM,ssp126,2095,281.80230713
NorESM2-MM,ssp126,2096,281.15005493
NorESM2-MM,ssp126,2097,282.12033081
NorESM2-MM,ssp126,2098,281.66232300
NorESM2-MM,ssp126,2099,281.03222656
NorESM2-MM,ssp245,2015,281.15319824
NorESM2-MM,ssp245,2016,280.50411987
NorESM2-MM,ssp245,2017,281.15954590
NorESM2-MM,ssp245,2018,280.95919800
NorESM2-MM,ssp245,2019,280.42327881
NorESM2-MM,ssp245,2020,280.24517822
NorESM2-MM,ssp245,2021,280.59478760
NorESM2-MM,ssp245,2022,281.45486450
NorESM2-MM,ssp245,2023,282.08245850
NorESM2-MM,ssp245,2024,280.81817627
NorESM2-MM,ssp245,2025,281.73736572
NorESM2-MM,ssp245,2026,281.10092163
NorESM2-MM,ssp245,2027,280.77172852
NorESM2-MM,ssp245,2028,280.64465332
NorESM2-MM,ssp245,2029,281.69448853
NorESM2-MM,ssp245,2030,281.78952026
NorESM2-MM,ssp245,2031,280.92446899
NorESM2-MM,ssp245,2032,280.89062500
NorESM2-MM,ssp245,2033,280.82534790
NorESM2-MM,ssp245,2034,280.79394531
NorESM2-MM,ssp245,2035,280.84460449
NorESM2-MM,ssp245,2036,281.06356812
NorESM2-MM,ssp245,2037,281.69244385
NorESM2-MM,ssp245,2038,280.78186035
NorESM2-MM,ssp245,2039,281.34097290
NorESM2-MM,ssp245,2040,281.71899414
NorESM2-MM,ssp245,2041,282.38568115
NorESM2-MM,ssp245,2042,281.15658569
NorESM2-MM,ssp245,2043,279.95462036
NorESM2-MM,ssp245,2044,280.81030273
NorESM2-MM,ssp245,2045,280.36157227
NorESM2-MM,ssp245,2046,280.98745728
NorESM2-MM,ssp245,2047,281.78359985
NorESM2-MM,ssp245,2048,281.25271606
NorESM2-MM,ssp245,2049,280.88308716
NorESM2-MM,ssp245,2050,281.68780518
NorESM2-MM,ssp245,2051,281.81616211
NorESM2-MM,ssp245,2052,280.86755371
NorESM2-MM,ssp245,2053,280.84106445
NorESM2-MM,ssp245,2054,280.91061401
NorESM2-MM,ssp245,2055,280.65988159
NorESM2-MM,ssp245,2056,281.34933472
NorESM2-MM,ssp245,2057,281.84899902
NorESM2-MM,ssp245,2058,281.22024536
NorESM2-MM,ssp245,2059,282.35791016
NorESM2-MM,ssp245,2060,281.79705811
NorESM2-MM,ssp245,2061,282.31588745
NorESM2-MM,ssp245,2062,282.33834839
NorESM2-MM,ssp245,2063,282.24575806
NorESM2-MM,ssp245,2064,281.33380127
NorESM2-MM,ssp245,2065,282.22775269
NorESM2-MM,ssp245,2066,280.75204468
NorESM2-MM,ssp245,2067,282.10882568
NorESM2-MM,ssp245,2068,281.12814331
NorESM2-MM,ssp245,2069,281.44628906
NorESM2-MM,ssp245,2070,281.78613281
NorESM2-MM,ssp245,2071,282.48745728
NorESM2-MM,ssp245,2072,281.83843994
NorESM2-MM,ssp245,2073,282.49105835
NorESM2-MM,ssp245,2074,281.61618042
NorESM2-MM,ssp245,2075,280.98522949
NorESM2-MM,ssp245,2076,281.80523682
NorESM2-MM,ssp245,2077,281.71743774
NorESM2-MM,ssp245,2078,282.23361206
NorESM2-MM,ssp245,2079,281.39663696
NorESM2-MM,ssp245,2080,282.89630127
NorESM2-MM,ssp245,2081,281.78454590
NorESM2-MM,ssp245,2082,282.21356201
NorESM2-MM,ssp245,2083,281.97674561
NorESM2-MM,ssp245,2084,282.23355103
NorESM2-MM,ssp245,2085,281.29281616
NorESM2-MM,ssp245,2086,282.08337402
NorESM2-MM,ssp245,2087,282.22985840
NorESM2-MM,ssp245,2088,282.51422119
NorESM2-MM,ssp245,2089,282.04663086
NorESM2-MM,ssp245,2090,282.40725708
NorESM2-MM,ssp245,2091,282.27136230
NorESM2-MM,ssp245,2092,282.06646729
NorESM2-MM,ssp245,2093,282.72949219
NorESM2-MM,ssp245,2094,281.94448853
NorESM2-MM,ssp245,2095,281.57058716
NorESM2-MM,ssp245,2096,282.54946899
NorESM2-MM,ssp245,2097,281.95175171
NorESM2-MM,ssp245,2098,280.81890869
NorESM2-MM,ssp245,2099,282.51806641
NorESM2-MM,ssp370,2015,281.09466553
NorESM2-MM,ssp370,2016,281.33816528
NorESM2-MM,ssp370,2017,280.28179932
NorESM2-MM,ssp370,2018,280.51226807
NorESM2-MM,ssp370,2019,281.38046265
NorESM2-MM,ssp370,2020,281.56216431
NorESM2-MM,ssp370,2021,281.27139282
NorESM2-MM,ssp370,2022,281.78607178
NorESM2-MM,ssp370,2023,282.26553345
NorESM2-MM,ssp370,2024,281.61926270
NorESM2-MM,ssp370,2025,281.18362427
NorESM2-MM,ssp370,2026,280.06784058
NorESM2-MM,ssp370,2027,280.57296753
NorESM2-MM,ssp370,2028,281.31881714
NorESM2-MM,ssp370,2029,281.38989258
NorESM2-MM,ssp370,2030,281.15249634
NorESM2-MM,ssp370,2031,280.22515869
NorESM2-MM,ssp370,2032,280.81835938
NorESM2-MM,ssp370,2033,281.56607056
NorESM2-MM,ssp370,2034,281.50497437
NorESM2-MM,ssp370,2035,282.54089355
NorESM2-MM,ssp370,2036,281.13580322
NorESM2-MM,ssp370,2037,282.22103882
NorESM2-MM,ssp370,2038,282.15859985
NorESM2-MM,ssp370,2039,281.74710083
NorESM2-MM,ssp370,2040,281.69372559
NorESM2-MM,ssp370,2041,280.47344971
NorESM2-MM,ssp370,2042,281.77383423
NorESM2-MM,ssp370,2043,282.87744141
NorESM2-MM,ssp370,2044,282.28750610
NorESM2-MM,ssp370,2045,281.26547241
NorESM2-MM,ssp370,2046,280.91741943
NorESM2-MM,ssp370,2047,281.83859253
NorESM2-MM,ssp370,2048,282.26507568
NorESM2-MM,ssp370,2049,282.78265381
NorESM2-MM,ssp370,2050,281.61740112
NorESM2-MM,ssp370,2051,282.11126709
NorESM2-MM,ssp370,2052,281.49359131
NorESM2-MM,ssp370,2053,281.07717896
NorESM2-MM,ssp370,2054,282.00320435
NorESM2-MM,ssp370,2055,281.33374023
NorESM2-MM,ssp370,2056,282.52609253
NorESM2-MM,ssp370,2057,281.72207642
NorESM2-MM,ssp370,2058,282.13165283
NorESM2-MM,ssp370,2059,282.61785889
NorESM2-MM,ssp370,2060,281.83090210
NorESM2-MM,ssp370,2061,281.98825073
NorESM2-MM,ssp370,2062,281.74844360
NorESM2-MM,ssp370,2063,281.35583496
NorESM2-MM,ssp370,2064,281.59359741
NorESM2-MM,ssp370,2065,283.01928711
NorESM2-MM,ssp370,2066,281.88040161
NorESM2-MM,ssp370,2067,282.10839844
NorESM2-MM,ssp370,2068,282.85818481
NorESM2-MM,ssp370,2069,281.93829346
NorESM2-MM,ssp370,2070,282.02563477
NorESM2-MM,ssp370,2071,283.27746582
NorESM2-MM,ssp370,2072,282.63140869
NorESM2-MM,ssp370,2073,282.44256592
NorESM2-MM,ssp370,2074,282.78704834
NorESM2-MM,ssp370,2075,282.35501099
NorESM2-MM,ssp370,2076,281.59576416
NorESM2-MM,ssp370,2077,281.97357178
NorESM2-MM,ssp370,2078,282.59204102
NorESM2-MM,ssp370,2079,282.23529053
NorESM2-MM,ssp370,2080,283.13928223
NorESM2-MM,ssp370,2081,281.84857178
NorESM2-MM,ssp370,2082,283.69821167
NorESM2-MM,ssp370,2083,282.83264160
NorESM2-MM,ssp370,2084,282.34298706
NorESM2-MM,ssp370,2085,283.08859253
NorESM2-MM,ssp370,2086,282.68499756
NorESM2-MM,ssp370,2087,282.27563477
NorESM2-MM,ssp370,2088,282.80834961
NorESM2-MM,ssp370,2089,283.54953003
NorESM2-MM,ssp370,2090,283.57824707
NorESM2-MM,ssp370,2091,282.48666382
NorESM2-MM,ssp370,2092,282.62991333
NorESM2-MM,ssp370,2093,282.92010498
NorESM2-MM,ssp370,2094,282.66024780
NorESM2-MM,ssp370,2095,282.32238770
NorESM2-MM,ssp370,2096,283.66778564
NorESM2-MM,ssp370,2097,284.01516724
NorESM2-MM,ssp370,2098,283.61505127
NorESM2-MM,ssp370,2099,282.98962402
NorESM2-MM,ssp585,2015,281.47537231
NorESM2-MM,ssp585,2016,280.40084839
NorESM2-MM,ssp585,2017,281.18478394
NorESM2-MM,ssp585,2018,281.00137329
NorESM2-MM,ssp585,2019,280.87271118
NorESM2-MM,ssp585,2020,282.16671753
NorESM2-MM,ssp585,2021,280.74600220
NorESM2-MM,ssp585,2022,280.58526611
NorESM2-MM,ssp585,2023,280.20019531
NorESM2-MM,ssp585,2024,279.81762695
NorESM2-MM,ssp585,2025,282.07882690
NorESM2-MM,ssp585,2026,281.03985596
NorESM2-MM,ssp585,2027,281.78237915
NorESM2-MM,ssp585,2028,281.00042725
NorESM2-MM,ssp585,2029,280.40698242
NorESM2-MM,ssp585,2030,281.81976318
NorESM2-MM,ssp585,2031,281.94293213
NorESM2-MM,ssp585,2032,281.55877686
NorESM2-MM,ssp585,2033,282.21151733
NorESM2-MM,ssp585,2034,280.88769531
NorESM2-MM,ssp585,2035,281.08749390
NorESM2-MM,ssp585,2036,281.27487183
NorESM2-MM,ssp585,2037,281.38174438
NorESM2-MM,ssp585,2038,281.36627197
NorESM2-MM,ssp585,2039,281.31631470
NorESM2-MM,ssp585,2040,281.33721924
NorESM2-MM,ssp585,2041,282.94131470
NorESM2-MM,ssp585,2042,282.29504395
NorESM2-MM,ssp585,2043,281.60958862
NorESM2-MM,ssp585,2044,281.63980103
NorESM2-MM,ssp585,2045,280.72650146
NorESM2-MM,ssp585,2046,281.58279419
NorESM2-MM,ssp585,2047,282.78353882
NorESM2-MM,ssp585,2048,279.80358887
NorESM2-MM,ssp585,2049,281.59848022
NorESM2-MM,ssp585,2050,282.01101685
NorESM2-MM,ssp585,2051,281.37332153
NorESM2-MM,ssp585,2052,281.34103394
NorESM2-MM,ssp585,2053,283.16931152
NorESM2-MM,ssp585,2054,281.23721313
NorESM2-MM,ssp585,2055,281.43530273
NorESM2-MM,ssp585,2056,282.05776978
NorESM2-MM,ssp585,2057,282.57702637
NorESM2-MM,ssp585,2058,282.33575439
NorESM2-MM,ssp585,2059,283.38385010
NorESM2-MM,ssp585,2060,282.55709839
NorESM2-MM,ssp585,2061,283.30453491
NorESM2-MM,ssp585,2062,282.04302979
NorESM2-MM,ssp585,2063,282.26098633
NorESM2-MM,ssp585,2064,282.54208374
NorESM2-MM,ssp585,2065,282.90176392
NorESM2-MM,ssp585,2066,281.70816040
NorESM2-MM,ssp585,2067,281.99578857
NorESM2-MM,ssp585,2068,281.69509888
NorESM2-MM,ssp585,2069,282.54330444
NorESM2-MM,ssp585,2070,283.43292236
NorESM2-MM,ssp585,2071,281.47644043
NorESM2-MM,ssp585,2072,281.30471802
NorESM2-MM,ssp585,2073,283.29986572
NorESM2-MM,ssp585,2074,282.67575073
NorESM2-MM,ssp585,2075,282.79116821
NorESM2-MM,ssp585,2076,282.56655884
NorESM2-MM,ssp585,2077,283.51879883
NorESM2-MM,ssp585,2078,282.97790527
NorESM2-MM,ssp585,2079,283.54327393
NorESM2-MM,ssp585,2080,283.10464478
NorESM2-MM,ssp585,2081,283.22961426
NorESM2-MM,ssp585,2082,283.88589478
NorESM2-MM,ssp585,2083,283.13446045
NorESM2-MM,ssp585,2084,282.76977539
NorESM2-MM,ssp585,2085,282.53424072
NorESM2-MM,ssp585,2086,282.92507935
NorESM2-MM,ssp585,2087,283.24685669
NorESM2-MM,ssp585,2088,282.51342773
NorESM2-MM,ssp585,2089,283.43887329
NorESM2-MM,ssp585,2090,283.58297729
NorESM2-MM,ssp585,2091,283.36831665
NorESM2-MM,ssp585,2092,284.04031372
NorESM2-MM,ssp585,2093,283.48825073
NorESM2-MM,ssp585,2094,284.45578003
NorESM2-MM,ssp585,2095,283.66854858
NorESM2-MM,ssp585,2096,282.91644287
NorESM2-MM,ssp585,2097,284.03976440
NorESM2-MM,ssp585,2098,284.94021606
NorESM2-MM,ssp585,2099,283.48498535
