model,experiment,year,sfcWind
ACCESS-CM2,ssp370,2078,5.20562887
ACCESS-CM2,ssp370,2079,3.78640962
ACCESS-CM2,ssp370,2080,5.03654480
ACCESS-CM2,ssp370,2081,4.35854864
ACCESS-CM2,ssp370,2082,4.39657736
ACCESS-CM2,ssp370,2083,4.89367247
ACCESS-CM2,ssp370,2084,5.41397619
ACCESS-CM2,ssp370,2085,4.73979092
ACCESS-CM2,ssp370,2086,5.67297745
ACCESS-CM2,ssp370,2087,4.84559107
ACCESS-CM2,ssp370,2088,5.09442472
ACCESS-CM2,ssp370,2089,4.59635019
ACCESS-CM2,ssp370,2090,4.45935440
ACCESS-CM2,ssp370,2091,5.33763647
ACCESS-CM2,ssp370,2092,4.60450220
ACCESS-CM2,ssp370,2093,4.27985525
ACCESS-CM2,ssp370,2094,4.33011484
ACCESS-CM2,ssp370,2095,4.59898615
ACCESS-CM2,ssp370,2096,3.67291451
ACCESS-CM2,ssp370,2097,4.27258873
ACCESS-CM2,ssp370,2098,4.09455347
ACCESS-CM2,ssp370,2099,4.44165564
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.02360964
ACCESS-CM2,ssp585,2016,5.28024292
ACCESS-CM2,ssp585,2017,4.55337763
ACCESS-CM2,ssp585,2018,4.56877947
ACCESS-CM2,ssp585,2019,5.58205462
ACCESS-CM2,ssp585,2020,4.41491461
ACCESS-CM2,ssp585,2021,5.13290262
ACCESS-CM2,ssp585,2022,4.73477030
ACCESS-CM2,ssp585,2023,5.35241556
ACCESS-CM2,ssp585,2024,4.59604597
ACCESS-CM2,ssp585,2025,4.28192472
ACCESS-CM2,ssp585,2026,4.17916298
ACCESS-CM2,ssp585,2027,4.98326015
ACCESS-CM2,ssp585,2028,4.10615969
ACCESS-CM2,ssp585,2029,4.45092964
ACCESS-CM2,ssp585,2030,5.34285498
ACCESS-CM2,ssp585,2031,4.91929865
ACCESS-CM2,ssp585,2032,5.21197939
ACCESS-CM2,ssp585,2033,4.37403393
ACCESS-CM2,ssp585,2034,4.85655642
ACCESS-CM2,ssp585,2035,4.49083948
ACCESS-CM2,ssp585,2036,4.35775423
ACCESS-CM2,ssp585,2037,5.23226070
ACCESS-CM2,ssp585,2038,4.73068476
ACCESS-CM2,ssp585,2039,4.44392347
ACCESS-CM2,ssp585,2040,4.30603647
ACCESS-CM2,ssp585,2041,4.39376545
ACCESS-CM2,ssp585,2042,4.35009718
ACCESS-CM2,ssp585,2043,4.61484909
ACCESS-CM2,ssp585,2044,4.99537849
ACCESS-CM2,ssp585,2045,5.09968948
ACCESS-CM2,ssp585,2046,4.53305578
ACCESS-CM2,ssp585,2047,5.22946072
ACCESS-CM2,ssp585,2048,5.33182669
ACCESS-CM2,ssp585,2049,4.96199274
ACCESS-CM2,ssp585,2050,4.37680674
ACCESS-CM2,ssp585,2051,4.51826000
ACCESS-CM2,ssp585,2052,4.46699858
ACCESS-CM2,ssp585,2053,3.97218013
ACCESS-CM2,ssp585,2054,4.86889410
ACCESS-CM2,ssp585,2055,4.14644623
ACCESS-CM2,ssp585,2056,4.51720333
ACCESS-CM2,ssp585,2057,4.98872709
ACCESS-CM2,ssp585,2058,3.99284935
ACCESS-CM2,ssp585,2059,5.01486731
ACCESS-CM2,ssp585,2060,5.39565706
ACCESS-CM2,ssp585,2061,5.78247309
ACCESS-CM2,ssp585,2062,4.14507627
ACCESS-CM2,ssp585,2063,5.41278315
ACCESS-CM2,ssp585,2064,3.68562794
ACCESS-CM2,ssp585,2065,4.98024559
ACCESS-CM2,ssp585,2066,4.56616783
ACCESS-CM2,ssp585,2067,4.36043215
ACCESS-CM2,ssp585,2068,4.66650581
ACCESS-CM2,ssp585,2069,4.58090067
ACCESS-CM2,ssp585,2070,4.51533890
ACCESS-CM2,ssp585,2071,4.80582714
ACCESS-CM2,ssp585,2072,4.62163401
ACCESS-CM2,ssp585,2073,4.47679806
ACCESS-CM2,ssp585,2074,4.59492874
