model,experiment,year,tas
CNRM-CM6-1,ssp370,2099,283.14132690
CNRM-CM6-1,ssp585,2015,279.81213379
CNRM-CM6-1,ssp585,2016,280.04629517
CNRM-CM6-1,ssp585,2017,279.42800903
CNRM-CM6-1,ssp585,2018,279.14669800
CNRM-CM6-1,ssp585,2019,278.95709229
CNRM-CM6-1,ssp585,2020,281.15493774
CNRM-CM6-1,ssp585,2021,279.70178223
CNRM-CM6-1,ssp585,2022,279.61978149
CNRM-CM6-1,ssp585,2023,279.72082520
CNRM-CM6-1,ssp585,2024,278.71432495
CNRM-CM6-1,ssp585,2025,279.69335938
CNRM-CM6-1,ssp585,2026,279.64562988
CNRM-CM6-1,ssp585,2027,278.97656250
CNRM-CM6-1,ssp585,2028,280.18350220
CNRM-CM6-1,ssp585,2029,279.89035034
CNRM-CM6-1,ssp585,2030,280.35333252
CNRM-CM6-1,ssp585,2031,280.43395996
CNRM-CM6-1,ssp585,2032,278.15460205
CNRM-CM6-1,ssp585,2033,278.58996582
CNRM-CM6-1,ssp585,2034,278.94305420
CNRM-CM6-1,ssp585,2035,279.95147705
CNRM-CM6-1,ssp585,2036,279.73214722
CNRM-CM6-1,ssp585,2037,278.54031372
CNRM-CM6-1,ssp585,2038,280.27536011
CNRM-CM6-1,ssp585,2039,278.68704224
CNRM-CM6-1,ssp585,2040,281.22055054
CNRM-CM6-1,ssp585,2041,280.07754517
CNRM-CM6-1,ssp585,2042,281.14224243
CNRM-CM6-1,ssp585,2043,281.47543335
CNRM-CM6-1,ssp585,2044,281.34481812
CNRM-CM6-1,ssp585,2045,280.65985107
CNRM-CM6-1,ssp585,2046,280.70028687
CNRM-CM6-1,ssp585,2047,280.36181641
CNRM-CM6-1,ssp585,2048,280.03512573
CNRM-CM6-1,ssp585,2049,280.20083618
CNRM-CM6-1,ssp585,2050,281.05877686
CNRM-CM6-1,ssp585,2051,280.63082886
CNRM-CM6-1,ssp585,2052,280.56643677
CNRM-CM6-1,ssp585,2053,280.26089478
CNRM-CM6-1,ssp585,2054,281.12530518
CNRM-CM6-1,ssp585,2055,280.42022705
CNRM-CM6-1,ssp585,2056,281.18539429
CNRM-CM6-1,ssp585,2057,281.32943726
CNRM-CM6-1,ssp585,2058,279.75436401
CNRM-CM6-1,ssp585,2059,281.91247559
CNRM-CM6-1,ssp585,2060,281.02291870
CNRM-CM6-1,ssp585,2061,281.78445435
CNRM-CM6-1,ssp585,2062,280.68402100
CNRM-CM6-1,ssp585,2063,281.17480469
CNRM-CM6-1,ssp585,2064,280.32611084
CNRM-CM6-1,ssp585,2065,281.32177734
CNRM-CM6-1,ssp585,2066,282.91308594
CNRM-CM6-1,ssp585,2067,282.90158081
CNRM-CM6-1,ssp585,2068,282.27780151
CNRM-CM6-1,ssp585,2069,281.53704834
CNRM-CM6-1,ssp585,2070,282.11380005
CNRM-CM6-1,ssp585,2071,282.51620483
CNRM-CM6-1,ssp585,2072,283.05767822
CNRM-CM6-1,ssp585,2073,282.15792847
CNRM-CM6-1,ssp585,2074,283.54876709
CNRM-CM6-1,ssp585,2075,282.84289551
CNRM-CM6-1,ssp585,2076,283.73052979
CNRM-CM6-1,ssp585,2077,281.82940674
CNRM-CM6-1,ssp585,2078,282.53842163
CNRM-CM6-1,ssp585,2079,283.60302734
CNRM-CM6-1,ssp585,2080,284.09121704
CNRM-CM6-1,ssp585,2081,282.83706665
CNRM-CM6-1,ssp585,2082,282.83709717
CNRM-CM6-1,ssp585,2083,282.86810303
CNRM-CM6-1,ssp585,2084,283.47470093
CNRM-CM6-1,ssp585,2085,282.95281982
CNRM-CM6-1,ssp585,2086,284.06723022
CNRM-CM6-1,ssp585,2087,284.08798218
CNRM-CM6-1,ssp585,2088,283.62402344
CNRM-CM6-1,ssp585,2089,284.34429932
CNRM-CM6-1,ssp585,2090,284.56658936
CNRM-CM6-1,ssp585,2091,284.40142822
CNRM-CM6-1,ssp585,2092,283.97604370
CNRM-CM6-1,ssp585,2093,283.83993530
CNRM-CM6-1,ssp585,2094,284.72717285
CNRM-CM6-1,ssp585,2095,284.52014160
CNRM-CM6-1,ssp585,2096,283.93759155
CNRM-CM6-1,ssp585,2097,283.25109863
CNRM-CM6-1,ssp585,2098,283.61636353
CNRM-CM6-1,ssp585,2099,283.15823364
EC-Earth3,historical,1960,279.09762573
EC-Earth3,historical,1961,278.65930176
EC-Earth3,historical,1962,279.80480957
EC-Earth3,historical,1963,278.44070435
EC-Earth3,historical,1964,279.49478149
EC-Earth3,historical,1965,279.15106201
EC-Earth3,historical,1966,278.78585815
EC-Earth3,historical,1967,280.78842163
EC-Earth3,historical,1968,278.95721436
EC-Earth3,historical,1969,280.22213745
EC-Earth3,historical,1970,278.49508667
EC-Earth3,historical,1971,277.14172363
EC-Earth3,historical,1972,278.21041870
EC-Earth3,historical,1973,278.55166626
EC-Earth3,historical,1974,279.48730469
EC-Earth3,historical,1975,276.82064819
EC-Earth3,historical,1976,279.70855713
EC-Earth3,historical,1977,278.49282837
EC-Earth3,historical,1978,280.50457764
EC-Earth3,historical,1979,279.34747314
EC-Earth3,historical,1980,278.41909790
EC-Earth3,historical,1981,278.75820923
EC-Earth3,historical,1982,276.28860474
EC-Earth3,historical,1983,278.20974731
EC-Earth3,historical,1984,279.62811279
EC-Earth3,historical,1985,277.88491821
EC-Earth3,historical,1986,278.40457153
EC-Earth3,historical,1987,279.45269775
EC-Earth3,historical,1988,279.36663818
EC-Earth3,historical,1989,278.60198975
EC-Earth3,historical,1990,279.09365845
EC-Earth3,historical,1991,278.61334229
EC-Earth3,historical,1992,278.01010132
EC-Earth3,historical,1993,278.64337158
EC-Earth3,historical,1994,277.96896362
EC-Earth3,historical,1995,278.77053833
EC-Earth3,historical,1996,278.48550415
EC-Earth3,historical,1997,279.38751221
EC-Earth3,historical,1998,278.81698608
EC-Earth3,historical,1999,277.95913696
EC-Earth3,historical,2000,279.00582886
EC-Earth3,historical,2001,278.89959717
EC-Earth3,historical,2002,280.71685791
EC-Earth3,historical,2003,279.10607910
EC-Earth3,historical,2004,278.90646362
EC-Earth3,historical,2005,279.47229004
EC-Earth3,historical,2006,280.67236328
EC-Earth3,historical,2007,279.94903564
EC-Earth3,historical,2008,279.84341431
EC-Earth3,historical,2009,277.10690308
EC-Earth3,historical,2010,281.52291870
EC-Earth3,historical,2011,277.57666016
EC-Earth3,historical,2012,278.43704224
EC-Earth3,historical,2013,279.13925171
EC-Earth3,historical,2014,279.23562622
EC-Earth3,ssp126,2015,279.17919922
EC-Earth3,ssp126,2016,279.59747314
EC-Earth3,ssp126,2017,278.32284546
EC-Earth3,ssp126,2018,279.72286987
EC-Earth3,ssp126,2019,279.17053223
EC-Earth3,ssp126,2020,279.32803345
EC-Earth3,ssp126,2021,280.20803833
EC-Earth3,ssp126,2022,280.00491333
EC-Earth3,ssp126,2023,278.63162231
EC-Earth3,ssp126,2024,279.82418823
EC-Earth3,ssp126,2025,277.81390381
EC-Earth3,ssp126,2026,280.88796997
EC-Earth3,ssp126,2027,279.06524658
EC-Earth3,ssp126,2028,279.58700562
EC-Earth3,ssp126,2029,280.19195557
EC-Earth3,ssp126,2030,278.61193848
EC-Earth3,ssp126,2031,279.34271240
EC-Earth3,ssp126,2032,277.63690186
EC-Earth3,ssp126,2033,278.50369263
EC-Earth3,ssp126,2034,280.64630127
EC-Earth3,ssp126,2035,279.49398804
EC-Earth3,ssp126,2036,279.83346558
EC-Earth3,ssp126,2037,280.75070190
EC-Earth3,ssp126,2038,280.37033081
EC-Earth3,ssp126,2039,279.16726685
EC-Earth3,ssp126,2040,281.08172607
EC-Earth3,ssp126,2041,281.14120483
EC-Earth3,ssp126,2042,280.39398193
EC-Earth3,ssp126,2043,279.02764893
EC-Earth3,ssp126,2044,279.95178223
EC-Earth3,ssp126,2045,279.56161499
EC-Earth3,ssp126,2046,281.09768677
EC-Earth3,ssp126,2047,279.81121826
EC-Earth3,ssp126,2048,279.24551392
EC-Earth3,ssp126,2049,279.92001343
EC-Earth3,ssp126,2050,279.71121216
EC-Earth3,ssp126,2051,279.72467041
EC-Earth3,ssp126,2052,279.94271851
EC-Earth3,ssp126,2053,279.36264038
EC-Earth3,ssp126,2054,279.02795410
EC-Earth3,ssp126,2055,279.01016235
EC-Earth3,ssp126,2056,279.78036499
EC-Earth3,ssp126,2057,281.44793701
EC-Earth3,ssp126,2058,280.53042603
EC-Earth3,ssp126,2059,281.08105469
EC-Earth3,ssp126,2060,281.63781738
EC-Earth3,ssp126,2061,279.19656372
EC-Earth3,ssp126,2062,280.18765259
EC-Earth3,ssp126,2063,280.49664307
EC-Earth3,ssp126,2064,281.77038574
EC-Earth3,ssp126,2065,278.93695068
EC-Earth3,ssp126,2066,282.33099365
EC-Earth3,ssp126,2067,280.38372803
EC-Earth3,ssp126,2068,280.17852783
EC-Earth3,ssp126,2069,280.22726440
EC-Earth3,ssp126,2070,281.69454956
EC-Earth3,ssp126,2071,280.16476440
EC-Earth3,ssp126,2072,279.04791260
EC-Earth3,ssp126,2073,279.58181763
EC-Earth3,ssp126,2074,281.68515015
EC-Earth3,ssp126,2075,280.73010254
EC-Earth3,ssp126,2076,280.87228394
EC-Earth3,ssp126,2077,280.45126343
EC-Earth3,ssp126,2078,278.62673950
EC-Earth3,ssp126,2079,280.29214478
EC-Earth3,ssp126,2080,279.64825439
EC-Earth3,ssp126,2081,279.48220825
EC-Earth3,ssp126,2082,280.04431152
EC-Earth3,ssp126,2083,280.46392822
EC-Earth3,ssp126,2084,280.84716797
EC-Earth3,ssp126,2085,280.18453979
EC-Earth3,ssp126,2086,279.78167725
EC-Earth3,ssp126,2087,280.64074707
EC-Earth3,ssp126,2088,280.68972778
EC-Earth3,ssp126,2089,280.02761841
EC-Earth3,ssp126,2090,279.92718506
EC-Earth3,ssp126,2091,279.96859741
EC-Earth3,ssp126,2092,279.45248413
EC-Earth3,ssp126,2093,278.60263062
EC-Earth3,ssp126,2094,279.20266724
EC-Earth3,ssp126,2095,280.28912354
EC-Earth3,ssp126,2096,277.36328125
EC-Earth3,ssp126,2097,280.34216309
EC-Earth3,ssp126,2098,279.16445923
EC-Earth3,ssp126,2099,279.32968140
EC-Earth3,ssp245,2015,278.72494507
EC-Earth3,ssp245,2016,281.72259521
EC-Earth3,ssp245,2017,279.44439697
EC-Earth3,ssp245,2018,278.15121460
EC-Earth3,ssp245,2019,280.03488159
EC-Earth3,ssp245,2020,280.38140869
EC-Earth3,ssp245,2021,277.52899170
EC-Earth3,ssp245,2022,279.39627075
EC-Earth3,ssp245,2023,279.92794800
EC-Earth3,ssp245,2024,279.70980835
EC-Earth3,ssp245,2025,280.01763916
EC-Earth3,ssp245,2026,279.13531494
EC-Earth3,ssp245,2027,280.70422363
EC-Earth3,ssp245,2028,279.54089355
EC-Earth3,ssp245,2029,280.67843628
EC-Earth3,ssp245,2030,279.76574707
EC-Earth3,ssp245,2031,279.84030151
EC-Earth3,ssp245,2032,280.20117188
EC-Earth3,ssp245,2033,277.81741333
EC-Earth3,ssp245,2034,280.24630737
EC-Earth3,ssp245,2035,279.90368652
EC-Earth3,ssp245,2036,278.66156006
EC-Earth3,ssp245,2037,281.32159424
EC-Earth3,ssp245,2038,281.61553955
EC-Earth3,ssp245,2039,279.29541016
EC-Earth3,ssp245,2040,279.55221558
EC-Earth3,ssp245,2041,280.54202271
EC-Earth3,ssp245,2042,279.56036377
EC-Earth3,ssp245,2043,279.62194824
EC-Earth3,ssp245,2044,278.16571045
EC-Earth3,ssp245,2045,278.87655640
EC-Earth3,ssp245,2046,281.71594238
EC-Earth3,ssp245,2047,278.61868286
EC-Earth3,ssp245,2048,281.31192017
EC-Earth3,ssp245,2049,280.97024536
EC-Earth3,ssp245,2050,280.34246826
EC-Earth3,ssp245,2051,279.95715332
EC-Earth3,ssp245,2052,279.41818237
EC-Earth3,ssp245,2053,278.89688110
EC-Earth3,ssp245,2054,280.13671875
EC-Earth3,ssp245,2055,280.30633545
EC-Earth3,ssp245,2056,280.13928223
EC-Earth3,ssp245,2057,280.76687622
EC-Earth3,ssp245,2058,278.33581543
EC-Earth3,ssp245,2059,280.12054443
EC-Earth3,ssp245,2060,281.01568604
EC-Earth3,ssp245,2061,280.96490479
EC-Earth3,ssp245,2062,279.26959229
EC-Earth3,ssp245,2063,279.10733032
EC-Earth3,ssp245,2064,280.46228027
EC-Earth3,ssp245,2065,281.11557007
EC-Earth3,ssp245,2066,280.21746826
EC-Earth3,ssp245,2067,280.85858154
EC-Earth3,ssp245,2068,280.63467407
EC-Earth3,ssp245,2069,279.73306274
EC-Earth3,ssp245,2070,280.30889893
EC-Earth3,ssp245,2071,280.31384277
EC-Earth3,ssp245,2072,280.70440674
EC-Earth3,ssp245,2073,279.66668701
EC-Earth3,ssp245,2074,281.70278931
EC-Earth3,ssp245,2075,282.37310791
EC-Earth3,ssp245,2076,281.68124390
EC-Earth3,ssp245,2077,279.83975220
EC-Earth3,ssp245,2078,279.53875732
EC-Earth3,ssp245,2079,280.27850342
EC-Earth3,ssp245,2080,281.52740479
EC-Earth3,ssp245,2081,280.75451660
EC-Earth3,ssp245,2082,280.32537842
EC-Earth3,ssp245,2083,280.92535400
EC-Earth3,ssp245,2084,281.63607788
EC-Earth3,ssp245,2085,281.57839966
EC-Earth3,ssp245,2086,280.66201782
EC-Earth3,ssp245,2087,280.32470703
EC-Earth3,ssp245,2088,281.50155640
EC-Earth3,ssp245,2089,280.08264160
EC-Earth3,ssp245,2090,281.84030151
EC-Earth3,ssp245,2091,280.99343872
EC-Earth3,ssp245,2092,279.45983887
EC-Earth3,ssp245,2093,281.68246460
EC-Earth3,ssp245,2094,280.60385132
EC-Earth3,ssp245,2095,281.16287231
EC-Earth3,ssp245,2096,282.38027954
EC-Earth3,ssp245,2097,281.60858154
EC-Earth3,ssp245,2098,280.04306030
EC-Earth3,ssp245,2099,282.25241089
EC-Earth3,ssp370,2015,278.33755493
EC-Earth3,ssp370,2016,277.87298584
EC-Earth3,ssp370,2017,279.00665283
EC-Earth3,ssp370,2018,278.78326416
EC-Earth3,ssp370,2019,279.14666748
EC-Earth3,ssp370,2020,278.86856079
EC-Earth3,ssp370,2021,281.29742432
EC-Earth3,ssp370,2022,279.85928345
EC-Earth3,ssp370,2023,280.75961304
EC-Earth3,ssp370,2024,279.00473022
EC-Earth3,ssp370,2025,280.51376343
EC-Earth3,ssp370,2026,280.04864502
EC-Earth3,ssp370,2027,279.15512085
EC-Earth3,ssp370,2028,279.98712158
EC-Earth3,ssp370,2029,279.88369751
EC-Earth3,ssp370,2030,279.05166626
EC-Earth3,ssp370,2031,278.79641724
EC-Earth3,ssp370,2032,278.71826172
EC-Earth3,ssp370,2033,280.41824341
EC-Earth3,ssp370,2034,280.19097900
EC-Earth3,ssp370,2035,279.54684448
EC-Earth3,ssp370,2036,278.86575317
EC-Earth3,ssp370,2037,279.82647705
EC-Earth3,ssp370,2038,280.02600098
EC-Earth3,ssp370,2039,280.92053223
EC-Earth3,ssp370,2040,281.42620850
EC-Earth3,ssp370,2041,279.70492554
EC-Earth3,ssp370,2042,280.30831909
EC-Earth3,ssp370,2043,281.10485840
EC-Earth3,ssp370,2044,279.98141479
EC-Earth3,ssp370,2045,281.32516479
EC-Earth3,ssp370,2046,279.91726685
EC-Earth3,ssp370,2047,281.06072998
EC-Earth3,ssp370,2048,279.16397095
EC-Earth3,ssp370,2049,281.83108521
EC-Earth3,ssp370,2050,280.31411743
EC-Earth3,ssp370,2051,279.40246582
EC-Earth3,ssp370,2052,279.79446411
EC-Earth3,ssp370,2053,281.91848755
EC-Earth3,ssp370,2054,281.82879639
EC-Earth3,ssp370,2055,281.02706909
EC-Earth3,ssp370,2056,280.28768921
EC-Earth3,ssp370,2057,280.94976807
EC-Earth3,ssp370,2058,281.39718628
EC-Earth3,ssp370,2059,280.01702881
EC-Earth3,ssp370,2060,281.34634399
EC-Earth3,ssp370,2061,280.89376831
EC-Earth3,ssp370,2062,281.70846558
EC-Earth3,ssp370,2063,280.69055176
EC-Earth3,ssp370,2064,280.20834351
EC-Earth3,ssp370,2065,281.60025024
EC-Earth3,ssp370,2066,281.86639404
EC-Earth3,ssp370,2067,281.08200073
EC-Earth3,ssp370,2068,279.69885254
EC-Earth3,ssp370,2069,281.75988770
EC-Earth3,ssp370,2070,279.75354004
EC-Earth3,ssp370,2071,281.04779053
EC-Earth3,ssp370,2072,281.30709839
EC-Earth3,ssp370,2073,283.62634277
EC-Earth3,ssp370,2074,282.41308594
EC-Earth3,ssp370,2075,281.89028931
EC-Earth3,ssp370,2076,280.65182495
EC-Earth3,ssp370,2077,280.67990112
EC-Earth3,ssp370,2078,282.01379395
EC-Earth3,ssp370,2079,282.87753296
EC-Earth3,ssp370,2080,281.25686646
EC-Earth3,ssp370,2081,281.43365479
EC-Earth3,ssp370,2082,279.97238159
EC-Earth3,ssp370,2083,282.25357056
EC-Earth3,ssp370,2084,283.71826172
EC-Earth3,ssp370,2085,281.70690918
EC-Earth3,ssp370,2086,281.54364014
EC-Earth3,ssp370,2087,280.97137451
EC-Earth3,ssp370,2088,281.12097168
EC-Earth3,ssp370,2089,283.47830200
EC-Earth3,ssp370,2090,283.01632690
EC-Earth3,ssp370,2091,282.76760864
EC-Earth3,ssp370,2092,283.47772217
EC-Earth3,ssp370,2093,282.16934204
EC-Earth3,ssp370,2094,284.21881104
EC-Earth3,ssp370,2095,281.60824585
EC-Earth3,ssp370,2096,281.74099731
EC-Earth3,ssp370,2097,281.30172729
EC-Earth3,ssp370,2098,282.20501709
EC-Earth3,ssp370,2099,282.76760864
EC-Earth3,ssp585,2015,278.61437988
EC-Earth3,ssp585,2016,279.29034424
EC-Earth3,ssp585,2017,279.89773560
EC-Earth3,ssp585,2018,278.69903564
EC-Earth3,ssp585,2019,279.25509644
EC-Earth3,ssp585,2020,280.00036621
EC-Earth3,ssp585,2021,279.75143433
EC-Earth3,ssp585,2022,277.69546509
EC-Earth3,ssp585,2023,279.69958496
EC-Earth3,ssp585,2024,280.58404541
EC-Earth3,ssp585,2025,278.61526489
EC-Earth3,ssp585,2026,278.49710083
EC-Earth3,ssp585,2027,280.09808350
EC-Earth3,ssp585,2028,279.95294189
EC-Earth3,ssp585,2029,280.58572388
EC-Earth3,ssp585,2030,278.06076050
EC-Earth3,ssp585,2031,280.65832520
EC-Earth3,ssp585,2032,279.85104370
EC-Earth3,ssp585,2033,280.25469971
EC-Earth3,ssp585,2034,279.15429688
EC-Earth3,ssp585,2035,278.52523804
EC-Earth3,ssp585,2036,281.12512207
EC-Earth3,ssp585,2037,280.30203247
EC-Earth3,ssp585,2038,281.17349243
EC-Earth3,ssp585,2039,279.72906494
EC-Earth3,ssp585,2040,279.47369385
EC-Earth3,ssp585,2041,280.49902344
EC-Earth3,ssp585,2042,282.04620361
EC-Earth3,ssp585,2043,280.94082642
EC-Earth3,ssp585,2044,280.43435669
EC-Earth3,ssp585,2045,279.77011108
EC-Earth3,ssp585,2046,279.72546387
EC-Earth3,ssp585,2047,281.08532715
EC-Earth3,ssp585,2048,279.57189941
EC-Earth3,ssp585,2049,280.32067871
EC-Earth3,ssp585,2050,279.78775024
EC-Earth3,ssp585,2051,281.25247192
EC-Earth3,ssp585,2052,280.93881226
EC-Earth3,ssp585,2053,281.71621704
EC-Earth3,ssp585,2054,281.45410156
EC-Earth3,ssp585,2055,279.98361206
EC-Earth3,ssp585,2056,281.19949341
EC-Earth3,ssp585,2057,279.73623657
EC-Earth3,ssp585,2058,281.12808228
EC-Earth3,ssp585,2059,280.33547974
EC-Earth3,ssp585,2060,282.09762573
EC-Earth3,ssp585,2061,280.06512451
EC-Earth3,ssp585,2062,280.98275757
EC-Earth3,ssp585,2063,279.46011353
EC-Earth3,ssp585,2064,281.91522217
EC-Earth3,ssp585,2065,282.29071045
EC-Earth3,ssp585,2066,280.75793457
EC-Earth3,ssp585,2067,282.55908203
EC-Earth3,ssp585,2068,281.20364380
EC-Earth3,ssp585,2069,280.16229248
EC-Earth3,ssp585,2070,280.58963013
EC-Earth3,ssp585,2071,281.49240112
EC-Earth3,ssp585,2072,281.85516357
EC-Earth3,ssp585,2073,280.97116089
EC-Earth3,ssp585,2074,280.46539307
EC-Earth3,ssp585,2075,281.84716797
EC-Earth3,ssp585,2076,281.18737793
EC-Earth3,ssp585,2077,281.15957642
EC-Earth3,ssp585,2078,282.05975342
EC-Earth3,ssp585,2079,282.69616699
EC-Earth3,ssp585,2080,282.66589355
EC-Earth3,ssp585,2081,280.44726562
EC-Earth3,ssp585,2082,283.31854248
EC-Earth3,ssp585,2083,282.29458618
EC-Earth3,ssp585,2084,282.42541504
EC-Earth3,ssp585,2085,282.87994385
EC-Earth3,ssp585,2086,283.11444092
EC-Earth3,ssp585,2087,283.57598877
EC-Earth3,ssp585,2088,281.39663696
EC-Earth3,ssp585,2089,281.44512939
EC-Earth3,ssp585,2090,283.08087158
EC-Earth3,ssp585,2091,284.24136353
EC-Earth3,ssp585,2092,282.71774292
EC-Earth3,ssp585,2093,281.94818115
EC-Earth3,ssp585,2094,283.47091675
EC-Earth3,ssp585,2095,282.47708130
EC-Earth3,ssp585,2096,283.44647217
EC-Earth3,ssp585,2097,283.97286987
EC-Earth3,ssp585,2098,283.83990479
EC-Earth3,ssp585,2099,283.34463501
GFDL-ESM4,historical,1960,278.02359009
GFDL-ESM4,historical,1961,279.60791016
GFDL-ESM4,historical,1962,278.70590210
GFDL-ESM4,historical,1963,278.81768799
GFDL-ESM4,historical,1964,278.81466675
GFDL-ESM4,historical,1965,278.51895142
GFDL-ESM4,historical,1966,278.32650757
GFDL-ESM4,historical,1967,277.36602783
GFDL-ESM4,historical,1968,277.62890625
GFDL-ESM4,historical,1969,278.11441040
GFDL-ESM4,historical,1970,278.13400269
GFDL-ESM4,historical,1971,277.89187622
GFDL-ESM4,historical,1972,278.84512329
GFDL-ESM4,historical,1973,277.52886963
GFDL-ESM4,historical,1974,278.24249268
GFDL-ESM4,historical,1975,278.57070923
GFDL-ESM4,historical,1976,277.30059814
GFDL-ESM4,historical,1977,278.31497192
GFDL-ESM4,historical,1978,278.73498535
GFDL-ESM4,historical,1979,278.48321533
GFDL-ESM4,historical,1980,279.62338257
GFDL-ESM4,historical,1981,279.73397827
GFDL-ESM4,historical,1982,278.16442871
GFDL-ESM4,historical,1983,279.58544922
GFDL-ESM4,historical,1984,278.42575073
GFDL-ESM4,historical,1985,279.64077759
GFDL-ESM4,historical,1986,280.56427002
GFDL-ESM4,historical,1987,278.53765869
GFDL-ESM4,historical,1988,279.79751587
GFDL-ESM4,historical,1989,279.27645874
GFDL-ESM4,historical,1990,278.93853760
GFDL-ESM4,historical,1991,278.19024658
GFDL-ESM4,historical,1992,278.02801514
GFDL-ESM4,historical,1993,278.04812622
GFDL-ESM4,historical,1994,278.19326782
GFDL-ESM4,historical,1995,279.04623413
GFDL-ESM4,historical,1996,278.41650391
GFDL-ESM4,historical,1997,278.56900024
GFDL-ESM4,historical,1998,278.88000488
GFDL-ESM4,historical,1999,278.49157715
GFDL-ESM4,historical,2000,280.11514282
GFDL-ESM4,historical,2001,279.03277588
GFDL-ESM4,historical,2002,276.81024170
GFDL-ESM4,historical,2003,280.14959717
GFDL-ESM4,historical,2004,279.96224976
GFDL-ESM4,historical,2005,279.67034912
GFDL-ESM4,historical,2006,277.97262573
GFDL-ESM4,historical,2007,279.47033691
GFDL-ESM4,historical,2008,279.80966187
GFDL-ESM4,historical,2009,278.92453003
GFDL-ESM4,historical,2010,278.56857300
GFDL-ESM4,historical,2011,279.81561279
GFDL-ESM4,historical,2012,278.27890015
GFDL-ESM4,historical,2013,279.72909546
GFDL-ESM4,historical,2014,280.62750244
GFDL-ESM4,ssp126,2015,278.75057983
GFDL-ESM4,ssp126,2016,279.46551514
GFDL-ESM4,ssp126,2017,280.24822998
GFDL-ESM4,ssp126,2018,278.54763794
GFDL-ESM4,ssp126,2019,279.60577393
GFDL-ESM4,ssp126,2020,280.06579590
GFDL-ESM4,ssp126,2021,279.86920166
GFDL-ESM4,ssp126,2022,278.30642700
GFDL-ESM4,ssp126,2023,280.74523926
GFDL-ESM4,ssp126,2024,280.21401978
GFDL-ESM4,ssp126,2025,280.96817017
GFDL-ESM4,ssp126,2026,279.64486694
GFDL-ESM4,ssp126,2027,279.32489014
GFDL-ESM4,ssp126,2028,279.37042236
GFDL-ESM4,ssp126,2029,279.12661743
GFDL-ESM4,ssp126,2030,278.79473877
GFDL-ESM4,ssp126,2031,277.44195557
GFDL-ESM4,ssp126,2032,279.06652832
GFDL-ESM4,ssp126,2033,279.39874268
GFDL-ESM4,ssp126,2034,278.58477783
GFDL-ESM4,ssp126,2035,279.26141357
GFDL-ESM4,ssp126,2036,279.85852051
GFDL-ESM4,ssp126,2037,280.17266846
GFDL-ESM4,ssp126,2038,279.35333252
GFDL-ESM4,ssp126,2039,279.22683716
GFDL-ESM4,ssp126,2040,280.10839844
GFDL-ESM4,ssp126,2041,279.41223145
GFDL-ESM4,ssp126,2042,279.62322998
GFDL-ESM4,ssp126,2043,280.40518188
GFDL-ESM4,ssp126,2044,279.33438110
GFDL-ESM4,ssp126,2045,279.17800903
GFDL-ESM4,ssp126,2046,278.10821533
GFDL-ESM4,ssp126,2047,278.96575928
GFDL-ESM4,ssp126,2048,279.29324341
GFDL-ESM4,ssp126,2049,279.21426392
GFDL-ESM4,ssp126,2050,280.50250244
GFDL-ESM4,ssp126,2051,279.12875366
GFDL-ESM4,ssp126,2052,279.54397583
GFDL-ESM4,ssp126,2053,279.07046509
GFDL-ESM4,ssp126,2054,279.06869507
GFDL-ESM4,ssp126,2055,279.19171143
GFDL-ESM4,ssp126,2056,279.96719360
GFDL-ESM4,ssp126,2057,278.92111206
GFDL-ESM4,ssp126,2058,278.65859985
GFDL-ESM4,ssp126,2059,279.86044312
GFDL-ESM4,ssp126,2060,279.75061035
GFDL-ESM4,ssp126,2061,280.13909912
GFDL-ESM4,ssp126,2062,280.06845093
GFDL-ESM4,ssp126,2063,280.27731323
GFDL-ESM4,ssp126,2064,278.36557007
GFDL-ESM4,ssp126,2065,279.95056152
GFDL-ESM4,ssp126,2066,279.04122925
GFDL-ESM4,ssp126,2067,279.29379272
GFDL-ESM4,ssp126,2068,280.36560059
GFDL-ESM4,ssp126,2069,280.44601440
GFDL-ESM4,ssp126,2070,280.24038696
GFDL-ESM4,ssp126,2071,280.42227173
GFDL-ESM4,ssp126,2072,280.04412842
GFDL-ESM4,ssp126,2073,280.04748535
GFDL-ESM4,ssp126,2074,278.74938965
GFDL-ESM4,ssp126,2075,278.72122192
GFDL-ESM4,ssp126,2076,280.71322632
GFDL-ESM4,ssp126,2077,279.41812134
GFDL-ESM4,ssp126,2078,280.23696899
GFDL-ESM4,ssp126,2079,280.36895752
GFDL-ESM4,ssp126,2080,279.58767700
GFDL-ESM4,ssp126,2081,279.10873413
GFDL-ESM4,ssp126,2082,280.93991089
GFDL-ESM4,ssp126,2083,279.80810547
GFDL-ESM4,ssp126,2084,281.41802979
GFDL-ESM4,ssp126,2085,278.55081177
GFDL-ESM4,ssp126,2086,280.38824463
GFDL-ESM4,ssp126,2087,279.60046387
GFDL-ESM4,ssp126,2088,279.78137207
GFDL-ESM4,ssp126,2089,279.95068359
GFDL-ESM4,ssp126,2090,279.83004761
GFDL-ESM4,ssp126,2091,278.86734009
GFDL-ESM4,ssp126,2092,279.73989868
GFDL-ESM4,ssp126,2093,279.82519531
GFDL-ESM4,ssp126,2094,281.02490234
GFDL-ESM4,ssp126,2095,279.50408936
GFDL-ESM4,ssp126,2096,278.54339600
GFDL-ESM4,ssp126,2097,279.71627808
GFDL-ESM4,ssp126,2098,280.13122559
GFDL-ESM4,ssp126,2099,280.02728271
