model,experiment,year,pr
CNRM-CM6-1,ssp370,2099,291.35379325
CNRM-CM6-1,ssp585,2015,312.71967226
CNRM-CM6-1,ssp585,2016,341.62766904
CNRM-CM6-1,ssp585,2017,220.32154893
CNRM-CM6-1,ssp585,2018,269.07956928
CNRM-CM6-1,ssp585,2019,220.72517678
CNRM-CM6-1,ssp585,2020,422.36081357
CNRM-CM6-1,ssp585,2021,338.67993442
CNRM-CM6-1,ssp585,2022,293.60434394
CNRM-CM6-1,ssp585,2023,402.60199921
CNRM-CM6-1,ssp585,2024,323.94053556
CNRM-CM6-1,ssp585,2025,393.22615821
CNRM-CM6-1,ssp585,2026,228.66884908
CNRM-CM6-1,ssp585,2027,274.97981284
CNRM-CM6-1,ssp585,2028,422.04502364
CNRM-CM6-1,ssp585,2029,178.56750492
CNRM-CM6-1,ssp585,2030,336.40288618
CNRM-CM6-1,ssp585,2031,351.09486877
CNRM-CM6-1,ssp585,2032,291.88626438
CNRM-CM6-1,ssp585,2033,327.67011255
CNRM-CM6-1,ssp585,2034,368.72194896
CNRM-CM6-1,ssp585,2035,167.83572500
CNRM-CM6-1,ssp585,2036,320.73641874
CNRM-CM6-1,ssp585,2037,418.10638519
CNRM-CM6-1,ssp585,2038,270.79919043
CNRM-CM6-1,ssp585,2039,314.11920878
CNRM-CM6-1,ssp585,2040,392.52325776
CNRM-CM6-1,ssp585,2041,383.78833906
CNRM-CM6-1,ssp585,2042,257.85859637
CNRM-CM6-1,ssp585,2043,298.68138901
CNRM-CM6-1,ssp585,2044,360.59257768
CNRM-CM6-1,ssp585,2045,214.02374856
CNRM-CM6-1,ssp585,2046,215.31603581
CNRM-CM6-1,ssp585,2047,289.53622157
CNRM-CM6-1,ssp585,2048,330.60702845
CNRM-CM6-1,ssp585,2049,303.07560869
CNRM-CM6-1,ssp585,2050,232.17322534
CNRM-CM6-1,ssp585,2051,343.50017934
CNRM-CM6-1,ssp585,2052,200.26562059
CNRM-CM6-1,ssp585,2053,381.17565034
CNRM-CM6-1,ssp585,2054,311.71082700
CNRM-CM6-1,ssp585,2055,341.70060968
CNRM-CM6-1,ssp585,2056,343.48401966
CNRM-CM6-1,ssp585,2057,265.30685349
CNRM-CM6-1,ssp585,2058,304.64897446
CNRM-CM6-1,ssp585,2059,295.30751198
CNRM-CM6-1,ssp585,2060,276.26416922
CNRM-CM6-1,ssp585,2061,310.92013315
CNRM-CM6-1,ssp585,2062,255.74467337
CNRM-CM6-1,ssp585,2063,315.57954551
CNRM-CM6-1,ssp585,2064,322.76102701
CNRM-CM6-1,ssp585,2065,259.05551864
CNRM-CM6-1,ssp585,2066,185.61036591
CNRM-CM6-1,ssp585,2067,233.97006562
CNRM-CM6-1,ssp585,2068,240.92679265
CNRM-CM6-1,ssp585,2069,162.69129935
CNRM-CM6-1,ssp585,2070,211.92006513
CNRM-CM6-1,ssp585,2071,277.27509870
CNRM-CM6-1,ssp585,2072,240.41356914
CNRM-CM6-1,ssp585,2073,213.42187402
CNRM-CM6-1,ssp585,2074,309.07768486
CNRM-CM6-1,ssp585,2075,233.20778148
CNRM-CM6-1,ssp585,2076,279.74241386
CNRM-CM6-1,ssp585,2077,187.93346594
CNRM-CM6-1,ssp585,2078,283.60638954
CNRM-CM6-1,ssp585,2079,200.99966036
CNRM-CM6-1,ssp585,2080,184.95247226
CNRM-CM6-1,ssp585,2081,239.93723200
CNRM-CM6-1,ssp585,2082,255.93826753
CNRM-CM6-1,ssp585,2083,235.99062274
CNRM-CM6-1,ssp585,2084,299.64123430
CNRM-CM6-1,ssp585,2085,256.90530227
CNRM-CM6-1,ssp585,2086,166.61877351
CNRM-CM6-1,ssp585,2087,408.92628047
CNRM-CM6-1,ssp585,2088,203.56188002
CNRM-CM6-1,ssp585,2089,271.28240982
CNRM-CM6-1,ssp585,2090,345.55630423
CNRM-CM6-1,ssp585,2091,203.35587117
CNRM-CM6-1,ssp585,2092,321.82976363
CNRM-CM6-1,ssp585,2093,296.66309615
CNRM-CM6-1,ssp585,2094,247.71391151
CNRM-CM6-1,ssp585,2095,230.28162194
CNRM-CM6-1,ssp585,2096,432.31776719
CNRM-CM6-1,ssp585,2097,271.05241417
CNRM-CM6-1,ssp585,2098,226.02285513
CNRM-CM6-1,ssp585,2099,308.78683120
EC-Earth3,historical,1960,391.02617823
EC-Earth3,historical,1961,247.60003792
EC-Earth3,historical,1962,272.06106534
EC-Earth3,historical,1963,279.03182815
EC-Earth3,historical,1964,272.33303989
EC-Earth3,historical,1965,483.42626956
EC-Earth3,historical,1966,308.55249891
EC-Earth3,historical,1967,281.13309261
EC-Earth3,historical,1968,243.63049868
EC-Earth3,historical,1969,227.23212249
EC-Earth3,historical,1970,453.10685777
EC-Earth3,historical,1971,267.46732380
EC-Earth3,historical,1972,334.56902601
EC-Earth3,historical,1973,314.77200994
EC-Earth3,historical,1974,313.34159355
EC-Earth3,historical,1975,365.02244081
EC-Earth3,historical,1976,320.04906180
EC-Earth3,historical,1977,290.97062555
EC-Earth3,historical,1978,278.27457111
EC-Earth3,historical,1979,300.64915652
EC-Earth3,historical,1980,234.39251658
EC-Earth3,historical,1981,304.40415908
EC-Earth3,historical,1982,386.05239972
EC-Earth3,historical,1983,287.00429785
EC-Earth3,historical,1984,250.06511799
EC-Earth3,historical,1985,438.52278498
EC-Earth3,historical,1986,296.33095372
EC-Earth3,historical,1987,348.47631245
EC-Earth3,historical,1988,278.54064724
EC-Earth3,historical,1989,449.71205282
EC-Earth3,historical,1990,342.03397089
EC-Earth3,historical,1991,314.06401137
EC-Earth3,historical,1992,236.61075141
EC-Earth3,historical,1993,272.76641565
EC-Earth3,historical,1994,284.55569959
EC-Earth3,historical,1995,416.22639479
EC-Earth3,historical,1996,201.00242425
EC-Earth3,historical,1997,452.74389403
EC-Earth3,historical,1998,260.99894714
EC-Earth3,historical,1999,471.42553035
EC-Earth3,historical,2000,340.63310940
EC-Earth3,historical,2001,303.49025069
EC-Earth3,historical,2002,279.64906857
EC-Earth3,historical,2003,365.31381050
EC-Earth3,historical,2004,237.90900499
EC-Earth3,historical,2005,394.95746715
EC-Earth3,historical,2006,301.73749056
EC-Earth3,historical,2007,189.08247028
EC-Earth3,historical,2008,482.77720619
EC-Earth3,historical,2009,359.76746879
EC-Earth3,historical,2010,273.12235220
EC-Earth3,historical,2011,379.91364627
EC-Earth3,historical,2012,273.76260260
EC-Earth3,historical,2013,404.27498421
EC-Earth3,historical,2014,318.81046717
EC-Earth3,ssp126,2015,253.47262432
EC-Earth3,ssp126,2016,306.66699336
EC-Earth3,ssp126,2017,409.09508294
EC-Earth3,ssp126,2018,390.12045029
EC-Earth3,ssp126,2019,292.44288865
EC-Earth3,ssp126,2020,559.97289154
EC-Earth3,ssp126,2021,262.14479716
EC-Earth3,ssp126,2022,299.50346072
EC-Earth3,ssp126,2023,454.86980413
EC-Earth3,ssp126,2024,288.55346393
EC-Earth3,ssp126,2025,294.55712296
EC-Earth3,ssp126,2026,359.89463182
EC-Earth3,ssp126,2027,199.86736553
EC-Earth3,ssp126,2028,283.91212279
EC-Earth3,ssp126,2029,551.21009280
EC-Earth3,ssp126,2030,251.65933470
EC-Earth3,ssp126,2031,286.56690564
EC-Earth3,ssp126,2032,268.92934930
EC-Earth3,ssp126,2033,270.01233684
EC-Earth3,ssp126,2034,199.36333969
EC-Earth3,ssp126,2035,255.18432258
EC-Earth3,ssp126,2036,238.87377392
EC-Earth3,ssp126,2037,370.58813981
EC-Earth3,ssp126,2038,286.58994078
EC-Earth3,ssp126,2039,382.05065511
EC-Earth3,ssp126,2040,225.70777973
EC-Earth3,ssp126,2041,356.77065273
EC-Earth3,ssp126,2042,301.98525671
EC-Earth3,ssp126,2043,480.45999518
EC-Earth3,ssp126,2044,429.77329561
EC-Earth3,ssp126,2045,214.73869578
EC-Earth3,ssp126,2046,370.19588518
EC-Earth3,ssp126,2047,276.65179883
EC-Earth3,ssp126,2048,432.83297033
EC-Earth3,ssp126,2049,311.62079063
EC-Earth3,ssp126,2050,374.72975073
EC-Earth3,ssp126,2051,355.08805457
EC-Earth3,ssp126,2052,398.72424414
EC-Earth3,ssp126,2053,346.22436018
EC-Earth3,ssp126,2054,336.35455787
EC-Earth3,ssp126,2055,311.25248005
EC-Earth3,ssp126,2056,397.98468786
EC-Earth3,ssp126,2057,352.92606040
EC-Earth3,ssp126,2058,294.86994823
EC-Earth3,ssp126,2059,426.66106329
EC-Earth3,ssp126,2060,335.27378965
EC-Earth3,ssp126,2061,246.93034694
EC-Earth3,ssp126,2062,319.93057770
EC-Earth3,ssp126,2063,366.70897428
EC-Earth3,ssp126,2064,308.53393547
EC-Earth3,ssp126,2065,330.31187619
EC-Earth3,ssp126,2066,360.46221987
EC-Earth3,ssp126,2067,380.42952174
EC-Earth3,ssp126,2068,437.77535800
EC-Earth3,ssp126,2069,520.70383534
EC-Earth3,ssp126,2070,213.72184368
EC-Earth3,ssp126,2071,190.60117571
EC-Earth3,ssp126,2072,365.60551192
EC-Earth3,ssp126,2073,298.08552561
EC-Earth3,ssp126,2074,251.17848127
EC-Earth3,ssp126,2075,308.89320320
EC-Earth3,ssp126,2076,206.11738106
EC-Earth3,ssp126,2077,402.35394365
EC-Earth3,ssp126,2078,320.02176576
EC-Earth3,ssp126,2079,342.81070493
EC-Earth3,ssp126,2080,320.68685387
EC-Earth3,ssp126,2081,406.95930656
EC-Earth3,ssp126,2082,347.97840018
EC-Earth3,ssp126,2083,355.06046766
EC-Earth3,ssp126,2084,315.92339876
EC-Earth3,ssp126,2085,353.27234152
EC-Earth3,ssp126,2086,277.03807228
EC-Earth3,ssp126,2087,427.41930986
EC-Earth3,ssp126,2088,323.29599847
EC-Earth3,ssp126,2089,378.90671472
EC-Earth3,ssp126,2090,252.33452350
EC-Earth3,ssp126,2091,424.32959194
EC-Earth3,ssp126,2092,372.57502206
EC-Earth3,ssp126,2093,361.68942074
EC-Earth3,ssp126,2094,299.02366650
EC-Earth3,ssp126,2095,198.20600982
EC-Earth3,ssp126,2096,477.61143803
EC-Earth3,ssp126,2097,566.81061586
EC-Earth3,ssp126,2098,185.93094893
EC-Earth3,ssp126,2099,308.11042604
EC-Earth3,ssp245,2015,318.52043060
EC-Earth3,ssp245,2016,281.37436943
EC-Earth3,ssp245,2017,483.72686653
EC-Earth3,ssp245,2018,384.61312638
EC-Earth3,ssp245,2019,264.62266843
EC-Earth3,ssp245,2020,405.88010619
EC-Earth3,ssp245,2021,335.20411183
EC-Earth3,ssp245,2022,223.50087736
EC-Earth3,ssp245,2023,212.51118719
EC-Earth3,ssp245,2024,387.10086809
EC-Earth3,ssp245,2025,292.54105862
EC-Earth3,ssp245,2026,212.37872361
EC-Earth3,ssp245,2027,455.42088329
EC-Earth3,ssp245,2028,475.63592803
EC-Earth3,ssp245,2029,371.36401260
EC-Earth3,ssp245,2030,228.30379486
EC-Earth3,ssp245,2031,231.81886843
EC-Earth3,ssp245,2032,257.85297600
EC-Earth3,ssp245,2033,381.53534908
EC-Earth3,ssp245,2034,335.10876740
EC-Earth3,ssp245,2035,426.66852631
EC-Earth3,ssp245,2036,412.11339957
EC-Earth3,ssp245,2037,296.51468419
EC-Earth3,ssp245,2038,366.91650832
EC-Earth3,ssp245,2039,340.30504158
EC-Earth3,ssp245,2040,303.93977681
EC-Earth3,ssp245,2041,248.70970582
EC-Earth3,ssp245,2042,222.34549693
EC-Earth3,ssp245,2043,278.82878973
EC-Earth3,ssp245,2044,320.80311801
EC-Earth3,ssp245,2045,447.56641380
EC-Earth3,ssp245,2046,441.81624937
EC-Earth3,ssp245,2047,292.91036277
EC-Earth3,ssp245,2048,345.56914126
EC-Earth3,ssp245,2049,353.06279368
EC-Earth3,ssp245,2050,187.01401893
EC-Earth3,ssp245,2051,369.78933964
EC-Earth3,ssp245,2052,379.84767758
EC-Earth3,ssp245,2053,258.96847796
EC-Earth3,ssp245,2054,477.16269519
EC-Earth3,ssp245,2055,239.74343097
EC-Earth3,ssp245,2056,337.89784373
EC-Earth3,ssp245,2057,272.09966450
EC-Earth3,ssp245,2058,323.45277192
EC-Earth3,ssp245,2059,340.65705487
EC-Earth3,ssp245,2060,343.11406468
EC-Earth3,ssp245,2061,366.22679452
EC-Earth3,ssp245,2062,410.15634515
EC-Earth3,ssp245,2063,355.62163331
EC-Earth3,ssp245,2064,342.05468968
EC-Earth3,ssp245,2065,368.91675447
EC-Earth3,ssp245,2066,288.20872798
EC-Earth3,ssp245,2067,177.65633612
EC-Earth3,ssp245,2068,337.08262107
EC-Earth3,ssp245,2069,471.05445918
EC-Earth3,ssp245,2070,204.59381134
EC-Earth3,ssp245,2071,269.48094262
EC-Earth3,ssp245,2072,324.98946421
EC-Earth3,ssp245,2073,277.19859025
EC-Earth3,ssp245,2074,313.00391088
EC-Earth3,ssp245,2075,335.90155849
EC-Earth3,ssp245,2076,195.79343020
EC-Earth3,ssp245,2077,374.15091070
EC-Earth3,ssp245,2078,326.83158267
EC-Earth3,ssp245,2079,383.44439104
EC-Earth3,ssp245,2080,242.80403912
EC-Earth3,ssp245,2081,379.66268387
EC-Earth3,ssp245,2082,387.85447449
EC-Earth3,ssp245,2083,295.18634215
EC-Earth3,ssp245,2084,384.88856700
EC-Earth3,ssp245,2085,286.46064445
EC-Earth3,ssp245,2086,233.00418383
EC-Earth3,ssp245,2087,340.87250387
EC-Earth3,ssp245,2088,351.95884998
EC-Earth3,ssp245,2089,216.49822739
EC-Earth3,ssp245,2090,424.85410172
EC-Earth3,ssp245,2091,356.55865202
EC-Earth3,ssp245,2092,387.27171219
EC-Earth3,ssp245,2093,435.58774763
EC-Earth3,ssp245,2094,346.10342568
EC-Earth3,ssp245,2095,306.69992408
EC-Earth3,ssp245,2096,376.48136395
EC-Earth3,ssp245,2097,280.20634063
EC-Earth3,ssp245,2098,337.76662076
EC-Earth3,ssp245,2099,321.61323252
EC-Earth3,ssp370,2015,237.80473816
EC-Earth3,ssp370,2016,338.16281899
EC-Earth3,ssp370,2017,270.51342380
EC-Earth3,ssp370,2018,282.35047838
EC-Earth3,ssp370,2019,290.47295743
EC-Earth3,ssp370,2020,310.35024570
EC-Earth3,ssp370,2021,316.09994999
EC-Earth3,ssp370,2022,182.96380888
EC-Earth3,ssp370,2023,183.78810879
EC-Earth3,ssp370,2024,215.50342893
EC-Earth3,ssp370,2025,283.17931559
EC-Earth3,ssp370,2026,287.58889378
EC-Earth3,ssp370,2027,293.16896252
EC-Earth3,ssp370,2028,294.89646585
EC-Earth3,ssp370,2029,357.88658730
EC-Earth3,ssp370,2030,296.86363541
EC-Earth3,ssp370,2031,486.53039577
EC-Earth3,ssp370,2032,352.31944810
EC-Earth3,ssp370,2033,263.80373285
EC-Earth3,ssp370,2034,330.58488040
EC-Earth3,ssp370,2035,500.62907826
EC-Earth3,ssp370,2036,487.04276337
EC-Earth3,ssp370,2037,321.53632003
EC-Earth3,ssp370,2038,262.48182461
EC-Earth3,ssp370,2039,311.24027204
EC-Earth3,ssp370,2040,360.70756041
EC-Earth3,ssp370,2041,278.63670664
EC-Earth3,ssp370,2042,516.75060278
EC-Earth3,ssp370,2043,397.95530697
EC-Earth3,ssp370,2044,559.00663584
EC-Earth3,ssp370,2045,379.31479407
EC-Earth3,ssp370,2046,216.93960267
EC-Earth3,ssp370,2047,344.87274825
EC-Earth3,ssp370,2048,352.00614870
EC-Earth3,ssp370,2049,308.47250527
EC-Earth3,ssp370,2050,270.91719492
EC-Earth3,ssp370,2051,280.85174855
EC-Earth3,ssp370,2052,386.96594866
EC-Earth3,ssp370,2053,398.24701171
EC-Earth3,ssp370,2054,312.27006127
EC-Earth3,ssp370,2055,351.62159565
EC-Earth3,ssp370,2056,269.92289229
EC-Earth3,ssp370,2057,300.20848389
EC-Earth3,ssp370,2058,352.50341590
EC-Earth3,ssp370,2059,369.40552601
EC-Earth3,ssp370,2060,281.68599760
EC-Earth3,ssp370,2061,348.38531909
EC-Earth3,ssp370,2062,445.22013509
EC-Earth3,ssp370,2063,238.81364160
EC-Earth3,ssp370,2064,285.00314319
EC-Earth3,ssp370,2065,267.73719294
EC-Earth3,ssp370,2066,416.28475125
EC-Earth3,ssp370,2067,453.62378824
EC-Earth3,ssp370,2068,403.87370810
EC-Earth3,ssp370,2069,338.09450287
EC-Earth3,ssp370,2070,203.49952975
EC-Earth3,ssp370,2071,377.06262145
EC-Earth3,ssp370,2072,292.07431683
EC-Earth3,ssp370,2073,366.91083774
EC-Earth3,ssp370,2074,379.49163350
EC-Earth3,ssp370,2075,344.66124610
EC-Earth3,ssp370,2076,400.89771167
EC-Earth3,ssp370,2077,240.12517501
EC-Earth3,ssp370,2078,345.40820231
EC-Earth3,ssp370,2079,363.40374060
EC-Earth3,ssp370,2080,252.85791720
EC-Earth3,ssp370,2081,444.73834190
EC-Earth3,ssp370,2082,282.74866763
EC-Earth3,ssp370,2083,260.59691130
EC-Earth3,ssp370,2084,353.65510132
EC-Earth3,ssp370,2085,336.23044394
EC-Earth3,ssp370,2086,338.05983552
EC-Earth3,ssp370,2087,276.65761230
EC-Earth3,ssp370,2088,411.74586539
EC-Earth3,ssp370,2089,367.43427616
EC-Earth3,ssp370,2090,336.53327648
EC-Earth3,ssp370,2091,293.76880047
EC-Earth3,ssp370,2092,349.06302197
EC-Earth3,ssp370,2093,208.74168821
EC-Earth3,ssp370,2094,289.58671822
EC-Earth3,ssp370,2095,377.67780300
EC-Earth3,ssp370,2096,536.67909174
EC-Earth3,ssp370,2097,331.76957015
EC-Earth3,ssp370,2098,352.28306313
EC-Earth3,ssp370,2099,267.91556159
EC-Earth3,ssp585,2015,333.86749101
EC-Earth3,ssp585,2016,138.65756553
EC-Earth3,ssp585,2017,359.11060599
EC-Earth3,ssp585,2018,382.12323416
EC-Earth3,ssp585,2019,210.65305023
EC-Earth3,ssp585,2020,274.16820776
EC-Earth3,ssp585,2021,362.84333496
EC-Earth3,ssp585,2022,292.73466988
EC-Earth3,ssp585,2023,385.44639842
EC-Earth3,ssp585,2024,312.61272559
EC-Earth3,ssp585,2025,292.34404946
EC-Earth3,ssp585,2026,390.35036820
EC-Earth3,ssp585,2027,188.85567662
EC-Earth3,ssp585,2028,255.33835213
EC-Earth3,ssp585,2029,323.80854398
EC-Earth3,ssp585,2030,325.07942166
EC-Earth3,ssp585,2031,159.83115318
EC-Earth3,ssp585,2032,384.01489422
EC-Earth3,ssp585,2033,165.92249977
EC-Earth3,ssp585,2034,330.94552646
EC-Earth3,ssp585,2035,348.88058338
EC-Earth3,ssp585,2036,141.79861896
EC-Earth3,ssp585,2037,298.28280294
EC-Earth3,ssp585,2038,307.39145682
EC-Earth3,ssp585,2039,266.29868379
EC-Earth3,ssp585,2040,382.60043589
EC-Earth3,ssp585,2041,434.36678506
EC-Earth3,ssp585,2042,427.65449544
EC-Earth3,ssp585,2043,331.83207872
EC-Earth3,ssp585,2044,208.96457195
EC-Earth3,ssp585,2045,306.31632780
EC-Earth3,ssp585,2046,358.07972261
EC-Earth3,ssp585,2047,194.42759982
EC-Earth3,ssp585,2048,482.21586037
EC-Earth3,ssp585,2049,412.14046671
EC-Earth3,ssp585,2050,319.58522741
EC-Earth3,ssp585,2051,334.77425638
EC-Earth3,ssp585,2052,318.54708245
EC-Earth3,ssp585,2053,380.51770654
EC-Earth3,ssp585,2054,273.02541100
EC-Earth3,ssp585,2055,181.66123313
EC-Earth3,ssp585,2056,311.86085803
EC-Earth3,ssp585,2057,274.27761806
EC-Earth3,ssp585,2058,394.20973850
EC-Earth3,ssp585,2059,248.49746722
EC-Earth3,ssp585,2060,289.31395189
EC-Earth3,ssp585,2061,389.60586368
EC-Earth3,ssp585,2062,381.03500982
EC-Earth3,ssp585,2063,276.11482838
EC-Earth3,ssp585,2064,237.13335463
EC-Earth3,ssp585,2065,401.35302512
EC-Earth3,ssp585,2066,361.33423944
EC-Earth3,ssp585,2067,261.54074054
EC-Earth3,ssp585,2068,229.98602850
EC-Earth3,ssp585,2069,413.08946582
EC-Earth3,ssp585,2070,517.35790478
EC-Earth3,ssp585,2071,247.34270679
EC-Earth3,ssp585,2072,467.14725182
EC-Earth3,ssp585,2073,378.44212284
EC-Earth3,ssp585,2074,250.46235861
EC-Earth3,ssp585,2075,264.62673244
EC-Earth3,ssp585,2076,281.96192582
EC-Earth3,ssp585,2077,357.42548874
EC-Earth3,ssp585,2078,274.27147432
EC-Earth3,ssp585,2079,289.22474836
EC-Earth3,ssp585,2080,286.90294915
EC-Earth3,ssp585,2081,210.15535428
EC-Earth3,ssp585,2082,281.09676070
EC-Earth3,ssp585,2083,308.07006249
EC-Earth3,ssp585,2084,333.65014569
EC-Earth3,ssp585,2085,316.32252323
EC-Earth3,ssp585,2086,192.58628920
EC-Earth3,ssp585,2087,412.67040184
EC-Earth3,ssp585,2088,332.89898475
EC-Earth3,ssp585,2089,382.26705235
EC-Earth3,ssp585,2090,422.31155126
EC-Earth3,ssp585,2091,335.01042021
EC-Earth3,ssp585,2092,283.22705975
EC-Earth3,ssp585,2093,349.05319524
EC-Earth3,ssp585,2094,336.82405712
EC-Earth3,ssp585,2095,231.16339362
EC-Earth3,ssp585,2096,383.55433424
EC-Earth3,ssp585,2097,341.75676471
EC-Earth3,ssp585,2098,396.07746976
EC-Earth3,ssp585,2099,322.99219982
GFDL-ESM4,historical,1960,310.63369395
GFDL-ESM4,historical,1961,380.27733160
GFDL-ESM4,historical,1962,359.90659781
GFDL-ESM4,historical,1963,482.32890157
GFDL-ESM4,historical,1964,225.29318916
GFDL-ESM4,historical,1965,318.80258971
GFDL-ESM4,historical,1966,279.67994695
GFDL-ESM4,historical,1967,369.10196724
GFDL-ESM4,historical,1968,362.72141776
GFDL-ESM4,historical,1969,234.67521420
GFDL-ESM4,historical,1970,377.75973142
GFDL-ESM4,historical,1971,307.63416735
GFDL-ESM4,historical,1972,281.67607163
GFDL-ESM4,historical,1973,257.10798495
GFDL-ESM4,historical,1974,271.34060189
GFDL-ESM4,historical,1975,352.02214860
GFDL-ESM4,historical,1976,422.29282798
GFDL-ESM4,historical,1977,308.00499988
GFDL-ESM4,historical,1978,387.72790099
GFDL-ESM4,historical,1979,272.90690082
GFDL-ESM4,historical,1980,297.66557872
GFDL-ESM4,historical,1981,329.96136109
GFDL-ESM4,historical,1982,212.93961175
GFDL-ESM4,historical,1983,395.93902375
GFDL-ESM4,historical,1984,271.50396148
GFDL-ESM4,historical,1985,283.27631106
GFDL-ESM4,historical,1986,399.16693061
GFDL-ESM4,historical,1987,285.39934794
GFDL-ESM4,historical,1988,284.09031319
GFDL-ESM4,historical,1989,416.87178468
GFDL-ESM4,historical,1990,270.85929235
GFDL-ESM4,historical,1991,385.09120120
GFDL-ESM4,historical,1992,412.80636180
GFDL-ESM4,historical,1993,376.92580649
GFDL-ESM4,historical,1994,424.85137877
GFDL-ESM4,historical,1995,271.42462311
GFDL-ESM4,historical,1996,321.89756424
GFDL-ESM4,historical,1997,258.15595811
GFDL-ESM4,historical,1998,372.18878849
GFDL-ESM4,historical,1999,324.64382938
GFDL-ESM4,historical,2000,275.94418313
GFDL-ESM4,historical,2001,281.37078651
GFDL-ESM4,historical,2002,285.60302711
GFDL-ESM4,historical,2003,416.68341290
GFDL-ESM4,historical,2004,221.70302165
GFDL-ESM4,historical,2005,401.40257432
GFDL-ESM4,historical,2006,265.28360432
GFDL-ESM4,historical,2007,497.27788080
GFDL-ESM4,historical,2008,233.94280191
GFDL-ESM4,historical,2009,377.20325139
GFDL-ESM4,historical,2010,240.95498841
GFDL-ESM4,historical,2011,271.85167010
GFDL-ESM4,historical,2012,285.26411613
GFDL-ESM4,historical,2013,329.90505633
GFDL-ESM4,historical,2014,391.69572972
GFDL-ESM4,ssp126,2015,439.67489638
GFDL-ESM4,ssp126,2016,389.78236890
GFDL-ESM4,ssp126,2017,307.38348339
GFDL-ESM4,ssp126,2018,365.69536324
GFDL-ESM4,ssp126,2019,330.98402615
GFDL-ESM4,ssp126,2020,453.48324189
GFDL-ESM4,ssp126,2021,190.43135016
GFDL-ESM4,ssp126,2022,179.58964910
GFDL-ESM4,ssp126,2023,239.98867726
GFDL-ESM4,ssp126,2024,193.12686195
GFDL-ESM4,ssp126,2025,337.35746035
GFDL-ESM4,ssp126,2026,439.44529177
GFDL-ESM4,ssp126,2027,333.01680597
GFDL-ESM4,ssp126,2028,260.51554306
GFDL-ESM4,ssp126,2029,438.40863647
GFDL-ESM4,ssp126,2030,402.14292250
GFDL-ESM4,ssp126,2031,173.89016898
GFDL-ESM4,ssp126,2032,400.36768730
GFDL-ESM4,ssp126,2033,307.55367887
GFDL-ESM4,ssp126,2034,256.05257446
GFDL-ESM4,ssp126,2035,324.04587525
GFDL-ESM4,ssp126,2036,357.67322389
GFDL-ESM4,ssp126,2037,482.09250440
GFDL-ESM4,ssp126,2038,261.72302669
GFDL-ESM4,ssp126,2039,357.57922105
GFDL-ESM4,ssp126,2040,388.29419979
GFDL-ESM4,ssp126,2041,387.64829091
GFDL-ESM4,ssp126,2042,229.57370128
GFDL-ESM4,ssp126,2043,308.54647862
GFDL-ESM4,ssp126,2044,265.79645398
GFDL-ESM4,ssp126,2045,321.78960463
GFDL-ESM4,ssp126,2046,467.22812362
GFDL-ESM4,ssp126,2047,510.98855751
GFDL-ESM4,ssp126,2048,305.19475448
GFDL-ESM4,ssp126,2049,356.28906394
GFDL-ESM4,ssp126,2050,240.36077210
GFDL-ESM4,ssp126,2051,220.58154857
GFDL-ESM4,ssp126,2052,243.80083983
GFDL-ESM4,ssp126,2053,239.29693464
GFDL-ESM4,ssp126,2054,322.89435384
GFDL-ESM4,ssp126,2055,344.74381413
GFDL-ESM4,ssp126,2056,376.88765604
GFDL-ESM4,ssp126,2057,274.10848508
GFDL-ESM4,ssp126,2058,466.94366387
GFDL-ESM4,ssp126,2059,229.32758659
GFDL-ESM4,ssp126,2060,446.45705614
GFDL-ESM4,ssp126,2061,444.99684723
GFDL-ESM4,ssp126,2062,405.57918509
GFDL-ESM4,ssp126,2063,390.96349588
GFDL-ESM4,ssp126,2064,361.36853504
GFDL-ESM4,ssp126,2065,250.59021654
GFDL-ESM4,ssp126,2066,466.00192198
GFDL-ESM4,ssp126,2067,318.52500955
GFDL-ESM4,ssp126,2068,314.40884699
GFDL-ESM4,ssp126,2069,333.24182716
GFDL-ESM4,ssp126,2070,217.40501142
GFDL-ESM4,ssp126,2071,374.82788521
GFDL-ESM4,ssp126,2072,258.26699290
GFDL-ESM4,ssp126,2073,269.90862957
GFDL-ESM4,ssp126,2074,316.94368483
GFDL-ESM4,ssp126,2075,383.47120808
GFDL-ESM4,ssp126,2076,184.26242638
GFDL-ESM4,ssp126,2077,301.80037041
GFDL-ESM4,ssp126,2078,388.33472518
GFDL-ESM4,ssp126,2079,303.19874644
GFDL-ESM4,ssp126,2080,270.44414421
GFDL-ESM4,ssp126,2081,349.68049624
GFDL-ESM4,ssp126,2082,359.51329786
GFDL-ESM4,ssp126,2083,314.89871208
GFDL-ESM4,ssp126,2084,252.22031565
GFDL-ESM4,ssp126,2085,261.05403747
GFDL-ESM4,ssp126,2086,270.72547079
GFDL-ESM4,ssp126,2087,272.30720426
GFDL-ESM4,ssp126,2088,301.25336825
GFDL-ESM4,ssp126,2089,250.63033442
GFDL-ESM4,ssp126,2090,383.90641814
GFDL-ESM4,ssp126,2091,430.95276247
GFDL-ESM4,ssp126,2092,318.37275289
GFDL-ESM4,ssp126,2093,226.21913164
GFDL-ESM4,ssp126,2094,330.87355324
GFDL-ESM4,ssp126,2095,481.21328387
GFDL-ESM4,ssp126,2096,252.31293529
GFDL-ESM4,ssp126,2097,379.33558344
GFDL-ESM4,ssp126,2098,414.08645700
GFDL-ESM4,ssp126,2099,293.84342379
