model,experiment,year,sfcWind
ACCESS-CM2,historical,1960,3.72348905
ACCESS-CM2,historical,1961,3.80982828
ACCESS-CM2,historical,1962,3.49536824
ACCESS-CM2,historical,1963,3.56201053
ACCESS-CM2,historical,1964,4.44282341
ACCESS-CM2,historical,1965,4.52936268
ACCESS-CM2,historical,1966,3.46339893
ACCESS-CM2,historical,1967,3.92777920
ACCESS-CM2,historical,1968,3.84229946
ACCESS-CM2,historical,1969,3.76195836
ACCESS-CM2,historical,1970,4.77585030
ACCESS-CM2,historical,1971,3.26428151
ACCESS-CM2,historical,1972,3.32938814
ACCESS-CM2,historical,1973,3.22641587
ACCESS-CM2,historical,1974,4.76804495
ACCESS-CM2,historical,1975,4.42361116
ACCESS-CM2,historical,1976,4.22230959
ACCESS-CM2,historical,1977,4.06969452
ACCESS-CM2,historical,1978,4.28736210
ACCESS-CM2,historical,1979,3.62916827
ACCESS-CM2,historical,1980,2.91783452
ACCESS-CM2,historical,1981,3.21077633
ACCESS-CM2,historical,1982,3.21428156
ACCESS-CM2,historical,1983,3.36103415
ACCESS-CM2,historical,1984,4.08208561
ACCESS-CM2,historical,1985,4.54913807
ACCESS-CM2,historical,1986,3.01583743
ACCESS-CM2,historical,1987,3.39004397
ACCESS-CM2,historical,1988,3.85665226
ACCESS-CM2,historical,1989,3.88443041
ACCESS-CM2,historical,1990,4.13332796
ACCESS-CM2,historical,1991,3.89544630
ACCESS-CM2,historical,1992,3.92353296
ACCESS-CM2,historical,1993,4.22842932
ACCESS-CM2,historical,1994,3.96534133
ACCESS-CM2,historical,1995,4.05580091
ACCESS-CM2,historical,1996,4.01904011
ACCESS-CM2,historical,1997,4.20866585
ACCESS-CM2,historical,1998,3.85816121
ACCESS-CM2,historical,1999,3.26445484
ACCESS-CM2,historical,2000,4.02185917
ACCESS-CM2,historical,2001,3.97068429
ACCESS-CM2,historical,2002,3.83315921
ACCESS-CM2,historical,2003,2.81709361
ACCESS-CM2,historical,2004,3.80326939
ACCESS-CM2,historical,2005,3.07983494
ACCESS-CM2,historical,2006,3.50989079
ACCESS-CM2,historical,2007,3.68109202
ACCESS-CM2,historical,2008,4.13920116
ACCESS-CM2,historical,2009,3.86310053
ACCESS-CM2,historical,2010,3.60906124
ACCESS-CM2,historical,2011,4.60604572
ACCESS-CM2,historical,2012,4.47740221
ACCESS-CM2,historical,2013,3.00061107
ACCESS-CM2,historical,2014,4.20907784
ACCESS-CM2,ssp126,2015,3.17985320
ACCESS-CM2,ssp126,2016,3.54239011
ACCESS-CM2,ssp126,2017,4.34721279
ACCESS-CM2,ssp126,2018,3.73667121
ACCESS-CM2,ssp126,2019,3.67203951
ACCESS-CM2,ssp126,2020,4.66828585
ACCESS-CM2,ssp126,2021,4.02081585
ACCESS-CM2,ssp126,2022,3.73858142
ACCESS-CM2,ssp126,2023,3.60541010
ACCESS-CM2,ssp126,2024,4.14735174
ACCESS-CM2,ssp126,2025,3.15517926
ACCESS-CM2,ssp126,2026,4.44616175
ACCESS-CM2,ssp126,2027,3.57632947
ACCESS-CM2,ssp126,2028,3.61321473
ACCESS-CM2,ssp126,2029,3.82656360
ACCESS-CM2,ssp126,2030,4.26283503
ACCESS-CM2,ssp126,2031,4.43437815
ACCESS-CM2,ssp126,2032,3.44425869
ACCESS-CM2,ssp126,2033,4.18426704
ACCESS-CM2,ssp126,2034,3.68356323
ACCESS-CM2,ssp126,2035,4.05947638
ACCESS-CM2,ssp126,2036,3.93618584
ACCESS-CM2,ssp126,2037,3.93517518
ACCESS-CM2,ssp126,2038,3.93497515
ACCESS-CM2,ssp126,2039,3.76173759
ACCESS-CM2,ssp126,2040,3.36691546
ACCESS-CM2,ssp126,2041,4.21576452
ACCESS-CM2,ssp126,2042,3.33140302
ACCESS-CM2,ssp126,2043,4.00590420
ACCESS-CM2,ssp126,2044,3.39722919
ACCESS-CM2,ssp126,2045,3.75385714
ACCESS-CM2,ssp126,2046,4.02771854
ACCESS-CM2,ssp126,2047,3.72470212
ACCESS-CM2,ssp126,2048,4.01612473
ACCESS-CM2,ssp126,2049,3.80954719
ACCESS-CM2,ssp126,2050,3.17891288
ACCESS-CM2,ssp126,2051,2.93097782
ACCESS-CM2,ssp126,2052,4.19929504
ACCESS-CM2,ssp126,2053,3.45449471
ACCESS-CM2,ssp126,2054,4.01592493
ACCESS-CM2,ssp126,2055,3.30045056
ACCESS-CM2,ssp126,2056,3.63297939
ACCESS-CM2,ssp126,2057,4.12482548
ACCESS-CM2,ssp126,2058,3.62858629
ACCESS-CM2,ssp126,2059,3.71401715
ACCESS-CM2,ssp126,2060,4.38665533
ACCESS-CM2,ssp126,2061,4.21162891
ACCESS-CM2,ssp126,2062,4.07072592
ACCESS-CM2,ssp126,2063,3.87872767
ACCESS-CM2,ssp126,2064,4.58860064
ACCESS-CM2,ssp126,2065,3.85278010
ACCESS-CM2,ssp126,2066,3.92126966
ACCESS-CM2,ssp126,2067,4.07194757
ACCESS-CM2,ssp126,2068,3.69585109
ACCESS-CM2,ssp126,2069,4.00635910
ACCESS-CM2,ssp126,2070,4.80576897
ACCESS-CM2,ssp126,2071,3.15243125
ACCESS-CM2,ssp126,2072,3.64823818
ACCESS-CM2,ssp126,2073,2.44652748
ACCESS-CM2,ssp126,2074,4.04085588
ACCESS-CM2,ssp126,2075,3.52841330
ACCESS-CM2,ssp126,2076,4.12851524
ACCESS-CM2,ssp126,2077,3.59980059
ACCESS-CM2,ssp126,2078,3.07373190
ACCESS-CM2,ssp126,2079,3.91192079
ACCESS-CM2,ssp126,2080,3.64499164
ACCESS-CM2,ssp126,2081,3.43783760
ACCESS-CM2,ssp126,2082,3.79522562
ACCESS-CM2,ssp126,2083,4.43119097
ACCESS-CM2,ssp126,2084,4.15168762
ACCESS-CM2,ssp126,2085,3.07777071
ACCESS-CM2,ssp126,2086,4.71551609
ACCESS-CM2,ssp126,2087,3.63433981
ACCESS-CM2,ssp126,2088,4.39212561
ACCESS-CM2,ssp126,2089,4.20300674
ACCESS-CM2,ssp126,2090,5.04590559
ACCESS-CM2,ssp126,2091,3.68966722
ACCESS-CM2,ssp126,2092,3.03123569
ACCESS-CM2,ssp126,2093,4.08431482
ACCESS-CM2,ssp126,2094,3.02174020
ACCESS-CM2,ssp126,2095,3.98265219
ACCESS-CM2,ssp126,2096,3.48790956
ACCESS-CM2,ssp126,2097,4.11580515
ACCESS-CM2,ssp126,2098,3.02565193
ACCESS-CM2,ssp126,2099,3.91393375
ACCESS-CM2,ssp126,2100,2.93450522
ACCESS-CM2,ssp245,2015,3.71443820
ACCESS-CM2,ssp245,2016,3.69657421
ACCESS-CM2,ssp245,2017,4.14063215
ACCESS-CM2,ssp245,2018,4.37392759
ACCESS-CM2,ssp245,2019,3.43252826
ACCESS-CM2,ssp245,2020,3.85600019
ACCESS-CM2,ssp245,2021,4.21141720
ACCESS-CM2,ssp245,2022,4.08607054
ACCESS-CM2,ssp245,2023,4.14782476
ACCESS-CM2,ssp245,2024,4.31276989
ACCESS-CM2,ssp245,2025,3.19631100
ACCESS-CM2,ssp245,2026,2.73197174
ACCESS-CM2,ssp245,2027,3.57819176
ACCESS-CM2,ssp245,2028,4.24178934
ACCESS-CM2,ssp245,2029,4.26164103
ACCESS-CM2,ssp245,2030,3.87283444
ACCESS-CM2,ssp245,2031,4.71197748
ACCESS-CM2,ssp245,2032,3.25484538
ACCESS-CM2,ssp245,2033,3.86395073
ACCESS-CM2,ssp245,2034,4.20889378
ACCESS-CM2,ssp245,2035,4.16564178
ACCESS-CM2,ssp245,2036,4.02807474
ACCESS-CM2,ssp245,2037,3.47020316
ACCESS-CM2,ssp245,2038,3.05300498
ACCESS-CM2,ssp245,2039,3.24111891
ACCESS-CM2,ssp245,2040,3.27516007
ACCESS-CM2,ssp245,2041,3.44164491
ACCESS-CM2,ssp245,2042,3.29314518
ACCESS-CM2,ssp245,2043,3.83491254
ACCESS-CM2,ssp245,2044,4.85749483
ACCESS-CM2,ssp245,2045,4.26749563
ACCESS-CM2,ssp245,2046,4.20885420
ACCESS-CM2,ssp245,2047,3.74380445
ACCESS-CM2,ssp245,2048,4.46550655
ACCESS-CM2,ssp245,2049,4.26299143
ACCESS-CM2,ssp245,2050,3.12763906
ACCESS-CM2,ssp245,2051,3.54178095
ACCESS-CM2,ssp245,2052,4.20093203
ACCESS-CM2,ssp245,2053,3.76727486
ACCESS-CM2,ssp245,2054,3.62455893
ACCESS-CM2,ssp245,2055,3.12974834
ACCESS-CM2,ssp245,2056,3.77541113
ACCESS-CM2,ssp245,2057,3.59234619
ACCESS-CM2,ssp245,2058,3.68517494
ACCESS-CM2,ssp245,2059,4.59382725
ACCESS-CM2,ssp245,2060,3.36918855
ACCESS-CM2,ssp245,2061,4.55322170
ACCESS-CM2,ssp245,2062,3.26419735
ACCESS-CM2,ssp245,2063,3.64281988
ACCESS-CM2,ssp245,2064,3.24752498
ACCESS-CM2,ssp245,2065,3.78132153
ACCESS-CM2,ssp245,2066,3.92616367
ACCESS-CM2,ssp245,2067,3.33850980
ACCESS-CM2,ssp245,2068,5.51434851
ACCESS-CM2,ssp245,2069,4.12175751
ACCESS-CM2,ssp245,2070,3.22370696
ACCESS-CM2,ssp245,2071,3.56729937
ACCESS-CM2,ssp245,2072,4.00013542
ACCESS-CM2,ssp245,2073,4.63965034
ACCESS-CM2,ssp245,2074,3.34805179
ACCESS-CM2,ssp245,2075,4.10578728
ACCESS-CM2,ssp245,2076,4.61852264
ACCESS-CM2,ssp245,2077,3.45426297
ACCESS-CM2,ssp245,2078,4.79629326
ACCESS-CM2,ssp245,2079,4.22912502
ACCESS-CM2,ssp245,2080,4.71704626
ACCESS-CM2,ssp245,2081,4.23350525
ACCESS-CM2,ssp245,2082,4.26794720
ACCESS-CM2,ssp245,2083,3.79211974
ACCESS-CM2,ssp245,2084,4.37889671
ACCESS-CM2,ssp245,2085,3.94157243
ACCESS-CM2,ssp245,2086,4.04155445
ACCESS-CM2,ssp245,2087,3.71422911
ACCESS-CM2,ssp245,2088,4.42294598
ACCESS-CM2,ssp245,2089,4.68786716
ACCESS-CM2,ssp245,2090,3.41602015
ACCESS-CM2,ssp245,2091,3.97614145
ACCESS-CM2,ssp245,2092,3.05495453
ACCESS-CM2,ssp245,2093,3.92501283
ACCESS-CM2,ssp245,2094,3.83016920
ACCESS-CM2,ssp245,2095,4.02499628
ACCESS-CM2,ssp245,2096,4.28336191
ACCESS-CM2,ssp245,2097,3.57911086
ACCESS-CM2,ssp245,2098,3.87348795
ACCESS-CM2,ssp245,2099,4.14634228
ACCESS-CM2,ssp245,2100,3.50892925
ACCESS-CM2,ssp370,2015,3.78414536
ACCESS-CM2,ssp370,2016,4.00005198
ACCESS-CM2,ssp370,2017,4.05236292
ACCESS-CM2,ssp370,2018,3.77393436
ACCESS-CM2,ssp370,2019,3.93878174
ACCESS-CM2,ssp370,2020,4.61922884
ACCESS-CM2,ssp370,2021,3.99011922
ACCESS-CM2,ssp370,2022,4.11716127
ACCESS-CM2,ssp370,2023,4.11975479
ACCESS-CM2,ssp370,2024,2.97201204
ACCESS-CM2,ssp370,2025,3.60923910
ACCESS-CM2,ssp370,2026,4.05293083
ACCESS-CM2,ssp370,2027,3.72121143
ACCESS-CM2,ssp370,2028,4.32060480
ACCESS-CM2,ssp370,2029,3.55379987
ACCESS-CM2,ssp370,2030,4.02739286
ACCESS-CM2,ssp370,2031,4.04974842
ACCESS-CM2,ssp370,2032,3.40525961
ACCESS-CM2,ssp370,2033,3.78965855
ACCESS-CM2,ssp370,2034,4.44880342
ACCESS-CM2,ssp370,2035,4.68381310
ACCESS-CM2,ssp370,2036,2.76290965
ACCESS-CM2,ssp370,2037,3.72599959
ACCESS-CM2,ssp370,2038,3.13214564
ACCESS-CM2,ssp370,2039,5.19893312
ACCESS-CM2,ssp370,2040,3.57499099
ACCESS-CM2,ssp370,2041,3.60294080
ACCESS-CM2,ssp370,2042,3.56496000
ACCESS-CM2,ssp370,2043,3.83321095
ACCESS-CM2,ssp370,2044,3.72936869
ACCESS-CM2,ssp370,2045,3.36297917
ACCESS-CM2,ssp370,2046,3.44453454
ACCESS-CM2,ssp370,2047,4.15380287
ACCESS-CM2,ssp370,2048,4.38402367
ACCESS-CM2,ssp370,2049,3.05133271
ACCESS-CM2,ssp370,2050,3.61121106
ACCESS-CM2,ssp370,2051,3.79302216
ACCESS-CM2,ssp370,2052,3.97729182
ACCESS-CM2,ssp370,2053,3.79809833
ACCESS-CM2,ssp370,2054,4.43259859
ACCESS-CM2,ssp370,2055,3.56249857
ACCESS-CM2,ssp370,2056,3.97156763
ACCESS-CM2,ssp370,2057,3.58865047
ACCESS-CM2,ssp370,2058,3.37122965
ACCESS-CM2,ssp370,2059,3.45788074
ACCESS-CM2,ssp370,2060,3.97128797
ACCESS-CM2,ssp370,2061,3.39776611
ACCESS-CM2,ssp370,2062,4.30406189
ACCESS-CM2,ssp370,2063,3.56233621
ACCESS-CM2,ssp370,2064,3.51913333
ACCESS-CM2,ssp370,2065,3.86758924
ACCESS-CM2,ssp370,2066,3.31824613
ACCESS-CM2,ssp370,2067,4.41957045
ACCESS-CM2,ssp370,2068,3.76606894
ACCESS-CM2,ssp370,2069,3.63074970
ACCESS-CM2,ssp370,2070,3.75802183
ACCESS-CM2,ssp370,2071,3.49845338
ACCESS-CM2,ssp370,2072,3.93865728
ACCESS-CM2,ssp370,2073,3.26237035
ACCESS-CM2,ssp370,2074,3.95058703
ACCESS-CM2,ssp370,2075,3.64325833
ACCESS-CM2,ssp370,2076,4.00755501
ACCESS-CM2,ssp370,2077,4.08989334
ACCESS-CM2,ssp370,2078,3.40471244
ACCESS-CM2,ssp370,2079,3.97614145
ACCESS-CM2,ssp370,2080,3.91613698
ACCESS-CM2,ssp370,2081,4.42068291
ACCESS-CM2,ssp370,2082,3.70895839
ACCESS-CM2,ssp370,2083,4.59683895
ACCESS-CM2,ssp370,2084,3.12149787
ACCESS-CM2,ssp370,2085,3.47145748
ACCESS-CM2,ssp370,2086,3.96571827
ACCESS-CM2,ssp370,2087,3.40965796
ACCESS-CM2,ssp370,2088,3.38867235
ACCESS-CM2,ssp370,2089,4.33193731
ACCESS-CM2,ssp370,2090,4.65074968
ACCESS-CM2,ssp370,2091,4.14281464
ACCESS-CM2,ssp370,2092,3.96807814
ACCESS-CM2,ssp370,2093,4.74907780
ACCESS-CM2,ssp370,2094,4.39834642
ACCESS-CM2,ssp370,2095,3.66576886
ACCESS-CM2,ssp370,2096,4.13656235
ACCESS-CM2,ssp370,2097,4.56475449
ACCESS-CM2,ssp370,2098,4.67900372
ACCESS-CM2,ssp370,2099,4.29636288
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,3.33828592
ACCESS-CM2,ssp585,2016,3.91703343
ACCESS-CM2,ssp585,2017,4.33060122
ACCESS-CM2,ssp585,2018,3.98548365
ACCESS-CM2,ssp585,2019,3.40440512
ACCESS-CM2,ssp585,2020,4.64212990
ACCESS-CM2,ssp585,2021,3.94918275
ACCESS-CM2,ssp585,2022,2.93295813
ACCESS-CM2,ssp585,2023,4.62686014
ACCESS-CM2,ssp585,2024,4.24172878
ACCESS-CM2,ssp585,2025,3.84090614
ACCESS-CM2,ssp585,2026,3.18799615
ACCESS-CM2,ssp585,2027,3.91789508
ACCESS-CM2,ssp585,2028,3.63268661
ACCESS-CM2,ssp585,2029,4.28065538
ACCESS-CM2,ssp585,2030,4.21142197
ACCESS-CM2,ssp585,2031,3.73829246
ACCESS-CM2,ssp585,2032,4.48290110
ACCESS-CM2,ssp585,2033,3.54511738
ACCESS-CM2,ssp585,2034,3.06947613
ACCESS-CM2,ssp585,2035,4.69801140
ACCESS-CM2,ssp585,2036,4.37052917
ACCESS-CM2,ssp585,2037,4.20523787
ACCESS-CM2,ssp585,2038,4.18091106
ACCESS-CM2,ssp585,2039,3.17089605
ACCESS-CM2,ssp585,2040,3.77184820
ACCESS-CM2,ssp585,2041,4.48744822
ACCESS-CM2,ssp585,2042,4.84184742
ACCESS-CM2,ssp585,2043,3.60766101
ACCESS-CM2,ssp585,2044,4.48415852
ACCESS-CM2,ssp585,2045,3.42913771
ACCESS-CM2,ssp585,2046,3.66350627
ACCESS-CM2,ssp585,2047,3.90031719
ACCESS-CM2,ssp585,2048,4.69525576
ACCESS-CM2,ssp585,2049,3.94387054
ACCESS-CM2,ssp585,2050,4.17416668
ACCESS-CM2,ssp585,2051,4.27875376
ACCESS-CM2,ssp585,2052,4.06447506
ACCESS-CM2,ssp585,2053,3.47632885
ACCESS-CM2,ssp585,2054,4.15594244
ACCESS-CM2,ssp585,2055,4.06382561
ACCESS-CM2,ssp585,2056,3.43926930
ACCESS-CM2,ssp585,2057,4.10043430
ACCESS-CM2,ssp585,2058,3.11583018
ACCESS-CM2,ssp585,2059,4.47469282
ACCESS-CM2,ssp585,2060,3.79826093
ACCESS-CM2,ssp585,2061,4.04692459
ACCESS-CM2,ssp585,2062,5.11547089
ACCESS-CM2,ssp585,2063,3.46470594
ACCESS-CM2,ssp585,2064,4.50368547
ACCESS-CM2,ssp585,2065,3.82598066
ACCESS-CM2,ssp585,2066,4.43969536
ACCESS-CM2,ssp585,2067,4.40454435
ACCESS-CM2,ssp585,2068,4.02904749
ACCESS-CM2,ssp585,2069,3.87388515
ACCESS-CM2,ssp585,2070,3.74303317
ACCESS-CM2,ssp585,2071,3.93103480
ACCESS-CM2,ssp585,2072,3.75002122
ACCESS-CM2,ssp585,2073,3.41824651
ACCESS-CM2,ssp585,2074,4.08996296
ACCESS-CM2,ssp585,2075,4.21151829
ACCESS-CM2,ssp585,2076,3.96918416
ACCESS-CM2,ssp585,2077,4.93455935
ACCESS-CM2,ssp585,2078,4.16474628
ACCESS-CM2,ssp585,2079,3.28684902
ACCESS-CM2,ssp585,2080,4.18645716
ACCESS-CM2,ssp585,2081,3.40538859
ACCESS-CM2,ssp585,2082,3.75885630
ACCESS-CM2,ssp585,2083,4.14798403
ACCESS-CM2,ssp585,2084,4.48340273
ACCESS-CM2,ssp585,2085,3.87913680
ACCESS-CM2,ssp585,2086,3.95900297
ACCESS-CM2,ssp585,2087,3.37782621
ACCESS-CM2,ssp585,2088,4.88211346
ACCESS-CM2,ssp585,2089,4.25238037
ACCESS-CM2,ssp585,2090,3.06359744
ACCESS-CM2,ssp585,2091,4.26296091
ACCESS-CM2,ssp585,2092,4.07616949
ACCESS-CM2,ssp585,2093,4.35055113
ACCESS-CM2,ssp585,2094,4.03511715
ACCESS-CM2,ssp585,2095,4.04846907
ACCESS-CM2,ssp585,2096,4.29320431
ACCESS-CM2,ssp585,2097,3.99972606
ACCESS-CM2,ssp585,2098,3.43758607
ACCESS-CM2,ssp585,2099,3.82553244
ACCESS-CM2,ssp585,2100,3.85318971
AWI-CM-1-1-MR,historical,1960,3.90337205
AWI-CM-1-1-MR,historical,1961,3.98795986
AWI-CM-1-1-MR,historical,1962,4.60820770
AWI-CM-1-1-MR,historical,1963,4.46683645
AWI-CM-1-1-MR,historical,1964,5.44909382
AWI-CM-1-1-MR,historical,1965,4.37924337
AWI-CM-1-1-MR,historical,1966,4.32690954
AWI-CM-1-1-MR,historical,1967,5.52448606
AWI-CM-1-1-MR,historical,1968,4.25190544
AWI-CM-1-1-MR,historical,1969,4.93890095
AWI-CM-1-1-MR,historical,1970,4.76480055
AWI-CM-1-1-MR,historical,1971,3.40011024
AWI-CM-1-1-MR,historical,1972,3.67676091
AWI-CM-1-1-MR,historical,1973,4.87305164
AWI-CM-1-1-MR,historical,1974,4.41689873
AWI-CM-1-1-MR,historical,1975,4.24775076
AWI-CM-1-1-MR,historical,1976,5.21152258
AWI-CM-1-1-MR,historical,1977,4.37008095
AWI-CM-1-1-MR,historical,1978,4.35530901
AWI-CM-1-1-MR,historical,1979,5.04670572
AWI-CM-1-1-MR,historical,1980,4.36922932
AWI-CM-1-1-MR,historical,1981,5.95493078
AWI-CM-1-1-MR,historical,1982,5.63430882
AWI-CM-1-1-MR,historical,1983,3.70343208
AWI-CM-1-1-MR,historical,1984,3.41105628
AWI-CM-1-1-MR,historical,1985,4.09344292
AWI-CM-1-1-MR,historical,1986,4.76961327
AWI-CM-1-1-MR,historical,1987,3.04911947
AWI-CM-1-1-MR,historical,1988,4.17546654
AWI-CM-1-1-MR,historical,1989,5.53883696
AWI-CM-1-1-MR,historical,1990,4.89925528
AWI-CM-1-1-MR,historical,1991,5.30534363
AWI-CM-1-1-MR,historical,1992,4.96214104
AWI-CM-1-1-MR,historical,1993,4.23374557
AWI-CM-1-1-MR,historical,1994,4.46377850
AWI-CM-1-1-MR,historical,1995,3.48526001
AWI-CM-1-1-MR,historical,1996,3.90815377
AWI-CM-1-1-MR,historical,1997,4.71131468
AWI-CM-1-1-MR,historical,1998,4.80691004
AWI-CM-1-1-MR,historical,1999,3.57208300
AWI-CM-1-1-MR,historical,2000,4.05785847
AWI-CM-1-1-MR,historical,2001,3.30342650
AWI-CM-1-1-MR,historical,2002,4.52836561
AWI-CM-1-1-MR,historical,2003,3.68504548
AWI-CM-1-1-MR,historical,2004,3.98314881
AWI-CM-1-1-MR,historical,2005,4.94192076
AWI-CM-1-1-MR,historical,2006,5.51411057
AWI-CM-1-1-MR,historical,2007,4.72496462
AWI-CM-1-1-MR,historical,2008,3.69408870
AWI-CM-1-1-MR,historical,2009,4.19609165
AWI-CM-1-1-MR,historical,2010,4.30339813
AWI-CM-1-1-MR,historical,2011,3.38417912
AWI-CM-1-1-MR,historical,2012,4.83547544
AWI-CM-1-1-MR,historical,2013,4.08485842
AWI-CM-1-1-MR,historical,2014,4.25224018
AWI-CM-1-1-MR,ssp126,2015,5.61777163
AWI-CM-1-1-MR,ssp126,2016,4.39615154
AWI-CM-1-1-MR,ssp126,2017,3.55799818
AWI-CM-1-1-MR,ssp126,2018,3.91668248
AWI-CM-1-1-MR,ssp126,2019,5.97890139
AWI-CM-1-1-MR,ssp126,2020,4.31816244
AWI-CM-1-1-MR,ssp126,2021,3.76817918
AWI-CM-1-1-MR,ssp126,2022,5.63832712
AWI-CM-1-1-MR,ssp126,2023,3.84293866
AWI-CM-1-1-MR,ssp126,2024,3.53415298
AWI-CM-1-1-MR,ssp126,2025,4.28280020
AWI-CM-1-1-MR,ssp126,2026,5.07034731
AWI-CM-1-1-MR,ssp126,2027,3.78378963
AWI-CM-1-1-MR,ssp126,2028,4.96094465
AWI-CM-1-1-MR,ssp126,2029,4.90157795
AWI-CM-1-1-MR,ssp126,2030,4.89608717
AWI-CM-1-1-MR,ssp126,2031,5.71819353
AWI-CM-1-1-MR,ssp126,2032,5.45928669
AWI-CM-1-1-MR,ssp126,2033,4.29616547
AWI-CM-1-1-MR,ssp126,2034,4.85154867
AWI-CM-1-1-MR,ssp126,2035,3.41406250
AWI-CM-1-1-MR,ssp126,2036,5.36640549
AWI-CM-1-1-MR,ssp126,2037,4.66614628
AWI-CM-1-1-MR,ssp126,2038,5.29343271
AWI-CM-1-1-MR,ssp126,2039,4.44157076
AWI-CM-1-1-MR,ssp126,2040,3.26265430
AWI-CM-1-1-MR,ssp126,2041,4.68008232
AWI-CM-1-1-MR,ssp126,2042,4.20047522
AWI-CM-1-1-MR,ssp126,2043,5.17936611
AWI-CM-1-1-MR,ssp126,2044,5.76564980
AWI-CM-1-1-MR,ssp126,2045,4.90795422
AWI-CM-1-1-MR,ssp126,2046,4.34009933
AWI-CM-1-1-MR,ssp126,2047,5.45329094
AWI-CM-1-1-MR,ssp126,2048,4.06645823
AWI-CM-1-1-MR,ssp126,2049,4.66046238
AWI-CM-1-1-MR,ssp126,2050,5.06549740
AWI-CM-1-1-MR,ssp126,2051,3.54504538
AWI-CM-1-1-MR,ssp126,2052,4.97333670
AWI-CM-1-1-MR,ssp126,2053,3.97896361
AWI-CM-1-1-MR,ssp126,2054,4.05303860
AWI-CM-1-1-MR,ssp126,2055,5.22797060
AWI-CM-1-1-MR,ssp126,2056,3.61831546
AWI-CM-1-1-MR,ssp126,2057,4.12223005
AWI-CM-1-1-MR,ssp126,2058,4.51106501
AWI-CM-1-1-MR,ssp126,2059,4.85383224
AWI-CM-1-1-MR,ssp126,2060,4.88252449
AWI-CM-1-1-MR,ssp126,2061,4.32345057
AWI-CM-1-1-MR,ssp126,2062,4.04083538
AWI-CM-1-1-MR,ssp126,2063,4.40686989
AWI-CM-1-1-MR,ssp126,2064,3.57010651
AWI-CM-1-1-MR,ssp126,2065,3.50927734
AWI-CM-1-1-MR,ssp126,2066,5.09676552
AWI-CM-1-1-MR,ssp126,2067,4.19673157
AWI-CM-1-1-MR,ssp126,2068,4.21883202
AWI-CM-1-1-MR,ssp126,2069,5.09525251
AWI-CM-1-1-MR,ssp126,2070,5.65092897
AWI-CM-1-1-MR,ssp126,2071,4.16763735
AWI-CM-1-1-MR,ssp126,2072,4.90711880
AWI-CM-1-1-MR,ssp126,2073,3.98306394
AWI-CM-1-1-MR,ssp126,2074,4.17238188
AWI-CM-1-1-MR,ssp126,2075,4.30795097
AWI-CM-1-1-MR,ssp126,2076,4.84775400
AWI-CM-1-1-MR,ssp126,2077,3.96250367
AWI-CM-1-1-MR,ssp126,2078,4.16385984
AWI-CM-1-1-MR,ssp126,2079,3.36695814
AWI-CM-1-1-MR,ssp126,2080,5.44959974
AWI-CM-1-1-MR,ssp126,2081,5.55769539
AWI-CM-1-1-MR,ssp126,2082,6.01725721
AWI-CM-1-1-MR,ssp126,2083,4.21805191
AWI-CM-1-1-MR,ssp126,2084,5.20654917
AWI-CM-1-1-MR,ssp126,2085,4.85530138
AWI-CM-1-1-MR,ssp126,2086,3.95657921
AWI-CM-1-1-MR,ssp126,2087,4.34643936
AWI-CM-1-1-MR,ssp126,2088,3.54507589
AWI-CM-1-1-MR,ssp126,2089,6.09583902
AWI-CM-1-1-MR,ssp126,2090,5.83415365
AWI-CM-1-1-MR,ssp126,2091,4.83655548
AWI-CM-1-1-MR,ssp126,2092,3.45336056
AWI-CM-1-1-MR,ssp126,2093,5.40773773
AWI-CM-1-1-MR,ssp126,2094,5.22089815
AWI-CM-1-1-MR,ssp126,2095,3.46125746
AWI-CM-1-1-MR,ssp126,2096,6.31648016
AWI-CM-1-1-MR,ssp126,2097,3.43622828
AWI-CM-1-1-MR,ssp126,2098,4.26543045
AWI-CM-1-1-MR,ssp126,2099,4.24500608
AWI-CM-1-1-MR,ssp126,2100,4.05753469
AWI-CM-1-1-MR,ssp245,2015,4.56667757
AWI-CM-1-1-MR,ssp245,2016,5.25519848
AWI-CM-1-1-MR,ssp245,2017,5.27200603
AWI-CM-1-1-MR,ssp245,2018,6.04086065
AWI-CM-1-1-MR,ssp245,2019,4.51313734
AWI-CM-1-1-MR,ssp245,2020,5.20929241
AWI-CM-1-1-MR,ssp245,2021,4.79622602
AWI-CM-1-1-MR,ssp245,2022,3.27183175
AWI-CM-1-1-MR,ssp245,2023,5.13834763
AWI-CM-1-1-MR,ssp245,2024,4.78045607
AWI-CM-1-1-MR,ssp245,2025,3.32661080
AWI-CM-1-1-MR,ssp245,2026,4.41711426
AWI-CM-1-1-MR,ssp245,2027,4.81841803
AWI-CM-1-1-MR,ssp245,2028,5.06169748
AWI-CM-1-1-MR,ssp245,2029,4.54646730
AWI-CM-1-1-MR,ssp245,2030,5.67529678
AWI-CM-1-1-MR,ssp245,2031,4.67728090
AWI-CM-1-1-MR,ssp245,2032,4.68254471
AWI-CM-1-1-MR,ssp245,2033,4.20457315
AWI-CM-1-1-MR,ssp245,2034,3.80252576
AWI-CM-1-1-MR,ssp245,2035,4.19069910
AWI-CM-1-1-MR,ssp245,2036,4.46458483
AWI-CM-1-1-MR,ssp245,2037,4.44946814
AWI-CM-1-1-MR,ssp245,2038,3.36691666
